date,rf_shares,l_shares,rjf_shares,hban_shares,apo_shares,fitb_shares,brk_b_shares,trow_shares,trv_shares,ndaq_shares,wrb_shares,cinf_shares,ben_shares,ice_shares,schw_shares,gpn_shares,key_shares,afl_shares,acgl_shares,cpay_shares,ms_shares,blk_shares,eg_shares,mco_shares,ma_shares,fisv_shares,ajg_shares,ntrs_shares,pnc_shares,kkr_shares,bx_shares,fds_shares,usb_shares,msci_shares,bk_shares,hig_shares,wfc_shares,ibkr_shares,bro_shares,syf_shares,tfc_shares,mrsh_shares,bac_shares,met_shares,ivz_shares,wtw_shares,cfg_shares,pgr_shares,aig_shares,pru_shares,amp_shares,hood_shares,v_shares,axp_shares,stt_shares,pfg_shares,erie_shares,c_shares,gl_shares,cb_shares,gs_shares,cboe_shares,ares_shares,xyz_shares,all_shares,jkhy_shares,aiz_shares,pypl_shares,fis_shares,aon_shares,coin_shares,cof_shares,cme_shares,mtb_shares,jpm_shares,spgi_shares
2025-03-31,6737228,1309464,1366861,10774726,3313021,4964786,13585263,1650167,1680406,3067046,2225381,1159142,2297476,4258565,12630319,1835376,7382923,3668483,2778370,516650,9171279,1079053,,1147361,6036248,,1885126,1452488,2934646,5003254,5424871,281858,11562280,575470,5319223,2131542,24376379,,1758964,2881227,9753340,,49076252,4290903,3320375,739663,3239857,4341900,4397495,2623830,712984,,12773068,4113498,2138010,1559621,184820,13912495,622131,2762024,2312827,775891,,,1964036,540256,380187,7331975,3925965,1602947,,2825337,2670767,1229773,20723998,2334741
2025-04-01,6737228,1309464,1366861,10774726,3313021,4964786,13585263,1650167,1680406,3067046,2225381,1159142,2297476,4258565,12630319,1835376,7382923,3668483,2778370,516650,9171279,1079053,,1147361,6036248,,1885126,1452488,2934646,5003254,5424871,281858,11562280,575470,5319223,2131542,24376379,,1758964,2881227,9753340,,49076252,4290903,3320375,739663,3239857,4341900,4397495,2623830,712984,,12773068,4113498,2138010,1559621,184820,13912495,622131,2762024,2312827,775891,,,1964036,540256,380187,7331975,3925965,1602947,,2825337,2670767,1229773,20723998,2334741
2025-04-03,6764732,1314837,1372447,10818875,3326510,4985055,13640797,1656776,1687357,3079754,2234478,1163918,2306957,4275920,12681987,1842724,7413028,3683550,2789884,518825,9208590,1083445,,1151966,6060811,,1892987,1458458,2946557,5023765,5447002,283052,11609529,577958,5340999,2140355,24475962,,1766199,2893096,9793139,,49276854,4308402,3334035,742819,3253133,4359639,4415647,2634476,715898,,12825333,4130356,2146823,1566046,185659,13969465,624761,2773267,2322208,779018,,,1972181,542502,381665,7361938,3941984,1609414,,2836893,2681826,1234762,20808658,2344193
2025-04-07,6679395,1298212,1355097,10682150,3284548,4922030,13468347,1635851,1665982,3040854,2206253,1149218,2277832,4221845,12521687,1819424,7319466,3637075,2754634,512250,9092378,1069745,,1137441,5984186,,1869062,1440008,2909282,4960290,5378127,279502,11462854,570658,5273399,2113330,24166650,,1743924,2856571,9669489,,48654130,4253977,3291935,733419,3212033,4304464,4359847,2601126,706848,,12663108,4078106,2119698,1546221,183284,13792815,616811,2738292,2292783,769143,,,1947256,535652,376815,7268863,3892109,1589039,,2800993,2647951,1219137,20545608,2314493
2025-04-16,6634870,1289581,1346055,10611047,3262628,4889287,13378894,1625028,1654885,3020578,2191594,1141546,2262625,4193760,12438203,1807368,7270694,3612826,2736276,508825,9031824,1062621,,1129906,5944319,,1856595,1430418,2889965,4927273,5342370,277584,11386545,566822,5238327,2099219,24005812,,1732279,2837528,9605099,,48330262,4225618,3270015,728487,3190661,4275831,4330803,2583864,702190,,12578853,4050980,2105587,1535946,182051,13701025,612701,2720071,2277576,764074,,,1934241,532090,374349,7220502,3866216,1578490,,2782361,2630278,1211054,20408882,2299149
2025-04-22,6532170,1269673,1325199,10447043,3212068,4813763,13171914,1599748,1629289,2973810,2157782,1123850,2227549,4128980,12245759,1779560,7158198,3556894,2693932,500925,8892152,1046189,,1112526,5852363,,1827839,1408298,2845409,4851117,5259894,273160,11210533,557974,5157431,2066671,23634833,,1705419,2793604,9456579,,47582922,4160206,3219455,717111,3141365,4209787,4263811,2544048,691446,,12384513,3988412,2073039,1512246,179207,13489305,603221,2678043,2242500,752382,,,1904221,523874,368661,7108954,3806492,1554158,,2739385,2589514,1192410,20093198,2263757
2025-04-23,6540295,1271248,1326849,10460018,3216068,4819738,13188289,1601748,1631314,2977510,2160457,1125250,2230324,4134105,12260984,1781760,7167098,3561319,2697282,501550,8903202,1047489,,1113901,5859638,,1830114,1410048,2848934,4857142,5266419,273510,11224458,558674,5163831,2069246,23664208,,1707544,2797079,9468329,,47642047,4165381,3223455,718011,3145265,4215012,4269111,2547198,692296,,12399888,3993362,2075614,1514121,179432,13506055,603971,2681368,2245275,753307,,,1906596,524524,369111,7117779,3811217,1556083,,2742785,2592739,1193885,20118173,2266557
2025-04-25,6540295,1271248,1326849,10460018,3216068,4819738,13188289,1601748,1631314,2977510,2160457,1125250,2230324,4134105,12260984,1781760,7167098,3561319,2697282,501550,8903202,1047489,,1113901,5859638,,1830114,1410048,2848934,4857142,5266419,273510,11224458,558674,5163831,2069246,23664208,,1707544,2797079,9468329,,47642047,4165381,3223455,718011,3145265,4215012,4269111,2547198,692296,,12399888,3993362,2075614,1514121,179432,13506055,603971,2681368,2245275,753307,,,1906596,524524,369111,7117779,3811217,1556083,,2742785,2592739,1193885,20118173,2266557
2025-04-28,6573770,1277737,1333647,10513475,3232548,4844355,13255754,1609988,1639657,2992754,2171478,1131018,2241757,4155220,12323711,1790824,7203766,3579550,2711084,504125,8948728,1052845,,1119566,5889611,,1839487,1417258,2863457,4881965,5293302,274952,11281829,561558,5190199,2079855,23785233,,1716299,2811396,9516739,,47885642,4186702,3239935,721719,3161333,4236539,4290947,2560176,695798,,12463233,4013756,2086223,1521846,180359,13575065,607061,2695067,2256708,757118,,,1916381,527202,370965,7154138,3830684,1564014,,2756793,2606026,1199962,20221070,2278093
2025-05-13,6508445,1265074,1320381,10409156,3200388,4796316,13124099,1593908,1623376,2963006,2149971,1119762,2219446,4114015,12201302,1773136,7132210,3543973,2684150,499100,8859886,1042393,,1108511,5831120,,1821196,1403188,2835116,4833524,5240841,272138,11169872,555930,5138743,2059152,23549058,,1699214,2783457,9422269,,47410277,4145095,3207775,714483,3129977,4194530,4248335,2534850,688964,,12339567,3973958,2065520,1506771,178550,13440344,601031,2668334,2234397,749681,,,1897286,521976,367347,7083185,3792695,1548537,,2729457,2580097,1188103,20020271,2255380
