date,ma_shares,pfg_shares,amp_shares,spgi_shares,fitb_shares,ben_shares,bac_shares,trow_shares,cof_shares,cboe_shares,blk_shares,pnc_shares,hban_shares,cinf_shares,hig_shares,cfg_shares,afl_shares,jpm_shares,usb_shares,cpay_shares,wtw_shares,fi_shares,aig_shares,mtb_shares,bx_shares,l_shares,key_shares,mmc_shares,aiz_shares,aon_shares,msci_shares,pru_shares,c_shares,acgl_shares,met_shares,pypl_shares,eg_shares,coin_shares,xyz_shares,ibkr_shares,ajg_shares,bk_shares,jkhy_shares,hood_shares,ntrs_shares,apo_shares,all_shares,pgr_shares,ms_shares,kkr_shares,rjf_shares,brk_b_shares,fis_shares,v_shares,tfc_shares,mco_shares,wfc_shares,gs_shares,trv_shares,schw_shares,gpn_shares,ivz_shares,cme_shares,ice_shares,rf_shares,bro_shares,ndaq_shares,wrb_shares,syf_shares,axp_shares,fds_shares,erie_shares,stt_shares,gl_shares,cb_shares
2025-03-31,6036248,1559621,712984,2334741,4964786,2297476,49076252,1650167,2825337,775891,1079053,2934646,10774726,1159142,2131542,3239857,3668483,20723998,11562280,516650,739663,4216679,4397495,1229773,5424871,1309464,7382923,3640154,380187,1602947,575470,2623830,13912495,2778370,4290903,7331975,318541,,,,1885126,5319223,540256,,1452488,3313021,1964036,4341900,9171279,5003254,1366861,13585263,3925965,12773068,9753340,1147361,24376379,2312827,1680406,12630319,1835376,3320375,2670767,4258565,6737228,1758964,3067046,2225381,2881227,4113498,281858,184820,2138010,622131,2762024
2025-04-01,6036248,1559621,712984,2334741,4964786,2297476,49076252,1650167,2825337,775891,1079053,2934646,10774726,1159142,2131542,3239857,3668483,20723998,11562280,516650,739663,4216679,4397495,1229773,5424871,1309464,7382923,3640154,380187,1602947,575470,2623830,13912495,2778370,4290903,7331975,318541,,,,1885126,5319223,540256,,1452488,3313021,1964036,4341900,9171279,5003254,1366861,13585263,3925965,12773068,9753340,1147361,24376379,2312827,1680406,12630319,1835376,3320375,2670767,4258565,6737228,1758964,3067046,2225381,2881227,4113498,281858,184820,2138010,622131,2762024
2025-04-03,6060811,1566046,715898,2344193,4985055,2306957,49276854,1656776,2836893,779018,1083445,2946557,10818875,1163918,2140355,3253133,3683550,20808658,11609529,518825,742819,4233892,4415647,1234762,5447002,1314837,7413028,3654979,381665,1609414,577958,2634476,13969465,2789884,4308402,7361938,319806,,,,1892987,5340999,542502,,1458458,3326510,1972181,4359639,9208590,5023765,1372447,13640797,3941984,12825333,9793139,1151966,24475962,2322208,1687357,12681987,1842724,3334035,2681826,4275920,6764732,1766199,3079754,2234478,2893096,4130356,283052,185659,2146823,624761,2773267
2025-04-07,5984186,1546221,706848,2314493,4922030,2277832,48654130,1635851,2800993,769143,1069745,2909282,10682150,1149218,2113330,3212033,3637075,20545608,11462854,512250,733419,4180367,4359847,1219137,5378127,1298212,7319466,3608754,376815,1589039,570658,2601126,13792815,2754634,4253977,7268863,315781,,,,1869062,5273399,535652,,1440008,3284548,1947256,4304464,9092378,4960290,1355097,13468347,3892109,12663108,9669489,1137441,24166650,2292783,1665982,12521687,1819424,3291935,2647951,4221845,6679395,1743924,3040854,2206253,2856571,4078106,279502,183284,2119698,616811,2738292
2025-04-16,5944319,1535946,702190,2299149,4889287,2262625,48330262,1625028,2782361,764074,1062621,2889965,10611047,1141546,2099219,3190661,3612826,20408882,11386545,508825,728487,4152556,4330803,1211054,5342370,1289581,7270694,3584779,374349,1578490,566822,2583864,13701025,2736276,4225618,7220502,313726,,,,1856595,5238327,532090,,1430418,3262628,1934241,4275831,9031824,4927273,1346055,13378894,3866216,12578853,9605099,1129906,24005812,2277576,1654885,12438203,1807368,3270015,2630278,4193760,6634870,1732279,3020578,2191594,2837528,4050980,277584,182051,2105587,612701,2720071
2025-04-22,5852363,1512246,691446,2263757,4813763,2227549,47582922,1599748,2739385,752382,1046189,2845409,10447043,1123850,2066671,3141365,3556894,20093198,11210533,500925,717111,4088408,4263811,1192410,5259894,1269673,7158198,3529479,368661,1554158,557974,2544048,13489305,2693932,4160206,7108954,308986,,,,1827839,5157431,523874,,1408298,3212068,1904221,4209787,8892152,4851117,1325199,13171914,3806492,12384513,9456579,1112526,23634833,2242500,1629289,12245759,1779560,3219455,2589514,4128980,6532170,1705419,2973810,2157782,2793604,3988412,273160,179207,2073039,603221,2678043
2025-04-23,5859638,1514121,692296,2266557,4819738,2230324,47642047,1601748,2742785,753307,1047489,2848934,10460018,1125250,2069246,3145265,3561319,20118173,11224458,501550,718011,4093483,4269111,1193885,5266419,1271248,7167098,3533854,369111,1556083,558674,2547198,13506055,2697282,4165381,7117779,309361,,,,1830114,5163831,524524,,1410048,3216068,1906596,4215012,8903202,4857142,1326849,13188289,3811217,12399888,9468329,1113901,23664208,2245275,1631314,12260984,1781760,3223455,2592739,4134105,6540295,1707544,2977510,2160457,2797079,3993362,273510,179432,2075614,603971,2681368
2025-04-25,5859638,1514121,692296,2266557,4819738,2230324,47642047,1601748,2742785,753307,1047489,2848934,10460018,1125250,2069246,3145265,3561319,20118173,11224458,501550,718011,4093483,4269111,1193885,5266419,1271248,7167098,3533854,369111,1556083,558674,2547198,13506055,2697282,4165381,7117779,309361,,,,1830114,5163831,524524,,1410048,3216068,1906596,4215012,8903202,4857142,1326849,13188289,3811217,12399888,9468329,1113901,23664208,2245275,1631314,12260984,1781760,3223455,2592739,4134105,6540295,1707544,2977510,2160457,2797079,3993362,273510,179432,2075614,603971,2681368
2025-04-28,5889611,1521846,695798,2278093,4844355,2241757,47885642,1609988,2756793,757118,1052845,2863457,10513475,1131018,2079855,3161333,3579550,20221070,11281829,504125,721719,4114392,4290947,1199962,5293302,1277737,7203766,3551879,370965,1564014,561558,2560176,13575065,2711084,4186702,7154138,310906,,,,1839487,5190199,527202,,1417258,3232548,1916381,4236539,8948728,4881965,1333647,13255754,3830684,12463233,9516739,1119566,23785233,2256708,1639657,12323711,1790824,3239935,2606026,4155220,6573770,1716299,2992754,2171478,2811396,4013756,274952,180359,2086223,607061,2695067
2025-05-13,5831120,1506771,688964,2255380,4796316,2219446,47410277,1593908,2729457,749681,1042393,2835116,10409156,1119762,2059152,3129977,3543973,20020271,11169872,499100,714483,4073589,4248335,1188103,5240841,1265074,7132210,3516704,367347,1548537,555930,2534850,13440344,2684150,4145095,7083185,307891,,,,1821196,5138743,521976,,1403188,3200388,1897286,4194530,8859886,4833524,1320381,13124099,3792695,12339567,9422269,1108511,23549058,2234397,1623376,12201302,1773136,3207775,2580097,4114015,6508445,1699214,2963006,2149971,2783457,3973958,272138,178550,2065520,601031,2668334
