date,jpm_shares,tfc_shares,aon_shares,rjf_shares,bro_shares,kkr_shares,gl_shares,ms_shares,pfg_shares,ajg_shares,fitb_shares,msci_shares,ice_shares,hig_shares,cb_shares,mtb_shares,amp_shares,rf_shares,cinf_shares,aig_shares,pnc_shares,usb_shares,wrb_shares,axp_shares,mmc_shares,ivz_shares,afl_shares,cof_shares,ndaq_shares,pru_shares,fds_shares,coin_shares,acgl_shares,cme_shares,eg_shares,cfg_shares,bk_shares,cpay_shares,fi_shares,syf_shares,schw_shares,mco_shares,jkhy_shares,l_shares,hban_shares,erie_shares,aiz_shares,cboe_shares,v_shares,gs_shares,trow_shares,mktx_shares,key_shares,bx_shares,stt_shares,pypl_shares,spgi_shares,xyz_shares,bac_shares,ben_shares,wtw_shares,brk_b_shares,gpn_shares,wfc_shares,all_shares,ibkr_shares,fis_shares,met_shares,c_shares,blk_shares,trv_shares,pgr_shares,ma_shares,apo_shares,ntrs_shares
2025-03-31,20723998,9753340,1602947,1366861,1758964,5003254,622131,9171279,1559621,1885126,4964786,575470,4258565,2131542,2762024,1229773,712984,6737228,1159142,4397495,2934646,11562280,2225381,4113498,3640154,3320375,3668483,2825337,3067046,2623830,281858,,2778370,2670767,318541,3239857,5319223,516650,4216679,2881227,12630319,1147361,540256,1309464,10774726,184820,380187,775891,12773068,2312827,1650167,279441,7382923,5424871,2138010,7331975,2334741,,49076252,2297476,739663,13585263,1835376,24376379,1964036,,3925965,4290903,13912495,1079053,1680406,4341900,6036248,3313021,1452488
2025-04-01,20723998,9753340,1602947,1366861,1758964,5003254,622131,9171279,1559621,1885126,4964786,575470,4258565,2131542,2762024,1229773,712984,6737228,1159142,4397495,2934646,11562280,2225381,4113498,3640154,3320375,3668483,2825337,3067046,2623830,281858,,2778370,2670767,318541,3239857,5319223,516650,4216679,2881227,12630319,1147361,540256,1309464,10774726,184820,380187,775891,12773068,2312827,1650167,279441,7382923,5424871,2138010,7331975,2334741,,49076252,2297476,739663,13585263,1835376,24376379,1964036,,3925965,4290903,13912495,1079053,1680406,4341900,6036248,3313021,1452488
2025-04-03,20808658,9793139,1609414,1372447,1766199,5023765,624761,9208590,1566046,1892987,4985055,577958,4275920,2140355,2773267,1234762,715898,6764732,1163918,4415647,2946557,11609529,2234478,4130356,3654979,3334035,3683550,2836893,3079754,2634476,283052,,2789884,2681826,319806,3253133,5340999,518825,4233892,2893096,12681987,1151966,542502,1314837,10818875,185659,381665,779018,12825333,2322208,1656776,280564,7413028,5447002,2146823,7361938,2344193,,49276854,2306957,742819,13640797,1842724,24475962,1972181,,3941984,4308402,13969465,1083445,1687357,4359639,6060811,3326510,1458458
2025-04-07,20545608,9669489,1589039,1355097,1743924,4960290,616811,9092378,1546221,1869062,4922030,570658,4221845,2113330,2738292,1219137,706848,6679395,1149218,4359847,2909282,11462854,2206253,4078106,3608754,3291935,3637075,2800993,3040854,2601126,279502,,2754634,2647951,315781,3212033,5273399,512250,4180367,2856571,12521687,1137441,535652,1298212,10682150,183284,376815,769143,12663108,2292783,1635851,276989,7319466,5378127,2119698,7268863,2314493,,48654130,2277832,733419,13468347,1819424,24166650,1947256,,3892109,4253977,13792815,1069745,1665982,4304464,5984186,3284548,1440008
2025-04-16,20408882,9605099,1578490,1346055,1732279,4927273,612701,9031824,1535946,1856595,4889287,566822,4193760,2099219,2720071,1211054,702190,6634870,1141546,4330803,2889965,11386545,2191594,4050980,3584779,3270015,3612826,2782361,3020578,2583864,277584,,2736276,2630278,313726,3190661,5238327,508825,4152556,2837528,12438203,1129906,532090,1289581,10611047,182051,374349,764074,12578853,2277576,1625028,275208,7270694,5342370,2105587,7220502,2299149,,48330262,2262625,728487,13378894,1807368,24005812,1934241,,3866216,4225618,13701025,1062621,1654885,4275831,5944319,3262628,1430418
2025-04-22,20093198,9456579,1554158,1325199,1705419,4851117,603221,8892152,1512246,1827839,4813763,557974,4128980,2066671,2678043,1192410,691446,6532170,1123850,4263811,2845409,11210533,2157782,3988412,3529479,3219455,3556894,2739385,2973810,2544048,273160,,2693932,2589514,308986,3141365,5157431,500925,4088408,2793604,12245759,1112526,523874,1269673,10447043,179207,368661,752382,12384513,2242500,1599748,271100,7158198,5259894,2073039,7108954,2263757,,47582922,2227549,717111,13171914,1779560,23634833,1904221,,3806492,4160206,13489305,1046189,1629289,4209787,5852363,3212068,1408298
2025-04-23,20118173,9468329,1556083,1326849,1707544,4857142,603971,8903202,1514121,1830114,4819738,558674,4134105,2069246,2681368,1193885,692296,6540295,1125250,4269111,2848934,11224458,2160457,3993362,3533854,3223455,3561319,2742785,2977510,2547198,273510,,2697282,2592739,309361,3145265,5163831,501550,4093483,2797079,12260984,1113901,524524,1271248,10460018,179432,369111,753307,12399888,2245275,1601748,271425,7167098,5266419,2075614,7117779,2266557,,47642047,2230324,718011,13188289,1781760,23664208,1906596,,3811217,4165381,13506055,1047489,1631314,4215012,5859638,3216068,1410048
2025-04-25,20118173,9468329,1556083,1326849,1707544,4857142,603971,8903202,1514121,1830114,4819738,558674,4134105,2069246,2681368,1193885,692296,6540295,1125250,4269111,2848934,11224458,2160457,3993362,3533854,3223455,3561319,2742785,2977510,2547198,273510,,2697282,2592739,309361,3145265,5163831,501550,4093483,2797079,12260984,1113901,524524,1271248,10460018,179432,369111,753307,12399888,2245275,1601748,271425,7167098,5266419,2075614,7117779,2266557,,47642047,2230324,718011,13188289,1781760,23664208,1906596,,3811217,4165381,13506055,1047489,1631314,4215012,5859638,3216068,1410048
2025-04-28,20221070,9516739,1564014,1333647,1716299,4881965,607061,8948728,1521846,1839487,4844355,561558,4155220,2079855,2695067,1199962,695798,6573770,1131018,4290947,2863457,11281829,2171478,4013756,3551879,3239935,3579550,2756793,2992754,2560176,274952,,2711084,2606026,310906,3161333,5190199,504125,4114392,2811396,12323711,1119566,527202,1277737,10513475,180359,370965,757118,12463233,2256708,1609988,272764,7203766,5293302,2086223,7154138,2278093,,47885642,2241757,721719,13255754,1790824,23785233,1916381,,3830684,4186702,13575065,1052845,1639657,4236539,5889611,3232548,1417258
2025-05-13,20020271,9422269,1548537,1320381,1699214,4833524,601031,8859886,1506771,1821196,4796316,555930,4114015,2059152,2668334,1188103,688964,6508445,1119762,4248335,2835116,11169872,2149971,3973958,3516704,3207775,3543973,2729457,2963006,2534850,272138,,2684150,2580097,307891,3129977,5138743,499100,4073589,2783457,12201302,1108511,521976,1265074,10409156,178550,367347,749681,12339567,2234397,1593908,270151,7132210,5240841,2065520,7083185,2255380,,47410277,2219446,714483,13124099,1773136,23549058,1897286,,3792695,4145095,13440344,1042393,1623376,4194530,5831120,3200388,1403188
