date,coin_shares,cfg_shares,met_shares,spgi_shares,ice_shares,aon_shares,mco_shares,wtw_shares,pgr_shares,mmc_shares,ntrs_shares,wfc_shares,hood_shares,all_shares,bro_shares,wrb_shares,kkr_shares,cof_shares,xyz_shares,pru_shares,trv_shares,bx_shares,amp_shares,usb_shares,syf_shares,ares_shares,aiz_shares,rf_shares,acgl_shares,gs_shares,jkhy_shares,mtb_shares,ndaq_shares,fis_shares,trow_shares,hban_shares,bk_shares,gl_shares,cboe_shares,pnc_shares,v_shares,ibkr_shares,cinf_shares,pypl_shares,eg_shares,ms_shares,ma_shares,aig_shares,brk_b_shares,cme_shares,jpm_shares,axp_shares,stt_shares,tfc_shares,ivz_shares,afl_shares,bac_shares,ben_shares,blk_shares,cb_shares,l_shares,erie_shares,fisv_shares,pfg_shares,c_shares,fitb_shares,hig_shares,key_shares,gpn_shares,msci_shares,apo_shares,fds_shares,rjf_shares,schw_shares,ajg_shares,cpay_shares
2025-03-31,,3239857,4290903,2334741,4258565,1602947,1147361,739663,4341900,3640154,1452488,24376379,,1964036,1758964,2225381,5003254,2825337,,2623830,1680406,5424871,712984,11562280,2881227,,380187,6737228,2778370,2312827,540256,1229773,3067046,3925965,1650167,10774726,5319223,622131,775891,2934646,12773068,,1159142,7331975,,9171279,6036248,4397495,13585263,2670767,20723998,4113498,2138010,9753340,3320375,3668483,49076252,2297476,1079053,2762024,1309464,184820,,1559621,13912495,4964786,2131542,7382923,1835376,575470,3313021,281858,1366861,12630319,1885126,516650
2025-04-01,,3239857,4290903,2334741,4258565,1602947,1147361,739663,4341900,3640154,1452488,24376379,,1964036,1758964,2225381,5003254,2825337,,2623830,1680406,5424871,712984,11562280,2881227,,380187,6737228,2778370,2312827,540256,1229773,3067046,3925965,1650167,10774726,5319223,622131,775891,2934646,12773068,,1159142,7331975,,9171279,6036248,4397495,13585263,2670767,20723998,4113498,2138010,9753340,3320375,3668483,49076252,2297476,1079053,2762024,1309464,184820,,1559621,13912495,4964786,2131542,7382923,1835376,575470,3313021,281858,1366861,12630319,1885126,516650
2025-04-03,,3253133,4308402,2344193,4275920,1609414,1151966,742819,4359639,3654979,1458458,24475962,,1972181,1766199,2234478,5023765,2836893,,2634476,1687357,5447002,715898,11609529,2893096,,381665,6764732,2789884,2322208,542502,1234762,3079754,3941984,1656776,10818875,5340999,624761,779018,2946557,12825333,,1163918,7361938,,9208590,6060811,4415647,13640797,2681826,20808658,4130356,2146823,9793139,3334035,3683550,49276854,2306957,1083445,2773267,1314837,185659,,1566046,13969465,4985055,2140355,7413028,1842724,577958,3326510,283052,1372447,12681987,1892987,518825
2025-04-07,,3212033,4253977,2314493,4221845,1589039,1137441,733419,4304464,3608754,1440008,24166650,,1947256,1743924,2206253,4960290,2800993,,2601126,1665982,5378127,706848,11462854,2856571,,376815,6679395,2754634,2292783,535652,1219137,3040854,3892109,1635851,10682150,5273399,616811,769143,2909282,12663108,,1149218,7268863,,9092378,5984186,4359847,13468347,2647951,20545608,4078106,2119698,9669489,3291935,3637075,48654130,2277832,1069745,2738292,1298212,183284,,1546221,13792815,4922030,2113330,7319466,1819424,570658,3284548,279502,1355097,12521687,1869062,512250
2025-04-16,,3190661,4225618,2299149,4193760,1578490,1129906,728487,4275831,3584779,1430418,24005812,,1934241,1732279,2191594,4927273,2782361,,2583864,1654885,5342370,702190,11386545,2837528,,374349,6634870,2736276,2277576,532090,1211054,3020578,3866216,1625028,10611047,5238327,612701,764074,2889965,12578853,,1141546,7220502,,9031824,5944319,4330803,13378894,2630278,20408882,4050980,2105587,9605099,3270015,3612826,48330262,2262625,1062621,2720071,1289581,182051,,1535946,13701025,4889287,2099219,7270694,1807368,566822,3262628,277584,1346055,12438203,1856595,508825
2025-04-22,,3141365,4160206,2263757,4128980,1554158,1112526,717111,4209787,3529479,1408298,23634833,,1904221,1705419,2157782,4851117,2739385,,2544048,1629289,5259894,691446,11210533,2793604,,368661,6532170,2693932,2242500,523874,1192410,2973810,3806492,1599748,10447043,5157431,603221,752382,2845409,12384513,,1123850,7108954,,8892152,5852363,4263811,13171914,2589514,20093198,3988412,2073039,9456579,3219455,3556894,47582922,2227549,1046189,2678043,1269673,179207,,1512246,13489305,4813763,2066671,7158198,1779560,557974,3212068,273160,1325199,12245759,1827839,500925
2025-04-23,,3145265,4165381,2266557,4134105,1556083,1113901,718011,4215012,3533854,1410048,23664208,,1906596,1707544,2160457,4857142,2742785,,2547198,1631314,5266419,692296,11224458,2797079,,369111,6540295,2697282,2245275,524524,1193885,2977510,3811217,1601748,10460018,5163831,603971,753307,2848934,12399888,,1125250,7117779,,8903202,5859638,4269111,13188289,2592739,20118173,3993362,2075614,9468329,3223455,3561319,47642047,2230324,1047489,2681368,1271248,179432,,1514121,13506055,4819738,2069246,7167098,1781760,558674,3216068,273510,1326849,12260984,1830114,501550
2025-04-25,,3145265,4165381,2266557,4134105,1556083,1113901,718011,4215012,3533854,1410048,23664208,,1906596,1707544,2160457,4857142,2742785,,2547198,1631314,5266419,692296,11224458,2797079,,369111,6540295,2697282,2245275,524524,1193885,2977510,3811217,1601748,10460018,5163831,603971,753307,2848934,12399888,,1125250,7117779,,8903202,5859638,4269111,13188289,2592739,20118173,3993362,2075614,9468329,3223455,3561319,47642047,2230324,1047489,2681368,1271248,179432,,1514121,13506055,4819738,2069246,7167098,1781760,558674,3216068,273510,1326849,12260984,1830114,501550
2025-04-28,,3161333,4186702,2278093,4155220,1564014,1119566,721719,4236539,3551879,1417258,23785233,,1916381,1716299,2171478,4881965,2756793,,2560176,1639657,5293302,695798,11281829,2811396,,370965,6573770,2711084,2256708,527202,1199962,2992754,3830684,1609988,10513475,5190199,607061,757118,2863457,12463233,,1131018,7154138,,8948728,5889611,4290947,13255754,2606026,20221070,4013756,2086223,9516739,3239935,3579550,47885642,2241757,1052845,2695067,1277737,180359,,1521846,13575065,4844355,2079855,7203766,1790824,561558,3232548,274952,1333647,12323711,1839487,504125
2025-05-13,,3129977,4145095,2255380,4114015,1548537,1108511,714483,4194530,3516704,1403188,23549058,,1897286,1699214,2149971,4833524,2729457,,2534850,1623376,5240841,688964,11169872,2783457,,367347,6508445,2684150,2234397,521976,1188103,2963006,3792695,1593908,10409156,5138743,601031,749681,2835116,12339567,,1119762,7083185,,8859886,5831120,4248335,13124099,2580097,20020271,3973958,2065520,9422269,3207775,3543973,47410277,2219446,1042393,2668334,1265074,178550,,1506771,13440344,4796316,2059152,7132210,1773136,555930,3200388,272138,1320381,12201302,1821196,499100
2025-05-14,,3129977,4145095,2255380,4114015,1548537,1108511,714483,4194530,3516704,1403188,23549058,,1897286,1699214,2149971,4833524,2729457,,2534850,1623376,5240841,688964,11169872,2783457,,367347,6508445,2684150,2234397,521976,1188103,2963006,3792695,1593908,10409156,5138743,601031,749681,2835116,12339567,,1119762,7083185,,8859886,5831120,4248335,13124099,2580097,20020271,3973958,2065520,9422269,3207775,3543973,47410277,2219446,1042393,2668334,1265074,178550,,1506771,13440344,4796316,2059152,7132210,1773136,555930,3200388,272138,1320381,12201302,1821196,499100
2025-05-16,,3114845,4125016,2244419,4094130,1541068,1103176,710991,4174257,3499753,1396398,23435107,,1888071,1690969,2139592,4810147,2716265,,2522652,1615519,5215614,685666,11115867,2769974,,365601,6476920,2671152,2223654,519454,1182380,2948650,3774362,1586148,10358837,5113935,598121,746092,2821463,12279815,,1114330,7048968,,8817012,5802893,4227771,13060564,2567584,19923382,3954752,2055529,9376679,3192255,3526804,47180986,2208679,1037349,2655433,1258963,177677,,1499496,13375257,4773133,2049161,7097678,1764624,553214,3184868,270780,1313979,12142229,1812369,496675
2025-05-19,,3129977,4145095,2255380,4114015,1548537,1108511,714483,4194530,3516704,1403188,23549058,,1897286,1699214,2149971,4833524,2729457,,2534850,1623376,5240841,688964,11169872,2783457,,367347,6508445,2684150,2234397,521976,1188103,2963006,3792695,1593908,10409156,5138743,601031,749681,2835116,12339567,,1119762,7083185,,8859886,5831120,4248335,13124099,2580097,20020271,3973958,2065520,9422269,3207775,3543973,47410277,2219446,1042393,2668334,1265074,178550,,1506771,13440344,4796316,2059152,7132210,1773136,555930,3200388,272138,1320381,12201302,1821196,499100
2025-05-20,,3129977,4145095,2255380,4114015,1548537,1108511,714483,4194530,3516704,1403188,23549058,,1897286,1699214,2149971,4833524,2729457,,2534850,1623376,5240841,688964,11169872,2783457,,367347,6508445,2684150,2234397,521976,1188103,2963006,3792695,1593908,10409156,5138743,601031,749681,2835116,12339567,,1119762,7083185,,8859886,5831120,4248335,13124099,2580097,20020271,3973958,2065520,9422269,3207775,3543973,47410277,2219446,1042393,2668334,1265074,178550,,1506771,13440344,4796316,2059152,7132210,1773136,555930,3200388,272138,1320381,12201302,1821196,499100
2025-05-21,1464475,3046540,4034861,2195287,4004286,1507121,1078871,695706,4082669,3422939,1365628,22921370,,1846837,1654045,2092415,4704511,4439554,,2466966,1580239,5100954,670492,10871977,2709256,,357503,6334971,2612589,2174633,507968,1156331,2884033,3691594,1551579,10131661,5001630,584991,729585,2759216,12010487,,1089818,6894307,,8623783,5675814,4134954,12774207,2511376,19486970,3867985,2010507,9171142,3122206,3449468,46146740,2160369,1014577,2597181,1231170,173778,,1466471,13082131,4668315,2004339,6941988,1725656,541006,3115119,265237,1285364,11876406,1772779,485800
