date,hban_shares,ndaq_shares,rf_shares,cpay_shares,usb_shares,trow_shares,trv_shares,aiz_shares,erie_shares,pru_shares,aig_shares,cof_shares,pgr_shares,mrsh_shares,schw_shares,fisv_shares,bx_shares,jpm_shares,cboe_shares,hood_shares,cinf_shares,afl_shares,ibkr_shares,coin_shares,jkhy_shares,gs_shares,axp_shares,pfg_shares,l_shares,aon_shares,c_shares,cfg_shares,rjf_shares,all_shares,gpn_shares,amp_shares,apo_shares,wrb_shares,blk_shares,mtb_shares,ms_shares,met_shares,acgl_shares,fis_shares,cme_shares,ice_shares,eg_shares,cb_shares,xyz_shares,mco_shares,bac_shares,hig_shares,ares_shares,pnc_shares,stt_shares,ivz_shares,syf_shares,kkr_shares,wtw_shares,ajg_shares,fitb_shares,key_shares,msci_shares,brk_b_shares,bro_shares,v_shares,pypl_shares,bk_shares,fds_shares,gl_shares,ma_shares,wfc_shares,spgi_shares,tfc_shares,ntrs_shares,ben_shares
2025-03-31,10774726,3067046,6737228,516650,11562280,1650167,1680406,380187,184820,2623830,4397495,2825337,4341900,,12630319,,5424871,20723998,775891,,1159142,3668483,,,540256,2312827,4113498,1559621,1309464,1602947,13912495,3239857,1366861,1964036,1835376,712984,3313021,2225381,1079053,1229773,9171279,4290903,2778370,3925965,2670767,4258565,,2762024,,1147361,49076252,2131542,,2934646,2138010,3320375,2881227,5003254,739663,1885126,4964786,7382923,575470,13585263,1758964,12773068,7331975,5319223,281858,622131,6036248,24376379,2334741,9753340,1452488,2297476
2025-04-01,10774726,3067046,6737228,516650,11562280,1650167,1680406,380187,184820,2623830,4397495,2825337,4341900,,12630319,,5424871,20723998,775891,,1159142,3668483,,,540256,2312827,4113498,1559621,1309464,1602947,13912495,3239857,1366861,1964036,1835376,712984,3313021,2225381,1079053,1229773,9171279,4290903,2778370,3925965,2670767,4258565,,2762024,,1147361,49076252,2131542,,2934646,2138010,3320375,2881227,5003254,739663,1885126,4964786,7382923,575470,13585263,1758964,12773068,7331975,5319223,281858,622131,6036248,24376379,2334741,9753340,1452488,2297476
2025-04-03,10818875,3079754,6764732,518825,11609529,1656776,1687357,381665,185659,2634476,4415647,2836893,4359639,,12681987,,5447002,20808658,779018,,1163918,3683550,,,542502,2322208,4130356,1566046,1314837,1609414,13969465,3253133,1372447,1972181,1842724,715898,3326510,2234478,1083445,1234762,9208590,4308402,2789884,3941984,2681826,4275920,,2773267,,1151966,49276854,2140355,,2946557,2146823,3334035,2893096,5023765,742819,1892987,4985055,7413028,577958,13640797,1766199,12825333,7361938,5340999,283052,624761,6060811,24475962,2344193,9793139,1458458,2306957
2025-04-07,10682150,3040854,6679395,512250,11462854,1635851,1665982,376815,183284,2601126,4359847,2800993,4304464,,12521687,,5378127,20545608,769143,,1149218,3637075,,,535652,2292783,4078106,1546221,1298212,1589039,13792815,3212033,1355097,1947256,1819424,706848,3284548,2206253,1069745,1219137,9092378,4253977,2754634,3892109,2647951,4221845,,2738292,,1137441,48654130,2113330,,2909282,2119698,3291935,2856571,4960290,733419,1869062,4922030,7319466,570658,13468347,1743924,12663108,7268863,5273399,279502,616811,5984186,24166650,2314493,9669489,1440008,2277832
2025-04-16,10611047,3020578,6634870,508825,11386545,1625028,1654885,374349,182051,2583864,4330803,2782361,4275831,,12438203,,5342370,20408882,764074,,1141546,3612826,,,532090,2277576,4050980,1535946,1289581,1578490,13701025,3190661,1346055,1934241,1807368,702190,3262628,2191594,1062621,1211054,9031824,4225618,2736276,3866216,2630278,4193760,,2720071,,1129906,48330262,2099219,,2889965,2105587,3270015,2837528,4927273,728487,1856595,4889287,7270694,566822,13378894,1732279,12578853,7220502,5238327,277584,612701,5944319,24005812,2299149,9605099,1430418,2262625
2025-04-22,10447043,2973810,6532170,500925,11210533,1599748,1629289,368661,179207,2544048,4263811,2739385,4209787,,12245759,,5259894,20093198,752382,,1123850,3556894,,,523874,2242500,3988412,1512246,1269673,1554158,13489305,3141365,1325199,1904221,1779560,691446,3212068,2157782,1046189,1192410,8892152,4160206,2693932,3806492,2589514,4128980,,2678043,,1112526,47582922,2066671,,2845409,2073039,3219455,2793604,4851117,717111,1827839,4813763,7158198,557974,13171914,1705419,12384513,7108954,5157431,273160,603221,5852363,23634833,2263757,9456579,1408298,2227549
2025-04-23,10460018,2977510,6540295,501550,11224458,1601748,1631314,369111,179432,2547198,4269111,2742785,4215012,,12260984,,5266419,20118173,753307,,1125250,3561319,,,524524,2245275,3993362,1514121,1271248,1556083,13506055,3145265,1326849,1906596,1781760,692296,3216068,2160457,1047489,1193885,8903202,4165381,2697282,3811217,2592739,4134105,,2681368,,1113901,47642047,2069246,,2848934,2075614,3223455,2797079,4857142,718011,1830114,4819738,7167098,558674,13188289,1707544,12399888,7117779,5163831,273510,603971,5859638,23664208,2266557,9468329,1410048,2230324
2025-04-25,10460018,2977510,6540295,501550,11224458,1601748,1631314,369111,179432,2547198,4269111,2742785,4215012,,12260984,,5266419,20118173,753307,,1125250,3561319,,,524524,2245275,3993362,1514121,1271248,1556083,13506055,3145265,1326849,1906596,1781760,692296,3216068,2160457,1047489,1193885,8903202,4165381,2697282,3811217,2592739,4134105,,2681368,,1113901,47642047,2069246,,2848934,2075614,3223455,2797079,4857142,718011,1830114,4819738,7167098,558674,13188289,1707544,12399888,7117779,5163831,273510,603971,5859638,23664208,2266557,9468329,1410048,2230324
2025-04-28,10513475,2992754,6573770,504125,11281829,1609988,1639657,370965,180359,2560176,4290947,2756793,4236539,,12323711,,5293302,20221070,757118,,1131018,3579550,,,527202,2256708,4013756,1521846,1277737,1564014,13575065,3161333,1333647,1916381,1790824,695798,3232548,2171478,1052845,1199962,8948728,4186702,2711084,3830684,2606026,4155220,,2695067,,1119566,47885642,2079855,,2863457,2086223,3239935,2811396,4881965,721719,1839487,4844355,7203766,561558,13255754,1716299,12463233,7154138,5190199,274952,607061,5889611,23785233,2278093,9516739,1417258,2241757
2025-05-13,10409156,2963006,6508445,499100,11169872,1593908,1623376,367347,178550,2534850,4248335,2729457,4194530,,12201302,,5240841,20020271,749681,,1119762,3543973,,,521976,2234397,3973958,1506771,1265074,1548537,13440344,3129977,1320381,1897286,1773136,688964,3200388,2149971,1042393,1188103,8859886,4145095,2684150,3792695,2580097,4114015,,2668334,,1108511,47410277,2059152,,2835116,2065520,3207775,2783457,4833524,714483,1821196,4796316,7132210,555930,13124099,1699214,12339567,7083185,5138743,272138,601031,5831120,23549058,2255380,9422269,1403188,2219446
2025-05-14,10409156,2963006,6508445,499100,11169872,1593908,1623376,367347,178550,2534850,4248335,2729457,4194530,,12201302,,5240841,20020271,749681,,1119762,3543973,,,521976,2234397,3973958,1506771,1265074,1548537,13440344,3129977,1320381,1897286,1773136,688964,3200388,2149971,1042393,1188103,8859886,4145095,2684150,3792695,2580097,4114015,,2668334,,1108511,47410277,2059152,,2835116,2065520,3207775,2783457,4833524,714483,1821196,4796316,7132210,555930,13124099,1699214,12339567,7083185,5138743,272138,601031,5831120,23549058,2255380,9422269,1403188,2219446
