date,rjf_shares,pnc_shares,msci_shares,ibkr_shares,aiz_shares,wrb_shares,pfg_shares,gl_shares,key_shares,cpay_shares,acgl_shares,apo_shares,gs_shares,amp_shares,bx_shares,c_shares,erie_shares,pru_shares,fisv_shares,rf_shares,ndaq_shares,axp_shares,syf_shares,aig_shares,jpm_shares,mtb_shares,brk_b_shares,l_shares,trow_shares,bro_shares,hig_shares,v_shares,mrsh_shares,trv_shares,cb_shares,ben_shares,bac_shares,coin_shares,cinf_shares,ajg_shares,wfc_shares,cof_shares,tfc_shares,eg_shares,cme_shares,mco_shares,schw_shares,gpn_shares,ms_shares,wtw_shares,all_shares,fis_shares,ma_shares,pypl_shares,spgi_shares,usb_shares,hood_shares,hban_shares,pgr_shares,stt_shares,ice_shares,cfg_shares,ntrs_shares,afl_shares,aon_shares,met_shares,fds_shares,ares_shares,jkhy_shares,cboe_shares,blk_shares,xyz_shares,bk_shares,fitb_shares,kkr_shares,ivz_shares
2025-03-31,1366861,2934646,575470,,380187,2225381,1559621,622131,7382923,516650,2778370,3313021,2312827,712984,5424871,13912495,184820,2623830,,6737228,3067046,4113498,2881227,4397495,20723998,1229773,13585263,1309464,1650167,1758964,2131542,12773068,,1680406,2762024,2297476,49076252,,1159142,1885126,24376379,2825337,9753340,,2670767,1147361,12630319,1835376,9171279,739663,1964036,3925965,6036248,7331975,2334741,11562280,,10774726,4341900,2138010,4258565,3239857,1452488,3668483,1602947,4290903,281858,,540256,775891,1079053,,5319223,4964786,5003254,3320375
2025-04-01,1366861,2934646,575470,,380187,2225381,1559621,622131,7382923,516650,2778370,3313021,2312827,712984,5424871,13912495,184820,2623830,,6737228,3067046,4113498,2881227,4397495,20723998,1229773,13585263,1309464,1650167,1758964,2131542,12773068,,1680406,2762024,2297476,49076252,,1159142,1885126,24376379,2825337,9753340,,2670767,1147361,12630319,1835376,9171279,739663,1964036,3925965,6036248,7331975,2334741,11562280,,10774726,4341900,2138010,4258565,3239857,1452488,3668483,1602947,4290903,281858,,540256,775891,1079053,,5319223,4964786,5003254,3320375
2025-04-03,1372447,2946557,577958,,381665,2234478,1566046,624761,7413028,518825,2789884,3326510,2322208,715898,5447002,13969465,185659,2634476,,6764732,3079754,4130356,2893096,4415647,20808658,1234762,13640797,1314837,1656776,1766199,2140355,12825333,,1687357,2773267,2306957,49276854,,1163918,1892987,24475962,2836893,9793139,,2681826,1151966,12681987,1842724,9208590,742819,1972181,3941984,6060811,7361938,2344193,11609529,,10818875,4359639,2146823,4275920,3253133,1458458,3683550,1609414,4308402,283052,,542502,779018,1083445,,5340999,4985055,5023765,3334035
2025-04-07,1355097,2909282,570658,,376815,2206253,1546221,616811,7319466,512250,2754634,3284548,2292783,706848,5378127,13792815,183284,2601126,,6679395,3040854,4078106,2856571,4359847,20545608,1219137,13468347,1298212,1635851,1743924,2113330,12663108,,1665982,2738292,2277832,48654130,,1149218,1869062,24166650,2800993,9669489,,2647951,1137441,12521687,1819424,9092378,733419,1947256,3892109,5984186,7268863,2314493,11462854,,10682150,4304464,2119698,4221845,3212033,1440008,3637075,1589039,4253977,279502,,535652,769143,1069745,,5273399,4922030,4960290,3291935
2025-04-16,1346055,2889965,566822,,374349,2191594,1535946,612701,7270694,508825,2736276,3262628,2277576,702190,5342370,13701025,182051,2583864,,6634870,3020578,4050980,2837528,4330803,20408882,1211054,13378894,1289581,1625028,1732279,2099219,12578853,,1654885,2720071,2262625,48330262,,1141546,1856595,24005812,2782361,9605099,,2630278,1129906,12438203,1807368,9031824,728487,1934241,3866216,5944319,7220502,2299149,11386545,,10611047,4275831,2105587,4193760,3190661,1430418,3612826,1578490,4225618,277584,,532090,764074,1062621,,5238327,4889287,4927273,3270015
2025-04-22,1325199,2845409,557974,,368661,2157782,1512246,603221,7158198,500925,2693932,3212068,2242500,691446,5259894,13489305,179207,2544048,,6532170,2973810,3988412,2793604,4263811,20093198,1192410,13171914,1269673,1599748,1705419,2066671,12384513,,1629289,2678043,2227549,47582922,,1123850,1827839,23634833,2739385,9456579,,2589514,1112526,12245759,1779560,8892152,717111,1904221,3806492,5852363,7108954,2263757,11210533,,10447043,4209787,2073039,4128980,3141365,1408298,3556894,1554158,4160206,273160,,523874,752382,1046189,,5157431,4813763,4851117,3219455
2025-04-23,1326849,2848934,558674,,369111,2160457,1514121,603971,7167098,501550,2697282,3216068,2245275,692296,5266419,13506055,179432,2547198,,6540295,2977510,3993362,2797079,4269111,20118173,1193885,13188289,1271248,1601748,1707544,2069246,12399888,,1631314,2681368,2230324,47642047,,1125250,1830114,23664208,2742785,9468329,,2592739,1113901,12260984,1781760,8903202,718011,1906596,3811217,5859638,7117779,2266557,11224458,,10460018,4215012,2075614,4134105,3145265,1410048,3561319,1556083,4165381,273510,,524524,753307,1047489,,5163831,4819738,4857142,3223455
2025-04-25,1326849,2848934,558674,,369111,2160457,1514121,603971,7167098,501550,2697282,3216068,2245275,692296,5266419,13506055,179432,2547198,,6540295,2977510,3993362,2797079,4269111,20118173,1193885,13188289,1271248,1601748,1707544,2069246,12399888,,1631314,2681368,2230324,47642047,,1125250,1830114,23664208,2742785,9468329,,2592739,1113901,12260984,1781760,8903202,718011,1906596,3811217,5859638,7117779,2266557,11224458,,10460018,4215012,2075614,4134105,3145265,1410048,3561319,1556083,4165381,273510,,524524,753307,1047489,,5163831,4819738,4857142,3223455
2025-04-28,1333647,2863457,561558,,370965,2171478,1521846,607061,7203766,504125,2711084,3232548,2256708,695798,5293302,13575065,180359,2560176,,6573770,2992754,4013756,2811396,4290947,20221070,1199962,13255754,1277737,1609988,1716299,2079855,12463233,,1639657,2695067,2241757,47885642,,1131018,1839487,23785233,2756793,9516739,,2606026,1119566,12323711,1790824,8948728,721719,1916381,3830684,5889611,7154138,2278093,11281829,,10513475,4236539,2086223,4155220,3161333,1417258,3579550,1564014,4186702,274952,,527202,757118,1052845,,5190199,4844355,4881965,3239935
2025-05-13,1320381,2835116,555930,,367347,2149971,1506771,601031,7132210,499100,2684150,3200388,2234397,688964,5240841,13440344,178550,2534850,,6508445,2963006,3973958,2783457,4248335,20020271,1188103,13124099,1265074,1593908,1699214,2059152,12339567,,1623376,2668334,2219446,47410277,,1119762,1821196,23549058,2729457,9422269,,2580097,1108511,12201302,1773136,8859886,714483,1897286,3792695,5831120,7083185,2255380,11169872,,10409156,4194530,2065520,4114015,3129977,1403188,3543973,1548537,4145095,272138,,521976,749681,1042393,,5138743,4796316,4833524,3207775
2025-05-14,1320381,2835116,555930,,367347,2149971,1506771,601031,7132210,499100,2684150,3200388,2234397,688964,5240841,13440344,178550,2534850,,6508445,2963006,3973958,2783457,4248335,20020271,1188103,13124099,1265074,1593908,1699214,2059152,12339567,,1623376,2668334,2219446,47410277,,1119762,1821196,23549058,2729457,9422269,,2580097,1108511,12201302,1773136,8859886,714483,1897286,3792695,5831120,7083185,2255380,11169872,,10409156,4194530,2065520,4114015,3129977,1403188,3543973,1548537,4145095,272138,,521976,749681,1042393,,5138743,4796316,4833524,3207775
2025-05-16,1313979,2821463,553214,,365601,2139592,1499496,598121,7097678,496675,2671152,3184868,2223654,685666,5215614,13375257,177677,2522652,,6476920,2948650,3954752,2769974,4227771,19923382,1182380,13060564,1258963,1586148,1690969,2049161,12279815,,1615519,2655433,2208679,47180986,,1114330,1812369,23435107,2716265,9376679,,2567584,1103176,12142229,1764624,8817012,710991,1888071,3774362,5802893,7048968,2244419,11115867,,10358837,4174257,2055529,4094130,3114845,1396398,3526804,1541068,4125016,270780,,519454,746092,1037349,,5113935,4773133,4810147,3192255
