date,pru_shares,aig_shares,syf_shares,wrb_shares,trv_shares,msci_shares,stt_shares,coin_shares,key_shares,v_shares,brk_b_shares,ntrs_shares,gl_shares,pypl_shares,usb_shares,axp_shares,cb_shares,aiz_shares,xyz_shares,spgi_shares,ice_shares,schw_shares,fitb_shares,afl_shares,mco_shares,ndaq_shares,pfg_shares,aon_shares,met_shares,hood_shares,eg_shares,ivz_shares,all_shares,ben_shares,blk_shares,rjf_shares,bro_shares,ares_shares,gpn_shares,cinf_shares,ms_shares,erie_shares,bac_shares,amp_shares,cpay_shares,hig_shares,jkhy_shares,fis_shares,cme_shares,trow_shares,ajg_shares,kkr_shares,mrsh_shares,rf_shares,cboe_shares,c_shares,bk_shares,wtw_shares,pnc_shares,ibkr_shares,mtb_shares,apo_shares,wfc_shares,l_shares,gs_shares,tfc_shares,fds_shares,acgl_shares,fisv_shares,pgr_shares,jpm_shares,hban_shares,bx_shares,ma_shares,cof_shares,cfg_shares
2025-03-31,2623830,4397495,2881227,2225381,1680406,575470,2138010,,7382923,12773068,13585263,1452488,622131,7331975,11562280,4113498,2762024,380187,,2334741,4258565,12630319,4964786,3668483,1147361,3067046,1559621,1602947,4290903,,,3320375,1964036,2297476,1079053,1366861,1758964,,1835376,1159142,9171279,184820,49076252,712984,516650,2131542,540256,3925965,2670767,1650167,1885126,5003254,,6737228,775891,13912495,5319223,739663,2934646,,1229773,3313021,24376379,1309464,2312827,9753340,281858,2778370,,4341900,20723998,10774726,5424871,6036248,2825337,3239857
2025-04-01,2623830,4397495,2881227,2225381,1680406,575470,2138010,,7382923,12773068,13585263,1452488,622131,7331975,11562280,4113498,2762024,380187,,2334741,4258565,12630319,4964786,3668483,1147361,3067046,1559621,1602947,4290903,,,3320375,1964036,2297476,1079053,1366861,1758964,,1835376,1159142,9171279,184820,49076252,712984,516650,2131542,540256,3925965,2670767,1650167,1885126,5003254,,6737228,775891,13912495,5319223,739663,2934646,,1229773,3313021,24376379,1309464,2312827,9753340,281858,2778370,,4341900,20723998,10774726,5424871,6036248,2825337,3239857
2025-04-03,2634476,4415647,2893096,2234478,1687357,577958,2146823,,7413028,12825333,13640797,1458458,624761,7361938,11609529,4130356,2773267,381665,,2344193,4275920,12681987,4985055,3683550,1151966,3079754,1566046,1609414,4308402,,,3334035,1972181,2306957,1083445,1372447,1766199,,1842724,1163918,9208590,185659,49276854,715898,518825,2140355,542502,3941984,2681826,1656776,1892987,5023765,,6764732,779018,13969465,5340999,742819,2946557,,1234762,3326510,24475962,1314837,2322208,9793139,283052,2789884,,4359639,20808658,10818875,5447002,6060811,2836893,3253133
2025-04-07,2601126,4359847,2856571,2206253,1665982,570658,2119698,,7319466,12663108,13468347,1440008,616811,7268863,11462854,4078106,2738292,376815,,2314493,4221845,12521687,4922030,3637075,1137441,3040854,1546221,1589039,4253977,,,3291935,1947256,2277832,1069745,1355097,1743924,,1819424,1149218,9092378,183284,48654130,706848,512250,2113330,535652,3892109,2647951,1635851,1869062,4960290,,6679395,769143,13792815,5273399,733419,2909282,,1219137,3284548,24166650,1298212,2292783,9669489,279502,2754634,,4304464,20545608,10682150,5378127,5984186,2800993,3212033
2025-04-16,2583864,4330803,2837528,2191594,1654885,566822,2105587,,7270694,12578853,13378894,1430418,612701,7220502,11386545,4050980,2720071,374349,,2299149,4193760,12438203,4889287,3612826,1129906,3020578,1535946,1578490,4225618,,,3270015,1934241,2262625,1062621,1346055,1732279,,1807368,1141546,9031824,182051,48330262,702190,508825,2099219,532090,3866216,2630278,1625028,1856595,4927273,,6634870,764074,13701025,5238327,728487,2889965,,1211054,3262628,24005812,1289581,2277576,9605099,277584,2736276,,4275831,20408882,10611047,5342370,5944319,2782361,3190661
2025-04-22,2544048,4263811,2793604,2157782,1629289,557974,2073039,,7158198,12384513,13171914,1408298,603221,7108954,11210533,3988412,2678043,368661,,2263757,4128980,12245759,4813763,3556894,1112526,2973810,1512246,1554158,4160206,,,3219455,1904221,2227549,1046189,1325199,1705419,,1779560,1123850,8892152,179207,47582922,691446,500925,2066671,523874,3806492,2589514,1599748,1827839,4851117,,6532170,752382,13489305,5157431,717111,2845409,,1192410,3212068,23634833,1269673,2242500,9456579,273160,2693932,,4209787,20093198,10447043,5259894,5852363,2739385,3141365
2025-04-23,2547198,4269111,2797079,2160457,1631314,558674,2075614,,7167098,12399888,13188289,1410048,603971,7117779,11224458,3993362,2681368,369111,,2266557,4134105,12260984,4819738,3561319,1113901,2977510,1514121,1556083,4165381,,,3223455,1906596,2230324,1047489,1326849,1707544,,1781760,1125250,8903202,179432,47642047,692296,501550,2069246,524524,3811217,2592739,1601748,1830114,4857142,,6540295,753307,13506055,5163831,718011,2848934,,1193885,3216068,23664208,1271248,2245275,9468329,273510,2697282,,4215012,20118173,10460018,5266419,5859638,2742785,3145265
2025-04-25,2547198,4269111,2797079,2160457,1631314,558674,2075614,,7167098,12399888,13188289,1410048,603971,7117779,11224458,3993362,2681368,369111,,2266557,4134105,12260984,4819738,3561319,1113901,2977510,1514121,1556083,4165381,,,3223455,1906596,2230324,1047489,1326849,1707544,,1781760,1125250,8903202,179432,47642047,692296,501550,2069246,524524,3811217,2592739,1601748,1830114,4857142,,6540295,753307,13506055,5163831,718011,2848934,,1193885,3216068,23664208,1271248,2245275,9468329,273510,2697282,,4215012,20118173,10460018,5266419,5859638,2742785,3145265
2025-04-28,2560176,4290947,2811396,2171478,1639657,561558,2086223,,7203766,12463233,13255754,1417258,607061,7154138,11281829,4013756,2695067,370965,,2278093,4155220,12323711,4844355,3579550,1119566,2992754,1521846,1564014,4186702,,,3239935,1916381,2241757,1052845,1333647,1716299,,1790824,1131018,8948728,180359,47885642,695798,504125,2079855,527202,3830684,2606026,1609988,1839487,4881965,,6573770,757118,13575065,5190199,721719,2863457,,1199962,3232548,23785233,1277737,2256708,9516739,274952,2711084,,4236539,20221070,10513475,5293302,5889611,2756793,3161333
2025-05-13,2534850,4248335,2783457,2149971,1623376,555930,2065520,,7132210,12339567,13124099,1403188,601031,7083185,11169872,3973958,2668334,367347,,2255380,4114015,12201302,4796316,3543973,1108511,2963006,1506771,1548537,4145095,,,3207775,1897286,2219446,1042393,1320381,1699214,,1773136,1119762,8859886,178550,47410277,688964,499100,2059152,521976,3792695,2580097,1593908,1821196,4833524,,6508445,749681,13440344,5138743,714483,2835116,,1188103,3200388,23549058,1265074,2234397,9422269,272138,2684150,,4194530,20020271,10409156,5240841,5831120,2729457,3129977
