date,cinf_shares,pypl_shares,c_shares,cof_shares,amp_shares,all_shares,ivz_shares,aon_shares,kkr_shares,hban_shares,gs_shares,apo_shares,cfg_shares,msci_shares,pgr_shares,xyz_shares,cb_shares,coin_shares,pru_shares,bx_shares,schw_shares,fitb_shares,cme_shares,syf_shares,aiz_shares,axp_shares,l_shares,ben_shares,fis_shares,trv_shares,gpn_shares,mco_shares,cpay_shares,aig_shares,wrb_shares,wtw_shares,met_shares,erie_shares,jkhy_shares,hig_shares,fds_shares,mtb_shares,pnc_shares,fi_shares,ibkr_shares,pfg_shares,ajg_shares,blk_shares,acgl_shares,v_shares,hood_shares,rf_shares,brk_b_shares,spgi_shares,trow_shares,ndaq_shares,cboe_shares,afl_shares,bro_shares,bac_shares,usb_shares,gl_shares,key_shares,tfc_shares,stt_shares,jpm_shares,ntrs_shares,ms_shares,wfc_shares,eg_shares,ice_shares,rjf_shares,bk_shares,mmc_shares,ma_shares
2025-03-31,1159142,7331975,13912495,2825337,712984,1964036,3320375,1602947,5003254,10774726,2312827,3313021,3239857,575470,4341900,,2762024,,2623830,5424871,12630319,4964786,2670767,2881227,380187,4113498,1309464,2297476,3925965,1680406,1835376,1147361,516650,4397495,2225381,739663,4290903,184820,540256,2131542,281858,1229773,2934646,4216679,,1559621,1885126,1079053,2778370,12773068,,6737228,13585263,2334741,1650167,3067046,775891,3668483,1758964,49076252,11562280,622131,7382923,9753340,2138010,20723998,1452488,9171279,24376379,318541,4258565,1366861,5319223,3640154,6036248
2025-04-01,1159142,7331975,13912495,2825337,712984,1964036,3320375,1602947,5003254,10774726,2312827,3313021,3239857,575470,4341900,,2762024,,2623830,5424871,12630319,4964786,2670767,2881227,380187,4113498,1309464,2297476,3925965,1680406,1835376,1147361,516650,4397495,2225381,739663,4290903,184820,540256,2131542,281858,1229773,2934646,4216679,,1559621,1885126,1079053,2778370,12773068,,6737228,13585263,2334741,1650167,3067046,775891,3668483,1758964,49076252,11562280,622131,7382923,9753340,2138010,20723998,1452488,9171279,24376379,318541,4258565,1366861,5319223,3640154,6036248
2025-04-03,1163918,7361938,13969465,2836893,715898,1972181,3334035,1609414,5023765,10818875,2322208,3326510,3253133,577958,4359639,,2773267,,2634476,5447002,12681987,4985055,2681826,2893096,381665,4130356,1314837,2306957,3941984,1687357,1842724,1151966,518825,4415647,2234478,742819,4308402,185659,542502,2140355,283052,1234762,2946557,4233892,,1566046,1892987,1083445,2789884,12825333,,6764732,13640797,2344193,1656776,3079754,779018,3683550,1766199,49276854,11609529,624761,7413028,9793139,2146823,20808658,1458458,9208590,24475962,319806,4275920,1372447,5340999,3654979,6060811
2025-04-07,1149218,7268863,13792815,2800993,706848,1947256,3291935,1589039,4960290,10682150,2292783,3284548,3212033,570658,4304464,,2738292,,2601126,5378127,12521687,4922030,2647951,2856571,376815,4078106,1298212,2277832,3892109,1665982,1819424,1137441,512250,4359847,2206253,733419,4253977,183284,535652,2113330,279502,1219137,2909282,4180367,,1546221,1869062,1069745,2754634,12663108,,6679395,13468347,2314493,1635851,3040854,769143,3637075,1743924,48654130,11462854,616811,7319466,9669489,2119698,20545608,1440008,9092378,24166650,315781,4221845,1355097,5273399,3608754,5984186
2025-04-16,1141546,7220502,13701025,2782361,702190,1934241,3270015,1578490,4927273,10611047,2277576,3262628,3190661,566822,4275831,,2720071,,2583864,5342370,12438203,4889287,2630278,2837528,374349,4050980,1289581,2262625,3866216,1654885,1807368,1129906,508825,4330803,2191594,728487,4225618,182051,532090,2099219,277584,1211054,2889965,4152556,,1535946,1856595,1062621,2736276,12578853,,6634870,13378894,2299149,1625028,3020578,764074,3612826,1732279,48330262,11386545,612701,7270694,9605099,2105587,20408882,1430418,9031824,24005812,313726,4193760,1346055,5238327,3584779,5944319
2025-04-22,1123850,7108954,13489305,2739385,691446,1904221,3219455,1554158,4851117,10447043,2242500,3212068,3141365,557974,4209787,,2678043,,2544048,5259894,12245759,4813763,2589514,2793604,368661,3988412,1269673,2227549,3806492,1629289,1779560,1112526,500925,4263811,2157782,717111,4160206,179207,523874,2066671,273160,1192410,2845409,4088408,,1512246,1827839,1046189,2693932,12384513,,6532170,13171914,2263757,1599748,2973810,752382,3556894,1705419,47582922,11210533,603221,7158198,9456579,2073039,20093198,1408298,8892152,23634833,308986,4128980,1325199,5157431,3529479,5852363
2025-04-23,1125250,7117779,13506055,2742785,692296,1906596,3223455,1556083,4857142,10460018,2245275,3216068,3145265,558674,4215012,,2681368,,2547198,5266419,12260984,4819738,2592739,2797079,369111,3993362,1271248,2230324,3811217,1631314,1781760,1113901,501550,4269111,2160457,718011,4165381,179432,524524,2069246,273510,1193885,2848934,4093483,,1514121,1830114,1047489,2697282,12399888,,6540295,13188289,2266557,1601748,2977510,753307,3561319,1707544,47642047,11224458,603971,7167098,9468329,2075614,20118173,1410048,8903202,23664208,309361,4134105,1326849,5163831,3533854,5859638
2025-04-25,1125250,7117779,13506055,2742785,692296,1906596,3223455,1556083,4857142,10460018,2245275,3216068,3145265,558674,4215012,,2681368,,2547198,5266419,12260984,4819738,2592739,2797079,369111,3993362,1271248,2230324,3811217,1631314,1781760,1113901,501550,4269111,2160457,718011,4165381,179432,524524,2069246,273510,1193885,2848934,4093483,,1514121,1830114,1047489,2697282,12399888,,6540295,13188289,2266557,1601748,2977510,753307,3561319,1707544,47642047,11224458,603971,7167098,9468329,2075614,20118173,1410048,8903202,23664208,309361,4134105,1326849,5163831,3533854,5859638
2025-04-28,1131018,7154138,13575065,2756793,695798,1916381,3239935,1564014,4881965,10513475,2256708,3232548,3161333,561558,4236539,,2695067,,2560176,5293302,12323711,4844355,2606026,2811396,370965,4013756,1277737,2241757,3830684,1639657,1790824,1119566,504125,4290947,2171478,721719,4186702,180359,527202,2079855,274952,1199962,2863457,4114392,,1521846,1839487,1052845,2711084,12463233,,6573770,13255754,2278093,1609988,2992754,757118,3579550,1716299,47885642,11281829,607061,7203766,9516739,2086223,20221070,1417258,8948728,23785233,310906,4155220,1333647,5190199,3551879,5889611
2025-05-13,1119762,7083185,13440344,2729457,688964,1897286,3207775,1548537,4833524,10409156,2234397,3200388,3129977,555930,4194530,,2668334,,2534850,5240841,12201302,4796316,2580097,2783457,367347,3973958,1265074,2219446,3792695,1623376,1773136,1108511,499100,4248335,2149971,714483,4145095,178550,521976,2059152,272138,1188103,2835116,4073589,,1506771,1821196,1042393,2684150,12339567,,6508445,13124099,2255380,1593908,2963006,749681,3543973,1699214,47410277,11169872,601031,7132210,9422269,2065520,20020271,1403188,8859886,23549058,307891,4114015,1320381,5138743,3516704,5831120
