date,apo_shares,hood_shares,cinf_shares,ibkr_shares,ice_shares,gl_shares,wfc_shares,gs_shares,bk_shares,v_shares,pypl_shares,fitb_shares,l_shares,hban_shares,stt_shares,syf_shares,brk_b_shares,jpm_shares,trow_shares,blk_shares,ndaq_shares,axp_shares,mtb_shares,eg_shares,amp_shares,cboe_shares,aon_shares,met_shares,ms_shares,pru_shares,trv_shares,tfc_shares,wrb_shares,rjf_shares,fds_shares,coin_shares,cof_shares,cb_shares,c_shares,pnc_shares,spgi_shares,fis_shares,bx_shares,bro_shares,schw_shares,pgr_shares,ivz_shares,msci_shares,erie_shares,ntrs_shares,aiz_shares,key_shares,jkhy_shares,all_shares,cme_shares,cpay_shares,cfg_shares,pfg_shares,bac_shares,aig_shares,fi_shares,mmc_shares,gpn_shares,hig_shares,ajg_shares,acgl_shares,mco_shares,kkr_shares,ben_shares,ma_shares,afl_shares,usb_shares,xyz_shares,wtw_shares,rf_shares
2025-03-31,3313021,,1159142,,4258565,622131,24376379,2312827,5319223,12773068,7331975,4964786,1309464,10774726,2138010,2881227,13585263,20723998,1650167,1079053,3067046,4113498,1229773,318541,712984,775891,1602947,4290903,9171279,2623830,1680406,9753340,2225381,1366861,281858,,2825337,2762024,13912495,2934646,2334741,3925965,5424871,1758964,12630319,4341900,3320375,575470,184820,1452488,380187,7382923,540256,1964036,2670767,516650,3239857,1559621,49076252,4397495,4216679,3640154,1835376,2131542,1885126,2778370,1147361,5003254,2297476,6036248,3668483,11562280,,739663,6737228
2025-04-01,3313021,,1159142,,4258565,622131,24376379,2312827,5319223,12773068,7331975,4964786,1309464,10774726,2138010,2881227,13585263,20723998,1650167,1079053,3067046,4113498,1229773,318541,712984,775891,1602947,4290903,9171279,2623830,1680406,9753340,2225381,1366861,281858,,2825337,2762024,13912495,2934646,2334741,3925965,5424871,1758964,12630319,4341900,3320375,575470,184820,1452488,380187,7382923,540256,1964036,2670767,516650,3239857,1559621,49076252,4397495,4216679,3640154,1835376,2131542,1885126,2778370,1147361,5003254,2297476,6036248,3668483,11562280,,739663,6737228
2025-04-03,3326510,,1163918,,4275920,624761,24475962,2322208,5340999,12825333,7361938,4985055,1314837,10818875,2146823,2893096,13640797,20808658,1656776,1083445,3079754,4130356,1234762,319806,715898,779018,1609414,4308402,9208590,2634476,1687357,9793139,2234478,1372447,283052,,2836893,2773267,13969465,2946557,2344193,3941984,5447002,1766199,12681987,4359639,3334035,577958,185659,1458458,381665,7413028,542502,1972181,2681826,518825,3253133,1566046,49276854,4415647,4233892,3654979,1842724,2140355,1892987,2789884,1151966,5023765,2306957,6060811,3683550,11609529,,742819,6764732
2025-04-07,3284548,,1149218,,4221845,616811,24166650,2292783,5273399,12663108,7268863,4922030,1298212,10682150,2119698,2856571,13468347,20545608,1635851,1069745,3040854,4078106,1219137,315781,706848,769143,1589039,4253977,9092378,2601126,1665982,9669489,2206253,1355097,279502,,2800993,2738292,13792815,2909282,2314493,3892109,5378127,1743924,12521687,4304464,3291935,570658,183284,1440008,376815,7319466,535652,1947256,2647951,512250,3212033,1546221,48654130,4359847,4180367,3608754,1819424,2113330,1869062,2754634,1137441,4960290,2277832,5984186,3637075,11462854,,733419,6679395
2025-04-16,3262628,,1141546,,4193760,612701,24005812,2277576,5238327,12578853,7220502,4889287,1289581,10611047,2105587,2837528,13378894,20408882,1625028,1062621,3020578,4050980,1211054,313726,702190,764074,1578490,4225618,9031824,2583864,1654885,9605099,2191594,1346055,277584,,2782361,2720071,13701025,2889965,2299149,3866216,5342370,1732279,12438203,4275831,3270015,566822,182051,1430418,374349,7270694,532090,1934241,2630278,508825,3190661,1535946,48330262,4330803,4152556,3584779,1807368,2099219,1856595,2736276,1129906,4927273,2262625,5944319,3612826,11386545,,728487,6634870
2025-04-22,3212068,,1123850,,4128980,603221,23634833,2242500,5157431,12384513,7108954,4813763,1269673,10447043,2073039,2793604,13171914,20093198,1599748,1046189,2973810,3988412,1192410,308986,691446,752382,1554158,4160206,8892152,2544048,1629289,9456579,2157782,1325199,273160,,2739385,2678043,13489305,2845409,2263757,3806492,5259894,1705419,12245759,4209787,3219455,557974,179207,1408298,368661,7158198,523874,1904221,2589514,500925,3141365,1512246,47582922,4263811,4088408,3529479,1779560,2066671,1827839,2693932,1112526,4851117,2227549,5852363,3556894,11210533,,717111,6532170
2025-04-23,3216068,,1125250,,4134105,603971,23664208,2245275,5163831,12399888,7117779,4819738,1271248,10460018,2075614,2797079,13188289,20118173,1601748,1047489,2977510,3993362,1193885,309361,692296,753307,1556083,4165381,8903202,2547198,1631314,9468329,2160457,1326849,273510,,2742785,2681368,13506055,2848934,2266557,3811217,5266419,1707544,12260984,4215012,3223455,558674,179432,1410048,369111,7167098,524524,1906596,2592739,501550,3145265,1514121,47642047,4269111,4093483,3533854,1781760,2069246,1830114,2697282,1113901,4857142,2230324,5859638,3561319,11224458,,718011,6540295
2025-04-25,3216068,,1125250,,4134105,603971,23664208,2245275,5163831,12399888,7117779,4819738,1271248,10460018,2075614,2797079,13188289,20118173,1601748,1047489,2977510,3993362,1193885,309361,692296,753307,1556083,4165381,8903202,2547198,1631314,9468329,2160457,1326849,273510,,2742785,2681368,13506055,2848934,2266557,3811217,5266419,1707544,12260984,4215012,3223455,558674,179432,1410048,369111,7167098,524524,1906596,2592739,501550,3145265,1514121,47642047,4269111,4093483,3533854,1781760,2069246,1830114,2697282,1113901,4857142,2230324,5859638,3561319,11224458,,718011,6540295
2025-04-28,3232548,,1131018,,4155220,607061,23785233,2256708,5190199,12463233,7154138,4844355,1277737,10513475,2086223,2811396,13255754,20221070,1609988,1052845,2992754,4013756,1199962,310906,695798,757118,1564014,4186702,8948728,2560176,1639657,9516739,2171478,1333647,274952,,2756793,2695067,13575065,2863457,2278093,3830684,5293302,1716299,12323711,4236539,3239935,561558,180359,1417258,370965,7203766,527202,1916381,2606026,504125,3161333,1521846,47885642,4290947,4114392,3551879,1790824,2079855,1839487,2711084,1119566,4881965,2241757,5889611,3579550,11281829,,721719,6573770
2025-05-13,3200388,,1119762,,4114015,601031,23549058,2234397,5138743,12339567,7083185,4796316,1265074,10409156,2065520,2783457,13124099,20020271,1593908,1042393,2963006,3973958,1188103,307891,688964,749681,1548537,4145095,8859886,2534850,1623376,9422269,2149971,1320381,272138,,2729457,2668334,13440344,2835116,2255380,3792695,5240841,1699214,12201302,4194530,3207775,555930,178550,1403188,367347,7132210,521976,1897286,2580097,499100,3129977,1506771,47410277,4248335,4073589,3516704,1773136,2059152,1821196,2684150,1108511,4833524,2219446,5831120,3543973,11169872,,714483,6508445
