date,axp_shares,all_shares,apo_shares,c_shares,gl_shares,aig_shares,l_shares,amp_shares,cme_shares,cof_shares,aon_shares,bac_shares,ms_shares,ma_shares,hban_shares,mtb_shares,fitb_shares,hood_shares,fds_shares,bk_shares,pypl_shares,acgl_shares,fisv_shares,cinf_shares,v_shares,erie_shares,kkr_shares,fis_shares,gs_shares,trow_shares,aiz_shares,cpay_shares,cfg_shares,ben_shares,gpn_shares,wfc_shares,usb_shares,ivz_shares,pgr_shares,ajg_shares,bx_shares,mmc_shares,cboe_shares,msci_shares,bro_shares,hig_shares,brk_b_shares,ibkr_shares,rf_shares,wrb_shares,mco_shares,key_shares,spgi_shares,schw_shares,eg_shares,pru_shares,rjf_shares,ice_shares,wtw_shares,xyz_shares,pfg_shares,jkhy_shares,ntrs_shares,coin_shares,trv_shares,ndaq_shares,cb_shares,blk_shares,jpm_shares,syf_shares,tfc_shares,met_shares,stt_shares,afl_shares,pnc_shares
2025-03-31,4113498,1964036,3313021,13912495,622131,4397495,1309464,712984,2670767,2825337,1602947,49076252,9171279,6036248,10774726,1229773,4964786,,281858,5319223,7331975,2778370,,1159142,12773068,184820,5003254,3925965,2312827,1650167,380187,516650,3239857,2297476,1835376,24376379,11562280,3320375,4341900,1885126,5424871,3640154,775891,575470,1758964,2131542,13585263,,6737228,2225381,1147361,7382923,2334741,12630319,,2623830,1366861,4258565,739663,,1559621,540256,1452488,,1680406,3067046,2762024,1079053,20723998,2881227,9753340,4290903,2138010,3668483,2934646
2025-04-01,4113498,1964036,3313021,13912495,622131,4397495,1309464,712984,2670767,2825337,1602947,49076252,9171279,6036248,10774726,1229773,4964786,,281858,5319223,7331975,2778370,,1159142,12773068,184820,5003254,3925965,2312827,1650167,380187,516650,3239857,2297476,1835376,24376379,11562280,3320375,4341900,1885126,5424871,3640154,775891,575470,1758964,2131542,13585263,,6737228,2225381,1147361,7382923,2334741,12630319,,2623830,1366861,4258565,739663,,1559621,540256,1452488,,1680406,3067046,2762024,1079053,20723998,2881227,9753340,4290903,2138010,3668483,2934646
2025-04-03,4130356,1972181,3326510,13969465,624761,4415647,1314837,715898,2681826,2836893,1609414,49276854,9208590,6060811,10818875,1234762,4985055,,283052,5340999,7361938,2789884,,1163918,12825333,185659,5023765,3941984,2322208,1656776,381665,518825,3253133,2306957,1842724,24475962,11609529,3334035,4359639,1892987,5447002,3654979,779018,577958,1766199,2140355,13640797,,6764732,2234478,1151966,7413028,2344193,12681987,,2634476,1372447,4275920,742819,,1566046,542502,1458458,,1687357,3079754,2773267,1083445,20808658,2893096,9793139,4308402,2146823,3683550,2946557
2025-04-07,4078106,1947256,3284548,13792815,616811,4359847,1298212,706848,2647951,2800993,1589039,48654130,9092378,5984186,10682150,1219137,4922030,,279502,5273399,7268863,2754634,,1149218,12663108,183284,4960290,3892109,2292783,1635851,376815,512250,3212033,2277832,1819424,24166650,11462854,3291935,4304464,1869062,5378127,3608754,769143,570658,1743924,2113330,13468347,,6679395,2206253,1137441,7319466,2314493,12521687,,2601126,1355097,4221845,733419,,1546221,535652,1440008,,1665982,3040854,2738292,1069745,20545608,2856571,9669489,4253977,2119698,3637075,2909282
2025-04-16,4050980,1934241,3262628,13701025,612701,4330803,1289581,702190,2630278,2782361,1578490,48330262,9031824,5944319,10611047,1211054,4889287,,277584,5238327,7220502,2736276,,1141546,12578853,182051,4927273,3866216,2277576,1625028,374349,508825,3190661,2262625,1807368,24005812,11386545,3270015,4275831,1856595,5342370,3584779,764074,566822,1732279,2099219,13378894,,6634870,2191594,1129906,7270694,2299149,12438203,,2583864,1346055,4193760,728487,,1535946,532090,1430418,,1654885,3020578,2720071,1062621,20408882,2837528,9605099,4225618,2105587,3612826,2889965
2025-04-22,3988412,1904221,3212068,13489305,603221,4263811,1269673,691446,2589514,2739385,1554158,47582922,8892152,5852363,10447043,1192410,4813763,,273160,5157431,7108954,2693932,,1123850,12384513,179207,4851117,3806492,2242500,1599748,368661,500925,3141365,2227549,1779560,23634833,11210533,3219455,4209787,1827839,5259894,3529479,752382,557974,1705419,2066671,13171914,,6532170,2157782,1112526,7158198,2263757,12245759,,2544048,1325199,4128980,717111,,1512246,523874,1408298,,1629289,2973810,2678043,1046189,20093198,2793604,9456579,4160206,2073039,3556894,2845409
2025-04-23,3993362,1906596,3216068,13506055,603971,4269111,1271248,692296,2592739,2742785,1556083,47642047,8903202,5859638,10460018,1193885,4819738,,273510,5163831,7117779,2697282,,1125250,12399888,179432,4857142,3811217,2245275,1601748,369111,501550,3145265,2230324,1781760,23664208,11224458,3223455,4215012,1830114,5266419,3533854,753307,558674,1707544,2069246,13188289,,6540295,2160457,1113901,7167098,2266557,12260984,,2547198,1326849,4134105,718011,,1514121,524524,1410048,,1631314,2977510,2681368,1047489,20118173,2797079,9468329,4165381,2075614,3561319,2848934
2025-04-25,3993362,1906596,3216068,13506055,603971,4269111,1271248,692296,2592739,2742785,1556083,47642047,8903202,5859638,10460018,1193885,4819738,,273510,5163831,7117779,2697282,,1125250,12399888,179432,4857142,3811217,2245275,1601748,369111,501550,3145265,2230324,1781760,23664208,11224458,3223455,4215012,1830114,5266419,3533854,753307,558674,1707544,2069246,13188289,,6540295,2160457,1113901,7167098,2266557,12260984,,2547198,1326849,4134105,718011,,1514121,524524,1410048,,1631314,2977510,2681368,1047489,20118173,2797079,9468329,4165381,2075614,3561319,2848934
2025-04-28,4013756,1916381,3232548,13575065,607061,4290947,1277737,695798,2606026,2756793,1564014,47885642,8948728,5889611,10513475,1199962,4844355,,274952,5190199,7154138,2711084,,1131018,12463233,180359,4881965,3830684,2256708,1609988,370965,504125,3161333,2241757,1790824,23785233,11281829,3239935,4236539,1839487,5293302,3551879,757118,561558,1716299,2079855,13255754,,6573770,2171478,1119566,7203766,2278093,12323711,,2560176,1333647,4155220,721719,,1521846,527202,1417258,,1639657,2992754,2695067,1052845,20221070,2811396,9516739,4186702,2086223,3579550,2863457
2025-05-13,3973958,1897286,3200388,13440344,601031,4248335,1265074,688964,2580097,2729457,1548537,47410277,8859886,5831120,10409156,1188103,4796316,,272138,5138743,7083185,2684150,,1119762,12339567,178550,4833524,3792695,2234397,1593908,367347,499100,3129977,2219446,1773136,23549058,11169872,3207775,4194530,1821196,5240841,3516704,749681,555930,1699214,2059152,13124099,,6508445,2149971,1108511,7132210,2255380,12201302,,2534850,1320381,4114015,714483,,1506771,521976,1403188,,1623376,2963006,2668334,1042393,20020271,2783457,9422269,4145095,2065520,3543973,2835116
