date,hig_shares,acgl_shares,pypl_shares,mrsh_shares,c_shares,ntrs_shares,aig_shares,jpm_shares,cfg_shares,syf_shares,bk_shares,rf_shares,jkhy_shares,cb_shares,v_shares,eg_shares,stt_shares,key_shares,amp_shares,bx_shares,bac_shares,gl_shares,ms_shares,fis_shares,fitb_shares,ajg_shares,usb_shares,pnc_shares,met_shares,msci_shares,xyz_shares,ivz_shares,spgi_shares,gs_shares,ares_shares,cme_shares,wtw_shares,erie_shares,l_shares,cinf_shares,cboe_shares,cof_shares,ndaq_shares,aon_shares,hban_shares,pfg_shares,fisv_shares,apo_shares,wrb_shares,schw_shares,aiz_shares,blk_shares,pru_shares,tfc_shares,trow_shares,gpn_shares,pgr_shares,cpay_shares,axp_shares,trv_shares,hood_shares,coin_shares,ice_shares,mtb_shares,bro_shares,mco_shares,ibkr_shares,all_shares,fds_shares,kkr_shares,rjf_shares,brk_b_shares,wfc_shares,afl_shares,ben_shares,ma_shares
2025-03-31,2131542,2778370,7331975,,13912495,1452488,4397495,20723998,3239857,2881227,5319223,6737228,540256,2762024,12773068,,2138010,7382923,712984,5424871,49076252,622131,9171279,3925965,4964786,1885126,11562280,2934646,4290903,575470,,3320375,2334741,2312827,,2670767,739663,184820,1309464,1159142,775891,2825337,3067046,1602947,10774726,1559621,,3313021,2225381,12630319,380187,1079053,2623830,9753340,1650167,1835376,4341900,516650,4113498,1680406,,,4258565,1229773,1758964,1147361,,1964036,281858,5003254,1366861,13585263,24376379,3668483,2297476,6036248
2025-04-01,2131542,2778370,7331975,,13912495,1452488,4397495,20723998,3239857,2881227,5319223,6737228,540256,2762024,12773068,,2138010,7382923,712984,5424871,49076252,622131,9171279,3925965,4964786,1885126,11562280,2934646,4290903,575470,,3320375,2334741,2312827,,2670767,739663,184820,1309464,1159142,775891,2825337,3067046,1602947,10774726,1559621,,3313021,2225381,12630319,380187,1079053,2623830,9753340,1650167,1835376,4341900,516650,4113498,1680406,,,4258565,1229773,1758964,1147361,,1964036,281858,5003254,1366861,13585263,24376379,3668483,2297476,6036248
2025-04-03,2140355,2789884,7361938,,13969465,1458458,4415647,20808658,3253133,2893096,5340999,6764732,542502,2773267,12825333,,2146823,7413028,715898,5447002,49276854,624761,9208590,3941984,4985055,1892987,11609529,2946557,4308402,577958,,3334035,2344193,2322208,,2681826,742819,185659,1314837,1163918,779018,2836893,3079754,1609414,10818875,1566046,,3326510,2234478,12681987,381665,1083445,2634476,9793139,1656776,1842724,4359639,518825,4130356,1687357,,,4275920,1234762,1766199,1151966,,1972181,283052,5023765,1372447,13640797,24475962,3683550,2306957,6060811
2025-04-07,2113330,2754634,7268863,,13792815,1440008,4359847,20545608,3212033,2856571,5273399,6679395,535652,2738292,12663108,,2119698,7319466,706848,5378127,48654130,616811,9092378,3892109,4922030,1869062,11462854,2909282,4253977,570658,,3291935,2314493,2292783,,2647951,733419,183284,1298212,1149218,769143,2800993,3040854,1589039,10682150,1546221,,3284548,2206253,12521687,376815,1069745,2601126,9669489,1635851,1819424,4304464,512250,4078106,1665982,,,4221845,1219137,1743924,1137441,,1947256,279502,4960290,1355097,13468347,24166650,3637075,2277832,5984186
2025-04-16,2099219,2736276,7220502,,13701025,1430418,4330803,20408882,3190661,2837528,5238327,6634870,532090,2720071,12578853,,2105587,7270694,702190,5342370,48330262,612701,9031824,3866216,4889287,1856595,11386545,2889965,4225618,566822,,3270015,2299149,2277576,,2630278,728487,182051,1289581,1141546,764074,2782361,3020578,1578490,10611047,1535946,,3262628,2191594,12438203,374349,1062621,2583864,9605099,1625028,1807368,4275831,508825,4050980,1654885,,,4193760,1211054,1732279,1129906,,1934241,277584,4927273,1346055,13378894,24005812,3612826,2262625,5944319
2025-04-22,2066671,2693932,7108954,,13489305,1408298,4263811,20093198,3141365,2793604,5157431,6532170,523874,2678043,12384513,,2073039,7158198,691446,5259894,47582922,603221,8892152,3806492,4813763,1827839,11210533,2845409,4160206,557974,,3219455,2263757,2242500,,2589514,717111,179207,1269673,1123850,752382,2739385,2973810,1554158,10447043,1512246,,3212068,2157782,12245759,368661,1046189,2544048,9456579,1599748,1779560,4209787,500925,3988412,1629289,,,4128980,1192410,1705419,1112526,,1904221,273160,4851117,1325199,13171914,23634833,3556894,2227549,5852363
2025-04-23,2069246,2697282,7117779,,13506055,1410048,4269111,20118173,3145265,2797079,5163831,6540295,524524,2681368,12399888,,2075614,7167098,692296,5266419,47642047,603971,8903202,3811217,4819738,1830114,11224458,2848934,4165381,558674,,3223455,2266557,2245275,,2592739,718011,179432,1271248,1125250,753307,2742785,2977510,1556083,10460018,1514121,,3216068,2160457,12260984,369111,1047489,2547198,9468329,1601748,1781760,4215012,501550,3993362,1631314,,,4134105,1193885,1707544,1113901,,1906596,273510,4857142,1326849,13188289,23664208,3561319,2230324,5859638
2025-04-25,2069246,2697282,7117779,,13506055,1410048,4269111,20118173,3145265,2797079,5163831,6540295,524524,2681368,12399888,,2075614,7167098,692296,5266419,47642047,603971,8903202,3811217,4819738,1830114,11224458,2848934,4165381,558674,,3223455,2266557,2245275,,2592739,718011,179432,1271248,1125250,753307,2742785,2977510,1556083,10460018,1514121,,3216068,2160457,12260984,369111,1047489,2547198,9468329,1601748,1781760,4215012,501550,3993362,1631314,,,4134105,1193885,1707544,1113901,,1906596,273510,4857142,1326849,13188289,23664208,3561319,2230324,5859638
2025-04-28,2079855,2711084,7154138,,13575065,1417258,4290947,20221070,3161333,2811396,5190199,6573770,527202,2695067,12463233,,2086223,7203766,695798,5293302,47885642,607061,8948728,3830684,4844355,1839487,11281829,2863457,4186702,561558,,3239935,2278093,2256708,,2606026,721719,180359,1277737,1131018,757118,2756793,2992754,1564014,10513475,1521846,,3232548,2171478,12323711,370965,1052845,2560176,9516739,1609988,1790824,4236539,504125,4013756,1639657,,,4155220,1199962,1716299,1119566,,1916381,274952,4881965,1333647,13255754,23785233,3579550,2241757,5889611
2025-05-13,2059152,2684150,7083185,,13440344,1403188,4248335,20020271,3129977,2783457,5138743,6508445,521976,2668334,12339567,,2065520,7132210,688964,5240841,47410277,601031,8859886,3792695,4796316,1821196,11169872,2835116,4145095,555930,,3207775,2255380,2234397,,2580097,714483,178550,1265074,1119762,749681,2729457,2963006,1548537,10409156,1506771,,3200388,2149971,12201302,367347,1042393,2534850,9422269,1593908,1773136,4194530,499100,3973958,1623376,,,4114015,1188103,1699214,1108511,,1897286,272138,4833524,1320381,13124099,23549058,3543973,2219446,5831120
