date,wfc_shares,aiz_shares,ms_shares,mrsh_shares,fis_shares,hig_shares,bx_shares,tfc_shares,schw_shares,mco_shares,cfg_shares,aon_shares,ajg_shares,pfg_shares,wtw_shares,ntrs_shares,jkhy_shares,kkr_shares,ares_shares,all_shares,pgr_shares,pru_shares,pnc_shares,amp_shares,cb_shares,cinf_shares,coin_shares,fitb_shares,trv_shares,erie_shares,ibkr_shares,mtb_shares,aig_shares,cme_shares,brk_b_shares,jpm_shares,fds_shares,gl_shares,spgi_shares,v_shares,l_shares,acgl_shares,apo_shares,trow_shares,met_shares,key_shares,ma_shares,cboe_shares,ben_shares,ice_shares,rjf_shares,wrb_shares,c_shares,blk_shares,syf_shares,rf_shares,ndaq_shares,hood_shares,axp_shares,cpay_shares,bro_shares,ivz_shares,msci_shares,fisv_shares,usb_shares,gpn_shares,xyz_shares,eg_shares,bac_shares,bk_shares,gs_shares,pypl_shares,stt_shares,afl_shares,hban_shares,cof_shares
2025-03-31,24376379,380187,9171279,,3925965,2131542,5424871,9753340,12630319,1147361,3239857,1602947,1885126,1559621,739663,1452488,540256,5003254,,1964036,4341900,2623830,2934646,712984,2762024,1159142,,4964786,1680406,184820,,1229773,4397495,2670767,13585263,20723998,281858,622131,2334741,12773068,1309464,2778370,3313021,1650167,4290903,7382923,6036248,775891,2297476,4258565,1366861,2225381,13912495,1079053,2881227,6737228,3067046,,4113498,516650,1758964,3320375,575470,,11562280,1835376,,,49076252,5319223,2312827,7331975,2138010,3668483,10774726,2825337
2025-04-01,24376379,380187,9171279,,3925965,2131542,5424871,9753340,12630319,1147361,3239857,1602947,1885126,1559621,739663,1452488,540256,5003254,,1964036,4341900,2623830,2934646,712984,2762024,1159142,,4964786,1680406,184820,,1229773,4397495,2670767,13585263,20723998,281858,622131,2334741,12773068,1309464,2778370,3313021,1650167,4290903,7382923,6036248,775891,2297476,4258565,1366861,2225381,13912495,1079053,2881227,6737228,3067046,,4113498,516650,1758964,3320375,575470,,11562280,1835376,,,49076252,5319223,2312827,7331975,2138010,3668483,10774726,2825337
2025-04-03,24475962,381665,9208590,,3941984,2140355,5447002,9793139,12681987,1151966,3253133,1609414,1892987,1566046,742819,1458458,542502,5023765,,1972181,4359639,2634476,2946557,715898,2773267,1163918,,4985055,1687357,185659,,1234762,4415647,2681826,13640797,20808658,283052,624761,2344193,12825333,1314837,2789884,3326510,1656776,4308402,7413028,6060811,779018,2306957,4275920,1372447,2234478,13969465,1083445,2893096,6764732,3079754,,4130356,518825,1766199,3334035,577958,,11609529,1842724,,,49276854,5340999,2322208,7361938,2146823,3683550,10818875,2836893
2025-04-07,24166650,376815,9092378,,3892109,2113330,5378127,9669489,12521687,1137441,3212033,1589039,1869062,1546221,733419,1440008,535652,4960290,,1947256,4304464,2601126,2909282,706848,2738292,1149218,,4922030,1665982,183284,,1219137,4359847,2647951,13468347,20545608,279502,616811,2314493,12663108,1298212,2754634,3284548,1635851,4253977,7319466,5984186,769143,2277832,4221845,1355097,2206253,13792815,1069745,2856571,6679395,3040854,,4078106,512250,1743924,3291935,570658,,11462854,1819424,,,48654130,5273399,2292783,7268863,2119698,3637075,10682150,2800993
2025-04-16,24005812,374349,9031824,,3866216,2099219,5342370,9605099,12438203,1129906,3190661,1578490,1856595,1535946,728487,1430418,532090,4927273,,1934241,4275831,2583864,2889965,702190,2720071,1141546,,4889287,1654885,182051,,1211054,4330803,2630278,13378894,20408882,277584,612701,2299149,12578853,1289581,2736276,3262628,1625028,4225618,7270694,5944319,764074,2262625,4193760,1346055,2191594,13701025,1062621,2837528,6634870,3020578,,4050980,508825,1732279,3270015,566822,,11386545,1807368,,,48330262,5238327,2277576,7220502,2105587,3612826,10611047,2782361
2025-04-22,23634833,368661,8892152,,3806492,2066671,5259894,9456579,12245759,1112526,3141365,1554158,1827839,1512246,717111,1408298,523874,4851117,,1904221,4209787,2544048,2845409,691446,2678043,1123850,,4813763,1629289,179207,,1192410,4263811,2589514,13171914,20093198,273160,603221,2263757,12384513,1269673,2693932,3212068,1599748,4160206,7158198,5852363,752382,2227549,4128980,1325199,2157782,13489305,1046189,2793604,6532170,2973810,,3988412,500925,1705419,3219455,557974,,11210533,1779560,,,47582922,5157431,2242500,7108954,2073039,3556894,10447043,2739385
2025-04-23,23664208,369111,8903202,,3811217,2069246,5266419,9468329,12260984,1113901,3145265,1556083,1830114,1514121,718011,1410048,524524,4857142,,1906596,4215012,2547198,2848934,692296,2681368,1125250,,4819738,1631314,179432,,1193885,4269111,2592739,13188289,20118173,273510,603971,2266557,12399888,1271248,2697282,3216068,1601748,4165381,7167098,5859638,753307,2230324,4134105,1326849,2160457,13506055,1047489,2797079,6540295,2977510,,3993362,501550,1707544,3223455,558674,,11224458,1781760,,,47642047,5163831,2245275,7117779,2075614,3561319,10460018,2742785
2025-04-25,23664208,369111,8903202,,3811217,2069246,5266419,9468329,12260984,1113901,3145265,1556083,1830114,1514121,718011,1410048,524524,4857142,,1906596,4215012,2547198,2848934,692296,2681368,1125250,,4819738,1631314,179432,,1193885,4269111,2592739,13188289,20118173,273510,603971,2266557,12399888,1271248,2697282,3216068,1601748,4165381,7167098,5859638,753307,2230324,4134105,1326849,2160457,13506055,1047489,2797079,6540295,2977510,,3993362,501550,1707544,3223455,558674,,11224458,1781760,,,47642047,5163831,2245275,7117779,2075614,3561319,10460018,2742785
2025-04-28,23785233,370965,8948728,,3830684,2079855,5293302,9516739,12323711,1119566,3161333,1564014,1839487,1521846,721719,1417258,527202,4881965,,1916381,4236539,2560176,2863457,695798,2695067,1131018,,4844355,1639657,180359,,1199962,4290947,2606026,13255754,20221070,274952,607061,2278093,12463233,1277737,2711084,3232548,1609988,4186702,7203766,5889611,757118,2241757,4155220,1333647,2171478,13575065,1052845,2811396,6573770,2992754,,4013756,504125,1716299,3239935,561558,,11281829,1790824,,,47885642,5190199,2256708,7154138,2086223,3579550,10513475,2756793
2025-05-13,23549058,367347,8859886,,3792695,2059152,5240841,9422269,12201302,1108511,3129977,1548537,1821196,1506771,714483,1403188,521976,4833524,,1897286,4194530,2534850,2835116,688964,2668334,1119762,,4796316,1623376,178550,,1188103,4248335,2580097,13124099,20020271,272138,601031,2255380,12339567,1265074,2684150,3200388,1593908,4145095,7132210,5831120,749681,2219446,4114015,1320381,2149971,13440344,1042393,2783457,6508445,2963006,,3973958,499100,1699214,3207775,555930,,11169872,1773136,,,47410277,5138743,2234397,7083185,2065520,3543973,10409156,2729457
