date,key_shares,gpn_shares,mmc_shares,rf_shares,aiz_shares,rjf_shares,xyz_shares,ntrs_shares,syf_shares,ndaq_shares,mtb_shares,amp_shares,l_shares,apo_shares,v_shares,aon_shares,fds_shares,trv_shares,kkr_shares,cpay_shares,pru_shares,coin_shares,pgr_shares,cof_shares,met_shares,wfc_shares,mco_shares,cfg_shares,c_shares,cme_shares,spgi_shares,trow_shares,stt_shares,brk_b_shares,pypl_shares,ma_shares,pfg_shares,cboe_shares,blk_shares,schw_shares,wtw_shares,acgl_shares,cb_shares,tfc_shares,ice_shares,jpm_shares,gl_shares,aig_shares,hig_shares,afl_shares,bk_shares,gs_shares,mktx_shares,jkhy_shares,axp_shares,bac_shares,hban_shares,ben_shares,bro_shares,erie_shares,all_shares,ajg_shares,eg_shares,fitb_shares,bx_shares,ms_shares,usb_shares,wrb_shares,fi_shares,msci_shares,fis_shares,ivz_shares,cinf_shares,pnc_shares
2025-03-31,7382923,1835376,3640154,6737228,380187,1366861,,1452488,2881227,3067046,1229773,712984,1309464,3313021,12773068,1602947,281858,1680406,5003254,516650,2623830,,4341900,2825337,4290903,24376379,1147361,3239857,13912495,2670767,2334741,1650167,2138010,13585263,7331975,6036248,1559621,775891,1079053,12630319,739663,2778370,2762024,9753340,4258565,20723998,622131,4397495,2131542,3668483,5319223,2312827,279441,540256,4113498,49076252,10774726,2297476,1758964,184820,1964036,1885126,318541,4964786,5424871,9171279,11562280,2225381,4216679,575470,3925965,3320375,1159142,2934646
2025-04-01,7382923,1835376,3640154,6737228,380187,1366861,,1452488,2881227,3067046,1229773,712984,1309464,3313021,12773068,1602947,281858,1680406,5003254,516650,2623830,,4341900,2825337,4290903,24376379,1147361,3239857,13912495,2670767,2334741,1650167,2138010,13585263,7331975,6036248,1559621,775891,1079053,12630319,739663,2778370,2762024,9753340,4258565,20723998,622131,4397495,2131542,3668483,5319223,2312827,279441,540256,4113498,49076252,10774726,2297476,1758964,184820,1964036,1885126,318541,4964786,5424871,9171279,11562280,2225381,4216679,575470,3925965,3320375,1159142,2934646
2025-04-03,7413028,1842724,3654979,6764732,381665,1372447,,1458458,2893096,3079754,1234762,715898,1314837,3326510,12825333,1609414,283052,1687357,5023765,518825,2634476,,4359639,2836893,4308402,24475962,1151966,3253133,13969465,2681826,2344193,1656776,2146823,13640797,7361938,6060811,1566046,779018,1083445,12681987,742819,2789884,2773267,9793139,4275920,20808658,624761,4415647,2140355,3683550,5340999,2322208,280564,542502,4130356,49276854,10818875,2306957,1766199,185659,1972181,1892987,319806,4985055,5447002,9208590,11609529,2234478,4233892,577958,3941984,3334035,1163918,2946557
2025-04-07,7319466,1819424,3608754,6679395,376815,1355097,,1440008,2856571,3040854,1219137,706848,1298212,3284548,12663108,1589039,279502,1665982,4960290,512250,2601126,,4304464,2800993,4253977,24166650,1137441,3212033,13792815,2647951,2314493,1635851,2119698,13468347,7268863,5984186,1546221,769143,1069745,12521687,733419,2754634,2738292,9669489,4221845,20545608,616811,4359847,2113330,3637075,5273399,2292783,276989,535652,4078106,48654130,10682150,2277832,1743924,183284,1947256,1869062,315781,4922030,5378127,9092378,11462854,2206253,4180367,570658,3892109,3291935,1149218,2909282
2025-04-16,7270694,1807368,3584779,6634870,374349,1346055,,1430418,2837528,3020578,1211054,702190,1289581,3262628,12578853,1578490,277584,1654885,4927273,508825,2583864,,4275831,2782361,4225618,24005812,1129906,3190661,13701025,2630278,2299149,1625028,2105587,13378894,7220502,5944319,1535946,764074,1062621,12438203,728487,2736276,2720071,9605099,4193760,20408882,612701,4330803,2099219,3612826,5238327,2277576,275208,532090,4050980,48330262,10611047,2262625,1732279,182051,1934241,1856595,313726,4889287,5342370,9031824,11386545,2191594,4152556,566822,3866216,3270015,1141546,2889965
2025-04-22,7158198,1779560,3529479,6532170,368661,1325199,,1408298,2793604,2973810,1192410,691446,1269673,3212068,12384513,1554158,273160,1629289,4851117,500925,2544048,,4209787,2739385,4160206,23634833,1112526,3141365,13489305,2589514,2263757,1599748,2073039,13171914,7108954,5852363,1512246,752382,1046189,12245759,717111,2693932,2678043,9456579,4128980,20093198,603221,4263811,2066671,3556894,5157431,2242500,271100,523874,3988412,47582922,10447043,2227549,1705419,179207,1904221,1827839,308986,4813763,5259894,8892152,11210533,2157782,4088408,557974,3806492,3219455,1123850,2845409
2025-04-23,7167098,1781760,3533854,6540295,369111,1326849,,1410048,2797079,2977510,1193885,692296,1271248,3216068,12399888,1556083,273510,1631314,4857142,501550,2547198,,4215012,2742785,4165381,23664208,1113901,3145265,13506055,2592739,2266557,1601748,2075614,13188289,7117779,5859638,1514121,753307,1047489,12260984,718011,2697282,2681368,9468329,4134105,20118173,603971,4269111,2069246,3561319,5163831,2245275,271425,524524,3993362,47642047,10460018,2230324,1707544,179432,1906596,1830114,309361,4819738,5266419,8903202,11224458,2160457,4093483,558674,3811217,3223455,1125250,2848934
2025-04-25,7167098,1781760,3533854,6540295,369111,1326849,,1410048,2797079,2977510,1193885,692296,1271248,3216068,12399888,1556083,273510,1631314,4857142,501550,2547198,,4215012,2742785,4165381,23664208,1113901,3145265,13506055,2592739,2266557,1601748,2075614,13188289,7117779,5859638,1514121,753307,1047489,12260984,718011,2697282,2681368,9468329,4134105,20118173,603971,4269111,2069246,3561319,5163831,2245275,271425,524524,3993362,47642047,10460018,2230324,1707544,179432,1906596,1830114,309361,4819738,5266419,8903202,11224458,2160457,4093483,558674,3811217,3223455,1125250,2848934
2025-04-28,7203766,1790824,3551879,6573770,370965,1333647,,1417258,2811396,2992754,1199962,695798,1277737,3232548,12463233,1564014,274952,1639657,4881965,504125,2560176,,4236539,2756793,4186702,23785233,1119566,3161333,13575065,2606026,2278093,1609988,2086223,13255754,7154138,5889611,1521846,757118,1052845,12323711,721719,2711084,2695067,9516739,4155220,20221070,607061,4290947,2079855,3579550,5190199,2256708,272764,527202,4013756,47885642,10513475,2241757,1716299,180359,1916381,1839487,310906,4844355,5293302,8948728,11281829,2171478,4114392,561558,3830684,3239935,1131018,2863457
2025-05-13,7132210,1773136,3516704,6508445,367347,1320381,,1403188,2783457,2963006,1188103,688964,1265074,3200388,12339567,1548537,272138,1623376,4833524,499100,2534850,,4194530,2729457,4145095,23549058,1108511,3129977,13440344,2580097,2255380,1593908,2065520,13124099,7083185,5831120,1506771,749681,1042393,12201302,714483,2684150,2668334,9422269,4114015,20020271,601031,4248335,2059152,3543973,5138743,2234397,270151,521976,3973958,47410277,10409156,2219446,1699214,178550,1897286,1821196,307891,4796316,5240841,8859886,11169872,2149971,4073589,555930,3792695,3207775,1119762,2835116
