date,c_shares,bro_shares,ms_shares,syf_shares,met_shares,bk_shares,trow_shares,ben_shares,pnc_shares,apo_shares,ajg_shares,bx_shares,all_shares,axp_shares,xyz_shares,ice_shares,fis_shares,cboe_shares,jpm_shares,cof_shares,eg_shares,stt_shares,afl_shares,mktx_shares,bac_shares,key_shares,ibkr_shares,pgr_shares,fitb_shares,cpay_shares,gl_shares,erie_shares,v_shares,cb_shares,wtw_shares,pru_shares,mtb_shares,ma_shares,ndaq_shares,msci_shares,mco_shares,fi_shares,rjf_shares,aon_shares,gs_shares,cme_shares,trv_shares,pypl_shares,ivz_shares,hig_shares,hban_shares,pfg_shares,l_shares,blk_shares,amp_shares,cinf_shares,aig_shares,cfg_shares,gpn_shares,wrb_shares,ntrs_shares,fds_shares,aiz_shares,mmc_shares,kkr_shares,schw_shares,tfc_shares,acgl_shares,usb_shares,brk_b_shares,jkhy_shares,spgi_shares,coin_shares,wfc_shares,rf_shares
2025-03-31,13912495,1758964,9171279,2881227,4290903,5319223,1650167,2297476,2934646,3313021,1885126,5424871,1964036,4113498,,4258565,3925965,775891,20723998,2825337,318541,2138010,3668483,279441,49076252,7382923,,4341900,4964786,516650,622131,184820,12773068,2762024,739663,2623830,1229773,6036248,3067046,575470,1147361,4216679,1366861,1602947,2312827,2670767,1680406,7331975,3320375,2131542,10774726,1559621,1309464,1079053,712984,1159142,4397495,3239857,1835376,2225381,1452488,281858,380187,3640154,5003254,12630319,9753340,2778370,11562280,13585263,540256,2334741,,24376379,6737228
2025-04-01,13912495,1758964,9171279,2881227,4290903,5319223,1650167,2297476,2934646,3313021,1885126,5424871,1964036,4113498,,4258565,3925965,775891,20723998,2825337,318541,2138010,3668483,279441,49076252,7382923,,4341900,4964786,516650,622131,184820,12773068,2762024,739663,2623830,1229773,6036248,3067046,575470,1147361,4216679,1366861,1602947,2312827,2670767,1680406,7331975,3320375,2131542,10774726,1559621,1309464,1079053,712984,1159142,4397495,3239857,1835376,2225381,1452488,281858,380187,3640154,5003254,12630319,9753340,2778370,11562280,13585263,540256,2334741,,24376379,6737228
2025-04-03,13969465,1766199,9208590,2893096,4308402,5340999,1656776,2306957,2946557,3326510,1892987,5447002,1972181,4130356,,4275920,3941984,779018,20808658,2836893,319806,2146823,3683550,280564,49276854,7413028,,4359639,4985055,518825,624761,185659,12825333,2773267,742819,2634476,1234762,6060811,3079754,577958,1151966,4233892,1372447,1609414,2322208,2681826,1687357,7361938,3334035,2140355,10818875,1566046,1314837,1083445,715898,1163918,4415647,3253133,1842724,2234478,1458458,283052,381665,3654979,5023765,12681987,9793139,2789884,11609529,13640797,542502,2344193,,24475962,6764732
2025-04-07,13792815,1743924,9092378,2856571,4253977,5273399,1635851,2277832,2909282,3284548,1869062,5378127,1947256,4078106,,4221845,3892109,769143,20545608,2800993,315781,2119698,3637075,276989,48654130,7319466,,4304464,4922030,512250,616811,183284,12663108,2738292,733419,2601126,1219137,5984186,3040854,570658,1137441,4180367,1355097,1589039,2292783,2647951,1665982,7268863,3291935,2113330,10682150,1546221,1298212,1069745,706848,1149218,4359847,3212033,1819424,2206253,1440008,279502,376815,3608754,4960290,12521687,9669489,2754634,11462854,13468347,535652,2314493,,24166650,6679395
2025-04-16,13701025,1732279,9031824,2837528,4225618,5238327,1625028,2262625,2889965,3262628,1856595,5342370,1934241,4050980,,4193760,3866216,764074,20408882,2782361,313726,2105587,3612826,275208,48330262,7270694,,4275831,4889287,508825,612701,182051,12578853,2720071,728487,2583864,1211054,5944319,3020578,566822,1129906,4152556,1346055,1578490,2277576,2630278,1654885,7220502,3270015,2099219,10611047,1535946,1289581,1062621,702190,1141546,4330803,3190661,1807368,2191594,1430418,277584,374349,3584779,4927273,12438203,9605099,2736276,11386545,13378894,532090,2299149,,24005812,6634870
2025-04-22,13489305,1705419,8892152,2793604,4160206,5157431,1599748,2227549,2845409,3212068,1827839,5259894,1904221,3988412,,4128980,3806492,752382,20093198,2739385,308986,2073039,3556894,271100,47582922,7158198,,4209787,4813763,500925,603221,179207,12384513,2678043,717111,2544048,1192410,5852363,2973810,557974,1112526,4088408,1325199,1554158,2242500,2589514,1629289,7108954,3219455,2066671,10447043,1512246,1269673,1046189,691446,1123850,4263811,3141365,1779560,2157782,1408298,273160,368661,3529479,4851117,12245759,9456579,2693932,11210533,13171914,523874,2263757,,23634833,6532170
2025-04-23,13506055,1707544,8903202,2797079,4165381,5163831,1601748,2230324,2848934,3216068,1830114,5266419,1906596,3993362,,4134105,3811217,753307,20118173,2742785,309361,2075614,3561319,271425,47642047,7167098,,4215012,4819738,501550,603971,179432,12399888,2681368,718011,2547198,1193885,5859638,2977510,558674,1113901,4093483,1326849,1556083,2245275,2592739,1631314,7117779,3223455,2069246,10460018,1514121,1271248,1047489,692296,1125250,4269111,3145265,1781760,2160457,1410048,273510,369111,3533854,4857142,12260984,9468329,2697282,11224458,13188289,524524,2266557,,23664208,6540295
2025-04-25,13506055,1707544,8903202,2797079,4165381,5163831,1601748,2230324,2848934,3216068,1830114,5266419,1906596,3993362,,4134105,3811217,753307,20118173,2742785,309361,2075614,3561319,271425,47642047,7167098,,4215012,4819738,501550,603971,179432,12399888,2681368,718011,2547198,1193885,5859638,2977510,558674,1113901,4093483,1326849,1556083,2245275,2592739,1631314,7117779,3223455,2069246,10460018,1514121,1271248,1047489,692296,1125250,4269111,3145265,1781760,2160457,1410048,273510,369111,3533854,4857142,12260984,9468329,2697282,11224458,13188289,524524,2266557,,23664208,6540295
2025-04-28,13575065,1716299,8948728,2811396,4186702,5190199,1609988,2241757,2863457,3232548,1839487,5293302,1916381,4013756,,4155220,3830684,757118,20221070,2756793,310906,2086223,3579550,272764,47885642,7203766,,4236539,4844355,504125,607061,180359,12463233,2695067,721719,2560176,1199962,5889611,2992754,561558,1119566,4114392,1333647,1564014,2256708,2606026,1639657,7154138,3239935,2079855,10513475,1521846,1277737,1052845,695798,1131018,4290947,3161333,1790824,2171478,1417258,274952,370965,3551879,4881965,12323711,9516739,2711084,11281829,13255754,527202,2278093,,23785233,6573770
2025-05-13,13440344,1699214,8859886,2783457,4145095,5138743,1593908,2219446,2835116,3200388,1821196,5240841,1897286,3973958,,4114015,3792695,749681,20020271,2729457,307891,2065520,3543973,270151,47410277,7132210,,4194530,4796316,499100,601031,178550,12339567,2668334,714483,2534850,1188103,5831120,2963006,555930,1108511,4073589,1320381,1548537,2234397,2580097,1623376,7083185,3207775,2059152,10409156,1506771,1265074,1042393,688964,1119762,4248335,3129977,1773136,2149971,1403188,272138,367347,3516704,4833524,12201302,9422269,2684150,11169872,13124099,521976,2255380,,23549058,6508445
