date,cinf_shares,erie_shares,ms_shares,ben_shares,bac_shares,fisv_shares,hood_shares,ice_shares,all_shares,pgr_shares,c_shares,jpm_shares,cof_shares,ajg_shares,wfc_shares,rf_shares,fis_shares,fds_shares,ndaq_shares,bk_shares,cfg_shares,gpn_shares,cpay_shares,ibkr_shares,msci_shares,wtw_shares,usb_shares,met_shares,eg_shares,rjf_shares,stt_shares,pypl_shares,afl_shares,trv_shares,cboe_shares,spgi_shares,amp_shares,xyz_shares,brk_b_shares,key_shares,gl_shares,kkr_shares,tfc_shares,v_shares,fitb_shares,jkhy_shares,mtb_shares,hban_shares,bx_shares,aon_shares,ntrs_shares,mmc_shares,aig_shares,syf_shares,pfg_shares,axp_shares,ivz_shares,cb_shares,mco_shares,gs_shares,hig_shares,l_shares,pnc_shares,schw_shares,aiz_shares,cme_shares,wrb_shares,pru_shares,apo_shares,coin_shares,acgl_shares,ma_shares,trow_shares,bro_shares,blk_shares
2025-03-31,1159142,184820,9171279,2297476,49076252,,,4258565,1964036,4341900,13912495,20723998,2825337,1885126,24376379,6737228,3925965,281858,3067046,5319223,3239857,1835376,516650,,575470,739663,11562280,4290903,,1366861,2138010,7331975,3668483,1680406,775891,2334741,712984,,13585263,7382923,622131,5003254,9753340,12773068,4964786,540256,1229773,10774726,5424871,1602947,1452488,3640154,4397495,2881227,1559621,4113498,3320375,2762024,1147361,2312827,2131542,1309464,2934646,12630319,380187,2670767,2225381,2623830,3313021,,2778370,6036248,1650167,1758964,1079053
2025-04-01,1159142,184820,9171279,2297476,49076252,,,4258565,1964036,4341900,13912495,20723998,2825337,1885126,24376379,6737228,3925965,281858,3067046,5319223,3239857,1835376,516650,,575470,739663,11562280,4290903,,1366861,2138010,7331975,3668483,1680406,775891,2334741,712984,,13585263,7382923,622131,5003254,9753340,12773068,4964786,540256,1229773,10774726,5424871,1602947,1452488,3640154,4397495,2881227,1559621,4113498,3320375,2762024,1147361,2312827,2131542,1309464,2934646,12630319,380187,2670767,2225381,2623830,3313021,,2778370,6036248,1650167,1758964,1079053
2025-04-03,1163918,185659,9208590,2306957,49276854,,,4275920,1972181,4359639,13969465,20808658,2836893,1892987,24475962,6764732,3941984,283052,3079754,5340999,3253133,1842724,518825,,577958,742819,11609529,4308402,,1372447,2146823,7361938,3683550,1687357,779018,2344193,715898,,13640797,7413028,624761,5023765,9793139,12825333,4985055,542502,1234762,10818875,5447002,1609414,1458458,3654979,4415647,2893096,1566046,4130356,3334035,2773267,1151966,2322208,2140355,1314837,2946557,12681987,381665,2681826,2234478,2634476,3326510,,2789884,6060811,1656776,1766199,1083445
2025-04-07,1149218,183284,9092378,2277832,48654130,,,4221845,1947256,4304464,13792815,20545608,2800993,1869062,24166650,6679395,3892109,279502,3040854,5273399,3212033,1819424,512250,,570658,733419,11462854,4253977,,1355097,2119698,7268863,3637075,1665982,769143,2314493,706848,,13468347,7319466,616811,4960290,9669489,12663108,4922030,535652,1219137,10682150,5378127,1589039,1440008,3608754,4359847,2856571,1546221,4078106,3291935,2738292,1137441,2292783,2113330,1298212,2909282,12521687,376815,2647951,2206253,2601126,3284548,,2754634,5984186,1635851,1743924,1069745
2025-04-16,1141546,182051,9031824,2262625,48330262,,,4193760,1934241,4275831,13701025,20408882,2782361,1856595,24005812,6634870,3866216,277584,3020578,5238327,3190661,1807368,508825,,566822,728487,11386545,4225618,,1346055,2105587,7220502,3612826,1654885,764074,2299149,702190,,13378894,7270694,612701,4927273,9605099,12578853,4889287,532090,1211054,10611047,5342370,1578490,1430418,3584779,4330803,2837528,1535946,4050980,3270015,2720071,1129906,2277576,2099219,1289581,2889965,12438203,374349,2630278,2191594,2583864,3262628,,2736276,5944319,1625028,1732279,1062621
2025-04-22,1123850,179207,8892152,2227549,47582922,,,4128980,1904221,4209787,13489305,20093198,2739385,1827839,23634833,6532170,3806492,273160,2973810,5157431,3141365,1779560,500925,,557974,717111,11210533,4160206,,1325199,2073039,7108954,3556894,1629289,752382,2263757,691446,,13171914,7158198,603221,4851117,9456579,12384513,4813763,523874,1192410,10447043,5259894,1554158,1408298,3529479,4263811,2793604,1512246,3988412,3219455,2678043,1112526,2242500,2066671,1269673,2845409,12245759,368661,2589514,2157782,2544048,3212068,,2693932,5852363,1599748,1705419,1046189
2025-04-23,1125250,179432,8903202,2230324,47642047,,,4134105,1906596,4215012,13506055,20118173,2742785,1830114,23664208,6540295,3811217,273510,2977510,5163831,3145265,1781760,501550,,558674,718011,11224458,4165381,,1326849,2075614,7117779,3561319,1631314,753307,2266557,692296,,13188289,7167098,603971,4857142,9468329,12399888,4819738,524524,1193885,10460018,5266419,1556083,1410048,3533854,4269111,2797079,1514121,3993362,3223455,2681368,1113901,2245275,2069246,1271248,2848934,12260984,369111,2592739,2160457,2547198,3216068,,2697282,5859638,1601748,1707544,1047489
2025-04-25,1125250,179432,8903202,2230324,47642047,,,4134105,1906596,4215012,13506055,20118173,2742785,1830114,23664208,6540295,3811217,273510,2977510,5163831,3145265,1781760,501550,,558674,718011,11224458,4165381,,1326849,2075614,7117779,3561319,1631314,753307,2266557,692296,,13188289,7167098,603971,4857142,9468329,12399888,4819738,524524,1193885,10460018,5266419,1556083,1410048,3533854,4269111,2797079,1514121,3993362,3223455,2681368,1113901,2245275,2069246,1271248,2848934,12260984,369111,2592739,2160457,2547198,3216068,,2697282,5859638,1601748,1707544,1047489
2025-04-28,1131018,180359,8948728,2241757,47885642,,,4155220,1916381,4236539,13575065,20221070,2756793,1839487,23785233,6573770,3830684,274952,2992754,5190199,3161333,1790824,504125,,561558,721719,11281829,4186702,,1333647,2086223,7154138,3579550,1639657,757118,2278093,695798,,13255754,7203766,607061,4881965,9516739,12463233,4844355,527202,1199962,10513475,5293302,1564014,1417258,3551879,4290947,2811396,1521846,4013756,3239935,2695067,1119566,2256708,2079855,1277737,2863457,12323711,370965,2606026,2171478,2560176,3232548,,2711084,5889611,1609988,1716299,1052845
2025-05-13,1119762,178550,8859886,2219446,47410277,,,4114015,1897286,4194530,13440344,20020271,2729457,1821196,23549058,6508445,3792695,272138,2963006,5138743,3129977,1773136,499100,,555930,714483,11169872,4145095,,1320381,2065520,7083185,3543973,1623376,749681,2255380,688964,,13124099,7132210,601031,4833524,9422269,12339567,4796316,521976,1188103,10409156,5240841,1548537,1403188,3516704,4248335,2783457,1506771,3973958,3207775,2668334,1108511,2234397,2059152,1265074,2835116,12201302,367347,2580097,2149971,2534850,3200388,,2684150,5831120,1593908,1699214,1042393
