date,pnc_shares,bro_shares,hban_shares,key_shares,erie_shares,schw_shares,stt_shares,wrb_shares,mtb_shares,cof_shares,ibkr_shares,ma_shares,eg_shares,gl_shares,l_shares,trow_shares,gpn_shares,fisv_shares,pfg_shares,cinf_shares,ndaq_shares,fitb_shares,coin_shares,ntrs_shares,xyz_shares,pru_shares,apo_shares,rjf_shares,cme_shares,wfc_shares,ares_shares,cboe_shares,gs_shares,fds_shares,mco_shares,rf_shares,ivz_shares,pypl_shares,mrsh_shares,blk_shares,aiz_shares,hood_shares,v_shares,ms_shares,hig_shares,axp_shares,jkhy_shares,kkr_shares,acgl_shares,bx_shares,bac_shares,met_shares,trv_shares,wtw_shares,brk_b_shares,ice_shares,ajg_shares,tfc_shares,cfg_shares,bk_shares,cb_shares,pgr_shares,aig_shares,all_shares,syf_shares,spgi_shares,fis_shares,amp_shares,afl_shares,ben_shares,usb_shares,aon_shares,jpm_shares,cpay_shares,c_shares,msci_shares
2025-03-31,2934646,1758964,10774726,7382923,184820,12630319,2138010,2225381,1229773,2825337,,6036248,,622131,1309464,1650167,1835376,,1559621,1159142,3067046,4964786,,1452488,,2623830,3313021,1366861,2670767,24376379,,775891,2312827,281858,1147361,6737228,3320375,7331975,,1079053,380187,,12773068,9171279,2131542,4113498,540256,5003254,2778370,5424871,49076252,4290903,1680406,739663,13585263,4258565,1885126,9753340,3239857,5319223,2762024,4341900,4397495,1964036,2881227,2334741,3925965,712984,3668483,2297476,11562280,1602947,20723998,516650,13912495,575470
2025-04-01,2934646,1758964,10774726,7382923,184820,12630319,2138010,2225381,1229773,2825337,,6036248,,622131,1309464,1650167,1835376,,1559621,1159142,3067046,4964786,,1452488,,2623830,3313021,1366861,2670767,24376379,,775891,2312827,281858,1147361,6737228,3320375,7331975,,1079053,380187,,12773068,9171279,2131542,4113498,540256,5003254,2778370,5424871,49076252,4290903,1680406,739663,13585263,4258565,1885126,9753340,3239857,5319223,2762024,4341900,4397495,1964036,2881227,2334741,3925965,712984,3668483,2297476,11562280,1602947,20723998,516650,13912495,575470
2025-04-03,2946557,1766199,10818875,7413028,185659,12681987,2146823,2234478,1234762,2836893,,6060811,,624761,1314837,1656776,1842724,,1566046,1163918,3079754,4985055,,1458458,,2634476,3326510,1372447,2681826,24475962,,779018,2322208,283052,1151966,6764732,3334035,7361938,,1083445,381665,,12825333,9208590,2140355,4130356,542502,5023765,2789884,5447002,49276854,4308402,1687357,742819,13640797,4275920,1892987,9793139,3253133,5340999,2773267,4359639,4415647,1972181,2893096,2344193,3941984,715898,3683550,2306957,11609529,1609414,20808658,518825,13969465,577958
2025-04-07,2909282,1743924,10682150,7319466,183284,12521687,2119698,2206253,1219137,2800993,,5984186,,616811,1298212,1635851,1819424,,1546221,1149218,3040854,4922030,,1440008,,2601126,3284548,1355097,2647951,24166650,,769143,2292783,279502,1137441,6679395,3291935,7268863,,1069745,376815,,12663108,9092378,2113330,4078106,535652,4960290,2754634,5378127,48654130,4253977,1665982,733419,13468347,4221845,1869062,9669489,3212033,5273399,2738292,4304464,4359847,1947256,2856571,2314493,3892109,706848,3637075,2277832,11462854,1589039,20545608,512250,13792815,570658
2025-04-16,2889965,1732279,10611047,7270694,182051,12438203,2105587,2191594,1211054,2782361,,5944319,,612701,1289581,1625028,1807368,,1535946,1141546,3020578,4889287,,1430418,,2583864,3262628,1346055,2630278,24005812,,764074,2277576,277584,1129906,6634870,3270015,7220502,,1062621,374349,,12578853,9031824,2099219,4050980,532090,4927273,2736276,5342370,48330262,4225618,1654885,728487,13378894,4193760,1856595,9605099,3190661,5238327,2720071,4275831,4330803,1934241,2837528,2299149,3866216,702190,3612826,2262625,11386545,1578490,20408882,508825,13701025,566822
2025-04-22,2845409,1705419,10447043,7158198,179207,12245759,2073039,2157782,1192410,2739385,,5852363,,603221,1269673,1599748,1779560,,1512246,1123850,2973810,4813763,,1408298,,2544048,3212068,1325199,2589514,23634833,,752382,2242500,273160,1112526,6532170,3219455,7108954,,1046189,368661,,12384513,8892152,2066671,3988412,523874,4851117,2693932,5259894,47582922,4160206,1629289,717111,13171914,4128980,1827839,9456579,3141365,5157431,2678043,4209787,4263811,1904221,2793604,2263757,3806492,691446,3556894,2227549,11210533,1554158,20093198,500925,13489305,557974
2025-04-23,2848934,1707544,10460018,7167098,179432,12260984,2075614,2160457,1193885,2742785,,5859638,,603971,1271248,1601748,1781760,,1514121,1125250,2977510,4819738,,1410048,,2547198,3216068,1326849,2592739,23664208,,753307,2245275,273510,1113901,6540295,3223455,7117779,,1047489,369111,,12399888,8903202,2069246,3993362,524524,4857142,2697282,5266419,47642047,4165381,1631314,718011,13188289,4134105,1830114,9468329,3145265,5163831,2681368,4215012,4269111,1906596,2797079,2266557,3811217,692296,3561319,2230324,11224458,1556083,20118173,501550,13506055,558674
2025-04-25,2848934,1707544,10460018,7167098,179432,12260984,2075614,2160457,1193885,2742785,,5859638,,603971,1271248,1601748,1781760,,1514121,1125250,2977510,4819738,,1410048,,2547198,3216068,1326849,2592739,23664208,,753307,2245275,273510,1113901,6540295,3223455,7117779,,1047489,369111,,12399888,8903202,2069246,3993362,524524,4857142,2697282,5266419,47642047,4165381,1631314,718011,13188289,4134105,1830114,9468329,3145265,5163831,2681368,4215012,4269111,1906596,2797079,2266557,3811217,692296,3561319,2230324,11224458,1556083,20118173,501550,13506055,558674
2025-04-28,2863457,1716299,10513475,7203766,180359,12323711,2086223,2171478,1199962,2756793,,5889611,,607061,1277737,1609988,1790824,,1521846,1131018,2992754,4844355,,1417258,,2560176,3232548,1333647,2606026,23785233,,757118,2256708,274952,1119566,6573770,3239935,7154138,,1052845,370965,,12463233,8948728,2079855,4013756,527202,4881965,2711084,5293302,47885642,4186702,1639657,721719,13255754,4155220,1839487,9516739,3161333,5190199,2695067,4236539,4290947,1916381,2811396,2278093,3830684,695798,3579550,2241757,11281829,1564014,20221070,504125,13575065,561558
2025-05-13,2835116,1699214,10409156,7132210,178550,12201302,2065520,2149971,1188103,2729457,,5831120,,601031,1265074,1593908,1773136,,1506771,1119762,2963006,4796316,,1403188,,2534850,3200388,1320381,2580097,23549058,,749681,2234397,272138,1108511,6508445,3207775,7083185,,1042393,367347,,12339567,8859886,2059152,3973958,521976,4833524,2684150,5240841,47410277,4145095,1623376,714483,13124099,4114015,1821196,9422269,3129977,5138743,2668334,4194530,4248335,1897286,2783457,2255380,3792695,688964,3543973,2219446,11169872,1548537,20020271,499100,13440344,555930
2025-05-14,2835116,1699214,10409156,7132210,178550,12201302,2065520,2149971,1188103,2729457,,5831120,,601031,1265074,1593908,1773136,,1506771,1119762,2963006,4796316,,1403188,,2534850,3200388,1320381,2580097,23549058,,749681,2234397,272138,1108511,6508445,3207775,7083185,,1042393,367347,,12339567,8859886,2059152,3973958,521976,4833524,2684150,5240841,47410277,4145095,1623376,714483,13124099,4114015,1821196,9422269,3129977,5138743,2668334,4194530,4248335,1897286,2783457,2255380,3792695,688964,3543973,2219446,11169872,1548537,20020271,499100,13440344,555930
2025-05-16,2821463,1690969,10358837,7097678,177677,12142229,2055529,2139592,1182380,2716265,,5802893,,598121,1258963,1586148,1764624,,1499496,1114330,2948650,4773133,,1396398,,2522652,3184868,1313979,2567584,23435107,,746092,2223654,270780,1103176,6476920,3192255,7048968,,1037349,365601,,12279815,8817012,2049161,3954752,519454,4810147,2671152,5215614,47180986,4125016,1615519,710991,13060564,4094130,1812369,9376679,3114845,5113935,2655433,4174257,4227771,1888071,2769974,2244419,3774362,685666,3526804,2208679,11115867,1541068,19923382,496675,13375257,553214
2025-05-19,2835116,1699214,10409156,7132210,178550,12201302,2065520,2149971,1188103,2729457,,5831120,,601031,1265074,1593908,1773136,,1506771,1119762,2963006,4796316,,1403188,,2534850,3200388,1320381,2580097,23549058,,749681,2234397,272138,1108511,6508445,3207775,7083185,,1042393,367347,,12339567,8859886,2059152,3973958,521976,4833524,2684150,5240841,47410277,4145095,1623376,714483,13124099,4114015,1821196,9422269,3129977,5138743,2668334,4194530,4248335,1897286,2783457,2255380,3792695,688964,3543973,2219446,11169872,1548537,20020271,499100,13440344,555930
2025-05-20,2835116,1699214,10409156,7132210,178550,12201302,2065520,2149971,1188103,2729457,,5831120,,601031,1265074,1593908,1773136,,1506771,1119762,2963006,4796316,,1403188,,2534850,3200388,1320381,2580097,23549058,,749681,2234397,272138,1108511,6508445,3207775,7083185,,1042393,367347,,12339567,8859886,2059152,3973958,521976,4833524,2684150,5240841,47410277,4145095,1623376,714483,13124099,4114015,1821196,9422269,3129977,5138743,2668334,4194530,4248335,1897286,2783457,2255380,3792695,688964,3543973,2219446,11169872,1548537,20020271,499100,13440344,555930
2025-05-21,2759216,1654045,10131661,6941988,173778,11876406,2010507,2092415,1156331,4439554,,5675814,,584991,1231170,1551579,1725656,,1466471,1089818,2884033,4668315,1464475,1365628,,2466966,3115119,1285364,2511376,22921370,,729585,2174633,265237,1078871,6334971,3122206,6894307,,1014577,357503,,12010487,8623783,2004339,3867985,507968,4704511,2612589,5100954,46146740,4034861,1580239,695706,12774207,4004286,1772779,9171142,3046540,5001630,2597181,4082669,4134954,1846837,2709256,2195287,3691594,670492,3449468,2160369,10871977,1507121,19486970,485800,13082131,541006
2025-07-07,2735372,1937455,10073551,6820529,172560,11810018,1971848,2072501,1109947,4422713,,5608681,,570648,1203561,1523366,1686497,,1426083,1080944,2858339,4615484,1461725,1345105,,2447914,3121777,1255755,2491748,22501971,,724011,2121645,262192,1069761,6215952,3094716,6724918,,1007073,350567,,11831136,8541961,1964452,3827191,503516,4680625,2580923,5045362,45310716,3899082,1566862,685536,12679914,3966506,1770882,9055063,2998575,4946965,2576810,4053664,3985259,1831049,2632059,2170663,3633035,658524,3364595,2143877,10773421,1493267,19216819,487450,12914989,535015
2025-07-08,2735372,1937455,10073551,6820529,172560,11810018,1971848,2072501,1109947,4422713,,5608681,,570648,1203561,1523366,1686497,,1426083,1080944,2858339,4615484,1461725,1345105,,2447914,3121777,1255755,2491748,22501971,,724011,2121645,262192,1069761,6215952,3094716,6724918,,1007073,350567,,11831136,8541961,1964452,3827191,503516,4680625,2580923,5045362,45310716,3899082,1566862,685536,12679914,3966506,1770882,9055063,2998575,4946965,2576810,4053664,3985259,1831049,2632059,2170663,3633035,658524,3364595,2143877,10773421,1493267,19216819,487450,12914989,535015
2025-07-09,2720144,1926655,10017607,6782621,171588,11744462,1960940,2060945,1103791,4398197,,5577577,,567516,1196865,1514942,1677101,,1418199,1074896,2842463,4589888,1453625,1337653,,2434306,3104389,1248735,2477924,22377015,,720015,2109873,260788,1063821,6181392,3077544,6687550,,1001457,348623,,11765364,8494549,1953544,3805915,500708,4654597,2566559,5017282,45058968,3877374,1558114,681756,12609498,3944474,1761054,9004735,2981943,4919533,2562446,4031092,3963119,1820897,2617479,2158567,3612839,654852,3345911,2131997,10713589,1484951,19110115,484750,12843277,531991
