date,ms_shares,afl_shares,mmc_shares,bx_shares,gpn_shares,apo_shares,ice_shares,jpm_shares,aiz_shares,mco_shares,pfg_shares,v_shares,wtw_shares,c_shares,fis_shares,cinf_shares,kkr_shares,usb_shares,xyz_shares,blk_shares,brk_b_shares,bro_shares,cb_shares,cboe_shares,wrb_shares,ibkr_shares,ma_shares,spgi_shares,ndaq_shares,gl_shares,mtb_shares,ivz_shares,syf_shares,pypl_shares,rjf_shares,pru_shares,ben_shares,coin_shares,hig_shares,rf_shares,key_shares,amp_shares,pnc_shares,wfc_shares,hood_shares,stt_shares,axp_shares,jkhy_shares,trow_shares,all_shares,bk_shares,ntrs_shares,trv_shares,met_shares,cme_shares,cof_shares,tfc_shares,aig_shares,gs_shares,fisv_shares,hban_shares,pgr_shares,eg_shares,ajg_shares,cfg_shares,aon_shares,bac_shares,schw_shares,erie_shares,acgl_shares,cpay_shares,msci_shares,fds_shares,fitb_shares,l_shares
2025-03-31,9171279,3668483,3640154,5424871,1835376,3313021,4258565,20723998,380187,1147361,1559621,12773068,739663,13912495,3925965,1159142,5003254,11562280,,1079053,13585263,1758964,2762024,775891,2225381,,6036248,2334741,3067046,622131,1229773,3320375,2881227,7331975,1366861,2623830,2297476,,2131542,6737228,7382923,712984,2934646,24376379,,2138010,4113498,540256,1650167,1964036,5319223,1452488,1680406,4290903,2670767,2825337,9753340,4397495,2312827,,10774726,4341900,,1885126,3239857,1602947,49076252,12630319,184820,2778370,516650,575470,281858,4964786,1309464
2025-04-01,9171279,3668483,3640154,5424871,1835376,3313021,4258565,20723998,380187,1147361,1559621,12773068,739663,13912495,3925965,1159142,5003254,11562280,,1079053,13585263,1758964,2762024,775891,2225381,,6036248,2334741,3067046,622131,1229773,3320375,2881227,7331975,1366861,2623830,2297476,,2131542,6737228,7382923,712984,2934646,24376379,,2138010,4113498,540256,1650167,1964036,5319223,1452488,1680406,4290903,2670767,2825337,9753340,4397495,2312827,,10774726,4341900,,1885126,3239857,1602947,49076252,12630319,184820,2778370,516650,575470,281858,4964786,1309464
2025-04-03,9208590,3683550,3654979,5447002,1842724,3326510,4275920,20808658,381665,1151966,1566046,12825333,742819,13969465,3941984,1163918,5023765,11609529,,1083445,13640797,1766199,2773267,779018,2234478,,6060811,2344193,3079754,624761,1234762,3334035,2893096,7361938,1372447,2634476,2306957,,2140355,6764732,7413028,715898,2946557,24475962,,2146823,4130356,542502,1656776,1972181,5340999,1458458,1687357,4308402,2681826,2836893,9793139,4415647,2322208,,10818875,4359639,,1892987,3253133,1609414,49276854,12681987,185659,2789884,518825,577958,283052,4985055,1314837
2025-04-07,9092378,3637075,3608754,5378127,1819424,3284548,4221845,20545608,376815,1137441,1546221,12663108,733419,13792815,3892109,1149218,4960290,11462854,,1069745,13468347,1743924,2738292,769143,2206253,,5984186,2314493,3040854,616811,1219137,3291935,2856571,7268863,1355097,2601126,2277832,,2113330,6679395,7319466,706848,2909282,24166650,,2119698,4078106,535652,1635851,1947256,5273399,1440008,1665982,4253977,2647951,2800993,9669489,4359847,2292783,,10682150,4304464,,1869062,3212033,1589039,48654130,12521687,183284,2754634,512250,570658,279502,4922030,1298212
2025-04-16,9031824,3612826,3584779,5342370,1807368,3262628,4193760,20408882,374349,1129906,1535946,12578853,728487,13701025,3866216,1141546,4927273,11386545,,1062621,13378894,1732279,2720071,764074,2191594,,5944319,2299149,3020578,612701,1211054,3270015,2837528,7220502,1346055,2583864,2262625,,2099219,6634870,7270694,702190,2889965,24005812,,2105587,4050980,532090,1625028,1934241,5238327,1430418,1654885,4225618,2630278,2782361,9605099,4330803,2277576,,10611047,4275831,,1856595,3190661,1578490,48330262,12438203,182051,2736276,508825,566822,277584,4889287,1289581
2025-04-22,8892152,3556894,3529479,5259894,1779560,3212068,4128980,20093198,368661,1112526,1512246,12384513,717111,13489305,3806492,1123850,4851117,11210533,,1046189,13171914,1705419,2678043,752382,2157782,,5852363,2263757,2973810,603221,1192410,3219455,2793604,7108954,1325199,2544048,2227549,,2066671,6532170,7158198,691446,2845409,23634833,,2073039,3988412,523874,1599748,1904221,5157431,1408298,1629289,4160206,2589514,2739385,9456579,4263811,2242500,,10447043,4209787,,1827839,3141365,1554158,47582922,12245759,179207,2693932,500925,557974,273160,4813763,1269673
2025-04-23,8903202,3561319,3533854,5266419,1781760,3216068,4134105,20118173,369111,1113901,1514121,12399888,718011,13506055,3811217,1125250,4857142,11224458,,1047489,13188289,1707544,2681368,753307,2160457,,5859638,2266557,2977510,603971,1193885,3223455,2797079,7117779,1326849,2547198,2230324,,2069246,6540295,7167098,692296,2848934,23664208,,2075614,3993362,524524,1601748,1906596,5163831,1410048,1631314,4165381,2592739,2742785,9468329,4269111,2245275,,10460018,4215012,,1830114,3145265,1556083,47642047,12260984,179432,2697282,501550,558674,273510,4819738,1271248
2025-04-25,8903202,3561319,3533854,5266419,1781760,3216068,4134105,20118173,369111,1113901,1514121,12399888,718011,13506055,3811217,1125250,4857142,11224458,,1047489,13188289,1707544,2681368,753307,2160457,,5859638,2266557,2977510,603971,1193885,3223455,2797079,7117779,1326849,2547198,2230324,,2069246,6540295,7167098,692296,2848934,23664208,,2075614,3993362,524524,1601748,1906596,5163831,1410048,1631314,4165381,2592739,2742785,9468329,4269111,2245275,,10460018,4215012,,1830114,3145265,1556083,47642047,12260984,179432,2697282,501550,558674,273510,4819738,1271248
2025-04-28,8948728,3579550,3551879,5293302,1790824,3232548,4155220,20221070,370965,1119566,1521846,12463233,721719,13575065,3830684,1131018,4881965,11281829,,1052845,13255754,1716299,2695067,757118,2171478,,5889611,2278093,2992754,607061,1199962,3239935,2811396,7154138,1333647,2560176,2241757,,2079855,6573770,7203766,695798,2863457,23785233,,2086223,4013756,527202,1609988,1916381,5190199,1417258,1639657,4186702,2606026,2756793,9516739,4290947,2256708,,10513475,4236539,,1839487,3161333,1564014,47885642,12323711,180359,2711084,504125,561558,274952,4844355,1277737
2025-05-13,8859886,3543973,3516704,5240841,1773136,3200388,4114015,20020271,367347,1108511,1506771,12339567,714483,13440344,3792695,1119762,4833524,11169872,,1042393,13124099,1699214,2668334,749681,2149971,,5831120,2255380,2963006,601031,1188103,3207775,2783457,7083185,1320381,2534850,2219446,,2059152,6508445,7132210,688964,2835116,23549058,,2065520,3973958,521976,1593908,1897286,5138743,1403188,1623376,4145095,2580097,2729457,9422269,4248335,2234397,,10409156,4194530,,1821196,3129977,1548537,47410277,12201302,178550,2684150,499100,555930,272138,4796316,1265074
