date,usb_shares,msci_shares,afl_shares,ibkr_shares,aon_shares,all_shares,rjf_shares,xyz_shares,cpay_shares,bk_shares,hood_shares,hig_shares,mco_shares,amp_shares,bro_shares,fi_shares,cme_shares,ma_shares,jpm_shares,apo_shares,trow_shares,mtb_shares,met_shares,key_shares,pgr_shares,fds_shares,schw_shares,cinf_shares,gs_shares,ndaq_shares,axp_shares,pru_shares,fitb_shares,pypl_shares,wrb_shares,pfg_shares,wfc_shares,ivz_shares,aig_shares,stt_shares,c_shares,wtw_shares,bac_shares,l_shares,acgl_shares,rf_shares,eg_shares,jkhy_shares,ajg_shares,ice_shares,syf_shares,pnc_shares,cof_shares,blk_shares,trv_shares,fis_shares,ntrs_shares,tfc_shares,cb_shares,erie_shares,gpn_shares,coin_shares,aiz_shares,cboe_shares,brk_b_shares,cfg_shares,bx_shares,mmc_shares,hban_shares,v_shares,ben_shares,gl_shares,ms_shares,kkr_shares,spgi_shares
2025-03-31,11562280,575470,3668483,,1602947,1964036,1366861,,516650,5319223,,2131542,1147361,712984,1758964,4216679,2670767,6036248,20723998,3313021,1650167,1229773,4290903,7382923,4341900,281858,12630319,1159142,2312827,3067046,4113498,2623830,4964786,7331975,2225381,1559621,24376379,3320375,4397495,2138010,13912495,739663,49076252,1309464,2778370,6737228,318541,540256,1885126,4258565,2881227,2934646,2825337,1079053,1680406,3925965,1452488,9753340,2762024,184820,1835376,,380187,775891,13585263,3239857,5424871,3640154,10774726,12773068,2297476,622131,9171279,5003254,2334741
2025-04-01,11562280,575470,3668483,,1602947,1964036,1366861,,516650,5319223,,2131542,1147361,712984,1758964,4216679,2670767,6036248,20723998,3313021,1650167,1229773,4290903,7382923,4341900,281858,12630319,1159142,2312827,3067046,4113498,2623830,4964786,7331975,2225381,1559621,24376379,3320375,4397495,2138010,13912495,739663,49076252,1309464,2778370,6737228,318541,540256,1885126,4258565,2881227,2934646,2825337,1079053,1680406,3925965,1452488,9753340,2762024,184820,1835376,,380187,775891,13585263,3239857,5424871,3640154,10774726,12773068,2297476,622131,9171279,5003254,2334741
2025-04-03,11609529,577958,3683550,,1609414,1972181,1372447,,518825,5340999,,2140355,1151966,715898,1766199,4233892,2681826,6060811,20808658,3326510,1656776,1234762,4308402,7413028,4359639,283052,12681987,1163918,2322208,3079754,4130356,2634476,4985055,7361938,2234478,1566046,24475962,3334035,4415647,2146823,13969465,742819,49276854,1314837,2789884,6764732,319806,542502,1892987,4275920,2893096,2946557,2836893,1083445,1687357,3941984,1458458,9793139,2773267,185659,1842724,,381665,779018,13640797,3253133,5447002,3654979,10818875,12825333,2306957,624761,9208590,5023765,2344193
2025-04-07,11462854,570658,3637075,,1589039,1947256,1355097,,512250,5273399,,2113330,1137441,706848,1743924,4180367,2647951,5984186,20545608,3284548,1635851,1219137,4253977,7319466,4304464,279502,12521687,1149218,2292783,3040854,4078106,2601126,4922030,7268863,2206253,1546221,24166650,3291935,4359847,2119698,13792815,733419,48654130,1298212,2754634,6679395,315781,535652,1869062,4221845,2856571,2909282,2800993,1069745,1665982,3892109,1440008,9669489,2738292,183284,1819424,,376815,769143,13468347,3212033,5378127,3608754,10682150,12663108,2277832,616811,9092378,4960290,2314493
2025-04-16,11386545,566822,3612826,,1578490,1934241,1346055,,508825,5238327,,2099219,1129906,702190,1732279,4152556,2630278,5944319,20408882,3262628,1625028,1211054,4225618,7270694,4275831,277584,12438203,1141546,2277576,3020578,4050980,2583864,4889287,7220502,2191594,1535946,24005812,3270015,4330803,2105587,13701025,728487,48330262,1289581,2736276,6634870,313726,532090,1856595,4193760,2837528,2889965,2782361,1062621,1654885,3866216,1430418,9605099,2720071,182051,1807368,,374349,764074,13378894,3190661,5342370,3584779,10611047,12578853,2262625,612701,9031824,4927273,2299149
2025-04-22,11210533,557974,3556894,,1554158,1904221,1325199,,500925,5157431,,2066671,1112526,691446,1705419,4088408,2589514,5852363,20093198,3212068,1599748,1192410,4160206,7158198,4209787,273160,12245759,1123850,2242500,2973810,3988412,2544048,4813763,7108954,2157782,1512246,23634833,3219455,4263811,2073039,13489305,717111,47582922,1269673,2693932,6532170,308986,523874,1827839,4128980,2793604,2845409,2739385,1046189,1629289,3806492,1408298,9456579,2678043,179207,1779560,,368661,752382,13171914,3141365,5259894,3529479,10447043,12384513,2227549,603221,8892152,4851117,2263757
2025-04-23,11224458,558674,3561319,,1556083,1906596,1326849,,501550,5163831,,2069246,1113901,692296,1707544,4093483,2592739,5859638,20118173,3216068,1601748,1193885,4165381,7167098,4215012,273510,12260984,1125250,2245275,2977510,3993362,2547198,4819738,7117779,2160457,1514121,23664208,3223455,4269111,2075614,13506055,718011,47642047,1271248,2697282,6540295,309361,524524,1830114,4134105,2797079,2848934,2742785,1047489,1631314,3811217,1410048,9468329,2681368,179432,1781760,,369111,753307,13188289,3145265,5266419,3533854,10460018,12399888,2230324,603971,8903202,4857142,2266557
2025-04-25,11224458,558674,3561319,,1556083,1906596,1326849,,501550,5163831,,2069246,1113901,692296,1707544,4093483,2592739,5859638,20118173,3216068,1601748,1193885,4165381,7167098,4215012,273510,12260984,1125250,2245275,2977510,3993362,2547198,4819738,7117779,2160457,1514121,23664208,3223455,4269111,2075614,13506055,718011,47642047,1271248,2697282,6540295,309361,524524,1830114,4134105,2797079,2848934,2742785,1047489,1631314,3811217,1410048,9468329,2681368,179432,1781760,,369111,753307,13188289,3145265,5266419,3533854,10460018,12399888,2230324,603971,8903202,4857142,2266557
2025-04-28,11281829,561558,3579550,,1564014,1916381,1333647,,504125,5190199,,2079855,1119566,695798,1716299,4114392,2606026,5889611,20221070,3232548,1609988,1199962,4186702,7203766,4236539,274952,12323711,1131018,2256708,2992754,4013756,2560176,4844355,7154138,2171478,1521846,23785233,3239935,4290947,2086223,13575065,721719,47885642,1277737,2711084,6573770,310906,527202,1839487,4155220,2811396,2863457,2756793,1052845,1639657,3830684,1417258,9516739,2695067,180359,1790824,,370965,757118,13255754,3161333,5293302,3551879,10513475,12463233,2241757,607061,8948728,4881965,2278093
2025-05-13,11169872,555930,3543973,,1548537,1897286,1320381,,499100,5138743,,2059152,1108511,688964,1699214,4073589,2580097,5831120,20020271,3200388,1593908,1188103,4145095,7132210,4194530,272138,12201302,1119762,2234397,2963006,3973958,2534850,4796316,7083185,2149971,1506771,23549058,3207775,4248335,2065520,13440344,714483,47410277,1265074,2684150,6508445,307891,521976,1821196,4114015,2783457,2835116,2729457,1042393,1623376,3792695,1403188,9422269,2668334,178550,1773136,,367347,749681,13124099,3129977,5240841,3516704,10409156,12339567,2219446,601031,8859886,4833524,2255380
