date,cpay_shares,gl_shares,eg_shares,ice_shares,bac_shares,cboe_shares,v_shares,amp_shares,met_shares,bx_shares,aig_shares,gpn_shares,bk_shares,pnc_shares,acgl_shares,ajg_shares,ben_shares,spgi_shares,ndaq_shares,pru_shares,hood_shares,ma_shares,wtw_shares,key_shares,mtb_shares,aiz_shares,l_shares,tfc_shares,jkhy_shares,fis_shares,fds_shares,msci_shares,trow_shares,erie_shares,trv_shares,pypl_shares,fi_shares,usb_shares,rf_shares,apo_shares,wrb_shares,blk_shares,hig_shares,rjf_shares,ibkr_shares,cb_shares,cfg_shares,axp_shares,kkr_shares,cinf_shares,aon_shares,coin_shares,schw_shares,all_shares,c_shares,xyz_shares,stt_shares,afl_shares,mco_shares,syf_shares,fitb_shares,ntrs_shares,pfg_shares,pgr_shares,cof_shares,wfc_shares,hban_shares,jpm_shares,brk_b_shares,ivz_shares,mmc_shares,gs_shares,bro_shares,ms_shares,cme_shares
2025-03-31,516650,622131,318541,4258565,49076252,775891,12773068,712984,4290903,5424871,4397495,1835376,5319223,2934646,2778370,1885126,2297476,2334741,3067046,2623830,,6036248,739663,7382923,1229773,380187,1309464,9753340,540256,3925965,281858,575470,1650167,184820,1680406,7331975,4216679,11562280,6737228,3313021,2225381,1079053,2131542,1366861,,2762024,3239857,4113498,5003254,1159142,1602947,,12630319,1964036,13912495,,2138010,3668483,1147361,2881227,4964786,1452488,1559621,4341900,2825337,24376379,10774726,20723998,13585263,3320375,3640154,2312827,1758964,9171279,2670767
2025-04-01,516650,622131,318541,4258565,49076252,775891,12773068,712984,4290903,5424871,4397495,1835376,5319223,2934646,2778370,1885126,2297476,2334741,3067046,2623830,,6036248,739663,7382923,1229773,380187,1309464,9753340,540256,3925965,281858,575470,1650167,184820,1680406,7331975,4216679,11562280,6737228,3313021,2225381,1079053,2131542,1366861,,2762024,3239857,4113498,5003254,1159142,1602947,,12630319,1964036,13912495,,2138010,3668483,1147361,2881227,4964786,1452488,1559621,4341900,2825337,24376379,10774726,20723998,13585263,3320375,3640154,2312827,1758964,9171279,2670767
2025-04-03,518825,624761,319806,4275920,49276854,779018,12825333,715898,4308402,5447002,4415647,1842724,5340999,2946557,2789884,1892987,2306957,2344193,3079754,2634476,,6060811,742819,7413028,1234762,381665,1314837,9793139,542502,3941984,283052,577958,1656776,185659,1687357,7361938,4233892,11609529,6764732,3326510,2234478,1083445,2140355,1372447,,2773267,3253133,4130356,5023765,1163918,1609414,,12681987,1972181,13969465,,2146823,3683550,1151966,2893096,4985055,1458458,1566046,4359639,2836893,24475962,10818875,20808658,13640797,3334035,3654979,2322208,1766199,9208590,2681826
2025-04-07,512250,616811,315781,4221845,48654130,769143,12663108,706848,4253977,5378127,4359847,1819424,5273399,2909282,2754634,1869062,2277832,2314493,3040854,2601126,,5984186,733419,7319466,1219137,376815,1298212,9669489,535652,3892109,279502,570658,1635851,183284,1665982,7268863,4180367,11462854,6679395,3284548,2206253,1069745,2113330,1355097,,2738292,3212033,4078106,4960290,1149218,1589039,,12521687,1947256,13792815,,2119698,3637075,1137441,2856571,4922030,1440008,1546221,4304464,2800993,24166650,10682150,20545608,13468347,3291935,3608754,2292783,1743924,9092378,2647951
2025-04-16,508825,612701,313726,4193760,48330262,764074,12578853,702190,4225618,5342370,4330803,1807368,5238327,2889965,2736276,1856595,2262625,2299149,3020578,2583864,,5944319,728487,7270694,1211054,374349,1289581,9605099,532090,3866216,277584,566822,1625028,182051,1654885,7220502,4152556,11386545,6634870,3262628,2191594,1062621,2099219,1346055,,2720071,3190661,4050980,4927273,1141546,1578490,,12438203,1934241,13701025,,2105587,3612826,1129906,2837528,4889287,1430418,1535946,4275831,2782361,24005812,10611047,20408882,13378894,3270015,3584779,2277576,1732279,9031824,2630278
2025-04-22,500925,603221,308986,4128980,47582922,752382,12384513,691446,4160206,5259894,4263811,1779560,5157431,2845409,2693932,1827839,2227549,2263757,2973810,2544048,,5852363,717111,7158198,1192410,368661,1269673,9456579,523874,3806492,273160,557974,1599748,179207,1629289,7108954,4088408,11210533,6532170,3212068,2157782,1046189,2066671,1325199,,2678043,3141365,3988412,4851117,1123850,1554158,,12245759,1904221,13489305,,2073039,3556894,1112526,2793604,4813763,1408298,1512246,4209787,2739385,23634833,10447043,20093198,13171914,3219455,3529479,2242500,1705419,8892152,2589514
2025-04-23,501550,603971,309361,4134105,47642047,753307,12399888,692296,4165381,5266419,4269111,1781760,5163831,2848934,2697282,1830114,2230324,2266557,2977510,2547198,,5859638,718011,7167098,1193885,369111,1271248,9468329,524524,3811217,273510,558674,1601748,179432,1631314,7117779,4093483,11224458,6540295,3216068,2160457,1047489,2069246,1326849,,2681368,3145265,3993362,4857142,1125250,1556083,,12260984,1906596,13506055,,2075614,3561319,1113901,2797079,4819738,1410048,1514121,4215012,2742785,23664208,10460018,20118173,13188289,3223455,3533854,2245275,1707544,8903202,2592739
2025-04-25,501550,603971,309361,4134105,47642047,753307,12399888,692296,4165381,5266419,4269111,1781760,5163831,2848934,2697282,1830114,2230324,2266557,2977510,2547198,,5859638,718011,7167098,1193885,369111,1271248,9468329,524524,3811217,273510,558674,1601748,179432,1631314,7117779,4093483,11224458,6540295,3216068,2160457,1047489,2069246,1326849,,2681368,3145265,3993362,4857142,1125250,1556083,,12260984,1906596,13506055,,2075614,3561319,1113901,2797079,4819738,1410048,1514121,4215012,2742785,23664208,10460018,20118173,13188289,3223455,3533854,2245275,1707544,8903202,2592739
2025-04-28,504125,607061,310906,4155220,47885642,757118,12463233,695798,4186702,5293302,4290947,1790824,5190199,2863457,2711084,1839487,2241757,2278093,2992754,2560176,,5889611,721719,7203766,1199962,370965,1277737,9516739,527202,3830684,274952,561558,1609988,180359,1639657,7154138,4114392,11281829,6573770,3232548,2171478,1052845,2079855,1333647,,2695067,3161333,4013756,4881965,1131018,1564014,,12323711,1916381,13575065,,2086223,3579550,1119566,2811396,4844355,1417258,1521846,4236539,2756793,23785233,10513475,20221070,13255754,3239935,3551879,2256708,1716299,8948728,2606026
2025-05-13,499100,601031,307891,4114015,47410277,749681,12339567,688964,4145095,5240841,4248335,1773136,5138743,2835116,2684150,1821196,2219446,2255380,2963006,2534850,,5831120,714483,7132210,1188103,367347,1265074,9422269,521976,3792695,272138,555930,1593908,178550,1623376,7083185,4073589,11169872,6508445,3200388,2149971,1042393,2059152,1320381,,2668334,3129977,3973958,4833524,1119762,1548537,,12201302,1897286,13440344,,2065520,3543973,1108511,2783457,4796316,1403188,1506771,4194530,2729457,23549058,10409156,20020271,13124099,3207775,3516704,2234397,1699214,8859886,2580097
