date,afl_shares,rjf_shares,hban_shares,ndaq_shares,ben_shares,pypl_shares,apo_shares,met_shares,blk_shares,cpay_shares,bx_shares,axp_shares,aon_shares,ma_shares,amp_shares,bro_shares,pfg_shares,ares_shares,cme_shares,jpm_shares,tfc_shares,pgr_shares,cboe_shares,xyz_shares,wrb_shares,rf_shares,cb_shares,bac_shares,ntrs_shares,gs_shares,kkr_shares,aig_shares,eg_shares,syf_shares,trv_shares,wtw_shares,c_shares,hood_shares,usb_shares,bk_shares,brk_b_shares,pnc_shares,schw_shares,spgi_shares,l_shares,gpn_shares,key_shares,fisv_shares,trow_shares,ms_shares,coin_shares,all_shares,mco_shares,stt_shares,erie_shares,fis_shares,cfg_shares,ibkr_shares,cinf_shares,msci_shares,ajg_shares,ice_shares,acgl_shares,aiz_shares,mtb_shares,jkhy_shares,mrsh_shares,ivz_shares,fds_shares,hig_shares,gl_shares,wfc_shares,fitb_shares,v_shares,cof_shares,pru_shares
2025-03-31,3668483,1366861,10774726,3067046,2297476,7331975,3313021,4290903,1079053,516650,5424871,4113498,1602947,6036248,712984,1758964,1559621,,2670767,20723998,9753340,4341900,775891,,2225381,6737228,2762024,49076252,1452488,2312827,5003254,4397495,,2881227,1680406,739663,13912495,,11562280,5319223,13585263,2934646,12630319,2334741,1309464,1835376,7382923,,1650167,9171279,,1964036,1147361,2138010,184820,3925965,3239857,,1159142,575470,1885126,4258565,2778370,380187,1229773,540256,,3320375,281858,2131542,622131,24376379,4964786,12773068,2825337,2623830
2025-04-01,3668483,1366861,10774726,3067046,2297476,7331975,3313021,4290903,1079053,516650,5424871,4113498,1602947,6036248,712984,1758964,1559621,,2670767,20723998,9753340,4341900,775891,,2225381,6737228,2762024,49076252,1452488,2312827,5003254,4397495,,2881227,1680406,739663,13912495,,11562280,5319223,13585263,2934646,12630319,2334741,1309464,1835376,7382923,,1650167,9171279,,1964036,1147361,2138010,184820,3925965,3239857,,1159142,575470,1885126,4258565,2778370,380187,1229773,540256,,3320375,281858,2131542,622131,24376379,4964786,12773068,2825337,2623830
2025-04-03,3683550,1372447,10818875,3079754,2306957,7361938,3326510,4308402,1083445,518825,5447002,4130356,1609414,6060811,715898,1766199,1566046,,2681826,20808658,9793139,4359639,779018,,2234478,6764732,2773267,49276854,1458458,2322208,5023765,4415647,,2893096,1687357,742819,13969465,,11609529,5340999,13640797,2946557,12681987,2344193,1314837,1842724,7413028,,1656776,9208590,,1972181,1151966,2146823,185659,3941984,3253133,,1163918,577958,1892987,4275920,2789884,381665,1234762,542502,,3334035,283052,2140355,624761,24475962,4985055,12825333,2836893,2634476
2025-04-07,3637075,1355097,10682150,3040854,2277832,7268863,3284548,4253977,1069745,512250,5378127,4078106,1589039,5984186,706848,1743924,1546221,,2647951,20545608,9669489,4304464,769143,,2206253,6679395,2738292,48654130,1440008,2292783,4960290,4359847,,2856571,1665982,733419,13792815,,11462854,5273399,13468347,2909282,12521687,2314493,1298212,1819424,7319466,,1635851,9092378,,1947256,1137441,2119698,183284,3892109,3212033,,1149218,570658,1869062,4221845,2754634,376815,1219137,535652,,3291935,279502,2113330,616811,24166650,4922030,12663108,2800993,2601126
2025-04-16,3612826,1346055,10611047,3020578,2262625,7220502,3262628,4225618,1062621,508825,5342370,4050980,1578490,5944319,702190,1732279,1535946,,2630278,20408882,9605099,4275831,764074,,2191594,6634870,2720071,48330262,1430418,2277576,4927273,4330803,,2837528,1654885,728487,13701025,,11386545,5238327,13378894,2889965,12438203,2299149,1289581,1807368,7270694,,1625028,9031824,,1934241,1129906,2105587,182051,3866216,3190661,,1141546,566822,1856595,4193760,2736276,374349,1211054,532090,,3270015,277584,2099219,612701,24005812,4889287,12578853,2782361,2583864
2025-04-22,3556894,1325199,10447043,2973810,2227549,7108954,3212068,4160206,1046189,500925,5259894,3988412,1554158,5852363,691446,1705419,1512246,,2589514,20093198,9456579,4209787,752382,,2157782,6532170,2678043,47582922,1408298,2242500,4851117,4263811,,2793604,1629289,717111,13489305,,11210533,5157431,13171914,2845409,12245759,2263757,1269673,1779560,7158198,,1599748,8892152,,1904221,1112526,2073039,179207,3806492,3141365,,1123850,557974,1827839,4128980,2693932,368661,1192410,523874,,3219455,273160,2066671,603221,23634833,4813763,12384513,2739385,2544048
2025-04-23,3561319,1326849,10460018,2977510,2230324,7117779,3216068,4165381,1047489,501550,5266419,3993362,1556083,5859638,692296,1707544,1514121,,2592739,20118173,9468329,4215012,753307,,2160457,6540295,2681368,47642047,1410048,2245275,4857142,4269111,,2797079,1631314,718011,13506055,,11224458,5163831,13188289,2848934,12260984,2266557,1271248,1781760,7167098,,1601748,8903202,,1906596,1113901,2075614,179432,3811217,3145265,,1125250,558674,1830114,4134105,2697282,369111,1193885,524524,,3223455,273510,2069246,603971,23664208,4819738,12399888,2742785,2547198
2025-04-25,3561319,1326849,10460018,2977510,2230324,7117779,3216068,4165381,1047489,501550,5266419,3993362,1556083,5859638,692296,1707544,1514121,,2592739,20118173,9468329,4215012,753307,,2160457,6540295,2681368,47642047,1410048,2245275,4857142,4269111,,2797079,1631314,718011,13506055,,11224458,5163831,13188289,2848934,12260984,2266557,1271248,1781760,7167098,,1601748,8903202,,1906596,1113901,2075614,179432,3811217,3145265,,1125250,558674,1830114,4134105,2697282,369111,1193885,524524,,3223455,273510,2069246,603971,23664208,4819738,12399888,2742785,2547198
2025-04-28,3579550,1333647,10513475,2992754,2241757,7154138,3232548,4186702,1052845,504125,5293302,4013756,1564014,5889611,695798,1716299,1521846,,2606026,20221070,9516739,4236539,757118,,2171478,6573770,2695067,47885642,1417258,2256708,4881965,4290947,,2811396,1639657,721719,13575065,,11281829,5190199,13255754,2863457,12323711,2278093,1277737,1790824,7203766,,1609988,8948728,,1916381,1119566,2086223,180359,3830684,3161333,,1131018,561558,1839487,4155220,2711084,370965,1199962,527202,,3239935,274952,2079855,607061,23785233,4844355,12463233,2756793,2560176
2025-05-13,3543973,1320381,10409156,2963006,2219446,7083185,3200388,4145095,1042393,499100,5240841,3973958,1548537,5831120,688964,1699214,1506771,,2580097,20020271,9422269,4194530,749681,,2149971,6508445,2668334,47410277,1403188,2234397,4833524,4248335,,2783457,1623376,714483,13440344,,11169872,5138743,13124099,2835116,12201302,2255380,1265074,1773136,7132210,,1593908,8859886,,1897286,1108511,2065520,178550,3792695,3129977,,1119762,555930,1821196,4114015,2684150,367347,1188103,521976,,3207775,272138,2059152,601031,23549058,4796316,12339567,2729457,2534850
2025-05-14,3543973,1320381,10409156,2963006,2219446,7083185,3200388,4145095,1042393,499100,5240841,3973958,1548537,5831120,688964,1699214,1506771,,2580097,20020271,9422269,4194530,749681,,2149971,6508445,2668334,47410277,1403188,2234397,4833524,4248335,,2783457,1623376,714483,13440344,,11169872,5138743,13124099,2835116,12201302,2255380,1265074,1773136,7132210,,1593908,8859886,,1897286,1108511,2065520,178550,3792695,3129977,,1119762,555930,1821196,4114015,2684150,367347,1188103,521976,,3207775,272138,2059152,601031,23549058,4796316,12339567,2729457,2534850
2025-05-16,3526804,1313979,10358837,2948650,2208679,7048968,3184868,4125016,1037349,496675,5215614,3954752,1541068,5802893,685666,1690969,1499496,,2567584,19923382,9376679,4174257,746092,,2139592,6476920,2655433,47180986,1396398,2223654,4810147,4227771,,2769974,1615519,710991,13375257,,11115867,5113935,13060564,2821463,12142229,2244419,1258963,1764624,7097678,,1586148,8817012,,1888071,1103176,2055529,177677,3774362,3114845,,1114330,553214,1812369,4094130,2671152,365601,1182380,519454,,3192255,270780,2049161,598121,23435107,4773133,12279815,2716265,2522652
2025-05-19,3543973,1320381,10409156,2963006,2219446,7083185,3200388,4145095,1042393,499100,5240841,3973958,1548537,5831120,688964,1699214,1506771,,2580097,20020271,9422269,4194530,749681,,2149971,6508445,2668334,47410277,1403188,2234397,4833524,4248335,,2783457,1623376,714483,13440344,,11169872,5138743,13124099,2835116,12201302,2255380,1265074,1773136,7132210,,1593908,8859886,,1897286,1108511,2065520,178550,3792695,3129977,,1119762,555930,1821196,4114015,2684150,367347,1188103,521976,,3207775,272138,2059152,601031,23549058,4796316,12339567,2729457,2534850
2025-05-20,3543973,1320381,10409156,2963006,2219446,7083185,3200388,4145095,1042393,499100,5240841,3973958,1548537,5831120,688964,1699214,1506771,,2580097,20020271,9422269,4194530,749681,,2149971,6508445,2668334,47410277,1403188,2234397,4833524,4248335,,2783457,1623376,714483,13440344,,11169872,5138743,13124099,2835116,12201302,2255380,1265074,1773136,7132210,,1593908,8859886,,1897286,1108511,2065520,178550,3792695,3129977,,1119762,555930,1821196,4114015,2684150,367347,1188103,521976,,3207775,272138,2059152,601031,23549058,4796316,12339567,2729457,2534850
2025-05-21,3449468,1285364,10131661,2884033,2160369,6894307,3115119,4034861,1014577,485800,5100954,3867985,1507121,5675814,670492,1654045,1466471,,2511376,19486970,9171142,4082669,729585,,2092415,6334971,2597181,46146740,1365628,2174633,4704511,4134954,,2709256,1580239,695706,13082131,,10871977,5001630,12774207,2759216,11876406,2195287,1231170,1725656,6941988,,1551579,8623783,1464475,1846837,1078871,2010507,173778,3691594,3046540,,1089818,541006,1772779,4004286,2612589,357503,1156331,507968,,3122206,265237,2004339,584991,22921370,4668315,12010487,4439554,2466966
2025-07-07,3364595,1255755,10073551,2858339,2143877,6724918,3121777,3899082,1007073,487450,5045362,3827191,1493267,5608681,658524,1937455,1426083,,2491748,19216819,9055063,4053664,724011,,2072501,6215952,2576810,45310716,1345105,2121645,4680625,3985259,,2632059,1566862,685536,12914989,,10773421,4946965,12679914,2735372,11810018,2170663,1203561,1686497,6820529,,1523366,8541961,1461725,1831049,1069761,1971848,172560,3633035,2998575,,1080944,535015,1770882,3966506,2580923,350567,1109947,503516,,3094716,262192,1964452,570648,22501971,4615484,11831136,4422713,2447914
2025-07-08,3364595,1255755,10073551,2858339,2143877,6724918,3121777,3899082,1007073,487450,5045362,3827191,1493267,5608681,658524,1937455,1426083,,2491748,19216819,9055063,4053664,724011,,2072501,6215952,2576810,45310716,1345105,2121645,4680625,3985259,,2632059,1566862,685536,12914989,,10773421,4946965,12679914,2735372,11810018,2170663,1203561,1686497,6820529,,1523366,8541961,1461725,1831049,1069761,1971848,172560,3633035,2998575,,1080944,535015,1770882,3966506,2580923,350567,1109947,503516,,3094716,262192,1964452,570648,22501971,4615484,11831136,4422713,2447914
2025-07-09,3345911,1248735,10017607,2842463,2131997,6687550,3104389,3877374,1001457,484750,5017282,3805915,1484951,5577577,654852,1926655,1418199,,2477924,19110115,9004735,4031092,720015,,2060945,6181392,2562446,45058968,1337653,2109873,4654597,3963119,,2617479,1558114,681756,12843277,,10713589,4919533,12609498,2720144,11744462,2158567,1196865,1677101,6782621,,1514942,8494549,1453625,1820897,1063821,1960940,171588,3612839,2981943,,1074896,531991,1761054,3944474,2566559,348623,1103791,500708,,3077544,260788,1953544,567516,22377015,4589888,11765364,4398197,2434306
2025-07-10,3364076,1255560,10071997,2857898,2143547,6723880,3121294,3898479,1006917,487375,5044582,3826600,1493036,5607817,658422,1937155,1425864,,2491364,19213855,9053665,4053037,723900,,2072180,6214992,2576411,45303723,1344898,2121318,4679902,3984644,,2631654,1566619,685431,12912997,,10771759,4946203,12677958,2734949,11808197,2170327,1203375,1686236,6819476,,1523132,8540644,1461500,1830767,1069596,1971545,172533,3632474,2998113,,1080776,534931,1770609,3965894,2580524,350513,1109776,503438,,3094239,262153,1964149,570561,22498500,4614773,11829309,4422032,2447536
2025-07-11,3369785,1257705,10089091,2862749,2147177,6735298,3126607,3905112,1008633,488200,5053162,3833101,1495577,5617354,659544,1940455,1428273,,2495588,19246492,9069043,4059934,725121,,2075711,6225552,2580800,45380646,1347175,2124915,4687855,3991409,,2636109,1569292,686586,12934909,,10790041,4954585,12699474,2739602,11828261,2174023,1205421,1689107,6831059,,1525706,8555131,1463975,1833869,1071411,1974878,172830,3638645,3003195,,1082624,535855,1773612,3972626,2584913,351107,1111657,504296,,3099486,262582,1967482,571518,22536714,4622594,11849406,4429556,2451694
2025-07-14,3365979,1256275,10077695,2859515,2144757,6727686,3123065,3900690,1007489,487650,5047442,3828767,1493883,5610996,658796,1938255,1426667,,2492772,19224734,9058791,4055336,724307,,2073357,6218512,2577874,45329364,1345657,2122517,4682553,3986899,,2633139,1567510,685816,12920301,,10777853,4948997,12685130,2736500,11814885,2171559,1204057,1687193,6823337,,1523990,8545473,1462325,1831801,1070201,1972656,172632,3634531,2999807,,1081392,535239,1771610,3968138,2581987,350711,1110403,503724,,3095988,262296,1965260,570880,22511238,4617380,11836008,4424540,2448922
2025-07-15,3366152,1256340,10078213,2859662,2144867,6728032,3123226,3900891,1007541,487675,5047702,3828964,1493960,5611285,658830,1938355,1426740,,2492900,19225723,9059257,4055545,724344,,2073464,6218832,2578007,45331695,1345726,2122626,4682794,3987104,,2633274,1567591,685851,12920965,,10778407,4949251,12685782,2736641,11815493,2171671,1204119,1687280,6823688,,1524068,8545912,1462400,1831895,1070256,1972757,172641,3634718,2999961,,1081448,535267,1771701,3968342,2582120,350729,1110460,503750,,3096147,262309,1965361,570909,22512396,4617617,11836617,4424768,2449048
2025-07-16,3359405,1253805,10058011,2853929,2140577,6714538,3116947,3893052,1005513,486700,5037562,3821281,1490957,5600014,657504,1934455,1423893,,2487908,19187152,9041083,4047394,722901,,2069291,6206352,2572820,45240786,1343035,2118375,4673395,3979109,,2628009,1564432,684486,12895069,,10756801,4939345,12660354,2731142,11791781,2167303,1201701,1683887,6809999,,1521026,8528791,1459475,1828229,1068111,1968818,172290,3627425,2993955,,1079264,534175,1768152,3960386,2576933,350027,1108237,502736,,3089946,261802,1961422,569778,22467273,4608374,11812866,4415876,2444134
2025-07-17,3395908,1267520,10167309,2884946,2163787,6787544,3150918,3935463,1016485,491975,5092422,3862848,1507204,5660993,664678,1955555,1439296,,2514916,19395831,9139409,4091493,730708,,2091868,6273872,2600883,45732627,1357594,2141374,4724246,4022364,,2656494,1581523,691871,13035173,,10873695,4993150,12797926,2760893,11920069,2190935,1214783,1702244,6884060,,1537484,8621420,1475300,1848063,1079716,1990129,174189,3666882,3026449,,1091080,540083,1787353,4003430,2604996,353825,1120264,508222,,3123495,264545,1982733,575897,22711611,4658381,11941365,4463984,2470720
2025-07-18,3392967,1266415,10158503,2882447,2161917,6781662,3148181,3932046,1015601,491550,5088002,3859499,1505895,5656080,664100,1953855,1438055,,2512740,19379018,9131487,4087940,730079,,2090049,6268432,2598622,45693000,1356421,2139521,4720149,4018879,,2654199,1580146,691276,13023885,,10864277,4988815,12786842,2758496,11909733,2189031,1213729,1700765,6878093,,1536158,8613957,1474025,1846465,1078781,1988412,174036,3663703,3023831,,1090128,539607,1785806,3999962,2602735,353519,1119295,507780,,3120792,264324,1981016,575404,22691925,4654352,11931012,4460108,2468578
2025-07-21,3386393,1263945,10138819,2876861,2157737,6768514,3142063,3924408,1013625,490600,5078122,3852013,1502969,5645098,662808,1950055,1435281,,2507876,19341436,9113779,4079998,728673,,2085983,6256272,2593568,45604422,1353799,2135379,4710991,4011089,,2649069,1577068,689946,12998653,,10843225,4979163,12762066,2753138,11886629,2184775,1211373,1697459,6864755,,1533194,8597275,1471175,1842893,1076691,1984574,173694,3656597,3017979,,1088000,538543,1782348,3992210,2597681,352835,1117129,506792,,3114750,263830,1977178,574302,22647921,4645346,11907870,4451444,2463790
2025-07-22,3395735,1267455,10166791,2884799,2163677,6787198,3150757,3935262,1016433,491950,5092162,3862651,1507127,5660704,664644,1955455,1439223,,2514788,19394842,9138943,4091284,730671,,2091761,6273552,2600750,45730296,1357525,2141265,4724005,4022159,,2656359,1581442,691836,13034509,,10873141,4992879,12797274,2760752,11919461,2190823,1214721,1702157,6883709,,1537406,8620981,1475225,1847969,1079661,1990028,174180,3666695,3026295,,1091024,540055,1787262,4003226,2604863,353807,1120207,508196,,3123336,264532,1982632,575868,22710453,4658144,11940756,4463756,2470594
2025-07-23,3384658,1263070,10133709,2875396,2156787,6765044,3140568,3922513,1012985,490325,5075522,3849998,1502154,5642343,662378,1949555,1434746,,2506616,19331681,9109309,4077843,728358,3854500,2084718,6253072,2592433,45581377,1353244,2134424,4708496,4009014,,2647844,1576073,689721,12992073,,10837795,4976633,12755626,2751643,11880669,2183535,1210683,1696494,6861110,,1532484,8592970,1470550,1842063,1076166,1983679,173539,3654732,3016449,,1087280,538183,1781403,3990230,2596246,352725,1116514,506522,,3113245,263895,1976283,574147,22636411,4643131,11901815,4449284,2462420
2025-07-24,3404094,1270302,10191904,2891894,2169217,6803916,3158648,3945000,1018748,493150,5104676,3872146,1510742,5674774,666220,1960742,1442995,,2520967,19442760,9161628,4101234,732539,3886748,2096696,6289006,2607349,45843198,1361041,2146741,4735503,4032066,,2663099,1585113,693676,13066653,,10900058,5005222,12828850,2767463,11948921,2196078,1217689,1706212,6900547,,1541298,8642351,1479025,1852685,1082381,1995092,174556,3675750,3033738,,1093495,541234,1791686,4013169,2611162,354759,1122955,509460,,3131099,265364,1987583,577424,22766474,4669799,11970180,4474822,2476545
2025-07-25,3422842,1277278,10248039,2907808,2181207,6841412,3176088,3966691,1024307,495875,5132798,3893510,1519026,5706057,669926,1971533,1450952,,2534810,19549907,9212095,4123797,736572,3908112,2108250,6323668,2621737,46095751,1368562,2158622,4761554,4054302,,2677814,1593833,697491,13138593,,10960117,5032799,12899482,2782723,12014757,2208177,1224447,1715586,6938588,,1549800,8689984,1487200,1862931,1088376,2006101,175537,3696024,3050415,,1099490,544177,1801605,4035296,2625550,356721,1129168,512294,,3148321,266781,1998483,580585,22891933,4695523,12036125,4499456,2490170
2025-07-28,3435054,1281822,10284604,2918174,2189017,6865836,3187448,3980820,1027999,497650,5151116,3907426,1524422,5726434,672340,1978562,1456135,,2543827,19619700,9244968,4138494,739199,3922028,2115776,6346246,2631109,46260258,1373461,2166361,4778523,4068786,,2687399,1599513,699976,13185446,,10999238,5050762,12945483,2792663,12057641,2216058,1228849,1721692,6963367,,1555338,8721011,1492525,1869605,1092281,2013272,176176,3709230,3061278,,1103395,546094,1808066,4049709,2634922,357999,1133215,514140,,3159539,267704,2005583,582644,22973654,4712279,12079080,4515502,2499045
2025-07-29,3442622,1284638,10307264,2924598,2193857,6880972,3194488,3989576,1030287,498750,5162468,3916050,1527766,5739062,673836,1982918,1459347,,2549415,19662952,9265340,4147602,740827,3930652,2120440,6360238,2636917,46362206,1376497,2171157,4789039,4077762,,2693339,1603033,701516,13214530,,11023482,5061894,12974039,2798823,12084217,2220942,1231577,1725476,6978723,,1558770,8740239,1495825,1873741,1094701,2017716,176572,3717414,3068010,,1105815,547282,1812070,4058641,2640730,358791,1135723,515284,,3166491,268276,2009983,583920,23024298,4722663,12105700,4525446,2504545
2025-07-30,3468766,1294366,10385544,2946790,2210577,6933260,3218808,4019824,1038191,502550,5201684,3945842,1539318,5782686,679004,1997966,1470443,,2568719,19812368,9335716,4179066,746451,3960444,2136552,6408574,2656981,46714390,1386985,2187725,4825367,4108770,,2713859,1615193,706836,13315002,,11107234,5100350,13072687,2820103,12176025,2237814,1241001,1738548,7031771,,1570626,8806663,1507225,1888029,1103061,2033068,177940,3745686,3091266,,1114175,551386,1825902,4089497,2660794,361527,1144387,519236,,3190507,270252,2025183,588328,23199250,4758535,12197660,4559798,2523545
2025-07-31,3469110,1294494,10386574,2947082,2210797,6933948,3219128,4020222,1038295,502600,5202200,3946234,1539470,5783260,679072,1998164,1470589,,2568973,19814334,9336642,4179480,746525,3960836,2136764,6409210,2657245,46719024,1387123,2187943,4825845,4109178,,2714129,1615353,706906,13316324,,11108336,5100856,13073985,2820383,12177233,2238036,1241125,1738720,7032469,,1570782,8807537,1507375,1888217,1103171,2033270,177958,3746058,3091572,,1114285,551440,1826084,4089903,2661058,361563,1144501,519288,,3190823,270278,2025383,588386,23201552,4759007,12198870,4560250,2523795
2025-08-01,3443310,1284894,10309324,2925182,2194297,6882348,3195128,3990372,1030495,498850,5163500,3916834,1528070,5740210,673972,1983314,1459639,,2549923,19666884,9267192,4148430,740975,3931286,2120864,6361510,2637445,46371324,1376773,2171593,4789995,4078578,,2693879,1603353,701656,13217174,,11025686,5062906,12976635,2799383,12086633,2221386,1231825,1725820,6980119,,1559082,8741987,1496125,1874117,1094921,2018120,176608,3718158,3068622,,1106035,547390,1812434,4059453,2641258,358863,1135951,515388,,3167123,268328,2010383,584036,23028902,4723607,12108120,4526350,2505045
