date,cof_shares,trv_shares,gpn_shares,all_shares,trow_shares,ma_shares,aiz_shares,hig_shares,usb_shares,bro_shares,cfg_shares,met_shares,amp_shares,bx_shares,eg_shares,tfc_shares,pgr_shares,msci_shares,wtw_shares,c_shares,jkhy_shares,gs_shares,pru_shares,syf_shares,afl_shares,spgi_shares,l_shares,pypl_shares,pfg_shares,stt_shares,fis_shares,fitb_shares,erie_shares,ibkr_shares,cinf_shares,hood_shares,ntrs_shares,xyz_shares,axp_shares,bk_shares,pnc_shares,ben_shares,mtb_shares,schw_shares,ndaq_shares,coin_shares,cpay_shares,acgl_shares,ms_shares,cme_shares,ares_shares,blk_shares,jpm_shares,v_shares,cboe_shares,ajg_shares,fds_shares,mco_shares,gl_shares,kkr_shares,wfc_shares,ivz_shares,aig_shares,mrsh_shares,wrb_shares,fisv_shares,hban_shares,bac_shares,rjf_shares,rf_shares,cb_shares,key_shares,brk_b_shares,ice_shares,aon_shares,apo_shares
2025-03-31,2825337,1680406,1835376,1964036,1650167,6036248,380187,2131542,11562280,1758964,3239857,4290903,712984,5424871,,9753340,4341900,575470,739663,13912495,540256,2312827,2623830,2881227,3668483,2334741,1309464,7331975,1559621,2138010,3925965,4964786,184820,,1159142,,1452488,,4113498,5319223,2934646,2297476,1229773,12630319,3067046,,516650,2778370,9171279,2670767,,1079053,20723998,12773068,775891,1885126,281858,1147361,622131,5003254,24376379,3320375,4397495,,2225381,,10774726,49076252,1366861,6737228,2762024,7382923,13585263,4258565,1602947,3313021
2025-04-01,2825337,1680406,1835376,1964036,1650167,6036248,380187,2131542,11562280,1758964,3239857,4290903,712984,5424871,,9753340,4341900,575470,739663,13912495,540256,2312827,2623830,2881227,3668483,2334741,1309464,7331975,1559621,2138010,3925965,4964786,184820,,1159142,,1452488,,4113498,5319223,2934646,2297476,1229773,12630319,3067046,,516650,2778370,9171279,2670767,,1079053,20723998,12773068,775891,1885126,281858,1147361,622131,5003254,24376379,3320375,4397495,,2225381,,10774726,49076252,1366861,6737228,2762024,7382923,13585263,4258565,1602947,3313021
2025-04-03,2836893,1687357,1842724,1972181,1656776,6060811,381665,2140355,11609529,1766199,3253133,4308402,715898,5447002,,9793139,4359639,577958,742819,13969465,542502,2322208,2634476,2893096,3683550,2344193,1314837,7361938,1566046,2146823,3941984,4985055,185659,,1163918,,1458458,,4130356,5340999,2946557,2306957,1234762,12681987,3079754,,518825,2789884,9208590,2681826,,1083445,20808658,12825333,779018,1892987,283052,1151966,624761,5023765,24475962,3334035,4415647,,2234478,,10818875,49276854,1372447,6764732,2773267,7413028,13640797,4275920,1609414,3326510
2025-04-07,2800993,1665982,1819424,1947256,1635851,5984186,376815,2113330,11462854,1743924,3212033,4253977,706848,5378127,,9669489,4304464,570658,733419,13792815,535652,2292783,2601126,2856571,3637075,2314493,1298212,7268863,1546221,2119698,3892109,4922030,183284,,1149218,,1440008,,4078106,5273399,2909282,2277832,1219137,12521687,3040854,,512250,2754634,9092378,2647951,,1069745,20545608,12663108,769143,1869062,279502,1137441,616811,4960290,24166650,3291935,4359847,,2206253,,10682150,48654130,1355097,6679395,2738292,7319466,13468347,4221845,1589039,3284548
2025-04-16,2782361,1654885,1807368,1934241,1625028,5944319,374349,2099219,11386545,1732279,3190661,4225618,702190,5342370,,9605099,4275831,566822,728487,13701025,532090,2277576,2583864,2837528,3612826,2299149,1289581,7220502,1535946,2105587,3866216,4889287,182051,,1141546,,1430418,,4050980,5238327,2889965,2262625,1211054,12438203,3020578,,508825,2736276,9031824,2630278,,1062621,20408882,12578853,764074,1856595,277584,1129906,612701,4927273,24005812,3270015,4330803,,2191594,,10611047,48330262,1346055,6634870,2720071,7270694,13378894,4193760,1578490,3262628
2025-04-22,2739385,1629289,1779560,1904221,1599748,5852363,368661,2066671,11210533,1705419,3141365,4160206,691446,5259894,,9456579,4209787,557974,717111,13489305,523874,2242500,2544048,2793604,3556894,2263757,1269673,7108954,1512246,2073039,3806492,4813763,179207,,1123850,,1408298,,3988412,5157431,2845409,2227549,1192410,12245759,2973810,,500925,2693932,8892152,2589514,,1046189,20093198,12384513,752382,1827839,273160,1112526,603221,4851117,23634833,3219455,4263811,,2157782,,10447043,47582922,1325199,6532170,2678043,7158198,13171914,4128980,1554158,3212068
2025-04-23,2742785,1631314,1781760,1906596,1601748,5859638,369111,2069246,11224458,1707544,3145265,4165381,692296,5266419,,9468329,4215012,558674,718011,13506055,524524,2245275,2547198,2797079,3561319,2266557,1271248,7117779,1514121,2075614,3811217,4819738,179432,,1125250,,1410048,,3993362,5163831,2848934,2230324,1193885,12260984,2977510,,501550,2697282,8903202,2592739,,1047489,20118173,12399888,753307,1830114,273510,1113901,603971,4857142,23664208,3223455,4269111,,2160457,,10460018,47642047,1326849,6540295,2681368,7167098,13188289,4134105,1556083,3216068
2025-04-25,2742785,1631314,1781760,1906596,1601748,5859638,369111,2069246,11224458,1707544,3145265,4165381,692296,5266419,,9468329,4215012,558674,718011,13506055,524524,2245275,2547198,2797079,3561319,2266557,1271248,7117779,1514121,2075614,3811217,4819738,179432,,1125250,,1410048,,3993362,5163831,2848934,2230324,1193885,12260984,2977510,,501550,2697282,8903202,2592739,,1047489,20118173,12399888,753307,1830114,273510,1113901,603971,4857142,23664208,3223455,4269111,,2160457,,10460018,47642047,1326849,6540295,2681368,7167098,13188289,4134105,1556083,3216068
2025-04-28,2756793,1639657,1790824,1916381,1609988,5889611,370965,2079855,11281829,1716299,3161333,4186702,695798,5293302,,9516739,4236539,561558,721719,13575065,527202,2256708,2560176,2811396,3579550,2278093,1277737,7154138,1521846,2086223,3830684,4844355,180359,,1131018,,1417258,,4013756,5190199,2863457,2241757,1199962,12323711,2992754,,504125,2711084,8948728,2606026,,1052845,20221070,12463233,757118,1839487,274952,1119566,607061,4881965,23785233,3239935,4290947,,2171478,,10513475,47885642,1333647,6573770,2695067,7203766,13255754,4155220,1564014,3232548
2025-05-13,2729457,1623376,1773136,1897286,1593908,5831120,367347,2059152,11169872,1699214,3129977,4145095,688964,5240841,,9422269,4194530,555930,714483,13440344,521976,2234397,2534850,2783457,3543973,2255380,1265074,7083185,1506771,2065520,3792695,4796316,178550,,1119762,,1403188,,3973958,5138743,2835116,2219446,1188103,12201302,2963006,,499100,2684150,8859886,2580097,,1042393,20020271,12339567,749681,1821196,272138,1108511,601031,4833524,23549058,3207775,4248335,,2149971,,10409156,47410277,1320381,6508445,2668334,7132210,13124099,4114015,1548537,3200388
