date,pnc_shares,pru_shares,rjf_shares,aig_shares,ice_shares,cfg_shares,jkhy_shares,gpn_shares,stt_shares,hig_shares,trv_shares,cof_shares,fds_shares,wfc_shares,v_shares,eg_shares,cboe_shares,ajg_shares,wrb_shares,bx_shares,hban_shares,cb_shares,trow_shares,c_shares,msci_shares,ms_shares,cinf_shares,wtw_shares,cpay_shares,spgi_shares,cme_shares,all_shares,met_shares,usb_shares,brk_b_shares,bro_shares,ma_shares,erie_shares,ben_shares,rf_shares,axp_shares,mtb_shares,ivz_shares,aon_shares,acgl_shares,pfg_shares,schw_shares,tfc_shares,mco_shares,fis_shares,gs_shares,blk_shares,apo_shares,gl_shares,jpm_shares,coin_shares,mmc_shares,pgr_shares,amp_shares,ndaq_shares,key_shares,xyz_shares,aiz_shares,bac_shares,bk_shares,l_shares,afl_shares,ntrs_shares,fi_shares,syf_shares,mktx_shares,kkr_shares,fitb_shares,pypl_shares
2025-03-31,2934646,2623830,1366861,4397495,4258565,3239857,540256,1835376,2138010,2131542,1680406,2825337,281858,24376379,12773068,318541,775891,1885126,2225381,5424871,10774726,2762024,1650167,13912495,575470,9171279,1159142,739663,516650,2334741,2670767,1964036,4290903,11562280,13585263,1758964,6036248,184820,2297476,6737228,4113498,1229773,3320375,1602947,2778370,1559621,12630319,9753340,1147361,3925965,2312827,1079053,3313021,622131,20723998,,3640154,4341900,712984,3067046,7382923,,380187,49076252,5319223,1309464,3668483,1452488,4216679,2881227,279441,5003254,4964786,7331975
2025-04-01,2934646,2623830,1366861,4397495,4258565,3239857,540256,1835376,2138010,2131542,1680406,2825337,281858,24376379,12773068,318541,775891,1885126,2225381,5424871,10774726,2762024,1650167,13912495,575470,9171279,1159142,739663,516650,2334741,2670767,1964036,4290903,11562280,13585263,1758964,6036248,184820,2297476,6737228,4113498,1229773,3320375,1602947,2778370,1559621,12630319,9753340,1147361,3925965,2312827,1079053,3313021,622131,20723998,,3640154,4341900,712984,3067046,7382923,,380187,49076252,5319223,1309464,3668483,1452488,4216679,2881227,279441,5003254,4964786,7331975
2025-04-03,2946557,2634476,1372447,4415647,4275920,3253133,542502,1842724,2146823,2140355,1687357,2836893,283052,24475962,12825333,319806,779018,1892987,2234478,5447002,10818875,2773267,1656776,13969465,577958,9208590,1163918,742819,518825,2344193,2681826,1972181,4308402,11609529,13640797,1766199,6060811,185659,2306957,6764732,4130356,1234762,3334035,1609414,2789884,1566046,12681987,9793139,1151966,3941984,2322208,1083445,3326510,624761,20808658,,3654979,4359639,715898,3079754,7413028,,381665,49276854,5340999,1314837,3683550,1458458,4233892,2893096,280564,5023765,4985055,7361938
2025-04-07,2909282,2601126,1355097,4359847,4221845,3212033,535652,1819424,2119698,2113330,1665982,2800993,279502,24166650,12663108,315781,769143,1869062,2206253,5378127,10682150,2738292,1635851,13792815,570658,9092378,1149218,733419,512250,2314493,2647951,1947256,4253977,11462854,13468347,1743924,5984186,183284,2277832,6679395,4078106,1219137,3291935,1589039,2754634,1546221,12521687,9669489,1137441,3892109,2292783,1069745,3284548,616811,20545608,,3608754,4304464,706848,3040854,7319466,,376815,48654130,5273399,1298212,3637075,1440008,4180367,2856571,276989,4960290,4922030,7268863
2025-04-16,2889965,2583864,1346055,4330803,4193760,3190661,532090,1807368,2105587,2099219,1654885,2782361,277584,24005812,12578853,313726,764074,1856595,2191594,5342370,10611047,2720071,1625028,13701025,566822,9031824,1141546,728487,508825,2299149,2630278,1934241,4225618,11386545,13378894,1732279,5944319,182051,2262625,6634870,4050980,1211054,3270015,1578490,2736276,1535946,12438203,9605099,1129906,3866216,2277576,1062621,3262628,612701,20408882,,3584779,4275831,702190,3020578,7270694,,374349,48330262,5238327,1289581,3612826,1430418,4152556,2837528,275208,4927273,4889287,7220502
2025-04-22,2845409,2544048,1325199,4263811,4128980,3141365,523874,1779560,2073039,2066671,1629289,2739385,273160,23634833,12384513,308986,752382,1827839,2157782,5259894,10447043,2678043,1599748,13489305,557974,8892152,1123850,717111,500925,2263757,2589514,1904221,4160206,11210533,13171914,1705419,5852363,179207,2227549,6532170,3988412,1192410,3219455,1554158,2693932,1512246,12245759,9456579,1112526,3806492,2242500,1046189,3212068,603221,20093198,,3529479,4209787,691446,2973810,7158198,,368661,47582922,5157431,1269673,3556894,1408298,4088408,2793604,271100,4851117,4813763,7108954
2025-04-23,2848934,2547198,1326849,4269111,4134105,3145265,524524,1781760,2075614,2069246,1631314,2742785,273510,23664208,12399888,309361,753307,1830114,2160457,5266419,10460018,2681368,1601748,13506055,558674,8903202,1125250,718011,501550,2266557,2592739,1906596,4165381,11224458,13188289,1707544,5859638,179432,2230324,6540295,3993362,1193885,3223455,1556083,2697282,1514121,12260984,9468329,1113901,3811217,2245275,1047489,3216068,603971,20118173,,3533854,4215012,692296,2977510,7167098,,369111,47642047,5163831,1271248,3561319,1410048,4093483,2797079,271425,4857142,4819738,7117779
2025-04-25,2848934,2547198,1326849,4269111,4134105,3145265,524524,1781760,2075614,2069246,1631314,2742785,273510,23664208,12399888,309361,753307,1830114,2160457,5266419,10460018,2681368,1601748,13506055,558674,8903202,1125250,718011,501550,2266557,2592739,1906596,4165381,11224458,13188289,1707544,5859638,179432,2230324,6540295,3993362,1193885,3223455,1556083,2697282,1514121,12260984,9468329,1113901,3811217,2245275,1047489,3216068,603971,20118173,,3533854,4215012,692296,2977510,7167098,,369111,47642047,5163831,1271248,3561319,1410048,4093483,2797079,271425,4857142,4819738,7117779
2025-04-28,2863457,2560176,1333647,4290947,4155220,3161333,527202,1790824,2086223,2079855,1639657,2756793,274952,23785233,12463233,310906,757118,1839487,2171478,5293302,10513475,2695067,1609988,13575065,561558,8948728,1131018,721719,504125,2278093,2606026,1916381,4186702,11281829,13255754,1716299,5889611,180359,2241757,6573770,4013756,1199962,3239935,1564014,2711084,1521846,12323711,9516739,1119566,3830684,2256708,1052845,3232548,607061,20221070,,3551879,4236539,695798,2992754,7203766,,370965,47885642,5190199,1277737,3579550,1417258,4114392,2811396,272764,4881965,4844355,7154138
2025-05-13,2835116,2534850,1320381,4248335,4114015,3129977,521976,1773136,2065520,2059152,1623376,2729457,272138,23549058,12339567,307891,749681,1821196,2149971,5240841,10409156,2668334,1593908,13440344,555930,8859886,1119762,714483,499100,2255380,2580097,1897286,4145095,11169872,13124099,1699214,5831120,178550,2219446,6508445,3973958,1188103,3207775,1548537,2684150,1506771,12201302,9422269,1108511,3792695,2234397,1042393,3200388,601031,20020271,,3516704,4194530,688964,2963006,7132210,,367347,47410277,5138743,1265074,3543973,1403188,4073589,2783457,270151,4833524,4796316,7083185
