date,trv_shares,ares_shares,rf_shares,mco_shares,mrsh_shares,pfg_shares,trow_shares,met_shares,ndaq_shares,hood_shares,aig_shares,cof_shares,jkhy_shares,spgi_shares,cb_shares,apo_shares,gs_shares,fis_shares,ms_shares,xyz_shares,c_shares,ma_shares,cinf_shares,bac_shares,pypl_shares,ajg_shares,bk_shares,key_shares,jpm_shares,wtw_shares,blk_shares,brk_b_shares,aiz_shares,stt_shares,bx_shares,pru_shares,gpn_shares,ben_shares,usb_shares,ntrs_shares,cme_shares,rjf_shares,fisv_shares,pnc_shares,cfg_shares,ice_shares,axp_shares,eg_shares,bro_shares,erie_shares,mtb_shares,aon_shares,tfc_shares,l_shares,ivz_shares,msci_shares,kkr_shares,acgl_shares,syf_shares,fds_shares,ibkr_shares,wrb_shares,amp_shares,coin_shares,schw_shares,gl_shares,cpay_shares,fitb_shares,all_shares,hban_shares,hig_shares,afl_shares,wfc_shares,cboe_shares,pgr_shares,v_shares
2025-03-31,1680406,,6737228,1147361,,1559621,1650167,4290903,3067046,,4397495,2825337,540256,2334741,2762024,3313021,2312827,3925965,9171279,,13912495,6036248,1159142,49076252,7331975,1885126,5319223,7382923,20723998,739663,1079053,13585263,380187,2138010,5424871,2623830,1835376,2297476,11562280,1452488,2670767,1366861,,2934646,3239857,4258565,4113498,,1758964,184820,1229773,1602947,9753340,1309464,3320375,575470,5003254,2778370,2881227,281858,,2225381,712984,,12630319,622131,516650,4964786,1964036,10774726,2131542,3668483,24376379,775891,4341900,12773068
2025-04-01,1680406,,6737228,1147361,,1559621,1650167,4290903,3067046,,4397495,2825337,540256,2334741,2762024,3313021,2312827,3925965,9171279,,13912495,6036248,1159142,49076252,7331975,1885126,5319223,7382923,20723998,739663,1079053,13585263,380187,2138010,5424871,2623830,1835376,2297476,11562280,1452488,2670767,1366861,,2934646,3239857,4258565,4113498,,1758964,184820,1229773,1602947,9753340,1309464,3320375,575470,5003254,2778370,2881227,281858,,2225381,712984,,12630319,622131,516650,4964786,1964036,10774726,2131542,3668483,24376379,775891,4341900,12773068
2025-04-03,1687357,,6764732,1151966,,1566046,1656776,4308402,3079754,,4415647,2836893,542502,2344193,2773267,3326510,2322208,3941984,9208590,,13969465,6060811,1163918,49276854,7361938,1892987,5340999,7413028,20808658,742819,1083445,13640797,381665,2146823,5447002,2634476,1842724,2306957,11609529,1458458,2681826,1372447,,2946557,3253133,4275920,4130356,,1766199,185659,1234762,1609414,9793139,1314837,3334035,577958,5023765,2789884,2893096,283052,,2234478,715898,,12681987,624761,518825,4985055,1972181,10818875,2140355,3683550,24475962,779018,4359639,12825333
2025-04-07,1665982,,6679395,1137441,,1546221,1635851,4253977,3040854,,4359847,2800993,535652,2314493,2738292,3284548,2292783,3892109,9092378,,13792815,5984186,1149218,48654130,7268863,1869062,5273399,7319466,20545608,733419,1069745,13468347,376815,2119698,5378127,2601126,1819424,2277832,11462854,1440008,2647951,1355097,,2909282,3212033,4221845,4078106,,1743924,183284,1219137,1589039,9669489,1298212,3291935,570658,4960290,2754634,2856571,279502,,2206253,706848,,12521687,616811,512250,4922030,1947256,10682150,2113330,3637075,24166650,769143,4304464,12663108
2025-04-16,1654885,,6634870,1129906,,1535946,1625028,4225618,3020578,,4330803,2782361,532090,2299149,2720071,3262628,2277576,3866216,9031824,,13701025,5944319,1141546,48330262,7220502,1856595,5238327,7270694,20408882,728487,1062621,13378894,374349,2105587,5342370,2583864,1807368,2262625,11386545,1430418,2630278,1346055,,2889965,3190661,4193760,4050980,,1732279,182051,1211054,1578490,9605099,1289581,3270015,566822,4927273,2736276,2837528,277584,,2191594,702190,,12438203,612701,508825,4889287,1934241,10611047,2099219,3612826,24005812,764074,4275831,12578853
2025-04-22,1629289,,6532170,1112526,,1512246,1599748,4160206,2973810,,4263811,2739385,523874,2263757,2678043,3212068,2242500,3806492,8892152,,13489305,5852363,1123850,47582922,7108954,1827839,5157431,7158198,20093198,717111,1046189,13171914,368661,2073039,5259894,2544048,1779560,2227549,11210533,1408298,2589514,1325199,,2845409,3141365,4128980,3988412,,1705419,179207,1192410,1554158,9456579,1269673,3219455,557974,4851117,2693932,2793604,273160,,2157782,691446,,12245759,603221,500925,4813763,1904221,10447043,2066671,3556894,23634833,752382,4209787,12384513
2025-04-23,1631314,,6540295,1113901,,1514121,1601748,4165381,2977510,,4269111,2742785,524524,2266557,2681368,3216068,2245275,3811217,8903202,,13506055,5859638,1125250,47642047,7117779,1830114,5163831,7167098,20118173,718011,1047489,13188289,369111,2075614,5266419,2547198,1781760,2230324,11224458,1410048,2592739,1326849,,2848934,3145265,4134105,3993362,,1707544,179432,1193885,1556083,9468329,1271248,3223455,558674,4857142,2697282,2797079,273510,,2160457,692296,,12260984,603971,501550,4819738,1906596,10460018,2069246,3561319,23664208,753307,4215012,12399888
2025-04-25,1631314,,6540295,1113901,,1514121,1601748,4165381,2977510,,4269111,2742785,524524,2266557,2681368,3216068,2245275,3811217,8903202,,13506055,5859638,1125250,47642047,7117779,1830114,5163831,7167098,20118173,718011,1047489,13188289,369111,2075614,5266419,2547198,1781760,2230324,11224458,1410048,2592739,1326849,,2848934,3145265,4134105,3993362,,1707544,179432,1193885,1556083,9468329,1271248,3223455,558674,4857142,2697282,2797079,273510,,2160457,692296,,12260984,603971,501550,4819738,1906596,10460018,2069246,3561319,23664208,753307,4215012,12399888
2025-04-28,1639657,,6573770,1119566,,1521846,1609988,4186702,2992754,,4290947,2756793,527202,2278093,2695067,3232548,2256708,3830684,8948728,,13575065,5889611,1131018,47885642,7154138,1839487,5190199,7203766,20221070,721719,1052845,13255754,370965,2086223,5293302,2560176,1790824,2241757,11281829,1417258,2606026,1333647,,2863457,3161333,4155220,4013756,,1716299,180359,1199962,1564014,9516739,1277737,3239935,561558,4881965,2711084,2811396,274952,,2171478,695798,,12323711,607061,504125,4844355,1916381,10513475,2079855,3579550,23785233,757118,4236539,12463233
2025-05-13,1623376,,6508445,1108511,,1506771,1593908,4145095,2963006,,4248335,2729457,521976,2255380,2668334,3200388,2234397,3792695,8859886,,13440344,5831120,1119762,47410277,7083185,1821196,5138743,7132210,20020271,714483,1042393,13124099,367347,2065520,5240841,2534850,1773136,2219446,11169872,1403188,2580097,1320381,,2835116,3129977,4114015,3973958,,1699214,178550,1188103,1548537,9422269,1265074,3207775,555930,4833524,2684150,2783457,272138,,2149971,688964,,12201302,601031,499100,4796316,1897286,10409156,2059152,3543973,23549058,749681,4194530,12339567
