date,aiz_shares,bk_shares,ben_shares,trow_shares,eg_shares,met_shares,ice_shares,ndaq_shares,aig_shares,fis_shares,cb_shares,ares_shares,fds_shares,ibkr_shares,wrb_shares,hood_shares,ma_shares,key_shares,wtw_shares,hban_shares,cpay_shares,hig_shares,ajg_shares,pgr_shares,rf_shares,pru_shares,trv_shares,all_shares,axp_shares,jkhy_shares,aon_shares,mco_shares,cfg_shares,usb_shares,fisv_shares,stt_shares,ntrs_shares,pnc_shares,pypl_shares,c_shares,cme_shares,mrsh_shares,gpn_shares,ms_shares,cinf_shares,apo_shares,l_shares,pfg_shares,cboe_shares,wfc_shares,fitb_shares,v_shares,mtb_shares,schw_shares,cof_shares,syf_shares,kkr_shares,tfc_shares,gl_shares,gs_shares,bac_shares,rjf_shares,brk_b_shares,bro_shares,jpm_shares,acgl_shares,erie_shares,spgi_shares,blk_shares,msci_shares,afl_shares,amp_shares,bx_shares,ivz_shares,coin_shares,xyz_shares
2025-03-31,380187,5319223,2297476,1650167,,4290903,4258565,3067046,4397495,3925965,2762024,,281858,,2225381,,6036248,7382923,739663,10774726,516650,2131542,1885126,4341900,6737228,2623830,1680406,1964036,4113498,540256,1602947,1147361,3239857,11562280,,2138010,1452488,2934646,7331975,13912495,2670767,,1835376,9171279,1159142,3313021,1309464,1559621,775891,24376379,4964786,12773068,1229773,12630319,2825337,2881227,5003254,9753340,622131,2312827,49076252,1366861,13585263,1758964,20723998,2778370,184820,2334741,1079053,575470,3668483,712984,5424871,3320375,,
2025-04-01,380187,5319223,2297476,1650167,,4290903,4258565,3067046,4397495,3925965,2762024,,281858,,2225381,,6036248,7382923,739663,10774726,516650,2131542,1885126,4341900,6737228,2623830,1680406,1964036,4113498,540256,1602947,1147361,3239857,11562280,,2138010,1452488,2934646,7331975,13912495,2670767,,1835376,9171279,1159142,3313021,1309464,1559621,775891,24376379,4964786,12773068,1229773,12630319,2825337,2881227,5003254,9753340,622131,2312827,49076252,1366861,13585263,1758964,20723998,2778370,184820,2334741,1079053,575470,3668483,712984,5424871,3320375,,
2025-04-03,381665,5340999,2306957,1656776,,4308402,4275920,3079754,4415647,3941984,2773267,,283052,,2234478,,6060811,7413028,742819,10818875,518825,2140355,1892987,4359639,6764732,2634476,1687357,1972181,4130356,542502,1609414,1151966,3253133,11609529,,2146823,1458458,2946557,7361938,13969465,2681826,,1842724,9208590,1163918,3326510,1314837,1566046,779018,24475962,4985055,12825333,1234762,12681987,2836893,2893096,5023765,9793139,624761,2322208,49276854,1372447,13640797,1766199,20808658,2789884,185659,2344193,1083445,577958,3683550,715898,5447002,3334035,,
2025-04-07,376815,5273399,2277832,1635851,,4253977,4221845,3040854,4359847,3892109,2738292,,279502,,2206253,,5984186,7319466,733419,10682150,512250,2113330,1869062,4304464,6679395,2601126,1665982,1947256,4078106,535652,1589039,1137441,3212033,11462854,,2119698,1440008,2909282,7268863,13792815,2647951,,1819424,9092378,1149218,3284548,1298212,1546221,769143,24166650,4922030,12663108,1219137,12521687,2800993,2856571,4960290,9669489,616811,2292783,48654130,1355097,13468347,1743924,20545608,2754634,183284,2314493,1069745,570658,3637075,706848,5378127,3291935,,
2025-04-16,374349,5238327,2262625,1625028,,4225618,4193760,3020578,4330803,3866216,2720071,,277584,,2191594,,5944319,7270694,728487,10611047,508825,2099219,1856595,4275831,6634870,2583864,1654885,1934241,4050980,532090,1578490,1129906,3190661,11386545,,2105587,1430418,2889965,7220502,13701025,2630278,,1807368,9031824,1141546,3262628,1289581,1535946,764074,24005812,4889287,12578853,1211054,12438203,2782361,2837528,4927273,9605099,612701,2277576,48330262,1346055,13378894,1732279,20408882,2736276,182051,2299149,1062621,566822,3612826,702190,5342370,3270015,,
2025-04-22,368661,5157431,2227549,1599748,,4160206,4128980,2973810,4263811,3806492,2678043,,273160,,2157782,,5852363,7158198,717111,10447043,500925,2066671,1827839,4209787,6532170,2544048,1629289,1904221,3988412,523874,1554158,1112526,3141365,11210533,,2073039,1408298,2845409,7108954,13489305,2589514,,1779560,8892152,1123850,3212068,1269673,1512246,752382,23634833,4813763,12384513,1192410,12245759,2739385,2793604,4851117,9456579,603221,2242500,47582922,1325199,13171914,1705419,20093198,2693932,179207,2263757,1046189,557974,3556894,691446,5259894,3219455,,
2025-04-23,369111,5163831,2230324,1601748,,4165381,4134105,2977510,4269111,3811217,2681368,,273510,,2160457,,5859638,7167098,718011,10460018,501550,2069246,1830114,4215012,6540295,2547198,1631314,1906596,3993362,524524,1556083,1113901,3145265,11224458,,2075614,1410048,2848934,7117779,13506055,2592739,,1781760,8903202,1125250,3216068,1271248,1514121,753307,23664208,4819738,12399888,1193885,12260984,2742785,2797079,4857142,9468329,603971,2245275,47642047,1326849,13188289,1707544,20118173,2697282,179432,2266557,1047489,558674,3561319,692296,5266419,3223455,,
2025-04-25,369111,5163831,2230324,1601748,,4165381,4134105,2977510,4269111,3811217,2681368,,273510,,2160457,,5859638,7167098,718011,10460018,501550,2069246,1830114,4215012,6540295,2547198,1631314,1906596,3993362,524524,1556083,1113901,3145265,11224458,,2075614,1410048,2848934,7117779,13506055,2592739,,1781760,8903202,1125250,3216068,1271248,1514121,753307,23664208,4819738,12399888,1193885,12260984,2742785,2797079,4857142,9468329,603971,2245275,47642047,1326849,13188289,1707544,20118173,2697282,179432,2266557,1047489,558674,3561319,692296,5266419,3223455,,
2025-04-28,370965,5190199,2241757,1609988,,4186702,4155220,2992754,4290947,3830684,2695067,,274952,,2171478,,5889611,7203766,721719,10513475,504125,2079855,1839487,4236539,6573770,2560176,1639657,1916381,4013756,527202,1564014,1119566,3161333,11281829,,2086223,1417258,2863457,7154138,13575065,2606026,,1790824,8948728,1131018,3232548,1277737,1521846,757118,23785233,4844355,12463233,1199962,12323711,2756793,2811396,4881965,9516739,607061,2256708,47885642,1333647,13255754,1716299,20221070,2711084,180359,2278093,1052845,561558,3579550,695798,5293302,3239935,,
2025-05-13,367347,5138743,2219446,1593908,,4145095,4114015,2963006,4248335,3792695,2668334,,272138,,2149971,,5831120,7132210,714483,10409156,499100,2059152,1821196,4194530,6508445,2534850,1623376,1897286,3973958,521976,1548537,1108511,3129977,11169872,,2065520,1403188,2835116,7083185,13440344,2580097,,1773136,8859886,1119762,3200388,1265074,1506771,749681,23549058,4796316,12339567,1188103,12201302,2729457,2783457,4833524,9422269,601031,2234397,47410277,1320381,13124099,1699214,20020271,2684150,178550,2255380,1042393,555930,3543973,688964,5240841,3207775,,
