date,brk_b_shares,gl_shares,hban_shares,erie_shares,wfc_shares,wrb_shares,blk_shares,cof_shares,xyz_shares,key_shares,v_shares,cpay_shares,cfg_shares,spgi_shares,jkhy_shares,bro_shares,schw_shares,eg_shares,fisv_shares,met_shares,hood_shares,ice_shares,bx_shares,cboe_shares,acgl_shares,rf_shares,wtw_shares,c_shares,ma_shares,axp_shares,ndaq_shares,fds_shares,kkr_shares,l_shares,bac_shares,mtb_shares,aon_shares,stt_shares,pypl_shares,aig_shares,pgr_shares,pfg_shares,afl_shares,gpn_shares,tfc_shares,cinf_shares,trv_shares,ben_shares,msci_shares,mco_shares,ntrs_shares,syf_shares,ivz_shares,coin_shares,pnc_shares,bk_shares,apo_shares,ibkr_shares,aiz_shares,mrsh_shares,cb_shares,ms_shares,amp_shares,usb_shares,trow_shares,pru_shares,hig_shares,gs_shares,jpm_shares,fis_shares,fitb_shares,cme_shares,ares_shares,all_shares,ajg_shares,rjf_shares
2025-03-31,13585263,622131,10774726,184820,24376379,2225381,1079053,2825337,,7382923,12773068,516650,3239857,2334741,540256,1758964,12630319,,,4290903,,4258565,5424871,775891,2778370,6737228,739663,13912495,6036248,4113498,3067046,281858,5003254,1309464,49076252,1229773,1602947,2138010,7331975,4397495,4341900,1559621,3668483,1835376,9753340,1159142,1680406,2297476,575470,1147361,1452488,2881227,3320375,,2934646,5319223,3313021,,380187,,2762024,9171279,712984,11562280,1650167,2623830,2131542,2312827,20723998,3925965,4964786,2670767,,1964036,1885126,1366861
2025-04-01,13585263,622131,10774726,184820,24376379,2225381,1079053,2825337,,7382923,12773068,516650,3239857,2334741,540256,1758964,12630319,,,4290903,,4258565,5424871,775891,2778370,6737228,739663,13912495,6036248,4113498,3067046,281858,5003254,1309464,49076252,1229773,1602947,2138010,7331975,4397495,4341900,1559621,3668483,1835376,9753340,1159142,1680406,2297476,575470,1147361,1452488,2881227,3320375,,2934646,5319223,3313021,,380187,,2762024,9171279,712984,11562280,1650167,2623830,2131542,2312827,20723998,3925965,4964786,2670767,,1964036,1885126,1366861
2025-04-03,13640797,624761,10818875,185659,24475962,2234478,1083445,2836893,,7413028,12825333,518825,3253133,2344193,542502,1766199,12681987,,,4308402,,4275920,5447002,779018,2789884,6764732,742819,13969465,6060811,4130356,3079754,283052,5023765,1314837,49276854,1234762,1609414,2146823,7361938,4415647,4359639,1566046,3683550,1842724,9793139,1163918,1687357,2306957,577958,1151966,1458458,2893096,3334035,,2946557,5340999,3326510,,381665,,2773267,9208590,715898,11609529,1656776,2634476,2140355,2322208,20808658,3941984,4985055,2681826,,1972181,1892987,1372447
2025-04-07,13468347,616811,10682150,183284,24166650,2206253,1069745,2800993,,7319466,12663108,512250,3212033,2314493,535652,1743924,12521687,,,4253977,,4221845,5378127,769143,2754634,6679395,733419,13792815,5984186,4078106,3040854,279502,4960290,1298212,48654130,1219137,1589039,2119698,7268863,4359847,4304464,1546221,3637075,1819424,9669489,1149218,1665982,2277832,570658,1137441,1440008,2856571,3291935,,2909282,5273399,3284548,,376815,,2738292,9092378,706848,11462854,1635851,2601126,2113330,2292783,20545608,3892109,4922030,2647951,,1947256,1869062,1355097
2025-04-16,13378894,612701,10611047,182051,24005812,2191594,1062621,2782361,,7270694,12578853,508825,3190661,2299149,532090,1732279,12438203,,,4225618,,4193760,5342370,764074,2736276,6634870,728487,13701025,5944319,4050980,3020578,277584,4927273,1289581,48330262,1211054,1578490,2105587,7220502,4330803,4275831,1535946,3612826,1807368,9605099,1141546,1654885,2262625,566822,1129906,1430418,2837528,3270015,,2889965,5238327,3262628,,374349,,2720071,9031824,702190,11386545,1625028,2583864,2099219,2277576,20408882,3866216,4889287,2630278,,1934241,1856595,1346055
2025-04-22,13171914,603221,10447043,179207,23634833,2157782,1046189,2739385,,7158198,12384513,500925,3141365,2263757,523874,1705419,12245759,,,4160206,,4128980,5259894,752382,2693932,6532170,717111,13489305,5852363,3988412,2973810,273160,4851117,1269673,47582922,1192410,1554158,2073039,7108954,4263811,4209787,1512246,3556894,1779560,9456579,1123850,1629289,2227549,557974,1112526,1408298,2793604,3219455,,2845409,5157431,3212068,,368661,,2678043,8892152,691446,11210533,1599748,2544048,2066671,2242500,20093198,3806492,4813763,2589514,,1904221,1827839,1325199
2025-04-23,13188289,603971,10460018,179432,23664208,2160457,1047489,2742785,,7167098,12399888,501550,3145265,2266557,524524,1707544,12260984,,,4165381,,4134105,5266419,753307,2697282,6540295,718011,13506055,5859638,3993362,2977510,273510,4857142,1271248,47642047,1193885,1556083,2075614,7117779,4269111,4215012,1514121,3561319,1781760,9468329,1125250,1631314,2230324,558674,1113901,1410048,2797079,3223455,,2848934,5163831,3216068,,369111,,2681368,8903202,692296,11224458,1601748,2547198,2069246,2245275,20118173,3811217,4819738,2592739,,1906596,1830114,1326849
2025-04-25,13188289,603971,10460018,179432,23664208,2160457,1047489,2742785,,7167098,12399888,501550,3145265,2266557,524524,1707544,12260984,,,4165381,,4134105,5266419,753307,2697282,6540295,718011,13506055,5859638,3993362,2977510,273510,4857142,1271248,47642047,1193885,1556083,2075614,7117779,4269111,4215012,1514121,3561319,1781760,9468329,1125250,1631314,2230324,558674,1113901,1410048,2797079,3223455,,2848934,5163831,3216068,,369111,,2681368,8903202,692296,11224458,1601748,2547198,2069246,2245275,20118173,3811217,4819738,2592739,,1906596,1830114,1326849
2025-04-28,13255754,607061,10513475,180359,23785233,2171478,1052845,2756793,,7203766,12463233,504125,3161333,2278093,527202,1716299,12323711,,,4186702,,4155220,5293302,757118,2711084,6573770,721719,13575065,5889611,4013756,2992754,274952,4881965,1277737,47885642,1199962,1564014,2086223,7154138,4290947,4236539,1521846,3579550,1790824,9516739,1131018,1639657,2241757,561558,1119566,1417258,2811396,3239935,,2863457,5190199,3232548,,370965,,2695067,8948728,695798,11281829,1609988,2560176,2079855,2256708,20221070,3830684,4844355,2606026,,1916381,1839487,1333647
2025-05-13,13124099,601031,10409156,178550,23549058,2149971,1042393,2729457,,7132210,12339567,499100,3129977,2255380,521976,1699214,12201302,,,4145095,,4114015,5240841,749681,2684150,6508445,714483,13440344,5831120,3973958,2963006,272138,4833524,1265074,47410277,1188103,1548537,2065520,7083185,4248335,4194530,1506771,3543973,1773136,9422269,1119762,1623376,2219446,555930,1108511,1403188,2783457,3207775,,2835116,5138743,3200388,,367347,,2668334,8859886,688964,11169872,1593908,2534850,2059152,2234397,20020271,3792695,4796316,2580097,,1897286,1821196,1320381
