date,aig_shares,l_shares,tfc_shares,acgl_shares,gpn_shares,ben_shares,spgi_shares,ndaq_shares,jpm_shares,trow_shares,fitb_shares,kkr_shares,pnc_shares,apo_shares,bk_shares,all_shares,pru_shares,jkhy_shares,mco_shares,bx_shares,cme_shares,afl_shares,cpay_shares,cinf_shares,msci_shares,fi_shares,eg_shares,fds_shares,ibkr_shares,fis_shares,pgr_shares,gs_shares,erie_shares,cboe_shares,cof_shares,xyz_shares,aon_shares,wfc_shares,wtw_shares,cb_shares,gl_shares,aiz_shares,ma_shares,usb_shares,ajg_shares,met_shares,schw_shares,coin_shares,bro_shares,hood_shares,c_shares,ice_shares,v_shares,syf_shares,bac_shares,trv_shares,hig_shares,ms_shares,rf_shares,brk_b_shares,wrb_shares,ivz_shares,hban_shares,amp_shares,axp_shares,mmc_shares,pypl_shares,pfg_shares,rjf_shares,stt_shares,ntrs_shares,blk_shares,mtb_shares,cfg_shares,key_shares
2025-03-31,4397495,1309464,9753340,2778370,1835376,2297476,2334741,3067046,20723998,1650167,4964786,5003254,2934646,3313021,5319223,1964036,2623830,540256,1147361,5424871,2670767,3668483,516650,1159142,575470,4216679,318541,281858,,3925965,4341900,2312827,184820,775891,2825337,,1602947,24376379,739663,2762024,622131,380187,6036248,11562280,1885126,4290903,12630319,,1758964,,13912495,4258565,12773068,2881227,49076252,1680406,2131542,9171279,6737228,13585263,2225381,3320375,10774726,712984,4113498,3640154,7331975,1559621,1366861,2138010,1452488,1079053,1229773,3239857,7382923
2025-04-01,4397495,1309464,9753340,2778370,1835376,2297476,2334741,3067046,20723998,1650167,4964786,5003254,2934646,3313021,5319223,1964036,2623830,540256,1147361,5424871,2670767,3668483,516650,1159142,575470,4216679,318541,281858,,3925965,4341900,2312827,184820,775891,2825337,,1602947,24376379,739663,2762024,622131,380187,6036248,11562280,1885126,4290903,12630319,,1758964,,13912495,4258565,12773068,2881227,49076252,1680406,2131542,9171279,6737228,13585263,2225381,3320375,10774726,712984,4113498,3640154,7331975,1559621,1366861,2138010,1452488,1079053,1229773,3239857,7382923
2025-04-03,4415647,1314837,9793139,2789884,1842724,2306957,2344193,3079754,20808658,1656776,4985055,5023765,2946557,3326510,5340999,1972181,2634476,542502,1151966,5447002,2681826,3683550,518825,1163918,577958,4233892,319806,283052,,3941984,4359639,2322208,185659,779018,2836893,,1609414,24475962,742819,2773267,624761,381665,6060811,11609529,1892987,4308402,12681987,,1766199,,13969465,4275920,12825333,2893096,49276854,1687357,2140355,9208590,6764732,13640797,2234478,3334035,10818875,715898,4130356,3654979,7361938,1566046,1372447,2146823,1458458,1083445,1234762,3253133,7413028
2025-04-07,4359847,1298212,9669489,2754634,1819424,2277832,2314493,3040854,20545608,1635851,4922030,4960290,2909282,3284548,5273399,1947256,2601126,535652,1137441,5378127,2647951,3637075,512250,1149218,570658,4180367,315781,279502,,3892109,4304464,2292783,183284,769143,2800993,,1589039,24166650,733419,2738292,616811,376815,5984186,11462854,1869062,4253977,12521687,,1743924,,13792815,4221845,12663108,2856571,48654130,1665982,2113330,9092378,6679395,13468347,2206253,3291935,10682150,706848,4078106,3608754,7268863,1546221,1355097,2119698,1440008,1069745,1219137,3212033,7319466
2025-04-16,4330803,1289581,9605099,2736276,1807368,2262625,2299149,3020578,20408882,1625028,4889287,4927273,2889965,3262628,5238327,1934241,2583864,532090,1129906,5342370,2630278,3612826,508825,1141546,566822,4152556,313726,277584,,3866216,4275831,2277576,182051,764074,2782361,,1578490,24005812,728487,2720071,612701,374349,5944319,11386545,1856595,4225618,12438203,,1732279,,13701025,4193760,12578853,2837528,48330262,1654885,2099219,9031824,6634870,13378894,2191594,3270015,10611047,702190,4050980,3584779,7220502,1535946,1346055,2105587,1430418,1062621,1211054,3190661,7270694
2025-04-22,4263811,1269673,9456579,2693932,1779560,2227549,2263757,2973810,20093198,1599748,4813763,4851117,2845409,3212068,5157431,1904221,2544048,523874,1112526,5259894,2589514,3556894,500925,1123850,557974,4088408,308986,273160,,3806492,4209787,2242500,179207,752382,2739385,,1554158,23634833,717111,2678043,603221,368661,5852363,11210533,1827839,4160206,12245759,,1705419,,13489305,4128980,12384513,2793604,47582922,1629289,2066671,8892152,6532170,13171914,2157782,3219455,10447043,691446,3988412,3529479,7108954,1512246,1325199,2073039,1408298,1046189,1192410,3141365,7158198
2025-04-23,4269111,1271248,9468329,2697282,1781760,2230324,2266557,2977510,20118173,1601748,4819738,4857142,2848934,3216068,5163831,1906596,2547198,524524,1113901,5266419,2592739,3561319,501550,1125250,558674,4093483,309361,273510,,3811217,4215012,2245275,179432,753307,2742785,,1556083,23664208,718011,2681368,603971,369111,5859638,11224458,1830114,4165381,12260984,,1707544,,13506055,4134105,12399888,2797079,47642047,1631314,2069246,8903202,6540295,13188289,2160457,3223455,10460018,692296,3993362,3533854,7117779,1514121,1326849,2075614,1410048,1047489,1193885,3145265,7167098
2025-04-25,4269111,1271248,9468329,2697282,1781760,2230324,2266557,2977510,20118173,1601748,4819738,4857142,2848934,3216068,5163831,1906596,2547198,524524,1113901,5266419,2592739,3561319,501550,1125250,558674,4093483,309361,273510,,3811217,4215012,2245275,179432,753307,2742785,,1556083,23664208,718011,2681368,603971,369111,5859638,11224458,1830114,4165381,12260984,,1707544,,13506055,4134105,12399888,2797079,47642047,1631314,2069246,8903202,6540295,13188289,2160457,3223455,10460018,692296,3993362,3533854,7117779,1514121,1326849,2075614,1410048,1047489,1193885,3145265,7167098
2025-04-28,4290947,1277737,9516739,2711084,1790824,2241757,2278093,2992754,20221070,1609988,4844355,4881965,2863457,3232548,5190199,1916381,2560176,527202,1119566,5293302,2606026,3579550,504125,1131018,561558,4114392,310906,274952,,3830684,4236539,2256708,180359,757118,2756793,,1564014,23785233,721719,2695067,607061,370965,5889611,11281829,1839487,4186702,12323711,,1716299,,13575065,4155220,12463233,2811396,47885642,1639657,2079855,8948728,6573770,13255754,2171478,3239935,10513475,695798,4013756,3551879,7154138,1521846,1333647,2086223,1417258,1052845,1199962,3161333,7203766
2025-05-13,4248335,1265074,9422269,2684150,1773136,2219446,2255380,2963006,20020271,1593908,4796316,4833524,2835116,3200388,5138743,1897286,2534850,521976,1108511,5240841,2580097,3543973,499100,1119762,555930,4073589,307891,272138,,3792695,4194530,2234397,178550,749681,2729457,,1548537,23549058,714483,2668334,601031,367347,5831120,11169872,1821196,4145095,12201302,,1699214,,13440344,4114015,12339567,2783457,47410277,1623376,2059152,8859886,6508445,13124099,2149971,3207775,10409156,688964,3973958,3516704,7083185,1506771,1320381,2065520,1403188,1042393,1188103,3129977,7132210
