date,xyz_shares,ibkr_shares,eg_shares,trv_shares,gpn_shares,aig_shares,bac_shares,kkr_shares,all_shares,syf_shares,cinf_shares,cfg_shares,ajg_shares,ivz_shares,aiz_shares,brk_b_shares,ndaq_shares,msci_shares,stt_shares,cof_shares,jkhy_shares,ice_shares,ms_shares,wrb_shares,gl_shares,amp_shares,fi_shares,pgr_shares,spgi_shares,hban_shares,mktx_shares,cme_shares,l_shares,pfg_shares,fitb_shares,bx_shares,axp_shares,acgl_shares,mco_shares,pru_shares,fds_shares,afl_shares,mmc_shares,bk_shares,aon_shares,fis_shares,jpm_shares,wtw_shares,usb_shares,cpay_shares,erie_shares,pypl_shares,blk_shares,rf_shares,key_shares,v_shares,ben_shares,rjf_shares,pnc_shares,coin_shares,apo_shares,gs_shares,met_shares,mtb_shares,hig_shares,ma_shares,trow_shares,schw_shares,tfc_shares,c_shares,cboe_shares,bro_shares,wfc_shares,cb_shares,ntrs_shares
2025-03-31,,,318541,1680406,1835376,4397495,49076252,5003254,1964036,2881227,1159142,3239857,1885126,3320375,380187,13585263,3067046,575470,2138010,2825337,540256,4258565,9171279,2225381,622131,712984,4216679,4341900,2334741,10774726,279441,2670767,1309464,1559621,4964786,5424871,4113498,2778370,1147361,2623830,281858,3668483,3640154,5319223,1602947,3925965,20723998,739663,11562280,516650,184820,7331975,1079053,6737228,7382923,12773068,2297476,1366861,2934646,,3313021,2312827,4290903,1229773,2131542,6036248,1650167,12630319,9753340,13912495,775891,1758964,24376379,2762024,1452488
2025-04-01,,,318541,1680406,1835376,4397495,49076252,5003254,1964036,2881227,1159142,3239857,1885126,3320375,380187,13585263,3067046,575470,2138010,2825337,540256,4258565,9171279,2225381,622131,712984,4216679,4341900,2334741,10774726,279441,2670767,1309464,1559621,4964786,5424871,4113498,2778370,1147361,2623830,281858,3668483,3640154,5319223,1602947,3925965,20723998,739663,11562280,516650,184820,7331975,1079053,6737228,7382923,12773068,2297476,1366861,2934646,,3313021,2312827,4290903,1229773,2131542,6036248,1650167,12630319,9753340,13912495,775891,1758964,24376379,2762024,1452488
2025-04-03,,,319806,1687357,1842724,4415647,49276854,5023765,1972181,2893096,1163918,3253133,1892987,3334035,381665,13640797,3079754,577958,2146823,2836893,542502,4275920,9208590,2234478,624761,715898,4233892,4359639,2344193,10818875,280564,2681826,1314837,1566046,4985055,5447002,4130356,2789884,1151966,2634476,283052,3683550,3654979,5340999,1609414,3941984,20808658,742819,11609529,518825,185659,7361938,1083445,6764732,7413028,12825333,2306957,1372447,2946557,,3326510,2322208,4308402,1234762,2140355,6060811,1656776,12681987,9793139,13969465,779018,1766199,24475962,2773267,1458458
2025-04-07,,,315781,1665982,1819424,4359847,48654130,4960290,1947256,2856571,1149218,3212033,1869062,3291935,376815,13468347,3040854,570658,2119698,2800993,535652,4221845,9092378,2206253,616811,706848,4180367,4304464,2314493,10682150,276989,2647951,1298212,1546221,4922030,5378127,4078106,2754634,1137441,2601126,279502,3637075,3608754,5273399,1589039,3892109,20545608,733419,11462854,512250,183284,7268863,1069745,6679395,7319466,12663108,2277832,1355097,2909282,,3284548,2292783,4253977,1219137,2113330,5984186,1635851,12521687,9669489,13792815,769143,1743924,24166650,2738292,1440008
2025-04-16,,,313726,1654885,1807368,4330803,48330262,4927273,1934241,2837528,1141546,3190661,1856595,3270015,374349,13378894,3020578,566822,2105587,2782361,532090,4193760,9031824,2191594,612701,702190,4152556,4275831,2299149,10611047,275208,2630278,1289581,1535946,4889287,5342370,4050980,2736276,1129906,2583864,277584,3612826,3584779,5238327,1578490,3866216,20408882,728487,11386545,508825,182051,7220502,1062621,6634870,7270694,12578853,2262625,1346055,2889965,,3262628,2277576,4225618,1211054,2099219,5944319,1625028,12438203,9605099,13701025,764074,1732279,24005812,2720071,1430418
2025-04-22,,,308986,1629289,1779560,4263811,47582922,4851117,1904221,2793604,1123850,3141365,1827839,3219455,368661,13171914,2973810,557974,2073039,2739385,523874,4128980,8892152,2157782,603221,691446,4088408,4209787,2263757,10447043,271100,2589514,1269673,1512246,4813763,5259894,3988412,2693932,1112526,2544048,273160,3556894,3529479,5157431,1554158,3806492,20093198,717111,11210533,500925,179207,7108954,1046189,6532170,7158198,12384513,2227549,1325199,2845409,,3212068,2242500,4160206,1192410,2066671,5852363,1599748,12245759,9456579,13489305,752382,1705419,23634833,2678043,1408298
2025-04-23,,,309361,1631314,1781760,4269111,47642047,4857142,1906596,2797079,1125250,3145265,1830114,3223455,369111,13188289,2977510,558674,2075614,2742785,524524,4134105,8903202,2160457,603971,692296,4093483,4215012,2266557,10460018,271425,2592739,1271248,1514121,4819738,5266419,3993362,2697282,1113901,2547198,273510,3561319,3533854,5163831,1556083,3811217,20118173,718011,11224458,501550,179432,7117779,1047489,6540295,7167098,12399888,2230324,1326849,2848934,,3216068,2245275,4165381,1193885,2069246,5859638,1601748,12260984,9468329,13506055,753307,1707544,23664208,2681368,1410048
2025-04-25,,,309361,1631314,1781760,4269111,47642047,4857142,1906596,2797079,1125250,3145265,1830114,3223455,369111,13188289,2977510,558674,2075614,2742785,524524,4134105,8903202,2160457,603971,692296,4093483,4215012,2266557,10460018,271425,2592739,1271248,1514121,4819738,5266419,3993362,2697282,1113901,2547198,273510,3561319,3533854,5163831,1556083,3811217,20118173,718011,11224458,501550,179432,7117779,1047489,6540295,7167098,12399888,2230324,1326849,2848934,,3216068,2245275,4165381,1193885,2069246,5859638,1601748,12260984,9468329,13506055,753307,1707544,23664208,2681368,1410048
2025-04-28,,,310906,1639657,1790824,4290947,47885642,4881965,1916381,2811396,1131018,3161333,1839487,3239935,370965,13255754,2992754,561558,2086223,2756793,527202,4155220,8948728,2171478,607061,695798,4114392,4236539,2278093,10513475,272764,2606026,1277737,1521846,4844355,5293302,4013756,2711084,1119566,2560176,274952,3579550,3551879,5190199,1564014,3830684,20221070,721719,11281829,504125,180359,7154138,1052845,6573770,7203766,12463233,2241757,1333647,2863457,,3232548,2256708,4186702,1199962,2079855,5889611,1609988,12323711,9516739,13575065,757118,1716299,23785233,2695067,1417258
2025-05-13,,,307891,1623376,1773136,4248335,47410277,4833524,1897286,2783457,1119762,3129977,1821196,3207775,367347,13124099,2963006,555930,2065520,2729457,521976,4114015,8859886,2149971,601031,688964,4073589,4194530,2255380,10409156,270151,2580097,1265074,1506771,4796316,5240841,3973958,2684150,1108511,2534850,272138,3543973,3516704,5138743,1548537,3792695,20020271,714483,11169872,499100,178550,7083185,1042393,6508445,7132210,12339567,2219446,1320381,2835116,,3200388,2234397,4145095,1188103,2059152,5831120,1593908,12201302,9422269,13440344,749681,1699214,23549058,2668334,1403188
