date,rjf_shares,ibkr_shares,all_shares,cinf_shares,xyz_shares,wtw_shares,schw_shares,ma_shares,fds_shares,acgl_shares,kkr_shares,ben_shares,stt_shares,mmc_shares,ms_shares,trow_shares,ajg_shares,aiz_shares,blk_shares,wfc_shares,wrb_shares,pypl_shares,brk_b_shares,gl_shares,msci_shares,aig_shares,pgr_shares,l_shares,gs_shares,ivz_shares,v_shares,mtb_shares,ntrs_shares,tfc_shares,axp_shares,cof_shares,bx_shares,erie_shares,met_shares,hig_shares,cfg_shares,cb_shares,bro_shares,c_shares,cboe_shares,jkhy_shares,pru_shares,spgi_shares,fitb_shares,pnc_shares,jpm_shares,fisv_shares,key_shares,trv_shares,rf_shares,ice_shares,cpay_shares,aon_shares,cme_shares,syf_shares,fis_shares,bk_shares,usb_shares,apo_shares,coin_shares,eg_shares,hood_shares,mco_shares,ndaq_shares,bac_shares,ares_shares,gpn_shares,hban_shares,amp_shares,pfg_shares,afl_shares
2025-03-31,1366861,,1964036,1159142,,739663,12630319,6036248,281858,2778370,5003254,2297476,2138010,3640154,9171279,1650167,1885126,380187,1079053,24376379,2225381,7331975,13585263,622131,575470,4397495,4341900,1309464,2312827,3320375,12773068,1229773,1452488,9753340,4113498,2825337,5424871,184820,4290903,2131542,3239857,2762024,1758964,13912495,775891,540256,2623830,2334741,4964786,2934646,20723998,,7382923,1680406,6737228,4258565,516650,1602947,2670767,2881227,3925965,5319223,11562280,3313021,,,,1147361,3067046,49076252,,1835376,10774726,712984,1559621,3668483
2025-04-01,1366861,,1964036,1159142,,739663,12630319,6036248,281858,2778370,5003254,2297476,2138010,3640154,9171279,1650167,1885126,380187,1079053,24376379,2225381,7331975,13585263,622131,575470,4397495,4341900,1309464,2312827,3320375,12773068,1229773,1452488,9753340,4113498,2825337,5424871,184820,4290903,2131542,3239857,2762024,1758964,13912495,775891,540256,2623830,2334741,4964786,2934646,20723998,,7382923,1680406,6737228,4258565,516650,1602947,2670767,2881227,3925965,5319223,11562280,3313021,,,,1147361,3067046,49076252,,1835376,10774726,712984,1559621,3668483
2025-04-03,1372447,,1972181,1163918,,742819,12681987,6060811,283052,2789884,5023765,2306957,2146823,3654979,9208590,1656776,1892987,381665,1083445,24475962,2234478,7361938,13640797,624761,577958,4415647,4359639,1314837,2322208,3334035,12825333,1234762,1458458,9793139,4130356,2836893,5447002,185659,4308402,2140355,3253133,2773267,1766199,13969465,779018,542502,2634476,2344193,4985055,2946557,20808658,,7413028,1687357,6764732,4275920,518825,1609414,2681826,2893096,3941984,5340999,11609529,3326510,,,,1151966,3079754,49276854,,1842724,10818875,715898,1566046,3683550
2025-04-07,1355097,,1947256,1149218,,733419,12521687,5984186,279502,2754634,4960290,2277832,2119698,3608754,9092378,1635851,1869062,376815,1069745,24166650,2206253,7268863,13468347,616811,570658,4359847,4304464,1298212,2292783,3291935,12663108,1219137,1440008,9669489,4078106,2800993,5378127,183284,4253977,2113330,3212033,2738292,1743924,13792815,769143,535652,2601126,2314493,4922030,2909282,20545608,,7319466,1665982,6679395,4221845,512250,1589039,2647951,2856571,3892109,5273399,11462854,3284548,,,,1137441,3040854,48654130,,1819424,10682150,706848,1546221,3637075
2025-04-16,1346055,,1934241,1141546,,728487,12438203,5944319,277584,2736276,4927273,2262625,2105587,3584779,9031824,1625028,1856595,374349,1062621,24005812,2191594,7220502,13378894,612701,566822,4330803,4275831,1289581,2277576,3270015,12578853,1211054,1430418,9605099,4050980,2782361,5342370,182051,4225618,2099219,3190661,2720071,1732279,13701025,764074,532090,2583864,2299149,4889287,2889965,20408882,,7270694,1654885,6634870,4193760,508825,1578490,2630278,2837528,3866216,5238327,11386545,3262628,,,,1129906,3020578,48330262,,1807368,10611047,702190,1535946,3612826
2025-04-22,1325199,,1904221,1123850,,717111,12245759,5852363,273160,2693932,4851117,2227549,2073039,3529479,8892152,1599748,1827839,368661,1046189,23634833,2157782,7108954,13171914,603221,557974,4263811,4209787,1269673,2242500,3219455,12384513,1192410,1408298,9456579,3988412,2739385,5259894,179207,4160206,2066671,3141365,2678043,1705419,13489305,752382,523874,2544048,2263757,4813763,2845409,20093198,,7158198,1629289,6532170,4128980,500925,1554158,2589514,2793604,3806492,5157431,11210533,3212068,,,,1112526,2973810,47582922,,1779560,10447043,691446,1512246,3556894
2025-04-23,1326849,,1906596,1125250,,718011,12260984,5859638,273510,2697282,4857142,2230324,2075614,3533854,8903202,1601748,1830114,369111,1047489,23664208,2160457,7117779,13188289,603971,558674,4269111,4215012,1271248,2245275,3223455,12399888,1193885,1410048,9468329,3993362,2742785,5266419,179432,4165381,2069246,3145265,2681368,1707544,13506055,753307,524524,2547198,2266557,4819738,2848934,20118173,,7167098,1631314,6540295,4134105,501550,1556083,2592739,2797079,3811217,5163831,11224458,3216068,,,,1113901,2977510,47642047,,1781760,10460018,692296,1514121,3561319
2025-04-25,1326849,,1906596,1125250,,718011,12260984,5859638,273510,2697282,4857142,2230324,2075614,3533854,8903202,1601748,1830114,369111,1047489,23664208,2160457,7117779,13188289,603971,558674,4269111,4215012,1271248,2245275,3223455,12399888,1193885,1410048,9468329,3993362,2742785,5266419,179432,4165381,2069246,3145265,2681368,1707544,13506055,753307,524524,2547198,2266557,4819738,2848934,20118173,,7167098,1631314,6540295,4134105,501550,1556083,2592739,2797079,3811217,5163831,11224458,3216068,,,,1113901,2977510,47642047,,1781760,10460018,692296,1514121,3561319
2025-04-28,1333647,,1916381,1131018,,721719,12323711,5889611,274952,2711084,4881965,2241757,2086223,3551879,8948728,1609988,1839487,370965,1052845,23785233,2171478,7154138,13255754,607061,561558,4290947,4236539,1277737,2256708,3239935,12463233,1199962,1417258,9516739,4013756,2756793,5293302,180359,4186702,2079855,3161333,2695067,1716299,13575065,757118,527202,2560176,2278093,4844355,2863457,20221070,,7203766,1639657,6573770,4155220,504125,1564014,2606026,2811396,3830684,5190199,11281829,3232548,,,,1119566,2992754,47885642,,1790824,10513475,695798,1521846,3579550
2025-05-13,1320381,,1897286,1119762,,714483,12201302,5831120,272138,2684150,4833524,2219446,2065520,3516704,8859886,1593908,1821196,367347,1042393,23549058,2149971,7083185,13124099,601031,555930,4248335,4194530,1265074,2234397,3207775,12339567,1188103,1403188,9422269,3973958,2729457,5240841,178550,4145095,2059152,3129977,2668334,1699214,13440344,749681,521976,2534850,2255380,4796316,2835116,20020271,,7132210,1623376,6508445,4114015,499100,1548537,2580097,2783457,3792695,5138743,11169872,3200388,,,,1108511,2963006,47410277,,1773136,10409156,688964,1506771,3543973
