date,mco_shares,ms_shares,fitb_shares,jpm_shares,trow_shares,tfc_shares,usb_shares,kkr_shares,spgi_shares,cme_shares,bx_shares,pfg_shares,c_shares,gpn_shares,eg_shares,ivz_shares,acgl_shares,fis_shares,cboe_shares,bro_shares,ntrs_shares,met_shares,cfg_shares,aig_shares,msci_shares,hban_shares,jkhy_shares,trv_shares,ben_shares,gs_shares,pgr_shares,bac_shares,cinf_shares,ibkr_shares,xyz_shares,axp_shares,pnc_shares,cpay_shares,aiz_shares,wrb_shares,all_shares,ma_shares,bk_shares,hig_shares,pru_shares,ice_shares,rf_shares,cb_shares,key_shares,apo_shares,blk_shares,syf_shares,v_shares,brk_b_shares,amp_shares,l_shares,hood_shares,fi_shares,mmc_shares,fds_shares,coin_shares,aon_shares,ndaq_shares,pypl_shares,wtw_shares,afl_shares,wfc_shares,ajg_shares,rjf_shares,gl_shares,erie_shares,schw_shares,stt_shares,mtb_shares,cof_shares
2025-03-31,1147361,9171279,4964786,20723998,1650167,9753340,11562280,5003254,2334741,2670767,5424871,1559621,13912495,1835376,318541,3320375,2778370,3925965,775891,1758964,1452488,4290903,3239857,4397495,575470,10774726,540256,1680406,2297476,2312827,4341900,49076252,1159142,,,4113498,2934646,516650,380187,2225381,1964036,6036248,5319223,2131542,2623830,4258565,6737228,2762024,7382923,3313021,1079053,2881227,12773068,13585263,712984,1309464,,4216679,3640154,281858,,1602947,3067046,7331975,739663,3668483,24376379,1885126,1366861,622131,184820,12630319,2138010,1229773,2825337
2025-04-01,1147361,9171279,4964786,20723998,1650167,9753340,11562280,5003254,2334741,2670767,5424871,1559621,13912495,1835376,318541,3320375,2778370,3925965,775891,1758964,1452488,4290903,3239857,4397495,575470,10774726,540256,1680406,2297476,2312827,4341900,49076252,1159142,,,4113498,2934646,516650,380187,2225381,1964036,6036248,5319223,2131542,2623830,4258565,6737228,2762024,7382923,3313021,1079053,2881227,12773068,13585263,712984,1309464,,4216679,3640154,281858,,1602947,3067046,7331975,739663,3668483,24376379,1885126,1366861,622131,184820,12630319,2138010,1229773,2825337
2025-04-03,1151966,9208590,4985055,20808658,1656776,9793139,11609529,5023765,2344193,2681826,5447002,1566046,13969465,1842724,319806,3334035,2789884,3941984,779018,1766199,1458458,4308402,3253133,4415647,577958,10818875,542502,1687357,2306957,2322208,4359639,49276854,1163918,,,4130356,2946557,518825,381665,2234478,1972181,6060811,5340999,2140355,2634476,4275920,6764732,2773267,7413028,3326510,1083445,2893096,12825333,13640797,715898,1314837,,4233892,3654979,283052,,1609414,3079754,7361938,742819,3683550,24475962,1892987,1372447,624761,185659,12681987,2146823,1234762,2836893
2025-04-07,1137441,9092378,4922030,20545608,1635851,9669489,11462854,4960290,2314493,2647951,5378127,1546221,13792815,1819424,315781,3291935,2754634,3892109,769143,1743924,1440008,4253977,3212033,4359847,570658,10682150,535652,1665982,2277832,2292783,4304464,48654130,1149218,,,4078106,2909282,512250,376815,2206253,1947256,5984186,5273399,2113330,2601126,4221845,6679395,2738292,7319466,3284548,1069745,2856571,12663108,13468347,706848,1298212,,4180367,3608754,279502,,1589039,3040854,7268863,733419,3637075,24166650,1869062,1355097,616811,183284,12521687,2119698,1219137,2800993
2025-04-16,1129906,9031824,4889287,20408882,1625028,9605099,11386545,4927273,2299149,2630278,5342370,1535946,13701025,1807368,313726,3270015,2736276,3866216,764074,1732279,1430418,4225618,3190661,4330803,566822,10611047,532090,1654885,2262625,2277576,4275831,48330262,1141546,,,4050980,2889965,508825,374349,2191594,1934241,5944319,5238327,2099219,2583864,4193760,6634870,2720071,7270694,3262628,1062621,2837528,12578853,13378894,702190,1289581,,4152556,3584779,277584,,1578490,3020578,7220502,728487,3612826,24005812,1856595,1346055,612701,182051,12438203,2105587,1211054,2782361
2025-04-22,1112526,8892152,4813763,20093198,1599748,9456579,11210533,4851117,2263757,2589514,5259894,1512246,13489305,1779560,308986,3219455,2693932,3806492,752382,1705419,1408298,4160206,3141365,4263811,557974,10447043,523874,1629289,2227549,2242500,4209787,47582922,1123850,,,3988412,2845409,500925,368661,2157782,1904221,5852363,5157431,2066671,2544048,4128980,6532170,2678043,7158198,3212068,1046189,2793604,12384513,13171914,691446,1269673,,4088408,3529479,273160,,1554158,2973810,7108954,717111,3556894,23634833,1827839,1325199,603221,179207,12245759,2073039,1192410,2739385
2025-04-23,1113901,8903202,4819738,20118173,1601748,9468329,11224458,4857142,2266557,2592739,5266419,1514121,13506055,1781760,309361,3223455,2697282,3811217,753307,1707544,1410048,4165381,3145265,4269111,558674,10460018,524524,1631314,2230324,2245275,4215012,47642047,1125250,,,3993362,2848934,501550,369111,2160457,1906596,5859638,5163831,2069246,2547198,4134105,6540295,2681368,7167098,3216068,1047489,2797079,12399888,13188289,692296,1271248,,4093483,3533854,273510,,1556083,2977510,7117779,718011,3561319,23664208,1830114,1326849,603971,179432,12260984,2075614,1193885,2742785
2025-04-25,1113901,8903202,4819738,20118173,1601748,9468329,11224458,4857142,2266557,2592739,5266419,1514121,13506055,1781760,309361,3223455,2697282,3811217,753307,1707544,1410048,4165381,3145265,4269111,558674,10460018,524524,1631314,2230324,2245275,4215012,47642047,1125250,,,3993362,2848934,501550,369111,2160457,1906596,5859638,5163831,2069246,2547198,4134105,6540295,2681368,7167098,3216068,1047489,2797079,12399888,13188289,692296,1271248,,4093483,3533854,273510,,1556083,2977510,7117779,718011,3561319,23664208,1830114,1326849,603971,179432,12260984,2075614,1193885,2742785
2025-04-28,1119566,8948728,4844355,20221070,1609988,9516739,11281829,4881965,2278093,2606026,5293302,1521846,13575065,1790824,310906,3239935,2711084,3830684,757118,1716299,1417258,4186702,3161333,4290947,561558,10513475,527202,1639657,2241757,2256708,4236539,47885642,1131018,,,4013756,2863457,504125,370965,2171478,1916381,5889611,5190199,2079855,2560176,4155220,6573770,2695067,7203766,3232548,1052845,2811396,12463233,13255754,695798,1277737,,4114392,3551879,274952,,1564014,2992754,7154138,721719,3579550,23785233,1839487,1333647,607061,180359,12323711,2086223,1199962,2756793
2025-05-13,1108511,8859886,4796316,20020271,1593908,9422269,11169872,4833524,2255380,2580097,5240841,1506771,13440344,1773136,307891,3207775,2684150,3792695,749681,1699214,1403188,4145095,3129977,4248335,555930,10409156,521976,1623376,2219446,2234397,4194530,47410277,1119762,,,3973958,2835116,499100,367347,2149971,1897286,5831120,5138743,2059152,2534850,4114015,6508445,2668334,7132210,3200388,1042393,2783457,12339567,13124099,688964,1265074,,4073589,3516704,272138,,1548537,2963006,7083185,714483,3543973,23549058,1821196,1320381,601031,178550,12201302,2065520,1188103,2729457
