date,hban_shares,usb_shares,pru_shares,ibkr_shares,ma_shares,afl_shares,rjf_shares,fisv_shares,blk_shares,axp_shares,cfg_shares,eg_shares,wfc_shares,trv_shares,cinf_shares,bx_shares,key_shares,fitb_shares,acgl_shares,aiz_shares,bac_shares,mrsh_shares,pnc_shares,erie_shares,ares_shares,gpn_shares,spgi_shares,met_shares,jpm_shares,coin_shares,ice_shares,ndaq_shares,trow_shares,rf_shares,pypl_shares,aig_shares,kkr_shares,cof_shares,ben_shares,bk_shares,l_shares,mco_shares,aon_shares,wrb_shares,ajg_shares,pfg_shares,all_shares,c_shares,bro_shares,mtb_shares,cb_shares,v_shares,xyz_shares,apo_shares,stt_shares,amp_shares,schw_shares,msci_shares,wtw_shares,ivz_shares,jkhy_shares,hig_shares,syf_shares,cboe_shares,tfc_shares,ntrs_shares,cme_shares,gl_shares,gs_shares,fis_shares,brk_b_shares,fds_shares,cpay_shares,pgr_shares,ms_shares,hood_shares
2025-03-31,10774726,11562280,2623830,,6036248,3668483,1366861,,1079053,4113498,3239857,,24376379,1680406,1159142,5424871,7382923,4964786,2778370,380187,49076252,,2934646,184820,,1835376,2334741,4290903,20723998,,4258565,3067046,1650167,6737228,7331975,4397495,5003254,2825337,2297476,5319223,1309464,1147361,1602947,2225381,1885126,1559621,1964036,13912495,1758964,1229773,2762024,12773068,,3313021,2138010,712984,12630319,575470,739663,3320375,540256,2131542,2881227,775891,9753340,1452488,2670767,622131,2312827,3925965,13585263,281858,516650,4341900,9171279,
2025-04-01,10774726,11562280,2623830,,6036248,3668483,1366861,,1079053,4113498,3239857,,24376379,1680406,1159142,5424871,7382923,4964786,2778370,380187,49076252,,2934646,184820,,1835376,2334741,4290903,20723998,,4258565,3067046,1650167,6737228,7331975,4397495,5003254,2825337,2297476,5319223,1309464,1147361,1602947,2225381,1885126,1559621,1964036,13912495,1758964,1229773,2762024,12773068,,3313021,2138010,712984,12630319,575470,739663,3320375,540256,2131542,2881227,775891,9753340,1452488,2670767,622131,2312827,3925965,13585263,281858,516650,4341900,9171279,
2025-04-03,10818875,11609529,2634476,,6060811,3683550,1372447,,1083445,4130356,3253133,,24475962,1687357,1163918,5447002,7413028,4985055,2789884,381665,49276854,,2946557,185659,,1842724,2344193,4308402,20808658,,4275920,3079754,1656776,6764732,7361938,4415647,5023765,2836893,2306957,5340999,1314837,1151966,1609414,2234478,1892987,1566046,1972181,13969465,1766199,1234762,2773267,12825333,,3326510,2146823,715898,12681987,577958,742819,3334035,542502,2140355,2893096,779018,9793139,1458458,2681826,624761,2322208,3941984,13640797,283052,518825,4359639,9208590,
2025-04-07,10682150,11462854,2601126,,5984186,3637075,1355097,,1069745,4078106,3212033,,24166650,1665982,1149218,5378127,7319466,4922030,2754634,376815,48654130,,2909282,183284,,1819424,2314493,4253977,20545608,,4221845,3040854,1635851,6679395,7268863,4359847,4960290,2800993,2277832,5273399,1298212,1137441,1589039,2206253,1869062,1546221,1947256,13792815,1743924,1219137,2738292,12663108,,3284548,2119698,706848,12521687,570658,733419,3291935,535652,2113330,2856571,769143,9669489,1440008,2647951,616811,2292783,3892109,13468347,279502,512250,4304464,9092378,
2025-04-16,10611047,11386545,2583864,,5944319,3612826,1346055,,1062621,4050980,3190661,,24005812,1654885,1141546,5342370,7270694,4889287,2736276,374349,48330262,,2889965,182051,,1807368,2299149,4225618,20408882,,4193760,3020578,1625028,6634870,7220502,4330803,4927273,2782361,2262625,5238327,1289581,1129906,1578490,2191594,1856595,1535946,1934241,13701025,1732279,1211054,2720071,12578853,,3262628,2105587,702190,12438203,566822,728487,3270015,532090,2099219,2837528,764074,9605099,1430418,2630278,612701,2277576,3866216,13378894,277584,508825,4275831,9031824,
2025-04-22,10447043,11210533,2544048,,5852363,3556894,1325199,,1046189,3988412,3141365,,23634833,1629289,1123850,5259894,7158198,4813763,2693932,368661,47582922,,2845409,179207,,1779560,2263757,4160206,20093198,,4128980,2973810,1599748,6532170,7108954,4263811,4851117,2739385,2227549,5157431,1269673,1112526,1554158,2157782,1827839,1512246,1904221,13489305,1705419,1192410,2678043,12384513,,3212068,2073039,691446,12245759,557974,717111,3219455,523874,2066671,2793604,752382,9456579,1408298,2589514,603221,2242500,3806492,13171914,273160,500925,4209787,8892152,
2025-04-23,10460018,11224458,2547198,,5859638,3561319,1326849,,1047489,3993362,3145265,,23664208,1631314,1125250,5266419,7167098,4819738,2697282,369111,47642047,,2848934,179432,,1781760,2266557,4165381,20118173,,4134105,2977510,1601748,6540295,7117779,4269111,4857142,2742785,2230324,5163831,1271248,1113901,1556083,2160457,1830114,1514121,1906596,13506055,1707544,1193885,2681368,12399888,,3216068,2075614,692296,12260984,558674,718011,3223455,524524,2069246,2797079,753307,9468329,1410048,2592739,603971,2245275,3811217,13188289,273510,501550,4215012,8903202,
2025-04-25,10460018,11224458,2547198,,5859638,3561319,1326849,,1047489,3993362,3145265,,23664208,1631314,1125250,5266419,7167098,4819738,2697282,369111,47642047,,2848934,179432,,1781760,2266557,4165381,20118173,,4134105,2977510,1601748,6540295,7117779,4269111,4857142,2742785,2230324,5163831,1271248,1113901,1556083,2160457,1830114,1514121,1906596,13506055,1707544,1193885,2681368,12399888,,3216068,2075614,692296,12260984,558674,718011,3223455,524524,2069246,2797079,753307,9468329,1410048,2592739,603971,2245275,3811217,13188289,273510,501550,4215012,8903202,
2025-04-28,10513475,11281829,2560176,,5889611,3579550,1333647,,1052845,4013756,3161333,,23785233,1639657,1131018,5293302,7203766,4844355,2711084,370965,47885642,,2863457,180359,,1790824,2278093,4186702,20221070,,4155220,2992754,1609988,6573770,7154138,4290947,4881965,2756793,2241757,5190199,1277737,1119566,1564014,2171478,1839487,1521846,1916381,13575065,1716299,1199962,2695067,12463233,,3232548,2086223,695798,12323711,561558,721719,3239935,527202,2079855,2811396,757118,9516739,1417258,2606026,607061,2256708,3830684,13255754,274952,504125,4236539,8948728,
2025-05-13,10409156,11169872,2534850,,5831120,3543973,1320381,,1042393,3973958,3129977,,23549058,1623376,1119762,5240841,7132210,4796316,2684150,367347,47410277,,2835116,178550,,1773136,2255380,4145095,20020271,,4114015,2963006,1593908,6508445,7083185,4248335,4833524,2729457,2219446,5138743,1265074,1108511,1548537,2149971,1821196,1506771,1897286,13440344,1699214,1188103,2668334,12339567,,3200388,2065520,688964,12201302,555930,714483,3207775,521976,2059152,2783457,749681,9422269,1403188,2580097,601031,2234397,3792695,13124099,272138,499100,4194530,8859886,
