date,gpn_shares,spgi_shares,jpm_shares,hig_shares,fds_shares,ibkr_shares,erie_shares,gs_shares,mtb_shares,bx_shares,amp_shares,ndaq_shares,syf_shares,ice_shares,pypl_shares,bk_shares,fisv_shares,trow_shares,ntrs_shares,mco_shares,ms_shares,aiz_shares,cme_shares,met_shares,bac_shares,cpay_shares,ivz_shares,cof_shares,tfc_shares,hban_shares,wrb_shares,eg_shares,brk_b_shares,ares_shares,mrsh_shares,ben_shares,fitb_shares,aig_shares,axp_shares,stt_shares,fis_shares,aon_shares,jkhy_shares,wfc_shares,wtw_shares,pgr_shares,cb_shares,msci_shares,xyz_shares,l_shares,all_shares,pru_shares,cboe_shares,acgl_shares,trv_shares,blk_shares,cfg_shares,rf_shares,bro_shares,usb_shares,pnc_shares,ajg_shares,hood_shares,v_shares,apo_shares,pfg_shares,key_shares,schw_shares,gl_shares,kkr_shares,afl_shares,ma_shares,coin_shares,cinf_shares,rjf_shares,c_shares
2025-03-31,1835376,2334741,20723998,2131542,281858,,184820,2312827,1229773,5424871,712984,3067046,2881227,4258565,7331975,5319223,,1650167,1452488,1147361,9171279,380187,2670767,4290903,49076252,516650,3320375,2825337,9753340,10774726,2225381,,13585263,,,2297476,4964786,4397495,4113498,2138010,3925965,1602947,540256,24376379,739663,4341900,2762024,575470,,1309464,1964036,2623830,775891,2778370,1680406,1079053,3239857,6737228,1758964,11562280,2934646,1885126,,12773068,3313021,1559621,7382923,12630319,622131,5003254,3668483,6036248,,1159142,1366861,13912495
2025-04-01,1835376,2334741,20723998,2131542,281858,,184820,2312827,1229773,5424871,712984,3067046,2881227,4258565,7331975,5319223,,1650167,1452488,1147361,9171279,380187,2670767,4290903,49076252,516650,3320375,2825337,9753340,10774726,2225381,,13585263,,,2297476,4964786,4397495,4113498,2138010,3925965,1602947,540256,24376379,739663,4341900,2762024,575470,,1309464,1964036,2623830,775891,2778370,1680406,1079053,3239857,6737228,1758964,11562280,2934646,1885126,,12773068,3313021,1559621,7382923,12630319,622131,5003254,3668483,6036248,,1159142,1366861,13912495
2025-04-03,1842724,2344193,20808658,2140355,283052,,185659,2322208,1234762,5447002,715898,3079754,2893096,4275920,7361938,5340999,,1656776,1458458,1151966,9208590,381665,2681826,4308402,49276854,518825,3334035,2836893,9793139,10818875,2234478,,13640797,,,2306957,4985055,4415647,4130356,2146823,3941984,1609414,542502,24475962,742819,4359639,2773267,577958,,1314837,1972181,2634476,779018,2789884,1687357,1083445,3253133,6764732,1766199,11609529,2946557,1892987,,12825333,3326510,1566046,7413028,12681987,624761,5023765,3683550,6060811,,1163918,1372447,13969465
2025-04-07,1819424,2314493,20545608,2113330,279502,,183284,2292783,1219137,5378127,706848,3040854,2856571,4221845,7268863,5273399,,1635851,1440008,1137441,9092378,376815,2647951,4253977,48654130,512250,3291935,2800993,9669489,10682150,2206253,,13468347,,,2277832,4922030,4359847,4078106,2119698,3892109,1589039,535652,24166650,733419,4304464,2738292,570658,,1298212,1947256,2601126,769143,2754634,1665982,1069745,3212033,6679395,1743924,11462854,2909282,1869062,,12663108,3284548,1546221,7319466,12521687,616811,4960290,3637075,5984186,,1149218,1355097,13792815
2025-04-16,1807368,2299149,20408882,2099219,277584,,182051,2277576,1211054,5342370,702190,3020578,2837528,4193760,7220502,5238327,,1625028,1430418,1129906,9031824,374349,2630278,4225618,48330262,508825,3270015,2782361,9605099,10611047,2191594,,13378894,,,2262625,4889287,4330803,4050980,2105587,3866216,1578490,532090,24005812,728487,4275831,2720071,566822,,1289581,1934241,2583864,764074,2736276,1654885,1062621,3190661,6634870,1732279,11386545,2889965,1856595,,12578853,3262628,1535946,7270694,12438203,612701,4927273,3612826,5944319,,1141546,1346055,13701025
2025-04-22,1779560,2263757,20093198,2066671,273160,,179207,2242500,1192410,5259894,691446,2973810,2793604,4128980,7108954,5157431,,1599748,1408298,1112526,8892152,368661,2589514,4160206,47582922,500925,3219455,2739385,9456579,10447043,2157782,,13171914,,,2227549,4813763,4263811,3988412,2073039,3806492,1554158,523874,23634833,717111,4209787,2678043,557974,,1269673,1904221,2544048,752382,2693932,1629289,1046189,3141365,6532170,1705419,11210533,2845409,1827839,,12384513,3212068,1512246,7158198,12245759,603221,4851117,3556894,5852363,,1123850,1325199,13489305
2025-04-23,1781760,2266557,20118173,2069246,273510,,179432,2245275,1193885,5266419,692296,2977510,2797079,4134105,7117779,5163831,,1601748,1410048,1113901,8903202,369111,2592739,4165381,47642047,501550,3223455,2742785,9468329,10460018,2160457,,13188289,,,2230324,4819738,4269111,3993362,2075614,3811217,1556083,524524,23664208,718011,4215012,2681368,558674,,1271248,1906596,2547198,753307,2697282,1631314,1047489,3145265,6540295,1707544,11224458,2848934,1830114,,12399888,3216068,1514121,7167098,12260984,603971,4857142,3561319,5859638,,1125250,1326849,13506055
2025-04-25,1781760,2266557,20118173,2069246,273510,,179432,2245275,1193885,5266419,692296,2977510,2797079,4134105,7117779,5163831,,1601748,1410048,1113901,8903202,369111,2592739,4165381,47642047,501550,3223455,2742785,9468329,10460018,2160457,,13188289,,,2230324,4819738,4269111,3993362,2075614,3811217,1556083,524524,23664208,718011,4215012,2681368,558674,,1271248,1906596,2547198,753307,2697282,1631314,1047489,3145265,6540295,1707544,11224458,2848934,1830114,,12399888,3216068,1514121,7167098,12260984,603971,4857142,3561319,5859638,,1125250,1326849,13506055
2025-04-28,1790824,2278093,20221070,2079855,274952,,180359,2256708,1199962,5293302,695798,2992754,2811396,4155220,7154138,5190199,,1609988,1417258,1119566,8948728,370965,2606026,4186702,47885642,504125,3239935,2756793,9516739,10513475,2171478,,13255754,,,2241757,4844355,4290947,4013756,2086223,3830684,1564014,527202,23785233,721719,4236539,2695067,561558,,1277737,1916381,2560176,757118,2711084,1639657,1052845,3161333,6573770,1716299,11281829,2863457,1839487,,12463233,3232548,1521846,7203766,12323711,607061,4881965,3579550,5889611,,1131018,1333647,13575065
2025-05-13,1773136,2255380,20020271,2059152,272138,,178550,2234397,1188103,5240841,688964,2963006,2783457,4114015,7083185,5138743,,1593908,1403188,1108511,8859886,367347,2580097,4145095,47410277,499100,3207775,2729457,9422269,10409156,2149971,,13124099,,,2219446,4796316,4248335,3973958,2065520,3792695,1548537,521976,23549058,714483,4194530,2668334,555930,,1265074,1897286,2534850,749681,2684150,1623376,1042393,3129977,6508445,1699214,11169872,2835116,1821196,,12339567,3200388,1506771,7132210,12201302,601031,4833524,3543973,5831120,,1119762,1320381,13440344
