date,bk_shares,pnc_shares,eg_shares,afl_shares,aon_shares,cpay_shares,fi_shares,cfg_shares,pypl_shares,met_shares,pfg_shares,schw_shares,ivz_shares,bx_shares,wrb_shares,trow_shares,tfc_shares,mtb_shares,cof_shares,msci_shares,ms_shares,apo_shares,pgr_shares,cinf_shares,gs_shares,rjf_shares,hig_shares,ajg_shares,spgi_shares,trv_shares,gpn_shares,mmc_shares,brk_b_shares,fitb_shares,fis_shares,amp_shares,kkr_shares,l_shares,rf_shares,ntrs_shares,cboe_shares,pru_shares,ben_shares,ma_shares,mco_shares,jkhy_shares,aiz_shares,ibkr_shares,aig_shares,c_shares,wtw_shares,syf_shares,fds_shares,bro_shares,acgl_shares,ndaq_shares,blk_shares,bac_shares,gl_shares,cme_shares,stt_shares,key_shares,coin_shares,all_shares,ice_shares,wfc_shares,hban_shares,hood_shares,jpm_shares,axp_shares,v_shares,usb_shares,cb_shares,erie_shares,xyz_shares
2025-03-31,5319223,2934646,318541,3668483,1602947,516650,4216679,3239857,7331975,4290903,1559621,12630319,3320375,5424871,2225381,1650167,9753340,1229773,2825337,575470,9171279,3313021,4341900,1159142,2312827,1366861,2131542,1885126,2334741,1680406,1835376,3640154,13585263,4964786,3925965,712984,5003254,1309464,6737228,1452488,775891,2623830,2297476,6036248,1147361,540256,380187,,4397495,13912495,739663,2881227,281858,1758964,2778370,3067046,1079053,49076252,622131,2670767,2138010,7382923,,1964036,4258565,24376379,10774726,,20723998,4113498,12773068,11562280,2762024,184820,
2025-04-01,5319223,2934646,318541,3668483,1602947,516650,4216679,3239857,7331975,4290903,1559621,12630319,3320375,5424871,2225381,1650167,9753340,1229773,2825337,575470,9171279,3313021,4341900,1159142,2312827,1366861,2131542,1885126,2334741,1680406,1835376,3640154,13585263,4964786,3925965,712984,5003254,1309464,6737228,1452488,775891,2623830,2297476,6036248,1147361,540256,380187,,4397495,13912495,739663,2881227,281858,1758964,2778370,3067046,1079053,49076252,622131,2670767,2138010,7382923,,1964036,4258565,24376379,10774726,,20723998,4113498,12773068,11562280,2762024,184820,
2025-04-03,5340999,2946557,319806,3683550,1609414,518825,4233892,3253133,7361938,4308402,1566046,12681987,3334035,5447002,2234478,1656776,9793139,1234762,2836893,577958,9208590,3326510,4359639,1163918,2322208,1372447,2140355,1892987,2344193,1687357,1842724,3654979,13640797,4985055,3941984,715898,5023765,1314837,6764732,1458458,779018,2634476,2306957,6060811,1151966,542502,381665,,4415647,13969465,742819,2893096,283052,1766199,2789884,3079754,1083445,49276854,624761,2681826,2146823,7413028,,1972181,4275920,24475962,10818875,,20808658,4130356,12825333,11609529,2773267,185659,
2025-04-07,5273399,2909282,315781,3637075,1589039,512250,4180367,3212033,7268863,4253977,1546221,12521687,3291935,5378127,2206253,1635851,9669489,1219137,2800993,570658,9092378,3284548,4304464,1149218,2292783,1355097,2113330,1869062,2314493,1665982,1819424,3608754,13468347,4922030,3892109,706848,4960290,1298212,6679395,1440008,769143,2601126,2277832,5984186,1137441,535652,376815,,4359847,13792815,733419,2856571,279502,1743924,2754634,3040854,1069745,48654130,616811,2647951,2119698,7319466,,1947256,4221845,24166650,10682150,,20545608,4078106,12663108,11462854,2738292,183284,
2025-04-16,5238327,2889965,313726,3612826,1578490,508825,4152556,3190661,7220502,4225618,1535946,12438203,3270015,5342370,2191594,1625028,9605099,1211054,2782361,566822,9031824,3262628,4275831,1141546,2277576,1346055,2099219,1856595,2299149,1654885,1807368,3584779,13378894,4889287,3866216,702190,4927273,1289581,6634870,1430418,764074,2583864,2262625,5944319,1129906,532090,374349,,4330803,13701025,728487,2837528,277584,1732279,2736276,3020578,1062621,48330262,612701,2630278,2105587,7270694,,1934241,4193760,24005812,10611047,,20408882,4050980,12578853,11386545,2720071,182051,
2025-04-22,5157431,2845409,308986,3556894,1554158,500925,4088408,3141365,7108954,4160206,1512246,12245759,3219455,5259894,2157782,1599748,9456579,1192410,2739385,557974,8892152,3212068,4209787,1123850,2242500,1325199,2066671,1827839,2263757,1629289,1779560,3529479,13171914,4813763,3806492,691446,4851117,1269673,6532170,1408298,752382,2544048,2227549,5852363,1112526,523874,368661,,4263811,13489305,717111,2793604,273160,1705419,2693932,2973810,1046189,47582922,603221,2589514,2073039,7158198,,1904221,4128980,23634833,10447043,,20093198,3988412,12384513,11210533,2678043,179207,
2025-04-23,5163831,2848934,309361,3561319,1556083,501550,4093483,3145265,7117779,4165381,1514121,12260984,3223455,5266419,2160457,1601748,9468329,1193885,2742785,558674,8903202,3216068,4215012,1125250,2245275,1326849,2069246,1830114,2266557,1631314,1781760,3533854,13188289,4819738,3811217,692296,4857142,1271248,6540295,1410048,753307,2547198,2230324,5859638,1113901,524524,369111,,4269111,13506055,718011,2797079,273510,1707544,2697282,2977510,1047489,47642047,603971,2592739,2075614,7167098,,1906596,4134105,23664208,10460018,,20118173,3993362,12399888,11224458,2681368,179432,
2025-04-25,5163831,2848934,309361,3561319,1556083,501550,4093483,3145265,7117779,4165381,1514121,12260984,3223455,5266419,2160457,1601748,9468329,1193885,2742785,558674,8903202,3216068,4215012,1125250,2245275,1326849,2069246,1830114,2266557,1631314,1781760,3533854,13188289,4819738,3811217,692296,4857142,1271248,6540295,1410048,753307,2547198,2230324,5859638,1113901,524524,369111,,4269111,13506055,718011,2797079,273510,1707544,2697282,2977510,1047489,47642047,603971,2592739,2075614,7167098,,1906596,4134105,23664208,10460018,,20118173,3993362,12399888,11224458,2681368,179432,
2025-04-28,5190199,2863457,310906,3579550,1564014,504125,4114392,3161333,7154138,4186702,1521846,12323711,3239935,5293302,2171478,1609988,9516739,1199962,2756793,561558,8948728,3232548,4236539,1131018,2256708,1333647,2079855,1839487,2278093,1639657,1790824,3551879,13255754,4844355,3830684,695798,4881965,1277737,6573770,1417258,757118,2560176,2241757,5889611,1119566,527202,370965,,4290947,13575065,721719,2811396,274952,1716299,2711084,2992754,1052845,47885642,607061,2606026,2086223,7203766,,1916381,4155220,23785233,10513475,,20221070,4013756,12463233,11281829,2695067,180359,
2025-05-13,5138743,2835116,307891,3543973,1548537,499100,4073589,3129977,7083185,4145095,1506771,12201302,3207775,5240841,2149971,1593908,9422269,1188103,2729457,555930,8859886,3200388,4194530,1119762,2234397,1320381,2059152,1821196,2255380,1623376,1773136,3516704,13124099,4796316,3792695,688964,4833524,1265074,6508445,1403188,749681,2534850,2219446,5831120,1108511,521976,367347,,4248335,13440344,714483,2783457,272138,1699214,2684150,2963006,1042393,47410277,601031,2580097,2065520,7132210,,1897286,4114015,23549058,10409156,,20020271,3973958,12339567,11169872,2668334,178550,
