date,spgi_shares,aig_shares,mmc_shares,c_shares,blk_shares,bac_shares,ice_shares,eg_shares,fds_shares,pypl_shares,afl_shares,ndaq_shares,coin_shares,ms_shares,trow_shares,erie_shares,fis_shares,stt_shares,msci_shares,wrb_shares,gl_shares,fitb_shares,pru_shares,mco_shares,pgr_shares,pnc_shares,v_shares,ibkr_shares,gs_shares,mtb_shares,brk_b_shares,syf_shares,cinf_shares,xyz_shares,wtw_shares,cfg_shares,apo_shares,hig_shares,bk_shares,kkr_shares,axp_shares,jkhy_shares,jpm_shares,fi_shares,ajg_shares,ivz_shares,all_shares,amp_shares,aiz_shares,hban_shares,aon_shares,met_shares,gpn_shares,acgl_shares,hood_shares,key_shares,trv_shares,cof_shares,pfg_shares,ntrs_shares,wfc_shares,l_shares,rf_shares,cboe_shares,cpay_shares,bro_shares,bx_shares,rjf_shares,ben_shares,usb_shares,tfc_shares,cb_shares,schw_shares,cme_shares,ma_shares
2025-03-31,2334741,4397495,3640154,13912495,1079053,49076252,4258565,318541,281858,7331975,3668483,3067046,,9171279,1650167,184820,3925965,2138010,575470,2225381,622131,4964786,2623830,1147361,4341900,2934646,12773068,,2312827,1229773,13585263,2881227,1159142,,739663,3239857,3313021,2131542,5319223,5003254,4113498,540256,20723998,4216679,1885126,3320375,1964036,712984,380187,10774726,1602947,4290903,1835376,2778370,,7382923,1680406,2825337,1559621,1452488,24376379,1309464,6737228,775891,516650,1758964,5424871,1366861,2297476,11562280,9753340,2762024,12630319,2670767,6036248
2025-04-01,2334741,4397495,3640154,13912495,1079053,49076252,4258565,318541,281858,7331975,3668483,3067046,,9171279,1650167,184820,3925965,2138010,575470,2225381,622131,4964786,2623830,1147361,4341900,2934646,12773068,,2312827,1229773,13585263,2881227,1159142,,739663,3239857,3313021,2131542,5319223,5003254,4113498,540256,20723998,4216679,1885126,3320375,1964036,712984,380187,10774726,1602947,4290903,1835376,2778370,,7382923,1680406,2825337,1559621,1452488,24376379,1309464,6737228,775891,516650,1758964,5424871,1366861,2297476,11562280,9753340,2762024,12630319,2670767,6036248
2025-04-03,2344193,4415647,3654979,13969465,1083445,49276854,4275920,319806,283052,7361938,3683550,3079754,,9208590,1656776,185659,3941984,2146823,577958,2234478,624761,4985055,2634476,1151966,4359639,2946557,12825333,,2322208,1234762,13640797,2893096,1163918,,742819,3253133,3326510,2140355,5340999,5023765,4130356,542502,20808658,4233892,1892987,3334035,1972181,715898,381665,10818875,1609414,4308402,1842724,2789884,,7413028,1687357,2836893,1566046,1458458,24475962,1314837,6764732,779018,518825,1766199,5447002,1372447,2306957,11609529,9793139,2773267,12681987,2681826,6060811
2025-04-07,2314493,4359847,3608754,13792815,1069745,48654130,4221845,315781,279502,7268863,3637075,3040854,,9092378,1635851,183284,3892109,2119698,570658,2206253,616811,4922030,2601126,1137441,4304464,2909282,12663108,,2292783,1219137,13468347,2856571,1149218,,733419,3212033,3284548,2113330,5273399,4960290,4078106,535652,20545608,4180367,1869062,3291935,1947256,706848,376815,10682150,1589039,4253977,1819424,2754634,,7319466,1665982,2800993,1546221,1440008,24166650,1298212,6679395,769143,512250,1743924,5378127,1355097,2277832,11462854,9669489,2738292,12521687,2647951,5984186
2025-04-16,2299149,4330803,3584779,13701025,1062621,48330262,4193760,313726,277584,7220502,3612826,3020578,,9031824,1625028,182051,3866216,2105587,566822,2191594,612701,4889287,2583864,1129906,4275831,2889965,12578853,,2277576,1211054,13378894,2837528,1141546,,728487,3190661,3262628,2099219,5238327,4927273,4050980,532090,20408882,4152556,1856595,3270015,1934241,702190,374349,10611047,1578490,4225618,1807368,2736276,,7270694,1654885,2782361,1535946,1430418,24005812,1289581,6634870,764074,508825,1732279,5342370,1346055,2262625,11386545,9605099,2720071,12438203,2630278,5944319
2025-04-22,2263757,4263811,3529479,13489305,1046189,47582922,4128980,308986,273160,7108954,3556894,2973810,,8892152,1599748,179207,3806492,2073039,557974,2157782,603221,4813763,2544048,1112526,4209787,2845409,12384513,,2242500,1192410,13171914,2793604,1123850,,717111,3141365,3212068,2066671,5157431,4851117,3988412,523874,20093198,4088408,1827839,3219455,1904221,691446,368661,10447043,1554158,4160206,1779560,2693932,,7158198,1629289,2739385,1512246,1408298,23634833,1269673,6532170,752382,500925,1705419,5259894,1325199,2227549,11210533,9456579,2678043,12245759,2589514,5852363
2025-04-23,2266557,4269111,3533854,13506055,1047489,47642047,4134105,309361,273510,7117779,3561319,2977510,,8903202,1601748,179432,3811217,2075614,558674,2160457,603971,4819738,2547198,1113901,4215012,2848934,12399888,,2245275,1193885,13188289,2797079,1125250,,718011,3145265,3216068,2069246,5163831,4857142,3993362,524524,20118173,4093483,1830114,3223455,1906596,692296,369111,10460018,1556083,4165381,1781760,2697282,,7167098,1631314,2742785,1514121,1410048,23664208,1271248,6540295,753307,501550,1707544,5266419,1326849,2230324,11224458,9468329,2681368,12260984,2592739,5859638
2025-04-25,2266557,4269111,3533854,13506055,1047489,47642047,4134105,309361,273510,7117779,3561319,2977510,,8903202,1601748,179432,3811217,2075614,558674,2160457,603971,4819738,2547198,1113901,4215012,2848934,12399888,,2245275,1193885,13188289,2797079,1125250,,718011,3145265,3216068,2069246,5163831,4857142,3993362,524524,20118173,4093483,1830114,3223455,1906596,692296,369111,10460018,1556083,4165381,1781760,2697282,,7167098,1631314,2742785,1514121,1410048,23664208,1271248,6540295,753307,501550,1707544,5266419,1326849,2230324,11224458,9468329,2681368,12260984,2592739,5859638
2025-04-28,2278093,4290947,3551879,13575065,1052845,47885642,4155220,310906,274952,7154138,3579550,2992754,,8948728,1609988,180359,3830684,2086223,561558,2171478,607061,4844355,2560176,1119566,4236539,2863457,12463233,,2256708,1199962,13255754,2811396,1131018,,721719,3161333,3232548,2079855,5190199,4881965,4013756,527202,20221070,4114392,1839487,3239935,1916381,695798,370965,10513475,1564014,4186702,1790824,2711084,,7203766,1639657,2756793,1521846,1417258,23785233,1277737,6573770,757118,504125,1716299,5293302,1333647,2241757,11281829,9516739,2695067,12323711,2606026,5889611
2025-05-13,2255380,4248335,3516704,13440344,1042393,47410277,4114015,307891,272138,7083185,3543973,2963006,,8859886,1593908,178550,3792695,2065520,555930,2149971,601031,4796316,2534850,1108511,4194530,2835116,12339567,,2234397,1188103,13124099,2783457,1119762,,714483,3129977,3200388,2059152,5138743,4833524,3973958,521976,20020271,4073589,1821196,3207775,1897286,688964,367347,10409156,1548537,4145095,1773136,2684150,,7132210,1623376,2729457,1506771,1403188,23549058,1265074,6508445,749681,499100,1699214,5240841,1320381,2219446,11169872,9422269,2668334,12201302,2580097,5831120
2025-05-14,2255380,4248335,3516704,13440344,1042393,47410277,4114015,307891,272138,7083185,3543973,2963006,,8859886,1593908,178550,3792695,2065520,555930,2149971,601031,4796316,2534850,1108511,4194530,2835116,12339567,,2234397,1188103,13124099,2783457,1119762,,714483,3129977,3200388,2059152,5138743,4833524,3973958,521976,20020271,4073589,1821196,3207775,1897286,688964,367347,10409156,1548537,4145095,1773136,2684150,,7132210,1623376,2729457,1506771,1403188,23549058,1265074,6508445,749681,499100,1699214,5240841,1320381,2219446,11169872,9422269,2668334,12201302,2580097,5831120
2025-05-16,2244419,4227771,3499753,13375257,1037349,47180986,4094130,306436,270780,7048968,3526804,2948650,,8817012,1586148,177677,3774362,2055529,553214,2139592,598121,4773133,2522652,1103176,4174257,2821463,12279815,,2223654,1182380,13060564,2769974,1114330,,710991,3114845,3184868,2049161,5113935,4810147,3954752,519454,19923382,4053898,1812369,3192255,1888071,685666,365601,10358837,1541068,4125016,1764624,2671152,,7097678,1615519,2716265,1499496,1396398,23435107,1258963,6476920,746092,496675,1690969,5215614,1313979,2208679,11115867,9376679,2655433,12142229,2567584,5802893
