date,cboe_shares,bro_shares,aon_shares,jpm_shares,pfg_shares,kkr_shares,cinf_shares,trow_shares,c_shares,all_shares,afl_shares,mktx_shares,axp_shares,bk_shares,coin_shares,ndaq_shares,hban_shares,ma_shares,ntrs_shares,ajg_shares,ice_shares,mmc_shares,rf_shares,aiz_shares,pnc_shares,gpn_shares,pru_shares,blk_shares,syf_shares,ben_shares,xyz_shares,gl_shares,cb_shares,acgl_shares,gs_shares,schw_shares,fis_shares,bx_shares,v_shares,stt_shares,mtb_shares,cme_shares,hig_shares,erie_shares,rjf_shares,trv_shares,usb_shares,bac_shares,l_shares,pypl_shares,fds_shares,cpay_shares,cfg_shares,aig_shares,mco_shares,key_shares,ivz_shares,pgr_shares,tfc_shares,ms_shares,eg_shares,jkhy_shares,brk_b_shares,amp_shares,apo_shares,met_shares,fitb_shares,msci_shares,wrb_shares,fi_shares,cof_shares,wfc_shares,wtw_shares,spgi_shares
2025-03-31,775891,1758964,1602947,20723998,1559621,5003254,1159142,1650167,13912495,1964036,3668483,279441,4113498,5319223,,3067046,10774726,6036248,1452488,1885126,4258565,3640154,6737228,380187,2934646,1835376,2623830,1079053,2881227,2297476,,622131,2762024,2778370,2312827,12630319,3925965,5424871,12773068,2138010,1229773,2670767,2131542,184820,1366861,1680406,11562280,49076252,1309464,7331975,281858,516650,3239857,4397495,1147361,7382923,3320375,4341900,9753340,9171279,318541,540256,13585263,712984,3313021,4290903,4964786,575470,2225381,4216679,2825337,24376379,739663,2334741
2025-04-01,775891,1758964,1602947,20723998,1559621,5003254,1159142,1650167,13912495,1964036,3668483,279441,4113498,5319223,,3067046,10774726,6036248,1452488,1885126,4258565,3640154,6737228,380187,2934646,1835376,2623830,1079053,2881227,2297476,,622131,2762024,2778370,2312827,12630319,3925965,5424871,12773068,2138010,1229773,2670767,2131542,184820,1366861,1680406,11562280,49076252,1309464,7331975,281858,516650,3239857,4397495,1147361,7382923,3320375,4341900,9753340,9171279,318541,540256,13585263,712984,3313021,4290903,4964786,575470,2225381,4216679,2825337,24376379,739663,2334741
2025-04-03,779018,1766199,1609414,20808658,1566046,5023765,1163918,1656776,13969465,1972181,3683550,280564,4130356,5340999,,3079754,10818875,6060811,1458458,1892987,4275920,3654979,6764732,381665,2946557,1842724,2634476,1083445,2893096,2306957,,624761,2773267,2789884,2322208,12681987,3941984,5447002,12825333,2146823,1234762,2681826,2140355,185659,1372447,1687357,11609529,49276854,1314837,7361938,283052,518825,3253133,4415647,1151966,7413028,3334035,4359639,9793139,9208590,319806,542502,13640797,715898,3326510,4308402,4985055,577958,2234478,4233892,2836893,24475962,742819,2344193
2025-04-07,769143,1743924,1589039,20545608,1546221,4960290,1149218,1635851,13792815,1947256,3637075,276989,4078106,5273399,,3040854,10682150,5984186,1440008,1869062,4221845,3608754,6679395,376815,2909282,1819424,2601126,1069745,2856571,2277832,,616811,2738292,2754634,2292783,12521687,3892109,5378127,12663108,2119698,1219137,2647951,2113330,183284,1355097,1665982,11462854,48654130,1298212,7268863,279502,512250,3212033,4359847,1137441,7319466,3291935,4304464,9669489,9092378,315781,535652,13468347,706848,3284548,4253977,4922030,570658,2206253,4180367,2800993,24166650,733419,2314493
2025-04-16,764074,1732279,1578490,20408882,1535946,4927273,1141546,1625028,13701025,1934241,3612826,275208,4050980,5238327,,3020578,10611047,5944319,1430418,1856595,4193760,3584779,6634870,374349,2889965,1807368,2583864,1062621,2837528,2262625,,612701,2720071,2736276,2277576,12438203,3866216,5342370,12578853,2105587,1211054,2630278,2099219,182051,1346055,1654885,11386545,48330262,1289581,7220502,277584,508825,3190661,4330803,1129906,7270694,3270015,4275831,9605099,9031824,313726,532090,13378894,702190,3262628,4225618,4889287,566822,2191594,4152556,2782361,24005812,728487,2299149
2025-04-22,752382,1705419,1554158,20093198,1512246,4851117,1123850,1599748,13489305,1904221,3556894,271100,3988412,5157431,,2973810,10447043,5852363,1408298,1827839,4128980,3529479,6532170,368661,2845409,1779560,2544048,1046189,2793604,2227549,,603221,2678043,2693932,2242500,12245759,3806492,5259894,12384513,2073039,1192410,2589514,2066671,179207,1325199,1629289,11210533,47582922,1269673,7108954,273160,500925,3141365,4263811,1112526,7158198,3219455,4209787,9456579,8892152,308986,523874,13171914,691446,3212068,4160206,4813763,557974,2157782,4088408,2739385,23634833,717111,2263757
2025-04-23,753307,1707544,1556083,20118173,1514121,4857142,1125250,1601748,13506055,1906596,3561319,271425,3993362,5163831,,2977510,10460018,5859638,1410048,1830114,4134105,3533854,6540295,369111,2848934,1781760,2547198,1047489,2797079,2230324,,603971,2681368,2697282,2245275,12260984,3811217,5266419,12399888,2075614,1193885,2592739,2069246,179432,1326849,1631314,11224458,47642047,1271248,7117779,273510,501550,3145265,4269111,1113901,7167098,3223455,4215012,9468329,8903202,309361,524524,13188289,692296,3216068,4165381,4819738,558674,2160457,4093483,2742785,23664208,718011,2266557
2025-04-25,753307,1707544,1556083,20118173,1514121,4857142,1125250,1601748,13506055,1906596,3561319,271425,3993362,5163831,,2977510,10460018,5859638,1410048,1830114,4134105,3533854,6540295,369111,2848934,1781760,2547198,1047489,2797079,2230324,,603971,2681368,2697282,2245275,12260984,3811217,5266419,12399888,2075614,1193885,2592739,2069246,179432,1326849,1631314,11224458,47642047,1271248,7117779,273510,501550,3145265,4269111,1113901,7167098,3223455,4215012,9468329,8903202,309361,524524,13188289,692296,3216068,4165381,4819738,558674,2160457,4093483,2742785,23664208,718011,2266557
2025-04-28,757118,1716299,1564014,20221070,1521846,4881965,1131018,1609988,13575065,1916381,3579550,272764,4013756,5190199,,2992754,10513475,5889611,1417258,1839487,4155220,3551879,6573770,370965,2863457,1790824,2560176,1052845,2811396,2241757,,607061,2695067,2711084,2256708,12323711,3830684,5293302,12463233,2086223,1199962,2606026,2079855,180359,1333647,1639657,11281829,47885642,1277737,7154138,274952,504125,3161333,4290947,1119566,7203766,3239935,4236539,9516739,8948728,310906,527202,13255754,695798,3232548,4186702,4844355,561558,2171478,4114392,2756793,23785233,721719,2278093
2025-05-13,749681,1699214,1548537,20020271,1506771,4833524,1119762,1593908,13440344,1897286,3543973,270151,3973958,5138743,,2963006,10409156,5831120,1403188,1821196,4114015,3516704,6508445,367347,2835116,1773136,2534850,1042393,2783457,2219446,,601031,2668334,2684150,2234397,12201302,3792695,5240841,12339567,2065520,1188103,2580097,2059152,178550,1320381,1623376,11169872,47410277,1265074,7083185,272138,499100,3129977,4248335,1108511,7132210,3207775,4194530,9422269,8859886,307891,521976,13124099,688964,3200388,4145095,4796316,555930,2149971,4073589,2729457,23549058,714483,2255380
2025-05-14,749681,1699214,1548537,20020271,1506771,4833524,1119762,1593908,13440344,1897286,3543973,270151,3973958,5138743,,2963006,10409156,5831120,1403188,1821196,4114015,3516704,6508445,367347,2835116,1773136,2534850,1042393,2783457,2219446,,601031,2668334,2684150,2234397,12201302,3792695,5240841,12339567,2065520,1188103,2580097,2059152,178550,1320381,1623376,11169872,47410277,1265074,7083185,272138,499100,3129977,4248335,1108511,7132210,3207775,4194530,9422269,8859886,307891,521976,13124099,688964,3200388,4145095,4796316,555930,2149971,4073589,2729457,23549058,714483,2255380
2025-05-16,746092,1690969,1541068,19923382,1499496,4810147,1114330,1586148,13375257,1888071,3526804,268890,3954752,5113935,,2948650,10358837,5802893,1396398,1812369,4094130,3499753,6476920,365601,2821463,1764624,2522652,1037349,2769974,2208679,,598121,2655433,2671152,2223654,12142229,3774362,5215614,12279815,2055529,1182380,2567584,2049161,177677,1313979,1615519,11115867,47180986,1258963,7048968,270780,496675,3114845,4227771,1103176,7097678,3192255,4174257,9376679,8817012,306436,519454,13060564,685666,3184868,4125016,4773133,553214,2139592,4053898,2716265,23435107,710991,2244419
2025-05-19,749681,1699214,1548537,20020271,1506771,4833524,1119762,1593908,13440344,1897286,3543973,270151,3973958,5138743,,2963006,10409156,5831120,1403188,1821196,4114015,3516704,6508445,367347,2835116,1773136,2534850,1042393,2783457,2219446,,601031,2668334,2684150,2234397,12201302,3792695,5240841,12339567,2065520,1188103,2580097,2059152,178550,1320381,1623376,11169872,47410277,1265074,7083185,272138,499100,3129977,4248335,1108511,7132210,3207775,4194530,9422269,8859886,307891,521976,13124099,688964,3200388,4145095,4796316,555930,2149971,4073589,2729457,23549058,714483,2255380
2025-05-20,749681,1699214,1548537,20020271,1506771,4833524,1119762,1593908,13440344,1897286,3543973,270151,3973958,5138743,,2963006,10409156,5831120,1403188,1821196,4114015,3516704,6508445,367347,2835116,1773136,2534850,1042393,2783457,2219446,,601031,2668334,2684150,2234397,12201302,3792695,5240841,12339567,2065520,1188103,2580097,2059152,178550,1320381,1623376,11169872,47410277,1265074,7083185,272138,499100,3129977,4248335,1108511,7132210,3207775,4194530,9422269,8859886,307891,521976,13124099,688964,3200388,4145095,4796316,555930,2149971,4073589,2729457,23549058,714483,2255380
2025-05-21,729585,1654045,1507121,19486970,1466471,4704511,1089818,1551579,13082131,1846837,3449468,262847,3867985,5001630,1464475,2884033,10131661,5675814,1365628,1772779,4004286,3422939,6334971,357503,2759216,1725656,2466966,1014577,2709256,2160369,,584991,2597181,2612589,2174633,11876406,3691594,5100954,12010487,2010507,1156331,2511376,2004339,173778,1285364,1580239,10871977,46146740,1231170,6894307,265237,485800,3046540,4134954,1078871,6941988,3122206,4082669,9171142,8623783,299571,507968,12774207,670492,3115119,4034861,4668315,541006,2092415,3964976,4439554,22921370,695706,2195287
