date,aig_shares,ibkr_shares,hig_shares,hood_shares,wrb_shares,ntrs_shares,ndaq_shares,gs_shares,aiz_shares,rjf_shares,gpn_shares,bx_shares,ben_shares,pru_shares,bac_shares,tfc_shares,trow_shares,pfg_shares,spgi_shares,all_shares,kkr_shares,ms_shares,bk_shares,pypl_shares,c_shares,msci_shares,amp_shares,mmc_shares,trv_shares,fis_shares,stt_shares,schw_shares,usb_shares,wtw_shares,mtb_shares,jkhy_shares,cof_shares,wfc_shares,ice_shares,cme_shares,afl_shares,l_shares,aon_shares,apo_shares,gl_shares,ares_shares,eg_shares,cboe_shares,acgl_shares,ivz_shares,erie_shares,coin_shares,cinf_shares,cb_shares,blk_shares,ajg_shares,xyz_shares,key_shares,fisv_shares,hban_shares,met_shares,v_shares,fitb_shares,rf_shares,ma_shares,fds_shares,pgr_shares,cfg_shares,syf_shares,axp_shares,jpm_shares,mco_shares,cpay_shares,brk_b_shares,bro_shares,pnc_shares
2025-03-31,4397495,,2131542,,2225381,1452488,3067046,2312827,380187,1366861,1835376,5424871,2297476,2623830,49076252,9753340,1650167,1559621,2334741,1964036,5003254,9171279,5319223,7331975,13912495,575470,712984,3640154,1680406,3925965,2138010,12630319,11562280,739663,1229773,540256,2825337,24376379,4258565,2670767,3668483,1309464,1602947,3313021,622131,,,775891,2778370,3320375,184820,,1159142,2762024,1079053,1885126,,7382923,,10774726,4290903,12773068,4964786,6737228,6036248,281858,4341900,3239857,2881227,4113498,20723998,1147361,516650,13585263,1758964,2934646
2025-04-01,4397495,,2131542,,2225381,1452488,3067046,2312827,380187,1366861,1835376,5424871,2297476,2623830,49076252,9753340,1650167,1559621,2334741,1964036,5003254,9171279,5319223,7331975,13912495,575470,712984,3640154,1680406,3925965,2138010,12630319,11562280,739663,1229773,540256,2825337,24376379,4258565,2670767,3668483,1309464,1602947,3313021,622131,,,775891,2778370,3320375,184820,,1159142,2762024,1079053,1885126,,7382923,,10774726,4290903,12773068,4964786,6737228,6036248,281858,4341900,3239857,2881227,4113498,20723998,1147361,516650,13585263,1758964,2934646
2025-04-03,4415647,,2140355,,2234478,1458458,3079754,2322208,381665,1372447,1842724,5447002,2306957,2634476,49276854,9793139,1656776,1566046,2344193,1972181,5023765,9208590,5340999,7361938,13969465,577958,715898,3654979,1687357,3941984,2146823,12681987,11609529,742819,1234762,542502,2836893,24475962,4275920,2681826,3683550,1314837,1609414,3326510,624761,,,779018,2789884,3334035,185659,,1163918,2773267,1083445,1892987,,7413028,,10818875,4308402,12825333,4985055,6764732,6060811,283052,4359639,3253133,2893096,4130356,20808658,1151966,518825,13640797,1766199,2946557
2025-04-07,4359847,,2113330,,2206253,1440008,3040854,2292783,376815,1355097,1819424,5378127,2277832,2601126,48654130,9669489,1635851,1546221,2314493,1947256,4960290,9092378,5273399,7268863,13792815,570658,706848,3608754,1665982,3892109,2119698,12521687,11462854,733419,1219137,535652,2800993,24166650,4221845,2647951,3637075,1298212,1589039,3284548,616811,,,769143,2754634,3291935,183284,,1149218,2738292,1069745,1869062,,7319466,,10682150,4253977,12663108,4922030,6679395,5984186,279502,4304464,3212033,2856571,4078106,20545608,1137441,512250,13468347,1743924,2909282
2025-04-16,4330803,,2099219,,2191594,1430418,3020578,2277576,374349,1346055,1807368,5342370,2262625,2583864,48330262,9605099,1625028,1535946,2299149,1934241,4927273,9031824,5238327,7220502,13701025,566822,702190,3584779,1654885,3866216,2105587,12438203,11386545,728487,1211054,532090,2782361,24005812,4193760,2630278,3612826,1289581,1578490,3262628,612701,,,764074,2736276,3270015,182051,,1141546,2720071,1062621,1856595,,7270694,,10611047,4225618,12578853,4889287,6634870,5944319,277584,4275831,3190661,2837528,4050980,20408882,1129906,508825,13378894,1732279,2889965
2025-04-22,4263811,,2066671,,2157782,1408298,2973810,2242500,368661,1325199,1779560,5259894,2227549,2544048,47582922,9456579,1599748,1512246,2263757,1904221,4851117,8892152,5157431,7108954,13489305,557974,691446,3529479,1629289,3806492,2073039,12245759,11210533,717111,1192410,523874,2739385,23634833,4128980,2589514,3556894,1269673,1554158,3212068,603221,,,752382,2693932,3219455,179207,,1123850,2678043,1046189,1827839,,7158198,,10447043,4160206,12384513,4813763,6532170,5852363,273160,4209787,3141365,2793604,3988412,20093198,1112526,500925,13171914,1705419,2845409
2025-04-23,4269111,,2069246,,2160457,1410048,2977510,2245275,369111,1326849,1781760,5266419,2230324,2547198,47642047,9468329,1601748,1514121,2266557,1906596,4857142,8903202,5163831,7117779,13506055,558674,692296,3533854,1631314,3811217,2075614,12260984,11224458,718011,1193885,524524,2742785,23664208,4134105,2592739,3561319,1271248,1556083,3216068,603971,,,753307,2697282,3223455,179432,,1125250,2681368,1047489,1830114,,7167098,,10460018,4165381,12399888,4819738,6540295,5859638,273510,4215012,3145265,2797079,3993362,20118173,1113901,501550,13188289,1707544,2848934
2025-04-25,4269111,,2069246,,2160457,1410048,2977510,2245275,369111,1326849,1781760,5266419,2230324,2547198,47642047,9468329,1601748,1514121,2266557,1906596,4857142,8903202,5163831,7117779,13506055,558674,692296,3533854,1631314,3811217,2075614,12260984,11224458,718011,1193885,524524,2742785,23664208,4134105,2592739,3561319,1271248,1556083,3216068,603971,,,753307,2697282,3223455,179432,,1125250,2681368,1047489,1830114,,7167098,,10460018,4165381,12399888,4819738,6540295,5859638,273510,4215012,3145265,2797079,3993362,20118173,1113901,501550,13188289,1707544,2848934
2025-04-28,4290947,,2079855,,2171478,1417258,2992754,2256708,370965,1333647,1790824,5293302,2241757,2560176,47885642,9516739,1609988,1521846,2278093,1916381,4881965,8948728,5190199,7154138,13575065,561558,695798,3551879,1639657,3830684,2086223,12323711,11281829,721719,1199962,527202,2756793,23785233,4155220,2606026,3579550,1277737,1564014,3232548,607061,,,757118,2711084,3239935,180359,,1131018,2695067,1052845,1839487,,7203766,,10513475,4186702,12463233,4844355,6573770,5889611,274952,4236539,3161333,2811396,4013756,20221070,1119566,504125,13255754,1716299,2863457
2025-05-13,4248335,,2059152,,2149971,1403188,2963006,2234397,367347,1320381,1773136,5240841,2219446,2534850,47410277,9422269,1593908,1506771,2255380,1897286,4833524,8859886,5138743,7083185,13440344,555930,688964,3516704,1623376,3792695,2065520,12201302,11169872,714483,1188103,521976,2729457,23549058,4114015,2580097,3543973,1265074,1548537,3200388,601031,,,749681,2684150,3207775,178550,,1119762,2668334,1042393,1821196,,7132210,,10409156,4145095,12339567,4796316,6508445,5831120,272138,4194530,3129977,2783457,3973958,20020271,1108511,499100,13124099,1699214,2835116
