date,cpay_shares,mktx_shares,ivz_shares,xyz_shares,spgi_shares,aon_shares,brk_b_shares,stt_shares,eg_shares,cinf_shares,jpm_shares,amp_shares,key_shares,mmc_shares,ajg_shares,wfc_shares,axp_shares,ice_shares,tfc_shares,kkr_shares,gpn_shares,v_shares,rf_shares,erie_shares,mco_shares,c_shares,wrb_shares,bro_shares,ms_shares,schw_shares,trow_shares,usb_shares,pnc_shares,bac_shares,pgr_shares,aig_shares,ben_shares,gs_shares,coin_shares,wtw_shares,fis_shares,l_shares,bk_shares,cb_shares,trv_shares,pypl_shares,ndaq_shares,gl_shares,hban_shares,ma_shares,acgl_shares,cof_shares,met_shares,ntrs_shares,pru_shares,cboe_shares,apo_shares,msci_shares,ibkr_shares,rjf_shares,jkhy_shares,bx_shares,mtb_shares,fi_shares,afl_shares,fitb_shares,pfg_shares,blk_shares,cfg_shares,syf_shares,aiz_shares,hig_shares,fds_shares,all_shares,cme_shares
2025-03-31,516650,279441,3320375,,2334741,1602947,13585263,2138010,318541,1159142,20723998,712984,7382923,3640154,1885126,24376379,4113498,4258565,9753340,5003254,1835376,12773068,6737228,184820,1147361,13912495,2225381,1758964,9171279,12630319,1650167,11562280,2934646,49076252,4341900,4397495,2297476,2312827,,739663,3925965,1309464,5319223,2762024,1680406,7331975,3067046,622131,10774726,6036248,2778370,2825337,4290903,1452488,2623830,775891,3313021,575470,,1366861,540256,5424871,1229773,4216679,3668483,4964786,1559621,1079053,3239857,2881227,380187,2131542,281858,1964036,2670767
2025-04-01,516650,279441,3320375,,2334741,1602947,13585263,2138010,318541,1159142,20723998,712984,7382923,3640154,1885126,24376379,4113498,4258565,9753340,5003254,1835376,12773068,6737228,184820,1147361,13912495,2225381,1758964,9171279,12630319,1650167,11562280,2934646,49076252,4341900,4397495,2297476,2312827,,739663,3925965,1309464,5319223,2762024,1680406,7331975,3067046,622131,10774726,6036248,2778370,2825337,4290903,1452488,2623830,775891,3313021,575470,,1366861,540256,5424871,1229773,4216679,3668483,4964786,1559621,1079053,3239857,2881227,380187,2131542,281858,1964036,2670767
2025-04-03,518825,280564,3334035,,2344193,1609414,13640797,2146823,319806,1163918,20808658,715898,7413028,3654979,1892987,24475962,4130356,4275920,9793139,5023765,1842724,12825333,6764732,185659,1151966,13969465,2234478,1766199,9208590,12681987,1656776,11609529,2946557,49276854,4359639,4415647,2306957,2322208,,742819,3941984,1314837,5340999,2773267,1687357,7361938,3079754,624761,10818875,6060811,2789884,2836893,4308402,1458458,2634476,779018,3326510,577958,,1372447,542502,5447002,1234762,4233892,3683550,4985055,1566046,1083445,3253133,2893096,381665,2140355,283052,1972181,2681826
2025-04-07,512250,276989,3291935,,2314493,1589039,13468347,2119698,315781,1149218,20545608,706848,7319466,3608754,1869062,24166650,4078106,4221845,9669489,4960290,1819424,12663108,6679395,183284,1137441,13792815,2206253,1743924,9092378,12521687,1635851,11462854,2909282,48654130,4304464,4359847,2277832,2292783,,733419,3892109,1298212,5273399,2738292,1665982,7268863,3040854,616811,10682150,5984186,2754634,2800993,4253977,1440008,2601126,769143,3284548,570658,,1355097,535652,5378127,1219137,4180367,3637075,4922030,1546221,1069745,3212033,2856571,376815,2113330,279502,1947256,2647951
2025-04-16,508825,275208,3270015,,2299149,1578490,13378894,2105587,313726,1141546,20408882,702190,7270694,3584779,1856595,24005812,4050980,4193760,9605099,4927273,1807368,12578853,6634870,182051,1129906,13701025,2191594,1732279,9031824,12438203,1625028,11386545,2889965,48330262,4275831,4330803,2262625,2277576,,728487,3866216,1289581,5238327,2720071,1654885,7220502,3020578,612701,10611047,5944319,2736276,2782361,4225618,1430418,2583864,764074,3262628,566822,,1346055,532090,5342370,1211054,4152556,3612826,4889287,1535946,1062621,3190661,2837528,374349,2099219,277584,1934241,2630278
2025-04-22,500925,271100,3219455,,2263757,1554158,13171914,2073039,308986,1123850,20093198,691446,7158198,3529479,1827839,23634833,3988412,4128980,9456579,4851117,1779560,12384513,6532170,179207,1112526,13489305,2157782,1705419,8892152,12245759,1599748,11210533,2845409,47582922,4209787,4263811,2227549,2242500,,717111,3806492,1269673,5157431,2678043,1629289,7108954,2973810,603221,10447043,5852363,2693932,2739385,4160206,1408298,2544048,752382,3212068,557974,,1325199,523874,5259894,1192410,4088408,3556894,4813763,1512246,1046189,3141365,2793604,368661,2066671,273160,1904221,2589514
2025-04-23,501550,271425,3223455,,2266557,1556083,13188289,2075614,309361,1125250,20118173,692296,7167098,3533854,1830114,23664208,3993362,4134105,9468329,4857142,1781760,12399888,6540295,179432,1113901,13506055,2160457,1707544,8903202,12260984,1601748,11224458,2848934,47642047,4215012,4269111,2230324,2245275,,718011,3811217,1271248,5163831,2681368,1631314,7117779,2977510,603971,10460018,5859638,2697282,2742785,4165381,1410048,2547198,753307,3216068,558674,,1326849,524524,5266419,1193885,4093483,3561319,4819738,1514121,1047489,3145265,2797079,369111,2069246,273510,1906596,2592739
2025-04-25,501550,271425,3223455,,2266557,1556083,13188289,2075614,309361,1125250,20118173,692296,7167098,3533854,1830114,23664208,3993362,4134105,9468329,4857142,1781760,12399888,6540295,179432,1113901,13506055,2160457,1707544,8903202,12260984,1601748,11224458,2848934,47642047,4215012,4269111,2230324,2245275,,718011,3811217,1271248,5163831,2681368,1631314,7117779,2977510,603971,10460018,5859638,2697282,2742785,4165381,1410048,2547198,753307,3216068,558674,,1326849,524524,5266419,1193885,4093483,3561319,4819738,1514121,1047489,3145265,2797079,369111,2069246,273510,1906596,2592739
2025-04-28,504125,272764,3239935,,2278093,1564014,13255754,2086223,310906,1131018,20221070,695798,7203766,3551879,1839487,23785233,4013756,4155220,9516739,4881965,1790824,12463233,6573770,180359,1119566,13575065,2171478,1716299,8948728,12323711,1609988,11281829,2863457,47885642,4236539,4290947,2241757,2256708,,721719,3830684,1277737,5190199,2695067,1639657,7154138,2992754,607061,10513475,5889611,2711084,2756793,4186702,1417258,2560176,757118,3232548,561558,,1333647,527202,5293302,1199962,4114392,3579550,4844355,1521846,1052845,3161333,2811396,370965,2079855,274952,1916381,2606026
2025-05-13,499100,270151,3207775,,2255380,1548537,13124099,2065520,307891,1119762,20020271,688964,7132210,3516704,1821196,23549058,3973958,4114015,9422269,4833524,1773136,12339567,6508445,178550,1108511,13440344,2149971,1699214,8859886,12201302,1593908,11169872,2835116,47410277,4194530,4248335,2219446,2234397,,714483,3792695,1265074,5138743,2668334,1623376,7083185,2963006,601031,10409156,5831120,2684150,2729457,4145095,1403188,2534850,749681,3200388,555930,,1320381,521976,5240841,1188103,4073589,3543973,4796316,1506771,1042393,3129977,2783457,367347,2059152,272138,1897286,2580097
