date,mktx_shares,cfg_shares,eg_shares,coin_shares,pypl_shares,fi_shares,blk_shares,jpm_shares,rf_shares,c_shares,bro_shares,cme_shares,schw_shares,ajg_shares,tfc_shares,key_shares,ndaq_shares,erie_shares,cb_shares,brk_b_shares,l_shares,pgr_shares,ben_shares,wrb_shares,apo_shares,gl_shares,kkr_shares,pfg_shares,hban_shares,bk_shares,gpn_shares,cboe_shares,usb_shares,spgi_shares,aig_shares,msci_shares,pru_shares,fitb_shares,mco_shares,ma_shares,aiz_shares,cinf_shares,mmc_shares,acgl_shares,cpay_shares,mtb_shares,syf_shares,trow_shares,hig_shares,ms_shares,rjf_shares,afl_shares,fds_shares,stt_shares,pnc_shares,v_shares,bx_shares,ibkr_shares,amp_shares,jkhy_shares,wtw_shares,gs_shares,ivz_shares,wfc_shares,xyz_shares,met_shares,all_shares,bac_shares,fis_shares,axp_shares,cof_shares,aon_shares,trv_shares,ice_shares,ntrs_shares
2025-03-31,279441,3239857,318541,,7331975,4216679,1079053,20723998,6737228,13912495,1758964,2670767,12630319,1885126,9753340,7382923,3067046,184820,2762024,13585263,1309464,4341900,2297476,2225381,3313021,622131,5003254,1559621,10774726,5319223,1835376,775891,11562280,2334741,4397495,575470,2623830,4964786,1147361,6036248,380187,1159142,3640154,2778370,516650,1229773,2881227,1650167,2131542,9171279,1366861,3668483,281858,2138010,2934646,12773068,5424871,,712984,540256,739663,2312827,3320375,24376379,,4290903,1964036,49076252,3925965,4113498,2825337,1602947,1680406,4258565,1452488
2025-04-01,279441,3239857,318541,,7331975,4216679,1079053,20723998,6737228,13912495,1758964,2670767,12630319,1885126,9753340,7382923,3067046,184820,2762024,13585263,1309464,4341900,2297476,2225381,3313021,622131,5003254,1559621,10774726,5319223,1835376,775891,11562280,2334741,4397495,575470,2623830,4964786,1147361,6036248,380187,1159142,3640154,2778370,516650,1229773,2881227,1650167,2131542,9171279,1366861,3668483,281858,2138010,2934646,12773068,5424871,,712984,540256,739663,2312827,3320375,24376379,,4290903,1964036,49076252,3925965,4113498,2825337,1602947,1680406,4258565,1452488
2025-04-03,280564,3253133,319806,,7361938,4233892,1083445,20808658,6764732,13969465,1766199,2681826,12681987,1892987,9793139,7413028,3079754,185659,2773267,13640797,1314837,4359639,2306957,2234478,3326510,624761,5023765,1566046,10818875,5340999,1842724,779018,11609529,2344193,4415647,577958,2634476,4985055,1151966,6060811,381665,1163918,3654979,2789884,518825,1234762,2893096,1656776,2140355,9208590,1372447,3683550,283052,2146823,2946557,12825333,5447002,,715898,542502,742819,2322208,3334035,24475962,,4308402,1972181,49276854,3941984,4130356,2836893,1609414,1687357,4275920,1458458
2025-04-07,276989,3212033,315781,,7268863,4180367,1069745,20545608,6679395,13792815,1743924,2647951,12521687,1869062,9669489,7319466,3040854,183284,2738292,13468347,1298212,4304464,2277832,2206253,3284548,616811,4960290,1546221,10682150,5273399,1819424,769143,11462854,2314493,4359847,570658,2601126,4922030,1137441,5984186,376815,1149218,3608754,2754634,512250,1219137,2856571,1635851,2113330,9092378,1355097,3637075,279502,2119698,2909282,12663108,5378127,,706848,535652,733419,2292783,3291935,24166650,,4253977,1947256,48654130,3892109,4078106,2800993,1589039,1665982,4221845,1440008
2025-04-16,275208,3190661,313726,,7220502,4152556,1062621,20408882,6634870,13701025,1732279,2630278,12438203,1856595,9605099,7270694,3020578,182051,2720071,13378894,1289581,4275831,2262625,2191594,3262628,612701,4927273,1535946,10611047,5238327,1807368,764074,11386545,2299149,4330803,566822,2583864,4889287,1129906,5944319,374349,1141546,3584779,2736276,508825,1211054,2837528,1625028,2099219,9031824,1346055,3612826,277584,2105587,2889965,12578853,5342370,,702190,532090,728487,2277576,3270015,24005812,,4225618,1934241,48330262,3866216,4050980,2782361,1578490,1654885,4193760,1430418
2025-04-22,271100,3141365,308986,,7108954,4088408,1046189,20093198,6532170,13489305,1705419,2589514,12245759,1827839,9456579,7158198,2973810,179207,2678043,13171914,1269673,4209787,2227549,2157782,3212068,603221,4851117,1512246,10447043,5157431,1779560,752382,11210533,2263757,4263811,557974,2544048,4813763,1112526,5852363,368661,1123850,3529479,2693932,500925,1192410,2793604,1599748,2066671,8892152,1325199,3556894,273160,2073039,2845409,12384513,5259894,,691446,523874,717111,2242500,3219455,23634833,,4160206,1904221,47582922,3806492,3988412,2739385,1554158,1629289,4128980,1408298
2025-04-23,271425,3145265,309361,,7117779,4093483,1047489,20118173,6540295,13506055,1707544,2592739,12260984,1830114,9468329,7167098,2977510,179432,2681368,13188289,1271248,4215012,2230324,2160457,3216068,603971,4857142,1514121,10460018,5163831,1781760,753307,11224458,2266557,4269111,558674,2547198,4819738,1113901,5859638,369111,1125250,3533854,2697282,501550,1193885,2797079,1601748,2069246,8903202,1326849,3561319,273510,2075614,2848934,12399888,5266419,,692296,524524,718011,2245275,3223455,23664208,,4165381,1906596,47642047,3811217,3993362,2742785,1556083,1631314,4134105,1410048
2025-04-25,271425,3145265,309361,,7117779,4093483,1047489,20118173,6540295,13506055,1707544,2592739,12260984,1830114,9468329,7167098,2977510,179432,2681368,13188289,1271248,4215012,2230324,2160457,3216068,603971,4857142,1514121,10460018,5163831,1781760,753307,11224458,2266557,4269111,558674,2547198,4819738,1113901,5859638,369111,1125250,3533854,2697282,501550,1193885,2797079,1601748,2069246,8903202,1326849,3561319,273510,2075614,2848934,12399888,5266419,,692296,524524,718011,2245275,3223455,23664208,,4165381,1906596,47642047,3811217,3993362,2742785,1556083,1631314,4134105,1410048
2025-04-28,272764,3161333,310906,,7154138,4114392,1052845,20221070,6573770,13575065,1716299,2606026,12323711,1839487,9516739,7203766,2992754,180359,2695067,13255754,1277737,4236539,2241757,2171478,3232548,607061,4881965,1521846,10513475,5190199,1790824,757118,11281829,2278093,4290947,561558,2560176,4844355,1119566,5889611,370965,1131018,3551879,2711084,504125,1199962,2811396,1609988,2079855,8948728,1333647,3579550,274952,2086223,2863457,12463233,5293302,,695798,527202,721719,2256708,3239935,23785233,,4186702,1916381,47885642,3830684,4013756,2756793,1564014,1639657,4155220,1417258
2025-05-13,270151,3129977,307891,,7083185,4073589,1042393,20020271,6508445,13440344,1699214,2580097,12201302,1821196,9422269,7132210,2963006,178550,2668334,13124099,1265074,4194530,2219446,2149971,3200388,601031,4833524,1506771,10409156,5138743,1773136,749681,11169872,2255380,4248335,555930,2534850,4796316,1108511,5831120,367347,1119762,3516704,2684150,499100,1188103,2783457,1593908,2059152,8859886,1320381,3543973,272138,2065520,2835116,12339567,5240841,,688964,521976,714483,2234397,3207775,23549058,,4145095,1897286,47410277,3792695,3973958,2729457,1548537,1623376,4114015,1403188
2025-05-14,270151,3129977,307891,,7083185,4073589,1042393,20020271,6508445,13440344,1699214,2580097,12201302,1821196,9422269,7132210,2963006,178550,2668334,13124099,1265074,4194530,2219446,2149971,3200388,601031,4833524,1506771,10409156,5138743,1773136,749681,11169872,2255380,4248335,555930,2534850,4796316,1108511,5831120,367347,1119762,3516704,2684150,499100,1188103,2783457,1593908,2059152,8859886,1320381,3543973,272138,2065520,2835116,12339567,5240841,,688964,521976,714483,2234397,3207775,23549058,,4145095,1897286,47410277,3792695,3973958,2729457,1548537,1623376,4114015,1403188
2025-05-16,268890,3114845,306436,,7048968,4053898,1037349,19923382,6476920,13375257,1690969,2567584,12142229,1812369,9376679,7097678,2948650,177677,2655433,13060564,1258963,4174257,2208679,2139592,3184868,598121,4810147,1499496,10358837,5113935,1764624,746092,11115867,2244419,4227771,553214,2522652,4773133,1103176,5802893,365601,1114330,3499753,2671152,496675,1182380,2769974,1586148,2049161,8817012,1313979,3526804,270780,2055529,2821463,12279815,5215614,,685666,519454,710991,2223654,3192255,23435107,,4125016,1888071,47180986,3774362,3954752,2716265,1541068,1615519,4094130,1396398
2025-05-19,270151,3129977,307891,,7083185,4073589,1042393,20020271,6508445,13440344,1699214,2580097,12201302,1821196,9422269,7132210,2963006,178550,2668334,13124099,1265074,4194530,2219446,2149971,3200388,601031,4833524,1506771,10409156,5138743,1773136,749681,11169872,2255380,4248335,555930,2534850,4796316,1108511,5831120,367347,1119762,3516704,2684150,499100,1188103,2783457,1593908,2059152,8859886,1320381,3543973,272138,2065520,2835116,12339567,5240841,,688964,521976,714483,2234397,3207775,23549058,,4145095,1897286,47410277,3792695,3973958,2729457,1548537,1623376,4114015,1403188
2025-05-20,270151,3129977,307891,,7083185,4073589,1042393,20020271,6508445,13440344,1699214,2580097,12201302,1821196,9422269,7132210,2963006,178550,2668334,13124099,1265074,4194530,2219446,2149971,3200388,601031,4833524,1506771,10409156,5138743,1773136,749681,11169872,2255380,4248335,555930,2534850,4796316,1108511,5831120,367347,1119762,3516704,2684150,499100,1188103,2783457,1593908,2059152,8859886,1320381,3543973,272138,2065520,2835116,12339567,5240841,,688964,521976,714483,2234397,3207775,23549058,,4145095,1897286,47410277,3792695,3973958,2729457,1548537,1623376,4114015,1403188
