date,rjf_shares,spgi_shares,blk_shares,pnc_shares,fds_shares,cof_shares,schw_shares,xyz_shares,fitb_shares,syf_shares,stt_shares,cpay_shares,ibkr_shares,usb_shares,aon_shares,acgl_shares,eg_shares,hig_shares,ma_shares,aig_shares,cfg_shares,hood_shares,ms_shares,mco_shares,trv_shares,bac_shares,ares_shares,wrb_shares,ice_shares,brk_b_shares,pgr_shares,fisv_shares,cboe_shares,ben_shares,msci_shares,ajg_shares,afl_shares,amp_shares,wfc_shares,ntrs_shares,gs_shares,gpn_shares,bk_shares,pypl_shares,mrsh_shares,key_shares,bx_shares,ivz_shares,kkr_shares,axp_shares,pru_shares,c_shares,cinf_shares,erie_shares,cb_shares,rf_shares,v_shares,mtb_shares,bro_shares,ndaq_shares,trow_shares,coin_shares,jkhy_shares,hban_shares,cme_shares,tfc_shares,gl_shares,met_shares,wtw_shares,jpm_shares,all_shares,l_shares,pfg_shares,fis_shares,apo_shares,aiz_shares
2025-03-31,1366861,2334741,1079053,2934646,281858,2825337,12630319,,4964786,2881227,2138010,516650,,11562280,1602947,2778370,,2131542,6036248,4397495,3239857,,9171279,1147361,1680406,49076252,,2225381,4258565,13585263,4341900,,775891,2297476,575470,1885126,3668483,712984,24376379,1452488,2312827,1835376,5319223,7331975,,7382923,5424871,3320375,5003254,4113498,2623830,13912495,1159142,184820,2762024,6737228,12773068,1229773,1758964,3067046,1650167,,540256,10774726,2670767,9753340,622131,4290903,739663,20723998,1964036,1309464,1559621,3925965,3313021,380187
2025-04-01,1366861,2334741,1079053,2934646,281858,2825337,12630319,,4964786,2881227,2138010,516650,,11562280,1602947,2778370,,2131542,6036248,4397495,3239857,,9171279,1147361,1680406,49076252,,2225381,4258565,13585263,4341900,,775891,2297476,575470,1885126,3668483,712984,24376379,1452488,2312827,1835376,5319223,7331975,,7382923,5424871,3320375,5003254,4113498,2623830,13912495,1159142,184820,2762024,6737228,12773068,1229773,1758964,3067046,1650167,,540256,10774726,2670767,9753340,622131,4290903,739663,20723998,1964036,1309464,1559621,3925965,3313021,380187
2025-04-03,1372447,2344193,1083445,2946557,283052,2836893,12681987,,4985055,2893096,2146823,518825,,11609529,1609414,2789884,,2140355,6060811,4415647,3253133,,9208590,1151966,1687357,49276854,,2234478,4275920,13640797,4359639,,779018,2306957,577958,1892987,3683550,715898,24475962,1458458,2322208,1842724,5340999,7361938,,7413028,5447002,3334035,5023765,4130356,2634476,13969465,1163918,185659,2773267,6764732,12825333,1234762,1766199,3079754,1656776,,542502,10818875,2681826,9793139,624761,4308402,742819,20808658,1972181,1314837,1566046,3941984,3326510,381665
2025-04-07,1355097,2314493,1069745,2909282,279502,2800993,12521687,,4922030,2856571,2119698,512250,,11462854,1589039,2754634,,2113330,5984186,4359847,3212033,,9092378,1137441,1665982,48654130,,2206253,4221845,13468347,4304464,,769143,2277832,570658,1869062,3637075,706848,24166650,1440008,2292783,1819424,5273399,7268863,,7319466,5378127,3291935,4960290,4078106,2601126,13792815,1149218,183284,2738292,6679395,12663108,1219137,1743924,3040854,1635851,,535652,10682150,2647951,9669489,616811,4253977,733419,20545608,1947256,1298212,1546221,3892109,3284548,376815
2025-04-16,1346055,2299149,1062621,2889965,277584,2782361,12438203,,4889287,2837528,2105587,508825,,11386545,1578490,2736276,,2099219,5944319,4330803,3190661,,9031824,1129906,1654885,48330262,,2191594,4193760,13378894,4275831,,764074,2262625,566822,1856595,3612826,702190,24005812,1430418,2277576,1807368,5238327,7220502,,7270694,5342370,3270015,4927273,4050980,2583864,13701025,1141546,182051,2720071,6634870,12578853,1211054,1732279,3020578,1625028,,532090,10611047,2630278,9605099,612701,4225618,728487,20408882,1934241,1289581,1535946,3866216,3262628,374349
2025-04-22,1325199,2263757,1046189,2845409,273160,2739385,12245759,,4813763,2793604,2073039,500925,,11210533,1554158,2693932,,2066671,5852363,4263811,3141365,,8892152,1112526,1629289,47582922,,2157782,4128980,13171914,4209787,,752382,2227549,557974,1827839,3556894,691446,23634833,1408298,2242500,1779560,5157431,7108954,,7158198,5259894,3219455,4851117,3988412,2544048,13489305,1123850,179207,2678043,6532170,12384513,1192410,1705419,2973810,1599748,,523874,10447043,2589514,9456579,603221,4160206,717111,20093198,1904221,1269673,1512246,3806492,3212068,368661
2025-04-23,1326849,2266557,1047489,2848934,273510,2742785,12260984,,4819738,2797079,2075614,501550,,11224458,1556083,2697282,,2069246,5859638,4269111,3145265,,8903202,1113901,1631314,47642047,,2160457,4134105,13188289,4215012,,753307,2230324,558674,1830114,3561319,692296,23664208,1410048,2245275,1781760,5163831,7117779,,7167098,5266419,3223455,4857142,3993362,2547198,13506055,1125250,179432,2681368,6540295,12399888,1193885,1707544,2977510,1601748,,524524,10460018,2592739,9468329,603971,4165381,718011,20118173,1906596,1271248,1514121,3811217,3216068,369111
2025-04-25,1326849,2266557,1047489,2848934,273510,2742785,12260984,,4819738,2797079,2075614,501550,,11224458,1556083,2697282,,2069246,5859638,4269111,3145265,,8903202,1113901,1631314,47642047,,2160457,4134105,13188289,4215012,,753307,2230324,558674,1830114,3561319,692296,23664208,1410048,2245275,1781760,5163831,7117779,,7167098,5266419,3223455,4857142,3993362,2547198,13506055,1125250,179432,2681368,6540295,12399888,1193885,1707544,2977510,1601748,,524524,10460018,2592739,9468329,603971,4165381,718011,20118173,1906596,1271248,1514121,3811217,3216068,369111
2025-04-28,1333647,2278093,1052845,2863457,274952,2756793,12323711,,4844355,2811396,2086223,504125,,11281829,1564014,2711084,,2079855,5889611,4290947,3161333,,8948728,1119566,1639657,47885642,,2171478,4155220,13255754,4236539,,757118,2241757,561558,1839487,3579550,695798,23785233,1417258,2256708,1790824,5190199,7154138,,7203766,5293302,3239935,4881965,4013756,2560176,13575065,1131018,180359,2695067,6573770,12463233,1199962,1716299,2992754,1609988,,527202,10513475,2606026,9516739,607061,4186702,721719,20221070,1916381,1277737,1521846,3830684,3232548,370965
2025-05-13,1320381,2255380,1042393,2835116,272138,2729457,12201302,,4796316,2783457,2065520,499100,,11169872,1548537,2684150,,2059152,5831120,4248335,3129977,,8859886,1108511,1623376,47410277,,2149971,4114015,13124099,4194530,,749681,2219446,555930,1821196,3543973,688964,23549058,1403188,2234397,1773136,5138743,7083185,,7132210,5240841,3207775,4833524,3973958,2534850,13440344,1119762,178550,2668334,6508445,12339567,1188103,1699214,2963006,1593908,,521976,10409156,2580097,9422269,601031,4145095,714483,20020271,1897286,1265074,1506771,3792695,3200388,367347
