date,tfc_shares,ben_shares,ice_shares,v_shares,l_shares,amp_shares,ivz_shares,wfc_shares,c_shares,apo_shares,pypl_shares,cme_shares,stt_shares,cinf_shares,syf_shares,fis_shares,fds_shares,mco_shares,pgr_shares,bro_shares,ajg_shares,spgi_shares,xyz_shares,ma_shares,jpm_shares,coin_shares,wrb_shares,usb_shares,gpn_shares,pnc_shares,ndaq_shares,pfg_shares,cboe_shares,gs_shares,eg_shares,fitb_shares,mtb_shares,jkhy_shares,cb_shares,cof_shares,rjf_shares,bk_shares,pru_shares,aig_shares,aon_shares,afl_shares,trv_shares,cpay_shares,rf_shares,bac_shares,ntrs_shares,cfg_shares,hig_shares,schw_shares,key_shares,acgl_shares,erie_shares,met_shares,brk_b_shares,fi_shares,gl_shares,kkr_shares,hban_shares,ms_shares,hood_shares,aiz_shares,msci_shares,axp_shares,mmc_shares,blk_shares,all_shares,wtw_shares,bx_shares,ibkr_shares,trow_shares
2025-03-31,9753340,2297476,4258565,12773068,1309464,712984,3320375,24376379,13912495,3313021,7331975,2670767,2138010,1159142,2881227,3925965,281858,1147361,4341900,1758964,1885126,2334741,,6036248,20723998,,2225381,11562280,1835376,2934646,3067046,1559621,775891,2312827,318541,4964786,1229773,540256,2762024,2825337,1366861,5319223,2623830,4397495,1602947,3668483,1680406,516650,6737228,49076252,1452488,3239857,2131542,12630319,7382923,2778370,184820,4290903,13585263,4216679,622131,5003254,10774726,9171279,,380187,575470,4113498,3640154,1079053,1964036,739663,5424871,,1650167
2025-04-01,9753340,2297476,4258565,12773068,1309464,712984,3320375,24376379,13912495,3313021,7331975,2670767,2138010,1159142,2881227,3925965,281858,1147361,4341900,1758964,1885126,2334741,,6036248,20723998,,2225381,11562280,1835376,2934646,3067046,1559621,775891,2312827,318541,4964786,1229773,540256,2762024,2825337,1366861,5319223,2623830,4397495,1602947,3668483,1680406,516650,6737228,49076252,1452488,3239857,2131542,12630319,7382923,2778370,184820,4290903,13585263,4216679,622131,5003254,10774726,9171279,,380187,575470,4113498,3640154,1079053,1964036,739663,5424871,,1650167
2025-04-03,9793139,2306957,4275920,12825333,1314837,715898,3334035,24475962,13969465,3326510,7361938,2681826,2146823,1163918,2893096,3941984,283052,1151966,4359639,1766199,1892987,2344193,,6060811,20808658,,2234478,11609529,1842724,2946557,3079754,1566046,779018,2322208,319806,4985055,1234762,542502,2773267,2836893,1372447,5340999,2634476,4415647,1609414,3683550,1687357,518825,6764732,49276854,1458458,3253133,2140355,12681987,7413028,2789884,185659,4308402,13640797,4233892,624761,5023765,10818875,9208590,,381665,577958,4130356,3654979,1083445,1972181,742819,5447002,,1656776
2025-04-07,9669489,2277832,4221845,12663108,1298212,706848,3291935,24166650,13792815,3284548,7268863,2647951,2119698,1149218,2856571,3892109,279502,1137441,4304464,1743924,1869062,2314493,,5984186,20545608,,2206253,11462854,1819424,2909282,3040854,1546221,769143,2292783,315781,4922030,1219137,535652,2738292,2800993,1355097,5273399,2601126,4359847,1589039,3637075,1665982,512250,6679395,48654130,1440008,3212033,2113330,12521687,7319466,2754634,183284,4253977,13468347,4180367,616811,4960290,10682150,9092378,,376815,570658,4078106,3608754,1069745,1947256,733419,5378127,,1635851
2025-04-16,9605099,2262625,4193760,12578853,1289581,702190,3270015,24005812,13701025,3262628,7220502,2630278,2105587,1141546,2837528,3866216,277584,1129906,4275831,1732279,1856595,2299149,,5944319,20408882,,2191594,11386545,1807368,2889965,3020578,1535946,764074,2277576,313726,4889287,1211054,532090,2720071,2782361,1346055,5238327,2583864,4330803,1578490,3612826,1654885,508825,6634870,48330262,1430418,3190661,2099219,12438203,7270694,2736276,182051,4225618,13378894,4152556,612701,4927273,10611047,9031824,,374349,566822,4050980,3584779,1062621,1934241,728487,5342370,,1625028
2025-04-22,9456579,2227549,4128980,12384513,1269673,691446,3219455,23634833,13489305,3212068,7108954,2589514,2073039,1123850,2793604,3806492,273160,1112526,4209787,1705419,1827839,2263757,,5852363,20093198,,2157782,11210533,1779560,2845409,2973810,1512246,752382,2242500,308986,4813763,1192410,523874,2678043,2739385,1325199,5157431,2544048,4263811,1554158,3556894,1629289,500925,6532170,47582922,1408298,3141365,2066671,12245759,7158198,2693932,179207,4160206,13171914,4088408,603221,4851117,10447043,8892152,,368661,557974,3988412,3529479,1046189,1904221,717111,5259894,,1599748
2025-04-23,9468329,2230324,4134105,12399888,1271248,692296,3223455,23664208,13506055,3216068,7117779,2592739,2075614,1125250,2797079,3811217,273510,1113901,4215012,1707544,1830114,2266557,,5859638,20118173,,2160457,11224458,1781760,2848934,2977510,1514121,753307,2245275,309361,4819738,1193885,524524,2681368,2742785,1326849,5163831,2547198,4269111,1556083,3561319,1631314,501550,6540295,47642047,1410048,3145265,2069246,12260984,7167098,2697282,179432,4165381,13188289,4093483,603971,4857142,10460018,8903202,,369111,558674,3993362,3533854,1047489,1906596,718011,5266419,,1601748
2025-04-25,9468329,2230324,4134105,12399888,1271248,692296,3223455,23664208,13506055,3216068,7117779,2592739,2075614,1125250,2797079,3811217,273510,1113901,4215012,1707544,1830114,2266557,,5859638,20118173,,2160457,11224458,1781760,2848934,2977510,1514121,753307,2245275,309361,4819738,1193885,524524,2681368,2742785,1326849,5163831,2547198,4269111,1556083,3561319,1631314,501550,6540295,47642047,1410048,3145265,2069246,12260984,7167098,2697282,179432,4165381,13188289,4093483,603971,4857142,10460018,8903202,,369111,558674,3993362,3533854,1047489,1906596,718011,5266419,,1601748
2025-04-28,9516739,2241757,4155220,12463233,1277737,695798,3239935,23785233,13575065,3232548,7154138,2606026,2086223,1131018,2811396,3830684,274952,1119566,4236539,1716299,1839487,2278093,,5889611,20221070,,2171478,11281829,1790824,2863457,2992754,1521846,757118,2256708,310906,4844355,1199962,527202,2695067,2756793,1333647,5190199,2560176,4290947,1564014,3579550,1639657,504125,6573770,47885642,1417258,3161333,2079855,12323711,7203766,2711084,180359,4186702,13255754,4114392,607061,4881965,10513475,8948728,,370965,561558,4013756,3551879,1052845,1916381,721719,5293302,,1609988
2025-05-13,9422269,2219446,4114015,12339567,1265074,688964,3207775,23549058,13440344,3200388,7083185,2580097,2065520,1119762,2783457,3792695,272138,1108511,4194530,1699214,1821196,2255380,,5831120,20020271,,2149971,11169872,1773136,2835116,2963006,1506771,749681,2234397,307891,4796316,1188103,521976,2668334,2729457,1320381,5138743,2534850,4248335,1548537,3543973,1623376,499100,6508445,47410277,1403188,3129977,2059152,12201302,7132210,2684150,178550,4145095,13124099,4073589,601031,4833524,10409156,8859886,,367347,555930,3973958,3516704,1042393,1897286,714483,5240841,,1593908
