date,cinf_shares,ice_shares,pnc_shares,wtw_shares,cb_shares,coin_shares,hban_shares,tfc_shares,bk_shares,schw_shares,ben_shares,l_shares,pypl_shares,gs_shares,gpn_shares,msci_shares,all_shares,pru_shares,bx_shares,aiz_shares,rf_shares,key_shares,axp_shares,cme_shares,ntrs_shares,afl_shares,eg_shares,amp_shares,syf_shares,ma_shares,pgr_shares,hood_shares,c_shares,ajg_shares,kkr_shares,fds_shares,fis_shares,rjf_shares,mmc_shares,hig_shares,ms_shares,met_shares,bac_shares,ivz_shares,fisv_shares,v_shares,jkhy_shares,pfg_shares,acgl_shares,erie_shares,cpay_shares,gl_shares,trow_shares,ares_shares,ibkr_shares,usb_shares,stt_shares,fitb_shares,mtb_shares,aon_shares,jpm_shares,bro_shares,brk_b_shares,trv_shares,aig_shares,cboe_shares,ndaq_shares,spgi_shares,cof_shares,mco_shares,cfg_shares,wrb_shares,wfc_shares,xyz_shares,blk_shares,apo_shares
2025-03-31,1159142,4258565,2934646,739663,2762024,,10774726,9753340,5319223,12630319,2297476,1309464,7331975,2312827,1835376,575470,1964036,2623830,5424871,380187,6737228,7382923,4113498,2670767,1452488,3668483,,712984,2881227,6036248,4341900,,13912495,1885126,5003254,281858,3925965,1366861,3640154,2131542,9171279,4290903,49076252,3320375,,12773068,540256,1559621,2778370,184820,516650,622131,1650167,,,11562280,2138010,4964786,1229773,1602947,20723998,1758964,13585263,1680406,4397495,775891,3067046,2334741,2825337,1147361,3239857,2225381,24376379,,1079053,3313021
2025-04-01,1159142,4258565,2934646,739663,2762024,,10774726,9753340,5319223,12630319,2297476,1309464,7331975,2312827,1835376,575470,1964036,2623830,5424871,380187,6737228,7382923,4113498,2670767,1452488,3668483,,712984,2881227,6036248,4341900,,13912495,1885126,5003254,281858,3925965,1366861,3640154,2131542,9171279,4290903,49076252,3320375,,12773068,540256,1559621,2778370,184820,516650,622131,1650167,,,11562280,2138010,4964786,1229773,1602947,20723998,1758964,13585263,1680406,4397495,775891,3067046,2334741,2825337,1147361,3239857,2225381,24376379,,1079053,3313021
2025-04-03,1163918,4275920,2946557,742819,2773267,,10818875,9793139,5340999,12681987,2306957,1314837,7361938,2322208,1842724,577958,1972181,2634476,5447002,381665,6764732,7413028,4130356,2681826,1458458,3683550,,715898,2893096,6060811,4359639,,13969465,1892987,5023765,283052,3941984,1372447,3654979,2140355,9208590,4308402,49276854,3334035,,12825333,542502,1566046,2789884,185659,518825,624761,1656776,,,11609529,2146823,4985055,1234762,1609414,20808658,1766199,13640797,1687357,4415647,779018,3079754,2344193,2836893,1151966,3253133,2234478,24475962,,1083445,3326510
2025-04-07,1149218,4221845,2909282,733419,2738292,,10682150,9669489,5273399,12521687,2277832,1298212,7268863,2292783,1819424,570658,1947256,2601126,5378127,376815,6679395,7319466,4078106,2647951,1440008,3637075,,706848,2856571,5984186,4304464,,13792815,1869062,4960290,279502,3892109,1355097,3608754,2113330,9092378,4253977,48654130,3291935,,12663108,535652,1546221,2754634,183284,512250,616811,1635851,,,11462854,2119698,4922030,1219137,1589039,20545608,1743924,13468347,1665982,4359847,769143,3040854,2314493,2800993,1137441,3212033,2206253,24166650,,1069745,3284548
2025-04-16,1141546,4193760,2889965,728487,2720071,,10611047,9605099,5238327,12438203,2262625,1289581,7220502,2277576,1807368,566822,1934241,2583864,5342370,374349,6634870,7270694,4050980,2630278,1430418,3612826,,702190,2837528,5944319,4275831,,13701025,1856595,4927273,277584,3866216,1346055,3584779,2099219,9031824,4225618,48330262,3270015,,12578853,532090,1535946,2736276,182051,508825,612701,1625028,,,11386545,2105587,4889287,1211054,1578490,20408882,1732279,13378894,1654885,4330803,764074,3020578,2299149,2782361,1129906,3190661,2191594,24005812,,1062621,3262628
2025-04-22,1123850,4128980,2845409,717111,2678043,,10447043,9456579,5157431,12245759,2227549,1269673,7108954,2242500,1779560,557974,1904221,2544048,5259894,368661,6532170,7158198,3988412,2589514,1408298,3556894,,691446,2793604,5852363,4209787,,13489305,1827839,4851117,273160,3806492,1325199,3529479,2066671,8892152,4160206,47582922,3219455,,12384513,523874,1512246,2693932,179207,500925,603221,1599748,,,11210533,2073039,4813763,1192410,1554158,20093198,1705419,13171914,1629289,4263811,752382,2973810,2263757,2739385,1112526,3141365,2157782,23634833,,1046189,3212068
2025-04-23,1125250,4134105,2848934,718011,2681368,,10460018,9468329,5163831,12260984,2230324,1271248,7117779,2245275,1781760,558674,1906596,2547198,5266419,369111,6540295,7167098,3993362,2592739,1410048,3561319,,692296,2797079,5859638,4215012,,13506055,1830114,4857142,273510,3811217,1326849,3533854,2069246,8903202,4165381,47642047,3223455,,12399888,524524,1514121,2697282,179432,501550,603971,1601748,,,11224458,2075614,4819738,1193885,1556083,20118173,1707544,13188289,1631314,4269111,753307,2977510,2266557,2742785,1113901,3145265,2160457,23664208,,1047489,3216068
2025-04-25,1125250,4134105,2848934,718011,2681368,,10460018,9468329,5163831,12260984,2230324,1271248,7117779,2245275,1781760,558674,1906596,2547198,5266419,369111,6540295,7167098,3993362,2592739,1410048,3561319,,692296,2797079,5859638,4215012,,13506055,1830114,4857142,273510,3811217,1326849,3533854,2069246,8903202,4165381,47642047,3223455,,12399888,524524,1514121,2697282,179432,501550,603971,1601748,,,11224458,2075614,4819738,1193885,1556083,20118173,1707544,13188289,1631314,4269111,753307,2977510,2266557,2742785,1113901,3145265,2160457,23664208,,1047489,3216068
2025-04-28,1131018,4155220,2863457,721719,2695067,,10513475,9516739,5190199,12323711,2241757,1277737,7154138,2256708,1790824,561558,1916381,2560176,5293302,370965,6573770,7203766,4013756,2606026,1417258,3579550,,695798,2811396,5889611,4236539,,13575065,1839487,4881965,274952,3830684,1333647,3551879,2079855,8948728,4186702,47885642,3239935,,12463233,527202,1521846,2711084,180359,504125,607061,1609988,,,11281829,2086223,4844355,1199962,1564014,20221070,1716299,13255754,1639657,4290947,757118,2992754,2278093,2756793,1119566,3161333,2171478,23785233,,1052845,3232548
2025-05-13,1119762,4114015,2835116,714483,2668334,,10409156,9422269,5138743,12201302,2219446,1265074,7083185,2234397,1773136,555930,1897286,2534850,5240841,367347,6508445,7132210,3973958,2580097,1403188,3543973,,688964,2783457,5831120,4194530,,13440344,1821196,4833524,272138,3792695,1320381,3516704,2059152,8859886,4145095,47410277,3207775,,12339567,521976,1506771,2684150,178550,499100,601031,1593908,,,11169872,2065520,4796316,1188103,1548537,20020271,1699214,13124099,1623376,4248335,749681,2963006,2255380,2729457,1108511,3129977,2149971,23549058,,1042393,3200388
