date,cpay_shares,brk_b_shares,wtw_shares,pnc_shares,stt_shares,tfc_shares,blk_shares,l_shares,aon_shares,met_shares,ibkr_shares,cof_shares,amp_shares,cb_shares,schw_shares,bac_shares,jkhy_shares,fisv_shares,aig_shares,coin_shares,msci_shares,hban_shares,pru_shares,fitb_shares,v_shares,axp_shares,gl_shares,mco_shares,xyz_shares,cinf_shares,cfg_shares,bro_shares,ajg_shares,trow_shares,acgl_shares,ivz_shares,apo_shares,syf_shares,wrb_shares,gpn_shares,trv_shares,ice_shares,ms_shares,cboe_shares,cme_shares,eg_shares,kkr_shares,c_shares,erie_shares,usb_shares,fds_shares,jpm_shares,key_shares,aiz_shares,rf_shares,rjf_shares,bx_shares,wfc_shares,hig_shares,mmc_shares,spgi_shares,ma_shares,pypl_shares,hood_shares,pfg_shares,bk_shares,mtb_shares,ntrs_shares,ares_shares,fis_shares,all_shares,ndaq_shares,afl_shares,pgr_shares,gs_shares,ben_shares
2025-03-31,516650,13585263,739663,2934646,2138010,9753340,1079053,1309464,1602947,4290903,,2825337,712984,2762024,12630319,49076252,540256,,4397495,,575470,10774726,2623830,4964786,12773068,4113498,622131,1147361,,1159142,3239857,1758964,1885126,1650167,2778370,3320375,3313021,2881227,2225381,1835376,1680406,4258565,9171279,775891,2670767,,5003254,13912495,184820,11562280,281858,20723998,7382923,380187,6737228,1366861,5424871,24376379,2131542,3640154,2334741,6036248,7331975,,1559621,5319223,1229773,1452488,,3925965,1964036,3067046,3668483,4341900,2312827,2297476
2025-04-01,516650,13585263,739663,2934646,2138010,9753340,1079053,1309464,1602947,4290903,,2825337,712984,2762024,12630319,49076252,540256,,4397495,,575470,10774726,2623830,4964786,12773068,4113498,622131,1147361,,1159142,3239857,1758964,1885126,1650167,2778370,3320375,3313021,2881227,2225381,1835376,1680406,4258565,9171279,775891,2670767,,5003254,13912495,184820,11562280,281858,20723998,7382923,380187,6737228,1366861,5424871,24376379,2131542,3640154,2334741,6036248,7331975,,1559621,5319223,1229773,1452488,,3925965,1964036,3067046,3668483,4341900,2312827,2297476
2025-04-03,518825,13640797,742819,2946557,2146823,9793139,1083445,1314837,1609414,4308402,,2836893,715898,2773267,12681987,49276854,542502,,4415647,,577958,10818875,2634476,4985055,12825333,4130356,624761,1151966,,1163918,3253133,1766199,1892987,1656776,2789884,3334035,3326510,2893096,2234478,1842724,1687357,4275920,9208590,779018,2681826,,5023765,13969465,185659,11609529,283052,20808658,7413028,381665,6764732,1372447,5447002,24475962,2140355,3654979,2344193,6060811,7361938,,1566046,5340999,1234762,1458458,,3941984,1972181,3079754,3683550,4359639,2322208,2306957
2025-04-07,512250,13468347,733419,2909282,2119698,9669489,1069745,1298212,1589039,4253977,,2800993,706848,2738292,12521687,48654130,535652,,4359847,,570658,10682150,2601126,4922030,12663108,4078106,616811,1137441,,1149218,3212033,1743924,1869062,1635851,2754634,3291935,3284548,2856571,2206253,1819424,1665982,4221845,9092378,769143,2647951,,4960290,13792815,183284,11462854,279502,20545608,7319466,376815,6679395,1355097,5378127,24166650,2113330,3608754,2314493,5984186,7268863,,1546221,5273399,1219137,1440008,,3892109,1947256,3040854,3637075,4304464,2292783,2277832
2025-04-16,508825,13378894,728487,2889965,2105587,9605099,1062621,1289581,1578490,4225618,,2782361,702190,2720071,12438203,48330262,532090,,4330803,,566822,10611047,2583864,4889287,12578853,4050980,612701,1129906,,1141546,3190661,1732279,1856595,1625028,2736276,3270015,3262628,2837528,2191594,1807368,1654885,4193760,9031824,764074,2630278,,4927273,13701025,182051,11386545,277584,20408882,7270694,374349,6634870,1346055,5342370,24005812,2099219,3584779,2299149,5944319,7220502,,1535946,5238327,1211054,1430418,,3866216,1934241,3020578,3612826,4275831,2277576,2262625
2025-04-22,500925,13171914,717111,2845409,2073039,9456579,1046189,1269673,1554158,4160206,,2739385,691446,2678043,12245759,47582922,523874,,4263811,,557974,10447043,2544048,4813763,12384513,3988412,603221,1112526,,1123850,3141365,1705419,1827839,1599748,2693932,3219455,3212068,2793604,2157782,1779560,1629289,4128980,8892152,752382,2589514,,4851117,13489305,179207,11210533,273160,20093198,7158198,368661,6532170,1325199,5259894,23634833,2066671,3529479,2263757,5852363,7108954,,1512246,5157431,1192410,1408298,,3806492,1904221,2973810,3556894,4209787,2242500,2227549
2025-04-23,501550,13188289,718011,2848934,2075614,9468329,1047489,1271248,1556083,4165381,,2742785,692296,2681368,12260984,47642047,524524,,4269111,,558674,10460018,2547198,4819738,12399888,3993362,603971,1113901,,1125250,3145265,1707544,1830114,1601748,2697282,3223455,3216068,2797079,2160457,1781760,1631314,4134105,8903202,753307,2592739,,4857142,13506055,179432,11224458,273510,20118173,7167098,369111,6540295,1326849,5266419,23664208,2069246,3533854,2266557,5859638,7117779,,1514121,5163831,1193885,1410048,,3811217,1906596,2977510,3561319,4215012,2245275,2230324
2025-04-25,501550,13188289,718011,2848934,2075614,9468329,1047489,1271248,1556083,4165381,,2742785,692296,2681368,12260984,47642047,524524,,4269111,,558674,10460018,2547198,4819738,12399888,3993362,603971,1113901,,1125250,3145265,1707544,1830114,1601748,2697282,3223455,3216068,2797079,2160457,1781760,1631314,4134105,8903202,753307,2592739,,4857142,13506055,179432,11224458,273510,20118173,7167098,369111,6540295,1326849,5266419,23664208,2069246,3533854,2266557,5859638,7117779,,1514121,5163831,1193885,1410048,,3811217,1906596,2977510,3561319,4215012,2245275,2230324
2025-04-28,504125,13255754,721719,2863457,2086223,9516739,1052845,1277737,1564014,4186702,,2756793,695798,2695067,12323711,47885642,527202,,4290947,,561558,10513475,2560176,4844355,12463233,4013756,607061,1119566,,1131018,3161333,1716299,1839487,1609988,2711084,3239935,3232548,2811396,2171478,1790824,1639657,4155220,8948728,757118,2606026,,4881965,13575065,180359,11281829,274952,20221070,7203766,370965,6573770,1333647,5293302,23785233,2079855,3551879,2278093,5889611,7154138,,1521846,5190199,1199962,1417258,,3830684,1916381,2992754,3579550,4236539,2256708,2241757
2025-05-13,499100,13124099,714483,2835116,2065520,9422269,1042393,1265074,1548537,4145095,,2729457,688964,2668334,12201302,47410277,521976,,4248335,,555930,10409156,2534850,4796316,12339567,3973958,601031,1108511,,1119762,3129977,1699214,1821196,1593908,2684150,3207775,3200388,2783457,2149971,1773136,1623376,4114015,8859886,749681,2580097,,4833524,13440344,178550,11169872,272138,20020271,7132210,367347,6508445,1320381,5240841,23549058,2059152,3516704,2255380,5831120,7083185,,1506771,5138743,1188103,1403188,,3792695,1897286,2963006,3543973,4194530,2234397,2219446
