date,fitb_shares,all_shares,bac_shares,l_shares,cinf_shares,kkr_shares,cboe_shares,cfg_shares,hood_shares,spgi_shares,gl_shares,acgl_shares,wtw_shares,ice_shares,ndaq_shares,mco_shares,aig_shares,aiz_shares,ms_shares,wfc_shares,coin_shares,trv_shares,rf_shares,v_shares,eg_shares,wrb_shares,c_shares,ibkr_shares,ajg_shares,fi_shares,brk_b_shares,met_shares,syf_shares,bk_shares,gs_shares,ben_shares,apo_shares,pfg_shares,axp_shares,pnc_shares,cme_shares,hban_shares,hig_shares,msci_shares,rjf_shares,blk_shares,cof_shares,bro_shares,ivz_shares,jpm_shares,usb_shares,erie_shares,cb_shares,pru_shares,jkhy_shares,gpn_shares,pypl_shares,trow_shares,afl_shares,key_shares,cpay_shares,fis_shares,ntrs_shares,stt_shares,bx_shares,mmc_shares,tfc_shares,pgr_shares,xyz_shares,ma_shares,amp_shares,aon_shares,schw_shares,mtb_shares,fds_shares
2025-03-31,4964786,1964036,49076252,1309464,1159142,5003254,775891,3239857,,2334741,622131,2778370,739663,4258565,3067046,1147361,4397495,380187,9171279,24376379,,1680406,6737228,12773068,318541,2225381,13912495,,1885126,4216679,13585263,4290903,2881227,5319223,2312827,2297476,3313021,1559621,4113498,2934646,2670767,10774726,2131542,575470,1366861,1079053,2825337,1758964,3320375,20723998,11562280,184820,2762024,2623830,540256,1835376,7331975,1650167,3668483,7382923,516650,3925965,1452488,2138010,5424871,3640154,9753340,4341900,,6036248,712984,1602947,12630319,1229773,281858
2025-04-01,4964786,1964036,49076252,1309464,1159142,5003254,775891,3239857,,2334741,622131,2778370,739663,4258565,3067046,1147361,4397495,380187,9171279,24376379,,1680406,6737228,12773068,318541,2225381,13912495,,1885126,4216679,13585263,4290903,2881227,5319223,2312827,2297476,3313021,1559621,4113498,2934646,2670767,10774726,2131542,575470,1366861,1079053,2825337,1758964,3320375,20723998,11562280,184820,2762024,2623830,540256,1835376,7331975,1650167,3668483,7382923,516650,3925965,1452488,2138010,5424871,3640154,9753340,4341900,,6036248,712984,1602947,12630319,1229773,281858
2025-04-03,4985055,1972181,49276854,1314837,1163918,5023765,779018,3253133,,2344193,624761,2789884,742819,4275920,3079754,1151966,4415647,381665,9208590,24475962,,1687357,6764732,12825333,319806,2234478,13969465,,1892987,4233892,13640797,4308402,2893096,5340999,2322208,2306957,3326510,1566046,4130356,2946557,2681826,10818875,2140355,577958,1372447,1083445,2836893,1766199,3334035,20808658,11609529,185659,2773267,2634476,542502,1842724,7361938,1656776,3683550,7413028,518825,3941984,1458458,2146823,5447002,3654979,9793139,4359639,,6060811,715898,1609414,12681987,1234762,283052
2025-04-07,4922030,1947256,48654130,1298212,1149218,4960290,769143,3212033,,2314493,616811,2754634,733419,4221845,3040854,1137441,4359847,376815,9092378,24166650,,1665982,6679395,12663108,315781,2206253,13792815,,1869062,4180367,13468347,4253977,2856571,5273399,2292783,2277832,3284548,1546221,4078106,2909282,2647951,10682150,2113330,570658,1355097,1069745,2800993,1743924,3291935,20545608,11462854,183284,2738292,2601126,535652,1819424,7268863,1635851,3637075,7319466,512250,3892109,1440008,2119698,5378127,3608754,9669489,4304464,,5984186,706848,1589039,12521687,1219137,279502
2025-04-16,4889287,1934241,48330262,1289581,1141546,4927273,764074,3190661,,2299149,612701,2736276,728487,4193760,3020578,1129906,4330803,374349,9031824,24005812,,1654885,6634870,12578853,313726,2191594,13701025,,1856595,4152556,13378894,4225618,2837528,5238327,2277576,2262625,3262628,1535946,4050980,2889965,2630278,10611047,2099219,566822,1346055,1062621,2782361,1732279,3270015,20408882,11386545,182051,2720071,2583864,532090,1807368,7220502,1625028,3612826,7270694,508825,3866216,1430418,2105587,5342370,3584779,9605099,4275831,,5944319,702190,1578490,12438203,1211054,277584
2025-04-22,4813763,1904221,47582922,1269673,1123850,4851117,752382,3141365,,2263757,603221,2693932,717111,4128980,2973810,1112526,4263811,368661,8892152,23634833,,1629289,6532170,12384513,308986,2157782,13489305,,1827839,4088408,13171914,4160206,2793604,5157431,2242500,2227549,3212068,1512246,3988412,2845409,2589514,10447043,2066671,557974,1325199,1046189,2739385,1705419,3219455,20093198,11210533,179207,2678043,2544048,523874,1779560,7108954,1599748,3556894,7158198,500925,3806492,1408298,2073039,5259894,3529479,9456579,4209787,,5852363,691446,1554158,12245759,1192410,273160
2025-04-23,4819738,1906596,47642047,1271248,1125250,4857142,753307,3145265,,2266557,603971,2697282,718011,4134105,2977510,1113901,4269111,369111,8903202,23664208,,1631314,6540295,12399888,309361,2160457,13506055,,1830114,4093483,13188289,4165381,2797079,5163831,2245275,2230324,3216068,1514121,3993362,2848934,2592739,10460018,2069246,558674,1326849,1047489,2742785,1707544,3223455,20118173,11224458,179432,2681368,2547198,524524,1781760,7117779,1601748,3561319,7167098,501550,3811217,1410048,2075614,5266419,3533854,9468329,4215012,,5859638,692296,1556083,12260984,1193885,273510
2025-04-25,4819738,1906596,47642047,1271248,1125250,4857142,753307,3145265,,2266557,603971,2697282,718011,4134105,2977510,1113901,4269111,369111,8903202,23664208,,1631314,6540295,12399888,309361,2160457,13506055,,1830114,4093483,13188289,4165381,2797079,5163831,2245275,2230324,3216068,1514121,3993362,2848934,2592739,10460018,2069246,558674,1326849,1047489,2742785,1707544,3223455,20118173,11224458,179432,2681368,2547198,524524,1781760,7117779,1601748,3561319,7167098,501550,3811217,1410048,2075614,5266419,3533854,9468329,4215012,,5859638,692296,1556083,12260984,1193885,273510
2025-04-28,4844355,1916381,47885642,1277737,1131018,4881965,757118,3161333,,2278093,607061,2711084,721719,4155220,2992754,1119566,4290947,370965,8948728,23785233,,1639657,6573770,12463233,310906,2171478,13575065,,1839487,4114392,13255754,4186702,2811396,5190199,2256708,2241757,3232548,1521846,4013756,2863457,2606026,10513475,2079855,561558,1333647,1052845,2756793,1716299,3239935,20221070,11281829,180359,2695067,2560176,527202,1790824,7154138,1609988,3579550,7203766,504125,3830684,1417258,2086223,5293302,3551879,9516739,4236539,,5889611,695798,1564014,12323711,1199962,274952
2025-05-13,4796316,1897286,47410277,1265074,1119762,4833524,749681,3129977,,2255380,601031,2684150,714483,4114015,2963006,1108511,4248335,367347,8859886,23549058,,1623376,6508445,12339567,307891,2149971,13440344,,1821196,4073589,13124099,4145095,2783457,5138743,2234397,2219446,3200388,1506771,3973958,2835116,2580097,10409156,2059152,555930,1320381,1042393,2729457,1699214,3207775,20020271,11169872,178550,2668334,2534850,521976,1773136,7083185,1593908,3543973,7132210,499100,3792695,1403188,2065520,5240841,3516704,9422269,4194530,,5831120,688964,1548537,12201302,1188103,272138
