date,ma_shares,ibkr_shares,cme_shares,fis_shares,msci_shares,c_shares,afl_shares,coin_shares,ben_shares,spgi_shares,met_shares,tfc_shares,pru_shares,hood_shares,stt_shares,cb_shares,bro_shares,erie_shares,wrb_shares,gpn_shares,acgl_shares,syf_shares,rjf_shares,cboe_shares,trow_shares,wtw_shares,ajg_shares,mmc_shares,all_shares,ms_shares,cof_shares,cinf_shares,jkhy_shares,gs_shares,rf_shares,wfc_shares,fi_shares,trv_shares,usb_shares,gl_shares,aiz_shares,apo_shares,ivz_shares,pgr_shares,fds_shares,xyz_shares,ntrs_shares,cpay_shares,mco_shares,ice_shares,schw_shares,blk_shares,cfg_shares,bk_shares,l_shares,mtb_shares,hig_shares,jpm_shares,brk_b_shares,hban_shares,bac_shares,eg_shares,key_shares,v_shares,pnc_shares,axp_shares,pfg_shares,ndaq_shares,fitb_shares,kkr_shares,amp_shares,bx_shares,aig_shares,aon_shares,pypl_shares
2025-03-31,6036248,,2670767,3925965,575470,13912495,3668483,,2297476,2334741,4290903,9753340,2623830,,2138010,2762024,1758964,184820,2225381,1835376,2778370,2881227,1366861,775891,1650167,739663,1885126,3640154,1964036,9171279,2825337,1159142,540256,2312827,6737228,24376379,4216679,1680406,11562280,622131,380187,3313021,3320375,4341900,281858,,1452488,516650,1147361,4258565,12630319,1079053,3239857,5319223,1309464,1229773,2131542,20723998,13585263,10774726,49076252,318541,7382923,12773068,2934646,4113498,1559621,3067046,4964786,5003254,712984,5424871,4397495,1602947,7331975
2025-04-01,6036248,,2670767,3925965,575470,13912495,3668483,,2297476,2334741,4290903,9753340,2623830,,2138010,2762024,1758964,184820,2225381,1835376,2778370,2881227,1366861,775891,1650167,739663,1885126,3640154,1964036,9171279,2825337,1159142,540256,2312827,6737228,24376379,4216679,1680406,11562280,622131,380187,3313021,3320375,4341900,281858,,1452488,516650,1147361,4258565,12630319,1079053,3239857,5319223,1309464,1229773,2131542,20723998,13585263,10774726,49076252,318541,7382923,12773068,2934646,4113498,1559621,3067046,4964786,5003254,712984,5424871,4397495,1602947,7331975
2025-04-03,6060811,,2681826,3941984,577958,13969465,3683550,,2306957,2344193,4308402,9793139,2634476,,2146823,2773267,1766199,185659,2234478,1842724,2789884,2893096,1372447,779018,1656776,742819,1892987,3654979,1972181,9208590,2836893,1163918,542502,2322208,6764732,24475962,4233892,1687357,11609529,624761,381665,3326510,3334035,4359639,283052,,1458458,518825,1151966,4275920,12681987,1083445,3253133,5340999,1314837,1234762,2140355,20808658,13640797,10818875,49276854,319806,7413028,12825333,2946557,4130356,1566046,3079754,4985055,5023765,715898,5447002,4415647,1609414,7361938
2025-04-07,5984186,,2647951,3892109,570658,13792815,3637075,,2277832,2314493,4253977,9669489,2601126,,2119698,2738292,1743924,183284,2206253,1819424,2754634,2856571,1355097,769143,1635851,733419,1869062,3608754,1947256,9092378,2800993,1149218,535652,2292783,6679395,24166650,4180367,1665982,11462854,616811,376815,3284548,3291935,4304464,279502,,1440008,512250,1137441,4221845,12521687,1069745,3212033,5273399,1298212,1219137,2113330,20545608,13468347,10682150,48654130,315781,7319466,12663108,2909282,4078106,1546221,3040854,4922030,4960290,706848,5378127,4359847,1589039,7268863
2025-04-16,5944319,,2630278,3866216,566822,13701025,3612826,,2262625,2299149,4225618,9605099,2583864,,2105587,2720071,1732279,182051,2191594,1807368,2736276,2837528,1346055,764074,1625028,728487,1856595,3584779,1934241,9031824,2782361,1141546,532090,2277576,6634870,24005812,4152556,1654885,11386545,612701,374349,3262628,3270015,4275831,277584,,1430418,508825,1129906,4193760,12438203,1062621,3190661,5238327,1289581,1211054,2099219,20408882,13378894,10611047,48330262,313726,7270694,12578853,2889965,4050980,1535946,3020578,4889287,4927273,702190,5342370,4330803,1578490,7220502
2025-04-22,5852363,,2589514,3806492,557974,13489305,3556894,,2227549,2263757,4160206,9456579,2544048,,2073039,2678043,1705419,179207,2157782,1779560,2693932,2793604,1325199,752382,1599748,717111,1827839,3529479,1904221,8892152,2739385,1123850,523874,2242500,6532170,23634833,4088408,1629289,11210533,603221,368661,3212068,3219455,4209787,273160,,1408298,500925,1112526,4128980,12245759,1046189,3141365,5157431,1269673,1192410,2066671,20093198,13171914,10447043,47582922,308986,7158198,12384513,2845409,3988412,1512246,2973810,4813763,4851117,691446,5259894,4263811,1554158,7108954
2025-04-23,5859638,,2592739,3811217,558674,13506055,3561319,,2230324,2266557,4165381,9468329,2547198,,2075614,2681368,1707544,179432,2160457,1781760,2697282,2797079,1326849,753307,1601748,718011,1830114,3533854,1906596,8903202,2742785,1125250,524524,2245275,6540295,23664208,4093483,1631314,11224458,603971,369111,3216068,3223455,4215012,273510,,1410048,501550,1113901,4134105,12260984,1047489,3145265,5163831,1271248,1193885,2069246,20118173,13188289,10460018,47642047,309361,7167098,12399888,2848934,3993362,1514121,2977510,4819738,4857142,692296,5266419,4269111,1556083,7117779
2025-04-25,5859638,,2592739,3811217,558674,13506055,3561319,,2230324,2266557,4165381,9468329,2547198,,2075614,2681368,1707544,179432,2160457,1781760,2697282,2797079,1326849,753307,1601748,718011,1830114,3533854,1906596,8903202,2742785,1125250,524524,2245275,6540295,23664208,4093483,1631314,11224458,603971,369111,3216068,3223455,4215012,273510,,1410048,501550,1113901,4134105,12260984,1047489,3145265,5163831,1271248,1193885,2069246,20118173,13188289,10460018,47642047,309361,7167098,12399888,2848934,3993362,1514121,2977510,4819738,4857142,692296,5266419,4269111,1556083,7117779
2025-04-28,5889611,,2606026,3830684,561558,13575065,3579550,,2241757,2278093,4186702,9516739,2560176,,2086223,2695067,1716299,180359,2171478,1790824,2711084,2811396,1333647,757118,1609988,721719,1839487,3551879,1916381,8948728,2756793,1131018,527202,2256708,6573770,23785233,4114392,1639657,11281829,607061,370965,3232548,3239935,4236539,274952,,1417258,504125,1119566,4155220,12323711,1052845,3161333,5190199,1277737,1199962,2079855,20221070,13255754,10513475,47885642,310906,7203766,12463233,2863457,4013756,1521846,2992754,4844355,4881965,695798,5293302,4290947,1564014,7154138
2025-05-13,5831120,,2580097,3792695,555930,13440344,3543973,,2219446,2255380,4145095,9422269,2534850,,2065520,2668334,1699214,178550,2149971,1773136,2684150,2783457,1320381,749681,1593908,714483,1821196,3516704,1897286,8859886,2729457,1119762,521976,2234397,6508445,23549058,4073589,1623376,11169872,601031,367347,3200388,3207775,4194530,272138,,1403188,499100,1108511,4114015,12201302,1042393,3129977,5138743,1265074,1188103,2059152,20020271,13124099,10409156,47410277,307891,7132210,12339567,2835116,3973958,1506771,2963006,4796316,4833524,688964,5240841,4248335,1548537,7083185
