date,wtw_shares,wfc_shares,spgi_shares,aon_shares,cinf_shares,erie_shares,gl_shares,blk_shares,ntrs_shares,kkr_shares,aig_shares,all_shares,ajg_shares,eg_shares,pypl_shares,msci_shares,pfg_shares,ndaq_shares,ibkr_shares,stt_shares,bac_shares,ivz_shares,afl_shares,gpn_shares,cfg_shares,acgl_shares,trow_shares,mtb_shares,tfc_shares,trv_shares,fis_shares,l_shares,schw_shares,rjf_shares,ben_shares,pru_shares,xyz_shares,aiz_shares,jkhy_shares,ma_shares,wrb_shares,hban_shares,cof_shares,fds_shares,mco_shares,jpm_shares,rf_shares,cboe_shares,amp_shares,bx_shares,cpay_shares,bro_shares,bk_shares,pgr_shares,mmc_shares,gs_shares,axp_shares,ms_shares,fitb_shares,cb_shares,coin_shares,v_shares,hig_shares,met_shares,syf_shares,key_shares,usb_shares,pnc_shares,hood_shares,apo_shares,cme_shares,brk_b_shares,ice_shares,fi_shares,c_shares
2025-03-31,739663,24376379,2334741,1602947,1159142,184820,622131,1079053,1452488,5003254,4397495,1964036,1885126,318541,7331975,575470,1559621,3067046,,2138010,49076252,3320375,3668483,1835376,3239857,2778370,1650167,1229773,9753340,1680406,3925965,1309464,12630319,1366861,2297476,2623830,,380187,540256,6036248,2225381,10774726,2825337,281858,1147361,20723998,6737228,775891,712984,5424871,516650,1758964,5319223,4341900,3640154,2312827,4113498,9171279,4964786,2762024,,12773068,2131542,4290903,2881227,7382923,11562280,2934646,,3313021,2670767,13585263,4258565,4216679,13912495
2025-04-01,739663,24376379,2334741,1602947,1159142,184820,622131,1079053,1452488,5003254,4397495,1964036,1885126,318541,7331975,575470,1559621,3067046,,2138010,49076252,3320375,3668483,1835376,3239857,2778370,1650167,1229773,9753340,1680406,3925965,1309464,12630319,1366861,2297476,2623830,,380187,540256,6036248,2225381,10774726,2825337,281858,1147361,20723998,6737228,775891,712984,5424871,516650,1758964,5319223,4341900,3640154,2312827,4113498,9171279,4964786,2762024,,12773068,2131542,4290903,2881227,7382923,11562280,2934646,,3313021,2670767,13585263,4258565,4216679,13912495
2025-04-03,742819,24475962,2344193,1609414,1163918,185659,624761,1083445,1458458,5023765,4415647,1972181,1892987,319806,7361938,577958,1566046,3079754,,2146823,49276854,3334035,3683550,1842724,3253133,2789884,1656776,1234762,9793139,1687357,3941984,1314837,12681987,1372447,2306957,2634476,,381665,542502,6060811,2234478,10818875,2836893,283052,1151966,20808658,6764732,779018,715898,5447002,518825,1766199,5340999,4359639,3654979,2322208,4130356,9208590,4985055,2773267,,12825333,2140355,4308402,2893096,7413028,11609529,2946557,,3326510,2681826,13640797,4275920,4233892,13969465
2025-04-07,733419,24166650,2314493,1589039,1149218,183284,616811,1069745,1440008,4960290,4359847,1947256,1869062,315781,7268863,570658,1546221,3040854,,2119698,48654130,3291935,3637075,1819424,3212033,2754634,1635851,1219137,9669489,1665982,3892109,1298212,12521687,1355097,2277832,2601126,,376815,535652,5984186,2206253,10682150,2800993,279502,1137441,20545608,6679395,769143,706848,5378127,512250,1743924,5273399,4304464,3608754,2292783,4078106,9092378,4922030,2738292,,12663108,2113330,4253977,2856571,7319466,11462854,2909282,,3284548,2647951,13468347,4221845,4180367,13792815
2025-04-16,728487,24005812,2299149,1578490,1141546,182051,612701,1062621,1430418,4927273,4330803,1934241,1856595,313726,7220502,566822,1535946,3020578,,2105587,48330262,3270015,3612826,1807368,3190661,2736276,1625028,1211054,9605099,1654885,3866216,1289581,12438203,1346055,2262625,2583864,,374349,532090,5944319,2191594,10611047,2782361,277584,1129906,20408882,6634870,764074,702190,5342370,508825,1732279,5238327,4275831,3584779,2277576,4050980,9031824,4889287,2720071,,12578853,2099219,4225618,2837528,7270694,11386545,2889965,,3262628,2630278,13378894,4193760,4152556,13701025
2025-04-22,717111,23634833,2263757,1554158,1123850,179207,603221,1046189,1408298,4851117,4263811,1904221,1827839,308986,7108954,557974,1512246,2973810,,2073039,47582922,3219455,3556894,1779560,3141365,2693932,1599748,1192410,9456579,1629289,3806492,1269673,12245759,1325199,2227549,2544048,,368661,523874,5852363,2157782,10447043,2739385,273160,1112526,20093198,6532170,752382,691446,5259894,500925,1705419,5157431,4209787,3529479,2242500,3988412,8892152,4813763,2678043,,12384513,2066671,4160206,2793604,7158198,11210533,2845409,,3212068,2589514,13171914,4128980,4088408,13489305
2025-04-23,718011,23664208,2266557,1556083,1125250,179432,603971,1047489,1410048,4857142,4269111,1906596,1830114,309361,7117779,558674,1514121,2977510,,2075614,47642047,3223455,3561319,1781760,3145265,2697282,1601748,1193885,9468329,1631314,3811217,1271248,12260984,1326849,2230324,2547198,,369111,524524,5859638,2160457,10460018,2742785,273510,1113901,20118173,6540295,753307,692296,5266419,501550,1707544,5163831,4215012,3533854,2245275,3993362,8903202,4819738,2681368,,12399888,2069246,4165381,2797079,7167098,11224458,2848934,,3216068,2592739,13188289,4134105,4093483,13506055
2025-04-25,718011,23664208,2266557,1556083,1125250,179432,603971,1047489,1410048,4857142,4269111,1906596,1830114,309361,7117779,558674,1514121,2977510,,2075614,47642047,3223455,3561319,1781760,3145265,2697282,1601748,1193885,9468329,1631314,3811217,1271248,12260984,1326849,2230324,2547198,,369111,524524,5859638,2160457,10460018,2742785,273510,1113901,20118173,6540295,753307,692296,5266419,501550,1707544,5163831,4215012,3533854,2245275,3993362,8903202,4819738,2681368,,12399888,2069246,4165381,2797079,7167098,11224458,2848934,,3216068,2592739,13188289,4134105,4093483,13506055
2025-04-28,721719,23785233,2278093,1564014,1131018,180359,607061,1052845,1417258,4881965,4290947,1916381,1839487,310906,7154138,561558,1521846,2992754,,2086223,47885642,3239935,3579550,1790824,3161333,2711084,1609988,1199962,9516739,1639657,3830684,1277737,12323711,1333647,2241757,2560176,,370965,527202,5889611,2171478,10513475,2756793,274952,1119566,20221070,6573770,757118,695798,5293302,504125,1716299,5190199,4236539,3551879,2256708,4013756,8948728,4844355,2695067,,12463233,2079855,4186702,2811396,7203766,11281829,2863457,,3232548,2606026,13255754,4155220,4114392,13575065
2025-05-13,714483,23549058,2255380,1548537,1119762,178550,601031,1042393,1403188,4833524,4248335,1897286,1821196,307891,7083185,555930,1506771,2963006,,2065520,47410277,3207775,3543973,1773136,3129977,2684150,1593908,1188103,9422269,1623376,3792695,1265074,12201302,1320381,2219446,2534850,,367347,521976,5831120,2149971,10409156,2729457,272138,1108511,20020271,6508445,749681,688964,5240841,499100,1699214,5138743,4194530,3516704,2234397,3973958,8859886,4796316,2668334,,12339567,2059152,4145095,2783457,7132210,11169872,2835116,,3200388,2580097,13124099,4114015,4073589,13440344
