date,aon_shares,pfg_shares,bro_shares,bac_shares,mtb_shares,fds_shares,syf_shares,trow_shares,eg_shares,ares_shares,xyz_shares,fisv_shares,erie_shares,mrsh_shares,hig_shares,kkr_shares,all_shares,ice_shares,rf_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,cfg_shares,l_shares,aiz_shares,usb_shares,jpm_shares,hood_shares,schw_shares,afl_shares,mco_shares,met_shares,v_shares,pgr_shares,msci_shares,brk_b_shares,stt_shares,tfc_shares,ntrs_shares,acgl_shares,bk_shares,ndaq_shares,rjf_shares,cb_shares,key_shares,pypl_shares,cpay_shares,ajg_shares,apo_shares,gpn_shares,coin_shares,bx_shares,jkhy_shares,axp_shares,trv_shares,fis_shares,cinf_shares,wtw_shares,blk_shares,c_shares,ivz_shares,aig_shares,hban_shares,cof_shares,wfc_shares,pnc_shares,gl_shares,fitb_shares,amp_shares,cme_shares,gs_shares,ben_shares,cboe_shares,ms_shares,spgi_shares
2025-03-31,1602947,1559621,1758964,49076252,1229773,281858,2881227,1650167,,,,,184820,,2131542,5003254,1964036,4258565,6737228,,2623830,2225381,6036248,3239857,1309464,380187,11562280,20723998,,12630319,3668483,1147361,4290903,12773068,4341900,575470,13585263,2138010,9753340,1452488,2778370,5319223,3067046,1366861,2762024,7382923,7331975,516650,1885126,3313021,1835376,,5424871,540256,4113498,1680406,3925965,1159142,739663,1079053,13912495,3320375,4397495,10774726,2825337,24376379,2934646,622131,4964786,712984,2670767,2312827,2297476,775891,9171279,2334741
2025-04-01,1602947,1559621,1758964,49076252,1229773,281858,2881227,1650167,,,,,184820,,2131542,5003254,1964036,4258565,6737228,,2623830,2225381,6036248,3239857,1309464,380187,11562280,20723998,,12630319,3668483,1147361,4290903,12773068,4341900,575470,13585263,2138010,9753340,1452488,2778370,5319223,3067046,1366861,2762024,7382923,7331975,516650,1885126,3313021,1835376,,5424871,540256,4113498,1680406,3925965,1159142,739663,1079053,13912495,3320375,4397495,10774726,2825337,24376379,2934646,622131,4964786,712984,2670767,2312827,2297476,775891,9171279,2334741
2025-04-03,1609414,1566046,1766199,49276854,1234762,283052,2893096,1656776,,,,,185659,,2140355,5023765,1972181,4275920,6764732,,2634476,2234478,6060811,3253133,1314837,381665,11609529,20808658,,12681987,3683550,1151966,4308402,12825333,4359639,577958,13640797,2146823,9793139,1458458,2789884,5340999,3079754,1372447,2773267,7413028,7361938,518825,1892987,3326510,1842724,,5447002,542502,4130356,1687357,3941984,1163918,742819,1083445,13969465,3334035,4415647,10818875,2836893,24475962,2946557,624761,4985055,715898,2681826,2322208,2306957,779018,9208590,2344193
2025-04-07,1589039,1546221,1743924,48654130,1219137,279502,2856571,1635851,,,,,183284,,2113330,4960290,1947256,4221845,6679395,,2601126,2206253,5984186,3212033,1298212,376815,11462854,20545608,,12521687,3637075,1137441,4253977,12663108,4304464,570658,13468347,2119698,9669489,1440008,2754634,5273399,3040854,1355097,2738292,7319466,7268863,512250,1869062,3284548,1819424,,5378127,535652,4078106,1665982,3892109,1149218,733419,1069745,13792815,3291935,4359847,10682150,2800993,24166650,2909282,616811,4922030,706848,2647951,2292783,2277832,769143,9092378,2314493
2025-04-16,1578490,1535946,1732279,48330262,1211054,277584,2837528,1625028,,,,,182051,,2099219,4927273,1934241,4193760,6634870,,2583864,2191594,5944319,3190661,1289581,374349,11386545,20408882,,12438203,3612826,1129906,4225618,12578853,4275831,566822,13378894,2105587,9605099,1430418,2736276,5238327,3020578,1346055,2720071,7270694,7220502,508825,1856595,3262628,1807368,,5342370,532090,4050980,1654885,3866216,1141546,728487,1062621,13701025,3270015,4330803,10611047,2782361,24005812,2889965,612701,4889287,702190,2630278,2277576,2262625,764074,9031824,2299149
2025-04-22,1554158,1512246,1705419,47582922,1192410,273160,2793604,1599748,,,,,179207,,2066671,4851117,1904221,4128980,6532170,,2544048,2157782,5852363,3141365,1269673,368661,11210533,20093198,,12245759,3556894,1112526,4160206,12384513,4209787,557974,13171914,2073039,9456579,1408298,2693932,5157431,2973810,1325199,2678043,7158198,7108954,500925,1827839,3212068,1779560,,5259894,523874,3988412,1629289,3806492,1123850,717111,1046189,13489305,3219455,4263811,10447043,2739385,23634833,2845409,603221,4813763,691446,2589514,2242500,2227549,752382,8892152,2263757
2025-04-23,1556083,1514121,1707544,47642047,1193885,273510,2797079,1601748,,,,,179432,,2069246,4857142,1906596,4134105,6540295,,2547198,2160457,5859638,3145265,1271248,369111,11224458,20118173,,12260984,3561319,1113901,4165381,12399888,4215012,558674,13188289,2075614,9468329,1410048,2697282,5163831,2977510,1326849,2681368,7167098,7117779,501550,1830114,3216068,1781760,,5266419,524524,3993362,1631314,3811217,1125250,718011,1047489,13506055,3223455,4269111,10460018,2742785,23664208,2848934,603971,4819738,692296,2592739,2245275,2230324,753307,8903202,2266557
2025-04-25,1556083,1514121,1707544,47642047,1193885,273510,2797079,1601748,,,,,179432,,2069246,4857142,1906596,4134105,6540295,,2547198,2160457,5859638,3145265,1271248,369111,11224458,20118173,,12260984,3561319,1113901,4165381,12399888,4215012,558674,13188289,2075614,9468329,1410048,2697282,5163831,2977510,1326849,2681368,7167098,7117779,501550,1830114,3216068,1781760,,5266419,524524,3993362,1631314,3811217,1125250,718011,1047489,13506055,3223455,4269111,10460018,2742785,23664208,2848934,603971,4819738,692296,2592739,2245275,2230324,753307,8903202,2266557
2025-04-28,1564014,1521846,1716299,47885642,1199962,274952,2811396,1609988,,,,,180359,,2079855,4881965,1916381,4155220,6573770,,2560176,2171478,5889611,3161333,1277737,370965,11281829,20221070,,12323711,3579550,1119566,4186702,12463233,4236539,561558,13255754,2086223,9516739,1417258,2711084,5190199,2992754,1333647,2695067,7203766,7154138,504125,1839487,3232548,1790824,,5293302,527202,4013756,1639657,3830684,1131018,721719,1052845,13575065,3239935,4290947,10513475,2756793,23785233,2863457,607061,4844355,695798,2606026,2256708,2241757,757118,8948728,2278093
2025-05-13,1548537,1506771,1699214,47410277,1188103,272138,2783457,1593908,,,,,178550,,2059152,4833524,1897286,4114015,6508445,,2534850,2149971,5831120,3129977,1265074,367347,11169872,20020271,,12201302,3543973,1108511,4145095,12339567,4194530,555930,13124099,2065520,9422269,1403188,2684150,5138743,2963006,1320381,2668334,7132210,7083185,499100,1821196,3200388,1773136,,5240841,521976,3973958,1623376,3792695,1119762,714483,1042393,13440344,3207775,4248335,10409156,2729457,23549058,2835116,601031,4796316,688964,2580097,2234397,2219446,749681,8859886,2255380
