date,trv_shares,pgr_shares,xyz_shares,l_shares,c_shares,v_shares,rjf_shares,gl_shares,aig_shares,afl_shares,hood_shares,msci_shares,kkr_shares,usb_shares,ntrs_shares,pru_shares,pypl_shares,fds_shares,cboe_shares,mco_shares,mmc_shares,ajg_shares,ben_shares,stt_shares,acgl_shares,bk_shares,bac_shares,eg_shares,hig_shares,aiz_shares,ibkr_shares,wfc_shares,key_shares,gpn_shares,gs_shares,all_shares,cpay_shares,bro_shares,coin_shares,cme_shares,axp_shares,aon_shares,schw_shares,jpm_shares,wtw_shares,pfg_shares,tfc_shares,trow_shares,hban_shares,spgi_shares,ndaq_shares,mtb_shares,fis_shares,amp_shares,ms_shares,fitb_shares,ma_shares,fisv_shares,jkhy_shares,cfg_shares,blk_shares,brk_b_shares,cb_shares,cinf_shares,rf_shares,pnc_shares,ivz_shares,syf_shares,met_shares,erie_shares,cof_shares,apo_shares,wrb_shares,bx_shares,ice_shares
2025-03-31,1680406,4341900,,1309464,13912495,12773068,1366861,622131,4397495,3668483,,575470,5003254,11562280,1452488,2623830,7331975,281858,775891,1147361,3640154,1885126,2297476,2138010,2778370,5319223,49076252,318541,2131542,380187,,24376379,7382923,1835376,2312827,1964036,516650,1758964,,2670767,4113498,1602947,12630319,20723998,739663,1559621,9753340,1650167,10774726,2334741,3067046,1229773,3925965,712984,9171279,4964786,6036248,,540256,3239857,1079053,13585263,2762024,1159142,6737228,2934646,3320375,2881227,4290903,184820,2825337,3313021,2225381,5424871,4258565
2025-04-01,1680406,4341900,,1309464,13912495,12773068,1366861,622131,4397495,3668483,,575470,5003254,11562280,1452488,2623830,7331975,281858,775891,1147361,3640154,1885126,2297476,2138010,2778370,5319223,49076252,318541,2131542,380187,,24376379,7382923,1835376,2312827,1964036,516650,1758964,,2670767,4113498,1602947,12630319,20723998,739663,1559621,9753340,1650167,10774726,2334741,3067046,1229773,3925965,712984,9171279,4964786,6036248,,540256,3239857,1079053,13585263,2762024,1159142,6737228,2934646,3320375,2881227,4290903,184820,2825337,3313021,2225381,5424871,4258565
2025-04-03,1687357,4359639,,1314837,13969465,12825333,1372447,624761,4415647,3683550,,577958,5023765,11609529,1458458,2634476,7361938,283052,779018,1151966,3654979,1892987,2306957,2146823,2789884,5340999,49276854,319806,2140355,381665,,24475962,7413028,1842724,2322208,1972181,518825,1766199,,2681826,4130356,1609414,12681987,20808658,742819,1566046,9793139,1656776,10818875,2344193,3079754,1234762,3941984,715898,9208590,4985055,6060811,,542502,3253133,1083445,13640797,2773267,1163918,6764732,2946557,3334035,2893096,4308402,185659,2836893,3326510,2234478,5447002,4275920
2025-04-07,1665982,4304464,,1298212,13792815,12663108,1355097,616811,4359847,3637075,,570658,4960290,11462854,1440008,2601126,7268863,279502,769143,1137441,3608754,1869062,2277832,2119698,2754634,5273399,48654130,315781,2113330,376815,,24166650,7319466,1819424,2292783,1947256,512250,1743924,,2647951,4078106,1589039,12521687,20545608,733419,1546221,9669489,1635851,10682150,2314493,3040854,1219137,3892109,706848,9092378,4922030,5984186,,535652,3212033,1069745,13468347,2738292,1149218,6679395,2909282,3291935,2856571,4253977,183284,2800993,3284548,2206253,5378127,4221845
2025-04-16,1654885,4275831,,1289581,13701025,12578853,1346055,612701,4330803,3612826,,566822,4927273,11386545,1430418,2583864,7220502,277584,764074,1129906,3584779,1856595,2262625,2105587,2736276,5238327,48330262,313726,2099219,374349,,24005812,7270694,1807368,2277576,1934241,508825,1732279,,2630278,4050980,1578490,12438203,20408882,728487,1535946,9605099,1625028,10611047,2299149,3020578,1211054,3866216,702190,9031824,4889287,5944319,,532090,3190661,1062621,13378894,2720071,1141546,6634870,2889965,3270015,2837528,4225618,182051,2782361,3262628,2191594,5342370,4193760
2025-04-22,1629289,4209787,,1269673,13489305,12384513,1325199,603221,4263811,3556894,,557974,4851117,11210533,1408298,2544048,7108954,273160,752382,1112526,3529479,1827839,2227549,2073039,2693932,5157431,47582922,308986,2066671,368661,,23634833,7158198,1779560,2242500,1904221,500925,1705419,,2589514,3988412,1554158,12245759,20093198,717111,1512246,9456579,1599748,10447043,2263757,2973810,1192410,3806492,691446,8892152,4813763,5852363,,523874,3141365,1046189,13171914,2678043,1123850,6532170,2845409,3219455,2793604,4160206,179207,2739385,3212068,2157782,5259894,4128980
2025-04-23,1631314,4215012,,1271248,13506055,12399888,1326849,603971,4269111,3561319,,558674,4857142,11224458,1410048,2547198,7117779,273510,753307,1113901,3533854,1830114,2230324,2075614,2697282,5163831,47642047,309361,2069246,369111,,23664208,7167098,1781760,2245275,1906596,501550,1707544,,2592739,3993362,1556083,12260984,20118173,718011,1514121,9468329,1601748,10460018,2266557,2977510,1193885,3811217,692296,8903202,4819738,5859638,,524524,3145265,1047489,13188289,2681368,1125250,6540295,2848934,3223455,2797079,4165381,179432,2742785,3216068,2160457,5266419,4134105
2025-04-25,1631314,4215012,,1271248,13506055,12399888,1326849,603971,4269111,3561319,,558674,4857142,11224458,1410048,2547198,7117779,273510,753307,1113901,3533854,1830114,2230324,2075614,2697282,5163831,47642047,309361,2069246,369111,,23664208,7167098,1781760,2245275,1906596,501550,1707544,,2592739,3993362,1556083,12260984,20118173,718011,1514121,9468329,1601748,10460018,2266557,2977510,1193885,3811217,692296,8903202,4819738,5859638,,524524,3145265,1047489,13188289,2681368,1125250,6540295,2848934,3223455,2797079,4165381,179432,2742785,3216068,2160457,5266419,4134105
2025-04-28,1639657,4236539,,1277737,13575065,12463233,1333647,607061,4290947,3579550,,561558,4881965,11281829,1417258,2560176,7154138,274952,757118,1119566,3551879,1839487,2241757,2086223,2711084,5190199,47885642,310906,2079855,370965,,23785233,7203766,1790824,2256708,1916381,504125,1716299,,2606026,4013756,1564014,12323711,20221070,721719,1521846,9516739,1609988,10513475,2278093,2992754,1199962,3830684,695798,8948728,4844355,5889611,,527202,3161333,1052845,13255754,2695067,1131018,6573770,2863457,3239935,2811396,4186702,180359,2756793,3232548,2171478,5293302,4155220
2025-05-13,1623376,4194530,,1265074,13440344,12339567,1320381,601031,4248335,3543973,,555930,4833524,11169872,1403188,2534850,7083185,272138,749681,1108511,3516704,1821196,2219446,2065520,2684150,5138743,47410277,307891,2059152,367347,,23549058,7132210,1773136,2234397,1897286,499100,1699214,,2580097,3973958,1548537,12201302,20020271,714483,1506771,9422269,1593908,10409156,2255380,2963006,1188103,3792695,688964,8859886,4796316,5831120,,521976,3129977,1042393,13124099,2668334,1119762,6508445,2835116,3207775,2783457,4145095,178550,2729457,3200388,2149971,5240841,4114015
2025-05-14,1623376,4194530,,1265074,13440344,12339567,1320381,601031,4248335,3543973,,555930,4833524,11169872,1403188,2534850,7083185,272138,749681,1108511,3516704,1821196,2219446,2065520,2684150,5138743,47410277,307891,2059152,367347,,23549058,7132210,1773136,2234397,1897286,499100,1699214,,2580097,3973958,1548537,12201302,20020271,714483,1506771,9422269,1593908,10409156,2255380,2963006,1188103,3792695,688964,8859886,4796316,5831120,,521976,3129977,1042393,13124099,2668334,1119762,6508445,2835116,3207775,2783457,4145095,178550,2729457,3200388,2149971,5240841,4114015
