date,rf_shares,fis_shares,gl_shares,bro_shares,ntrs_shares,acgl_shares,aon_shares,aiz_shares,gs_shares,amp_shares,fi_shares,l_shares,aig_shares,key_shares,ben_shares,eg_shares,erie_shares,pypl_shares,pru_shares,ndaq_shares,ibkr_shares,bx_shares,msci_shares,stt_shares,schw_shares,ajg_shares,cboe_shares,pgr_shares,trv_shares,hban_shares,jpm_shares,mtb_shares,tfc_shares,mco_shares,hig_shares,pfg_shares,ms_shares,met_shares,cfg_shares,gpn_shares,ice_shares,syf_shares,cpay_shares,cof_shares,pnc_shares,usb_shares,bac_shares,cme_shares,spgi_shares,xyz_shares,coin_shares,c_shares,cb_shares,blk_shares,jkhy_shares,fds_shares,axp_shares,hood_shares,rjf_shares,cinf_shares,kkr_shares,ma_shares,wrb_shares,wfc_shares,ivz_shares,apo_shares,mmc_shares,brk_b_shares,v_shares,wtw_shares,afl_shares,all_shares,trow_shares,fitb_shares,bk_shares
2025-03-31,6737228,3925965,622131,1758964,1452488,2778370,1602947,380187,2312827,712984,4216679,1309464,4397495,7382923,2297476,318541,184820,7331975,2623830,3067046,,5424871,575470,2138010,12630319,1885126,775891,4341900,1680406,10774726,20723998,1229773,9753340,1147361,2131542,1559621,9171279,4290903,3239857,1835376,4258565,2881227,516650,2825337,2934646,11562280,49076252,2670767,2334741,,,13912495,2762024,1079053,540256,281858,4113498,,1366861,1159142,5003254,6036248,2225381,24376379,3320375,3313021,3640154,13585263,12773068,739663,3668483,1964036,1650167,4964786,5319223
2025-04-01,6737228,3925965,622131,1758964,1452488,2778370,1602947,380187,2312827,712984,4216679,1309464,4397495,7382923,2297476,318541,184820,7331975,2623830,3067046,,5424871,575470,2138010,12630319,1885126,775891,4341900,1680406,10774726,20723998,1229773,9753340,1147361,2131542,1559621,9171279,4290903,3239857,1835376,4258565,2881227,516650,2825337,2934646,11562280,49076252,2670767,2334741,,,13912495,2762024,1079053,540256,281858,4113498,,1366861,1159142,5003254,6036248,2225381,24376379,3320375,3313021,3640154,13585263,12773068,739663,3668483,1964036,1650167,4964786,5319223
2025-04-03,6764732,3941984,624761,1766199,1458458,2789884,1609414,381665,2322208,715898,4233892,1314837,4415647,7413028,2306957,319806,185659,7361938,2634476,3079754,,5447002,577958,2146823,12681987,1892987,779018,4359639,1687357,10818875,20808658,1234762,9793139,1151966,2140355,1566046,9208590,4308402,3253133,1842724,4275920,2893096,518825,2836893,2946557,11609529,49276854,2681826,2344193,,,13969465,2773267,1083445,542502,283052,4130356,,1372447,1163918,5023765,6060811,2234478,24475962,3334035,3326510,3654979,13640797,12825333,742819,3683550,1972181,1656776,4985055,5340999
2025-04-07,6679395,3892109,616811,1743924,1440008,2754634,1589039,376815,2292783,706848,4180367,1298212,4359847,7319466,2277832,315781,183284,7268863,2601126,3040854,,5378127,570658,2119698,12521687,1869062,769143,4304464,1665982,10682150,20545608,1219137,9669489,1137441,2113330,1546221,9092378,4253977,3212033,1819424,4221845,2856571,512250,2800993,2909282,11462854,48654130,2647951,2314493,,,13792815,2738292,1069745,535652,279502,4078106,,1355097,1149218,4960290,5984186,2206253,24166650,3291935,3284548,3608754,13468347,12663108,733419,3637075,1947256,1635851,4922030,5273399
2025-04-16,6634870,3866216,612701,1732279,1430418,2736276,1578490,374349,2277576,702190,4152556,1289581,4330803,7270694,2262625,313726,182051,7220502,2583864,3020578,,5342370,566822,2105587,12438203,1856595,764074,4275831,1654885,10611047,20408882,1211054,9605099,1129906,2099219,1535946,9031824,4225618,3190661,1807368,4193760,2837528,508825,2782361,2889965,11386545,48330262,2630278,2299149,,,13701025,2720071,1062621,532090,277584,4050980,,1346055,1141546,4927273,5944319,2191594,24005812,3270015,3262628,3584779,13378894,12578853,728487,3612826,1934241,1625028,4889287,5238327
2025-04-22,6532170,3806492,603221,1705419,1408298,2693932,1554158,368661,2242500,691446,4088408,1269673,4263811,7158198,2227549,308986,179207,7108954,2544048,2973810,,5259894,557974,2073039,12245759,1827839,752382,4209787,1629289,10447043,20093198,1192410,9456579,1112526,2066671,1512246,8892152,4160206,3141365,1779560,4128980,2793604,500925,2739385,2845409,11210533,47582922,2589514,2263757,,,13489305,2678043,1046189,523874,273160,3988412,,1325199,1123850,4851117,5852363,2157782,23634833,3219455,3212068,3529479,13171914,12384513,717111,3556894,1904221,1599748,4813763,5157431
2025-04-23,6540295,3811217,603971,1707544,1410048,2697282,1556083,369111,2245275,692296,4093483,1271248,4269111,7167098,2230324,309361,179432,7117779,2547198,2977510,,5266419,558674,2075614,12260984,1830114,753307,4215012,1631314,10460018,20118173,1193885,9468329,1113901,2069246,1514121,8903202,4165381,3145265,1781760,4134105,2797079,501550,2742785,2848934,11224458,47642047,2592739,2266557,,,13506055,2681368,1047489,524524,273510,3993362,,1326849,1125250,4857142,5859638,2160457,23664208,3223455,3216068,3533854,13188289,12399888,718011,3561319,1906596,1601748,4819738,5163831
2025-04-25,6540295,3811217,603971,1707544,1410048,2697282,1556083,369111,2245275,692296,4093483,1271248,4269111,7167098,2230324,309361,179432,7117779,2547198,2977510,,5266419,558674,2075614,12260984,1830114,753307,4215012,1631314,10460018,20118173,1193885,9468329,1113901,2069246,1514121,8903202,4165381,3145265,1781760,4134105,2797079,501550,2742785,2848934,11224458,47642047,2592739,2266557,,,13506055,2681368,1047489,524524,273510,3993362,,1326849,1125250,4857142,5859638,2160457,23664208,3223455,3216068,3533854,13188289,12399888,718011,3561319,1906596,1601748,4819738,5163831
2025-04-28,6573770,3830684,607061,1716299,1417258,2711084,1564014,370965,2256708,695798,4114392,1277737,4290947,7203766,2241757,310906,180359,7154138,2560176,2992754,,5293302,561558,2086223,12323711,1839487,757118,4236539,1639657,10513475,20221070,1199962,9516739,1119566,2079855,1521846,8948728,4186702,3161333,1790824,4155220,2811396,504125,2756793,2863457,11281829,47885642,2606026,2278093,,,13575065,2695067,1052845,527202,274952,4013756,,1333647,1131018,4881965,5889611,2171478,23785233,3239935,3232548,3551879,13255754,12463233,721719,3579550,1916381,1609988,4844355,5190199
2025-05-13,6508445,3792695,601031,1699214,1403188,2684150,1548537,367347,2234397,688964,4073589,1265074,4248335,7132210,2219446,307891,178550,7083185,2534850,2963006,,5240841,555930,2065520,12201302,1821196,749681,4194530,1623376,10409156,20020271,1188103,9422269,1108511,2059152,1506771,8859886,4145095,3129977,1773136,4114015,2783457,499100,2729457,2835116,11169872,47410277,2580097,2255380,,,13440344,2668334,1042393,521976,272138,3973958,,1320381,1119762,4833524,5831120,2149971,23549058,3207775,3200388,3516704,13124099,12339567,714483,3543973,1897286,1593908,4796316,5138743
