date,wfc_shares,gl_shares,fisv_shares,cfg_shares,cpay_shares,amp_shares,trv_shares,hood_shares,l_shares,afl_shares,apo_shares,rjf_shares,bac_shares,ares_shares,cme_shares,c_shares,ms_shares,rf_shares,ajg_shares,ivz_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,brk_b_shares,wtw_shares,cinf_shares,mco_shares,bx_shares,msci_shares,erie_shares,tfc_shares,hig_shares,mtb_shares,ben_shares,xyz_shares,mrsh_shares,pgr_shares,cboe_shares,eg_shares,ntrs_shares,fis_shares,ice_shares,v_shares,usb_shares,jpm_shares,pfg_shares,stt_shares,cb_shares,acgl_shares,coin_shares,blk_shares,kkr_shares,all_shares,jkhy_shares,pnc_shares,cof_shares,fds_shares,met_shares,bk_shares,hban_shares,spgi_shares,aon_shares,axp_shares,syf_shares,gpn_shares,bro_shares,gs_shares,aiz_shares,trow_shares,aig_shares,ndaq_shares,fitb_shares,pypl_shares,schw_shares,key_shares
2025-03-31,24376379,622131,,3239857,516650,712984,1680406,,1309464,3668483,3313021,1366861,49076252,,2670767,13912495,9171279,6737228,1885126,3320375,,2623830,2225381,6036248,13585263,739663,1159142,1147361,5424871,575470,184820,9753340,2131542,1229773,2297476,,,4341900,775891,,1452488,3925965,4258565,12773068,11562280,20723998,1559621,2138010,2762024,2778370,,1079053,5003254,1964036,540256,2934646,2825337,281858,4290903,5319223,10774726,2334741,1602947,4113498,2881227,1835376,1758964,2312827,380187,1650167,4397495,3067046,4964786,7331975,12630319,7382923
2025-04-01,24376379,622131,,3239857,516650,712984,1680406,,1309464,3668483,3313021,1366861,49076252,,2670767,13912495,9171279,6737228,1885126,3320375,,2623830,2225381,6036248,13585263,739663,1159142,1147361,5424871,575470,184820,9753340,2131542,1229773,2297476,,,4341900,775891,,1452488,3925965,4258565,12773068,11562280,20723998,1559621,2138010,2762024,2778370,,1079053,5003254,1964036,540256,2934646,2825337,281858,4290903,5319223,10774726,2334741,1602947,4113498,2881227,1835376,1758964,2312827,380187,1650167,4397495,3067046,4964786,7331975,12630319,7382923
2025-04-03,24475962,624761,,3253133,518825,715898,1687357,,1314837,3683550,3326510,1372447,49276854,,2681826,13969465,9208590,6764732,1892987,3334035,,2634476,2234478,6060811,13640797,742819,1163918,1151966,5447002,577958,185659,9793139,2140355,1234762,2306957,,,4359639,779018,,1458458,3941984,4275920,12825333,11609529,20808658,1566046,2146823,2773267,2789884,,1083445,5023765,1972181,542502,2946557,2836893,283052,4308402,5340999,10818875,2344193,1609414,4130356,2893096,1842724,1766199,2322208,381665,1656776,4415647,3079754,4985055,7361938,12681987,7413028
2025-04-07,24166650,616811,,3212033,512250,706848,1665982,,1298212,3637075,3284548,1355097,48654130,,2647951,13792815,9092378,6679395,1869062,3291935,,2601126,2206253,5984186,13468347,733419,1149218,1137441,5378127,570658,183284,9669489,2113330,1219137,2277832,,,4304464,769143,,1440008,3892109,4221845,12663108,11462854,20545608,1546221,2119698,2738292,2754634,,1069745,4960290,1947256,535652,2909282,2800993,279502,4253977,5273399,10682150,2314493,1589039,4078106,2856571,1819424,1743924,2292783,376815,1635851,4359847,3040854,4922030,7268863,12521687,7319466
2025-04-16,24005812,612701,,3190661,508825,702190,1654885,,1289581,3612826,3262628,1346055,48330262,,2630278,13701025,9031824,6634870,1856595,3270015,,2583864,2191594,5944319,13378894,728487,1141546,1129906,5342370,566822,182051,9605099,2099219,1211054,2262625,,,4275831,764074,,1430418,3866216,4193760,12578853,11386545,20408882,1535946,2105587,2720071,2736276,,1062621,4927273,1934241,532090,2889965,2782361,277584,4225618,5238327,10611047,2299149,1578490,4050980,2837528,1807368,1732279,2277576,374349,1625028,4330803,3020578,4889287,7220502,12438203,7270694
2025-04-22,23634833,603221,,3141365,500925,691446,1629289,,1269673,3556894,3212068,1325199,47582922,,2589514,13489305,8892152,6532170,1827839,3219455,,2544048,2157782,5852363,13171914,717111,1123850,1112526,5259894,557974,179207,9456579,2066671,1192410,2227549,,,4209787,752382,,1408298,3806492,4128980,12384513,11210533,20093198,1512246,2073039,2678043,2693932,,1046189,4851117,1904221,523874,2845409,2739385,273160,4160206,5157431,10447043,2263757,1554158,3988412,2793604,1779560,1705419,2242500,368661,1599748,4263811,2973810,4813763,7108954,12245759,7158198
2025-04-23,23664208,603971,,3145265,501550,692296,1631314,,1271248,3561319,3216068,1326849,47642047,,2592739,13506055,8903202,6540295,1830114,3223455,,2547198,2160457,5859638,13188289,718011,1125250,1113901,5266419,558674,179432,9468329,2069246,1193885,2230324,,,4215012,753307,,1410048,3811217,4134105,12399888,11224458,20118173,1514121,2075614,2681368,2697282,,1047489,4857142,1906596,524524,2848934,2742785,273510,4165381,5163831,10460018,2266557,1556083,3993362,2797079,1781760,1707544,2245275,369111,1601748,4269111,2977510,4819738,7117779,12260984,7167098
2025-04-25,23664208,603971,,3145265,501550,692296,1631314,,1271248,3561319,3216068,1326849,47642047,,2592739,13506055,8903202,6540295,1830114,3223455,,2547198,2160457,5859638,13188289,718011,1125250,1113901,5266419,558674,179432,9468329,2069246,1193885,2230324,,,4215012,753307,,1410048,3811217,4134105,12399888,11224458,20118173,1514121,2075614,2681368,2697282,,1047489,4857142,1906596,524524,2848934,2742785,273510,4165381,5163831,10460018,2266557,1556083,3993362,2797079,1781760,1707544,2245275,369111,1601748,4269111,2977510,4819738,7117779,12260984,7167098
2025-04-28,23785233,607061,,3161333,504125,695798,1639657,,1277737,3579550,3232548,1333647,47885642,,2606026,13575065,8948728,6573770,1839487,3239935,,2560176,2171478,5889611,13255754,721719,1131018,1119566,5293302,561558,180359,9516739,2079855,1199962,2241757,,,4236539,757118,,1417258,3830684,4155220,12463233,11281829,20221070,1521846,2086223,2695067,2711084,,1052845,4881965,1916381,527202,2863457,2756793,274952,4186702,5190199,10513475,2278093,1564014,4013756,2811396,1790824,1716299,2256708,370965,1609988,4290947,2992754,4844355,7154138,12323711,7203766
2025-05-13,23549058,601031,,3129977,499100,688964,1623376,,1265074,3543973,3200388,1320381,47410277,,2580097,13440344,8859886,6508445,1821196,3207775,,2534850,2149971,5831120,13124099,714483,1119762,1108511,5240841,555930,178550,9422269,2059152,1188103,2219446,,,4194530,749681,,1403188,3792695,4114015,12339567,11169872,20020271,1506771,2065520,2668334,2684150,,1042393,4833524,1897286,521976,2835116,2729457,272138,4145095,5138743,10409156,2255380,1548537,3973958,2783457,1773136,1699214,2234397,367347,1593908,4248335,2963006,4796316,7083185,12201302,7132210
2025-05-14,23549058,601031,,3129977,499100,688964,1623376,,1265074,3543973,3200388,1320381,47410277,,2580097,13440344,8859886,6508445,1821196,3207775,,2534850,2149971,5831120,13124099,714483,1119762,1108511,5240841,555930,178550,9422269,2059152,1188103,2219446,,,4194530,749681,,1403188,3792695,4114015,12339567,11169872,20020271,1506771,2065520,2668334,2684150,,1042393,4833524,1897286,521976,2835116,2729457,272138,4145095,5138743,10409156,2255380,1548537,3973958,2783457,1773136,1699214,2234397,367347,1593908,4248335,2963006,4796316,7083185,12201302,7132210
2025-05-16,23435107,598121,,3114845,496675,685666,1615519,,1258963,3526804,3184868,1313979,47180986,,2567584,13375257,8817012,6476920,1812369,3192255,,2522652,2139592,5802893,13060564,710991,1114330,1103176,5215614,553214,177677,9376679,2049161,1182380,2208679,,,4174257,746092,,1396398,3774362,4094130,12279815,11115867,19923382,1499496,2055529,2655433,2671152,,1037349,4810147,1888071,519454,2821463,2716265,270780,4125016,5113935,10358837,2244419,1541068,3954752,2769974,1764624,1690969,2223654,365601,1586148,4227771,2948650,4773133,7048968,12142229,7097678
2025-05-19,23549058,601031,,3129977,499100,688964,1623376,,1265074,3543973,3200388,1320381,47410277,,2580097,13440344,8859886,6508445,1821196,3207775,,2534850,2149971,5831120,13124099,714483,1119762,1108511,5240841,555930,178550,9422269,2059152,1188103,2219446,,,4194530,749681,,1403188,3792695,4114015,12339567,11169872,20020271,1506771,2065520,2668334,2684150,,1042393,4833524,1897286,521976,2835116,2729457,272138,4145095,5138743,10409156,2255380,1548537,3973958,2783457,1773136,1699214,2234397,367347,1593908,4248335,2963006,4796316,7083185,12201302,7132210
