date,gpn_shares,all_shares,ndaq_shares,pfg_shares,tfc_shares,hban_shares,trv_shares,spgi_shares,fisv_shares,trow_shares,cboe_shares,wrb_shares,hig_shares,jpm_shares,brk_b_shares,bac_shares,ben_shares,pypl_shares,bx_shares,wfc_shares,stt_shares,kkr_shares,l_shares,ma_shares,ntrs_shares,ice_shares,apo_shares,aig_shares,xyz_shares,key_shares,cof_shares,v_shares,ms_shares,aon_shares,pgr_shares,syf_shares,cme_shares,bk_shares,schw_shares,mtb_shares,ajg_shares,fis_shares,pru_shares,rjf_shares,blk_shares,aiz_shares,msci_shares,wtw_shares,jkhy_shares,eg_shares,gs_shares,cpay_shares,fitb_shares,acgl_shares,coin_shares,bro_shares,mmc_shares,cinf_shares,hood_shares,ibkr_shares,erie_shares,ivz_shares,afl_shares,amp_shares,cfg_shares,pnc_shares,c_shares,axp_shares,fds_shares,mco_shares,gl_shares,met_shares,cb_shares,usb_shares,rf_shares
2025-03-31,1835376,1964036,3067046,1559621,9753340,10774726,1680406,2334741,,1650167,775891,2225381,2131542,20723998,13585263,49076252,2297476,7331975,5424871,24376379,2138010,5003254,1309464,6036248,1452488,4258565,3313021,4397495,,7382923,2825337,12773068,9171279,1602947,4341900,2881227,2670767,5319223,12630319,1229773,1885126,3925965,2623830,1366861,1079053,380187,575470,739663,540256,,2312827,516650,4964786,2778370,,1758964,3640154,1159142,,,184820,3320375,3668483,712984,3239857,2934646,13912495,4113498,281858,1147361,622131,4290903,2762024,11562280,6737228
2025-04-01,1835376,1964036,3067046,1559621,9753340,10774726,1680406,2334741,,1650167,775891,2225381,2131542,20723998,13585263,49076252,2297476,7331975,5424871,24376379,2138010,5003254,1309464,6036248,1452488,4258565,3313021,4397495,,7382923,2825337,12773068,9171279,1602947,4341900,2881227,2670767,5319223,12630319,1229773,1885126,3925965,2623830,1366861,1079053,380187,575470,739663,540256,,2312827,516650,4964786,2778370,,1758964,3640154,1159142,,,184820,3320375,3668483,712984,3239857,2934646,13912495,4113498,281858,1147361,622131,4290903,2762024,11562280,6737228
2025-04-03,1842724,1972181,3079754,1566046,9793139,10818875,1687357,2344193,,1656776,779018,2234478,2140355,20808658,13640797,49276854,2306957,7361938,5447002,24475962,2146823,5023765,1314837,6060811,1458458,4275920,3326510,4415647,,7413028,2836893,12825333,9208590,1609414,4359639,2893096,2681826,5340999,12681987,1234762,1892987,3941984,2634476,1372447,1083445,381665,577958,742819,542502,,2322208,518825,4985055,2789884,,1766199,3654979,1163918,,,185659,3334035,3683550,715898,3253133,2946557,13969465,4130356,283052,1151966,624761,4308402,2773267,11609529,6764732
2025-04-07,1819424,1947256,3040854,1546221,9669489,10682150,1665982,2314493,,1635851,769143,2206253,2113330,20545608,13468347,48654130,2277832,7268863,5378127,24166650,2119698,4960290,1298212,5984186,1440008,4221845,3284548,4359847,,7319466,2800993,12663108,9092378,1589039,4304464,2856571,2647951,5273399,12521687,1219137,1869062,3892109,2601126,1355097,1069745,376815,570658,733419,535652,,2292783,512250,4922030,2754634,,1743924,3608754,1149218,,,183284,3291935,3637075,706848,3212033,2909282,13792815,4078106,279502,1137441,616811,4253977,2738292,11462854,6679395
2025-04-16,1807368,1934241,3020578,1535946,9605099,10611047,1654885,2299149,,1625028,764074,2191594,2099219,20408882,13378894,48330262,2262625,7220502,5342370,24005812,2105587,4927273,1289581,5944319,1430418,4193760,3262628,4330803,,7270694,2782361,12578853,9031824,1578490,4275831,2837528,2630278,5238327,12438203,1211054,1856595,3866216,2583864,1346055,1062621,374349,566822,728487,532090,,2277576,508825,4889287,2736276,,1732279,3584779,1141546,,,182051,3270015,3612826,702190,3190661,2889965,13701025,4050980,277584,1129906,612701,4225618,2720071,11386545,6634870
2025-04-22,1779560,1904221,2973810,1512246,9456579,10447043,1629289,2263757,,1599748,752382,2157782,2066671,20093198,13171914,47582922,2227549,7108954,5259894,23634833,2073039,4851117,1269673,5852363,1408298,4128980,3212068,4263811,,7158198,2739385,12384513,8892152,1554158,4209787,2793604,2589514,5157431,12245759,1192410,1827839,3806492,2544048,1325199,1046189,368661,557974,717111,523874,,2242500,500925,4813763,2693932,,1705419,3529479,1123850,,,179207,3219455,3556894,691446,3141365,2845409,13489305,3988412,273160,1112526,603221,4160206,2678043,11210533,6532170
2025-04-23,1781760,1906596,2977510,1514121,9468329,10460018,1631314,2266557,,1601748,753307,2160457,2069246,20118173,13188289,47642047,2230324,7117779,5266419,23664208,2075614,4857142,1271248,5859638,1410048,4134105,3216068,4269111,,7167098,2742785,12399888,8903202,1556083,4215012,2797079,2592739,5163831,12260984,1193885,1830114,3811217,2547198,1326849,1047489,369111,558674,718011,524524,,2245275,501550,4819738,2697282,,1707544,3533854,1125250,,,179432,3223455,3561319,692296,3145265,2848934,13506055,3993362,273510,1113901,603971,4165381,2681368,11224458,6540295
2025-04-25,1781760,1906596,2977510,1514121,9468329,10460018,1631314,2266557,,1601748,753307,2160457,2069246,20118173,13188289,47642047,2230324,7117779,5266419,23664208,2075614,4857142,1271248,5859638,1410048,4134105,3216068,4269111,,7167098,2742785,12399888,8903202,1556083,4215012,2797079,2592739,5163831,12260984,1193885,1830114,3811217,2547198,1326849,1047489,369111,558674,718011,524524,,2245275,501550,4819738,2697282,,1707544,3533854,1125250,,,179432,3223455,3561319,692296,3145265,2848934,13506055,3993362,273510,1113901,603971,4165381,2681368,11224458,6540295
2025-04-28,1790824,1916381,2992754,1521846,9516739,10513475,1639657,2278093,,1609988,757118,2171478,2079855,20221070,13255754,47885642,2241757,7154138,5293302,23785233,2086223,4881965,1277737,5889611,1417258,4155220,3232548,4290947,,7203766,2756793,12463233,8948728,1564014,4236539,2811396,2606026,5190199,12323711,1199962,1839487,3830684,2560176,1333647,1052845,370965,561558,721719,527202,,2256708,504125,4844355,2711084,,1716299,3551879,1131018,,,180359,3239935,3579550,695798,3161333,2863457,13575065,4013756,274952,1119566,607061,4186702,2695067,11281829,6573770
2025-05-13,1773136,1897286,2963006,1506771,9422269,10409156,1623376,2255380,,1593908,749681,2149971,2059152,20020271,13124099,47410277,2219446,7083185,5240841,23549058,2065520,4833524,1265074,5831120,1403188,4114015,3200388,4248335,,7132210,2729457,12339567,8859886,1548537,4194530,2783457,2580097,5138743,12201302,1188103,1821196,3792695,2534850,1320381,1042393,367347,555930,714483,521976,,2234397,499100,4796316,2684150,,1699214,3516704,1119762,,,178550,3207775,3543973,688964,3129977,2835116,13440344,3973958,272138,1108511,601031,4145095,2668334,11169872,6508445
