date,cb_shares,jpm_shares,trow_shares,kkr_shares,cme_shares,cfg_shares,tfc_shares,key_shares,stt_shares,ajg_shares,axp_shares,v_shares,bx_shares,schw_shares,coin_shares,fds_shares,erie_shares,ndaq_shares,ben_shares,cboe_shares,pgr_shares,acgl_shares,ivz_shares,cinf_shares,jkhy_shares,brk_b_shares,rf_shares,bro_shares,aig_shares,mco_shares,aon_shares,ma_shares,pru_shares,usb_shares,gl_shares,gs_shares,pnc_shares,ibkr_shares,mtb_shares,fi_shares,all_shares,c_shares,spgi_shares,rjf_shares,eg_shares,wtw_shares,hood_shares,wrb_shares,mmc_shares,fitb_shares,amp_shares,ntrs_shares,gpn_shares,l_shares,pfg_shares,ice_shares,blk_shares,bac_shares,cof_shares,bk_shares,apo_shares,cpay_shares,syf_shares,ms_shares,xyz_shares,aiz_shares,met_shares,afl_shares,trv_shares,hban_shares,hig_shares,wfc_shares,fis_shares,pypl_shares,msci_shares
2025-03-31,2762024,20723998,1650167,5003254,2670767,3239857,9753340,7382923,2138010,1885126,4113498,12773068,5424871,12630319,,281858,184820,3067046,2297476,775891,4341900,2778370,3320375,1159142,540256,13585263,6737228,1758964,4397495,1147361,1602947,6036248,2623830,11562280,622131,2312827,2934646,,1229773,4216679,1964036,13912495,2334741,1366861,318541,739663,,2225381,3640154,4964786,712984,1452488,1835376,1309464,1559621,4258565,1079053,49076252,2825337,5319223,3313021,516650,2881227,9171279,,380187,4290903,3668483,1680406,10774726,2131542,24376379,3925965,7331975,575470
2025-04-01,2762024,20723998,1650167,5003254,2670767,3239857,9753340,7382923,2138010,1885126,4113498,12773068,5424871,12630319,,281858,184820,3067046,2297476,775891,4341900,2778370,3320375,1159142,540256,13585263,6737228,1758964,4397495,1147361,1602947,6036248,2623830,11562280,622131,2312827,2934646,,1229773,4216679,1964036,13912495,2334741,1366861,318541,739663,,2225381,3640154,4964786,712984,1452488,1835376,1309464,1559621,4258565,1079053,49076252,2825337,5319223,3313021,516650,2881227,9171279,,380187,4290903,3668483,1680406,10774726,2131542,24376379,3925965,7331975,575470
2025-04-03,2773267,20808658,1656776,5023765,2681826,3253133,9793139,7413028,2146823,1892987,4130356,12825333,5447002,12681987,,283052,185659,3079754,2306957,779018,4359639,2789884,3334035,1163918,542502,13640797,6764732,1766199,4415647,1151966,1609414,6060811,2634476,11609529,624761,2322208,2946557,,1234762,4233892,1972181,13969465,2344193,1372447,319806,742819,,2234478,3654979,4985055,715898,1458458,1842724,1314837,1566046,4275920,1083445,49276854,2836893,5340999,3326510,518825,2893096,9208590,,381665,4308402,3683550,1687357,10818875,2140355,24475962,3941984,7361938,577958
2025-04-07,2738292,20545608,1635851,4960290,2647951,3212033,9669489,7319466,2119698,1869062,4078106,12663108,5378127,12521687,,279502,183284,3040854,2277832,769143,4304464,2754634,3291935,1149218,535652,13468347,6679395,1743924,4359847,1137441,1589039,5984186,2601126,11462854,616811,2292783,2909282,,1219137,4180367,1947256,13792815,2314493,1355097,315781,733419,,2206253,3608754,4922030,706848,1440008,1819424,1298212,1546221,4221845,1069745,48654130,2800993,5273399,3284548,512250,2856571,9092378,,376815,4253977,3637075,1665982,10682150,2113330,24166650,3892109,7268863,570658
2025-04-16,2720071,20408882,1625028,4927273,2630278,3190661,9605099,7270694,2105587,1856595,4050980,12578853,5342370,12438203,,277584,182051,3020578,2262625,764074,4275831,2736276,3270015,1141546,532090,13378894,6634870,1732279,4330803,1129906,1578490,5944319,2583864,11386545,612701,2277576,2889965,,1211054,4152556,1934241,13701025,2299149,1346055,313726,728487,,2191594,3584779,4889287,702190,1430418,1807368,1289581,1535946,4193760,1062621,48330262,2782361,5238327,3262628,508825,2837528,9031824,,374349,4225618,3612826,1654885,10611047,2099219,24005812,3866216,7220502,566822
2025-04-22,2678043,20093198,1599748,4851117,2589514,3141365,9456579,7158198,2073039,1827839,3988412,12384513,5259894,12245759,,273160,179207,2973810,2227549,752382,4209787,2693932,3219455,1123850,523874,13171914,6532170,1705419,4263811,1112526,1554158,5852363,2544048,11210533,603221,2242500,2845409,,1192410,4088408,1904221,13489305,2263757,1325199,308986,717111,,2157782,3529479,4813763,691446,1408298,1779560,1269673,1512246,4128980,1046189,47582922,2739385,5157431,3212068,500925,2793604,8892152,,368661,4160206,3556894,1629289,10447043,2066671,23634833,3806492,7108954,557974
2025-04-23,2681368,20118173,1601748,4857142,2592739,3145265,9468329,7167098,2075614,1830114,3993362,12399888,5266419,12260984,,273510,179432,2977510,2230324,753307,4215012,2697282,3223455,1125250,524524,13188289,6540295,1707544,4269111,1113901,1556083,5859638,2547198,11224458,603971,2245275,2848934,,1193885,4093483,1906596,13506055,2266557,1326849,309361,718011,,2160457,3533854,4819738,692296,1410048,1781760,1271248,1514121,4134105,1047489,47642047,2742785,5163831,3216068,501550,2797079,8903202,,369111,4165381,3561319,1631314,10460018,2069246,23664208,3811217,7117779,558674
2025-04-25,2681368,20118173,1601748,4857142,2592739,3145265,9468329,7167098,2075614,1830114,3993362,12399888,5266419,12260984,,273510,179432,2977510,2230324,753307,4215012,2697282,3223455,1125250,524524,13188289,6540295,1707544,4269111,1113901,1556083,5859638,2547198,11224458,603971,2245275,2848934,,1193885,4093483,1906596,13506055,2266557,1326849,309361,718011,,2160457,3533854,4819738,692296,1410048,1781760,1271248,1514121,4134105,1047489,47642047,2742785,5163831,3216068,501550,2797079,8903202,,369111,4165381,3561319,1631314,10460018,2069246,23664208,3811217,7117779,558674
2025-04-28,2695067,20221070,1609988,4881965,2606026,3161333,9516739,7203766,2086223,1839487,4013756,12463233,5293302,12323711,,274952,180359,2992754,2241757,757118,4236539,2711084,3239935,1131018,527202,13255754,6573770,1716299,4290947,1119566,1564014,5889611,2560176,11281829,607061,2256708,2863457,,1199962,4114392,1916381,13575065,2278093,1333647,310906,721719,,2171478,3551879,4844355,695798,1417258,1790824,1277737,1521846,4155220,1052845,47885642,2756793,5190199,3232548,504125,2811396,8948728,,370965,4186702,3579550,1639657,10513475,2079855,23785233,3830684,7154138,561558
2025-05-13,2668334,20020271,1593908,4833524,2580097,3129977,9422269,7132210,2065520,1821196,3973958,12339567,5240841,12201302,,272138,178550,2963006,2219446,749681,4194530,2684150,3207775,1119762,521976,13124099,6508445,1699214,4248335,1108511,1548537,5831120,2534850,11169872,601031,2234397,2835116,,1188103,4073589,1897286,13440344,2255380,1320381,307891,714483,,2149971,3516704,4796316,688964,1403188,1773136,1265074,1506771,4114015,1042393,47410277,2729457,5138743,3200388,499100,2783457,8859886,,367347,4145095,3543973,1623376,10409156,2059152,23549058,3792695,7083185,555930
