date,ivz_shares,trow_shares,met_shares,wtw_shares,bac_shares,cboe_shares,aon_shares,fi_shares,kkr_shares,pgr_shares,pypl_shares,jkhy_shares,syf_shares,bx_shares,c_shares,hban_shares,afl_shares,l_shares,xyz_shares,fds_shares,cb_shares,gs_shares,ice_shares,apo_shares,ma_shares,schw_shares,pnc_shares,pru_shares,fitb_shares,gpn_shares,mco_shares,hig_shares,coin_shares,brk_b_shares,hood_shares,spgi_shares,bk_shares,mmc_shares,gl_shares,trv_shares,ms_shares,cof_shares,usb_shares,cinf_shares,cme_shares,bro_shares,msci_shares,fis_shares,wfc_shares,ajg_shares,v_shares,acgl_shares,aig_shares,pfg_shares,erie_shares,wrb_shares,ibkr_shares,axp_shares,amp_shares,jpm_shares,all_shares,key_shares,rjf_shares,ntrs_shares,stt_shares,tfc_shares,ben_shares,cpay_shares,aiz_shares,ndaq_shares,mtb_shares,eg_shares,rf_shares,cfg_shares,blk_shares
2025-03-31,3320375,1650167,4290903,739663,49076252,775891,1602947,4216679,5003254,4341900,7331975,540256,2881227,5424871,13912495,10774726,3668483,1309464,,281858,2762024,2312827,4258565,3313021,6036248,12630319,2934646,2623830,4964786,1835376,1147361,2131542,,13585263,,2334741,5319223,3640154,622131,1680406,9171279,2825337,11562280,1159142,2670767,1758964,575470,3925965,24376379,1885126,12773068,2778370,4397495,1559621,184820,2225381,,4113498,712984,20723998,1964036,7382923,1366861,1452488,2138010,9753340,2297476,516650,380187,3067046,1229773,318541,6737228,3239857,1079053
2025-04-01,3320375,1650167,4290903,739663,49076252,775891,1602947,4216679,5003254,4341900,7331975,540256,2881227,5424871,13912495,10774726,3668483,1309464,,281858,2762024,2312827,4258565,3313021,6036248,12630319,2934646,2623830,4964786,1835376,1147361,2131542,,13585263,,2334741,5319223,3640154,622131,1680406,9171279,2825337,11562280,1159142,2670767,1758964,575470,3925965,24376379,1885126,12773068,2778370,4397495,1559621,184820,2225381,,4113498,712984,20723998,1964036,7382923,1366861,1452488,2138010,9753340,2297476,516650,380187,3067046,1229773,318541,6737228,3239857,1079053
2025-04-03,3334035,1656776,4308402,742819,49276854,779018,1609414,4233892,5023765,4359639,7361938,542502,2893096,5447002,13969465,10818875,3683550,1314837,,283052,2773267,2322208,4275920,3326510,6060811,12681987,2946557,2634476,4985055,1842724,1151966,2140355,,13640797,,2344193,5340999,3654979,624761,1687357,9208590,2836893,11609529,1163918,2681826,1766199,577958,3941984,24475962,1892987,12825333,2789884,4415647,1566046,185659,2234478,,4130356,715898,20808658,1972181,7413028,1372447,1458458,2146823,9793139,2306957,518825,381665,3079754,1234762,319806,6764732,3253133,1083445
2025-04-07,3291935,1635851,4253977,733419,48654130,769143,1589039,4180367,4960290,4304464,7268863,535652,2856571,5378127,13792815,10682150,3637075,1298212,,279502,2738292,2292783,4221845,3284548,5984186,12521687,2909282,2601126,4922030,1819424,1137441,2113330,,13468347,,2314493,5273399,3608754,616811,1665982,9092378,2800993,11462854,1149218,2647951,1743924,570658,3892109,24166650,1869062,12663108,2754634,4359847,1546221,183284,2206253,,4078106,706848,20545608,1947256,7319466,1355097,1440008,2119698,9669489,2277832,512250,376815,3040854,1219137,315781,6679395,3212033,1069745
2025-04-16,3270015,1625028,4225618,728487,48330262,764074,1578490,4152556,4927273,4275831,7220502,532090,2837528,5342370,13701025,10611047,3612826,1289581,,277584,2720071,2277576,4193760,3262628,5944319,12438203,2889965,2583864,4889287,1807368,1129906,2099219,,13378894,,2299149,5238327,3584779,612701,1654885,9031824,2782361,11386545,1141546,2630278,1732279,566822,3866216,24005812,1856595,12578853,2736276,4330803,1535946,182051,2191594,,4050980,702190,20408882,1934241,7270694,1346055,1430418,2105587,9605099,2262625,508825,374349,3020578,1211054,313726,6634870,3190661,1062621
2025-04-22,3219455,1599748,4160206,717111,47582922,752382,1554158,4088408,4851117,4209787,7108954,523874,2793604,5259894,13489305,10447043,3556894,1269673,,273160,2678043,2242500,4128980,3212068,5852363,12245759,2845409,2544048,4813763,1779560,1112526,2066671,,13171914,,2263757,5157431,3529479,603221,1629289,8892152,2739385,11210533,1123850,2589514,1705419,557974,3806492,23634833,1827839,12384513,2693932,4263811,1512246,179207,2157782,,3988412,691446,20093198,1904221,7158198,1325199,1408298,2073039,9456579,2227549,500925,368661,2973810,1192410,308986,6532170,3141365,1046189
2025-04-23,3223455,1601748,4165381,718011,47642047,753307,1556083,4093483,4857142,4215012,7117779,524524,2797079,5266419,13506055,10460018,3561319,1271248,,273510,2681368,2245275,4134105,3216068,5859638,12260984,2848934,2547198,4819738,1781760,1113901,2069246,,13188289,,2266557,5163831,3533854,603971,1631314,8903202,2742785,11224458,1125250,2592739,1707544,558674,3811217,23664208,1830114,12399888,2697282,4269111,1514121,179432,2160457,,3993362,692296,20118173,1906596,7167098,1326849,1410048,2075614,9468329,2230324,501550,369111,2977510,1193885,309361,6540295,3145265,1047489
2025-04-25,3223455,1601748,4165381,718011,47642047,753307,1556083,4093483,4857142,4215012,7117779,524524,2797079,5266419,13506055,10460018,3561319,1271248,,273510,2681368,2245275,4134105,3216068,5859638,12260984,2848934,2547198,4819738,1781760,1113901,2069246,,13188289,,2266557,5163831,3533854,603971,1631314,8903202,2742785,11224458,1125250,2592739,1707544,558674,3811217,23664208,1830114,12399888,2697282,4269111,1514121,179432,2160457,,3993362,692296,20118173,1906596,7167098,1326849,1410048,2075614,9468329,2230324,501550,369111,2977510,1193885,309361,6540295,3145265,1047489
2025-04-28,3239935,1609988,4186702,721719,47885642,757118,1564014,4114392,4881965,4236539,7154138,527202,2811396,5293302,13575065,10513475,3579550,1277737,,274952,2695067,2256708,4155220,3232548,5889611,12323711,2863457,2560176,4844355,1790824,1119566,2079855,,13255754,,2278093,5190199,3551879,607061,1639657,8948728,2756793,11281829,1131018,2606026,1716299,561558,3830684,23785233,1839487,12463233,2711084,4290947,1521846,180359,2171478,,4013756,695798,20221070,1916381,7203766,1333647,1417258,2086223,9516739,2241757,504125,370965,2992754,1199962,310906,6573770,3161333,1052845
2025-05-13,3207775,1593908,4145095,714483,47410277,749681,1548537,4073589,4833524,4194530,7083185,521976,2783457,5240841,13440344,10409156,3543973,1265074,,272138,2668334,2234397,4114015,3200388,5831120,12201302,2835116,2534850,4796316,1773136,1108511,2059152,,13124099,,2255380,5138743,3516704,601031,1623376,8859886,2729457,11169872,1119762,2580097,1699214,555930,3792695,23549058,1821196,12339567,2684150,4248335,1506771,178550,2149971,,3973958,688964,20020271,1897286,7132210,1320381,1403188,2065520,9422269,2219446,499100,367347,2963006,1188103,307891,6508445,3129977,1042393
