date,aiz_shares,cme_shares,fis_shares,fitb_shares,pnc_shares,brk_b_shares,amp_shares,rjf_shares,jpm_shares,jkhy_shares,ares_shares,ben_shares,coin_shares,bx_shares,ndaq_shares,rf_shares,hood_shares,gs_shares,trv_shares,hig_shares,ajg_shares,wtw_shares,ivz_shares,mmc_shares,pgr_shares,spgi_shares,kkr_shares,erie_shares,msci_shares,blk_shares,aon_shares,bac_shares,met_shares,hban_shares,stt_shares,cpay_shares,cb_shares,wfc_shares,usb_shares,trow_shares,gl_shares,ms_shares,fds_shares,apo_shares,mtb_shares,ntrs_shares,bro_shares,cboe_shares,wrb_shares,schw_shares,xyz_shares,mco_shares,pfg_shares,gpn_shares,syf_shares,afl_shares,pypl_shares,cfg_shares,ibkr_shares,tfc_shares,ma_shares,l_shares,cof_shares,bk_shares,axp_shares,acgl_shares,all_shares,cinf_shares,key_shares,aig_shares,eg_shares,pru_shares,v_shares,c_shares,ice_shares,fisv_shares
2025-03-31,380187,2670767,3925965,4964786,2934646,13585263,712984,1366861,20723998,540256,,2297476,,5424871,3067046,6737228,,2312827,1680406,2131542,1885126,739663,3320375,3640154,4341900,2334741,5003254,184820,575470,1079053,1602947,49076252,4290903,10774726,2138010,516650,2762024,24376379,11562280,1650167,622131,9171279,281858,3313021,1229773,1452488,1758964,775891,2225381,12630319,,1147361,1559621,1835376,2881227,3668483,7331975,3239857,,9753340,6036248,1309464,2825337,5319223,4113498,2778370,1964036,1159142,7382923,4397495,,2623830,12773068,13912495,4258565,
2025-04-01,380187,2670767,3925965,4964786,2934646,13585263,712984,1366861,20723998,540256,,2297476,,5424871,3067046,6737228,,2312827,1680406,2131542,1885126,739663,3320375,3640154,4341900,2334741,5003254,184820,575470,1079053,1602947,49076252,4290903,10774726,2138010,516650,2762024,24376379,11562280,1650167,622131,9171279,281858,3313021,1229773,1452488,1758964,775891,2225381,12630319,,1147361,1559621,1835376,2881227,3668483,7331975,3239857,,9753340,6036248,1309464,2825337,5319223,4113498,2778370,1964036,1159142,7382923,4397495,,2623830,12773068,13912495,4258565,
2025-04-03,381665,2681826,3941984,4985055,2946557,13640797,715898,1372447,20808658,542502,,2306957,,5447002,3079754,6764732,,2322208,1687357,2140355,1892987,742819,3334035,3654979,4359639,2344193,5023765,185659,577958,1083445,1609414,49276854,4308402,10818875,2146823,518825,2773267,24475962,11609529,1656776,624761,9208590,283052,3326510,1234762,1458458,1766199,779018,2234478,12681987,,1151966,1566046,1842724,2893096,3683550,7361938,3253133,,9793139,6060811,1314837,2836893,5340999,4130356,2789884,1972181,1163918,7413028,4415647,,2634476,12825333,13969465,4275920,
2025-04-07,376815,2647951,3892109,4922030,2909282,13468347,706848,1355097,20545608,535652,,2277832,,5378127,3040854,6679395,,2292783,1665982,2113330,1869062,733419,3291935,3608754,4304464,2314493,4960290,183284,570658,1069745,1589039,48654130,4253977,10682150,2119698,512250,2738292,24166650,11462854,1635851,616811,9092378,279502,3284548,1219137,1440008,1743924,769143,2206253,12521687,,1137441,1546221,1819424,2856571,3637075,7268863,3212033,,9669489,5984186,1298212,2800993,5273399,4078106,2754634,1947256,1149218,7319466,4359847,,2601126,12663108,13792815,4221845,
2025-04-16,374349,2630278,3866216,4889287,2889965,13378894,702190,1346055,20408882,532090,,2262625,,5342370,3020578,6634870,,2277576,1654885,2099219,1856595,728487,3270015,3584779,4275831,2299149,4927273,182051,566822,1062621,1578490,48330262,4225618,10611047,2105587,508825,2720071,24005812,11386545,1625028,612701,9031824,277584,3262628,1211054,1430418,1732279,764074,2191594,12438203,,1129906,1535946,1807368,2837528,3612826,7220502,3190661,,9605099,5944319,1289581,2782361,5238327,4050980,2736276,1934241,1141546,7270694,4330803,,2583864,12578853,13701025,4193760,
2025-04-22,368661,2589514,3806492,4813763,2845409,13171914,691446,1325199,20093198,523874,,2227549,,5259894,2973810,6532170,,2242500,1629289,2066671,1827839,717111,3219455,3529479,4209787,2263757,4851117,179207,557974,1046189,1554158,47582922,4160206,10447043,2073039,500925,2678043,23634833,11210533,1599748,603221,8892152,273160,3212068,1192410,1408298,1705419,752382,2157782,12245759,,1112526,1512246,1779560,2793604,3556894,7108954,3141365,,9456579,5852363,1269673,2739385,5157431,3988412,2693932,1904221,1123850,7158198,4263811,,2544048,12384513,13489305,4128980,
2025-04-23,369111,2592739,3811217,4819738,2848934,13188289,692296,1326849,20118173,524524,,2230324,,5266419,2977510,6540295,,2245275,1631314,2069246,1830114,718011,3223455,3533854,4215012,2266557,4857142,179432,558674,1047489,1556083,47642047,4165381,10460018,2075614,501550,2681368,23664208,11224458,1601748,603971,8903202,273510,3216068,1193885,1410048,1707544,753307,2160457,12260984,,1113901,1514121,1781760,2797079,3561319,7117779,3145265,,9468329,5859638,1271248,2742785,5163831,3993362,2697282,1906596,1125250,7167098,4269111,,2547198,12399888,13506055,4134105,
2025-04-25,369111,2592739,3811217,4819738,2848934,13188289,692296,1326849,20118173,524524,,2230324,,5266419,2977510,6540295,,2245275,1631314,2069246,1830114,718011,3223455,3533854,4215012,2266557,4857142,179432,558674,1047489,1556083,47642047,4165381,10460018,2075614,501550,2681368,23664208,11224458,1601748,603971,8903202,273510,3216068,1193885,1410048,1707544,753307,2160457,12260984,,1113901,1514121,1781760,2797079,3561319,7117779,3145265,,9468329,5859638,1271248,2742785,5163831,3993362,2697282,1906596,1125250,7167098,4269111,,2547198,12399888,13506055,4134105,
2025-04-28,370965,2606026,3830684,4844355,2863457,13255754,695798,1333647,20221070,527202,,2241757,,5293302,2992754,6573770,,2256708,1639657,2079855,1839487,721719,3239935,3551879,4236539,2278093,4881965,180359,561558,1052845,1564014,47885642,4186702,10513475,2086223,504125,2695067,23785233,11281829,1609988,607061,8948728,274952,3232548,1199962,1417258,1716299,757118,2171478,12323711,,1119566,1521846,1790824,2811396,3579550,7154138,3161333,,9516739,5889611,1277737,2756793,5190199,4013756,2711084,1916381,1131018,7203766,4290947,,2560176,12463233,13575065,4155220,
2025-05-13,367347,2580097,3792695,4796316,2835116,13124099,688964,1320381,20020271,521976,,2219446,,5240841,2963006,6508445,,2234397,1623376,2059152,1821196,714483,3207775,3516704,4194530,2255380,4833524,178550,555930,1042393,1548537,47410277,4145095,10409156,2065520,499100,2668334,23549058,11169872,1593908,601031,8859886,272138,3200388,1188103,1403188,1699214,749681,2149971,12201302,,1108511,1506771,1773136,2783457,3543973,7083185,3129977,,9422269,5831120,1265074,2729457,5138743,3973958,2684150,1897286,1119762,7132210,4248335,,2534850,12339567,13440344,4114015,
