date,rf_shares,aiz_shares,brk_b_shares,fis_shares,trv_shares,ndaq_shares,blk_shares,all_shares,acgl_shares,eg_shares,ibkr_shares,rjf_shares,ice_shares,cb_shares,jpm_shares,cme_shares,hood_shares,ma_shares,bk_shares,fds_shares,erie_shares,pgr_shares,spgi_shares,gpn_shares,c_shares,ben_shares,wtw_shares,gl_shares,met_shares,aig_shares,ntrs_shares,trow_shares,hig_shares,v_shares,usb_shares,pru_shares,jkhy_shares,tfc_shares,ms_shares,pnc_shares,cboe_shares,hban_shares,apo_shares,pypl_shares,msci_shares,xyz_shares,wfc_shares,mtb_shares,ajg_shares,gs_shares,l_shares,amp_shares,pfg_shares,cof_shares,fisv_shares,cfg_shares,coin_shares,ivz_shares,fitb_shares,bac_shares,syf_shares,kkr_shares,bro_shares,axp_shares,cpay_shares,cinf_shares,wrb_shares,stt_shares,key_shares,bx_shares,mmc_shares,afl_shares,aon_shares,mco_shares,schw_shares
2025-03-31,6737228,380187,13585263,3925965,1680406,3067046,1079053,1964036,2778370,318541,,1366861,4258565,2762024,20723998,2670767,,6036248,5319223,281858,184820,4341900,2334741,1835376,13912495,2297476,739663,622131,4290903,4397495,1452488,1650167,2131542,12773068,11562280,2623830,540256,9753340,9171279,2934646,775891,10774726,3313021,7331975,575470,,24376379,1229773,1885126,2312827,1309464,712984,1559621,2825337,,3239857,,3320375,4964786,49076252,2881227,5003254,1758964,4113498,516650,1159142,2225381,2138010,7382923,5424871,3640154,3668483,1602947,1147361,12630319
2025-04-01,6737228,380187,13585263,3925965,1680406,3067046,1079053,1964036,2778370,318541,,1366861,4258565,2762024,20723998,2670767,,6036248,5319223,281858,184820,4341900,2334741,1835376,13912495,2297476,739663,622131,4290903,4397495,1452488,1650167,2131542,12773068,11562280,2623830,540256,9753340,9171279,2934646,775891,10774726,3313021,7331975,575470,,24376379,1229773,1885126,2312827,1309464,712984,1559621,2825337,,3239857,,3320375,4964786,49076252,2881227,5003254,1758964,4113498,516650,1159142,2225381,2138010,7382923,5424871,3640154,3668483,1602947,1147361,12630319
2025-04-03,6764732,381665,13640797,3941984,1687357,3079754,1083445,1972181,2789884,319806,,1372447,4275920,2773267,20808658,2681826,,6060811,5340999,283052,185659,4359639,2344193,1842724,13969465,2306957,742819,624761,4308402,4415647,1458458,1656776,2140355,12825333,11609529,2634476,542502,9793139,9208590,2946557,779018,10818875,3326510,7361938,577958,,24475962,1234762,1892987,2322208,1314837,715898,1566046,2836893,,3253133,,3334035,4985055,49276854,2893096,5023765,1766199,4130356,518825,1163918,2234478,2146823,7413028,5447002,3654979,3683550,1609414,1151966,12681987
2025-04-07,6679395,376815,13468347,3892109,1665982,3040854,1069745,1947256,2754634,315781,,1355097,4221845,2738292,20545608,2647951,,5984186,5273399,279502,183284,4304464,2314493,1819424,13792815,2277832,733419,616811,4253977,4359847,1440008,1635851,2113330,12663108,11462854,2601126,535652,9669489,9092378,2909282,769143,10682150,3284548,7268863,570658,,24166650,1219137,1869062,2292783,1298212,706848,1546221,2800993,,3212033,,3291935,4922030,48654130,2856571,4960290,1743924,4078106,512250,1149218,2206253,2119698,7319466,5378127,3608754,3637075,1589039,1137441,12521687
2025-04-16,6634870,374349,13378894,3866216,1654885,3020578,1062621,1934241,2736276,313726,,1346055,4193760,2720071,20408882,2630278,,5944319,5238327,277584,182051,4275831,2299149,1807368,13701025,2262625,728487,612701,4225618,4330803,1430418,1625028,2099219,12578853,11386545,2583864,532090,9605099,9031824,2889965,764074,10611047,3262628,7220502,566822,,24005812,1211054,1856595,2277576,1289581,702190,1535946,2782361,,3190661,,3270015,4889287,48330262,2837528,4927273,1732279,4050980,508825,1141546,2191594,2105587,7270694,5342370,3584779,3612826,1578490,1129906,12438203
2025-04-22,6532170,368661,13171914,3806492,1629289,2973810,1046189,1904221,2693932,308986,,1325199,4128980,2678043,20093198,2589514,,5852363,5157431,273160,179207,4209787,2263757,1779560,13489305,2227549,717111,603221,4160206,4263811,1408298,1599748,2066671,12384513,11210533,2544048,523874,9456579,8892152,2845409,752382,10447043,3212068,7108954,557974,,23634833,1192410,1827839,2242500,1269673,691446,1512246,2739385,,3141365,,3219455,4813763,47582922,2793604,4851117,1705419,3988412,500925,1123850,2157782,2073039,7158198,5259894,3529479,3556894,1554158,1112526,12245759
2025-04-23,6540295,369111,13188289,3811217,1631314,2977510,1047489,1906596,2697282,309361,,1326849,4134105,2681368,20118173,2592739,,5859638,5163831,273510,179432,4215012,2266557,1781760,13506055,2230324,718011,603971,4165381,4269111,1410048,1601748,2069246,12399888,11224458,2547198,524524,9468329,8903202,2848934,753307,10460018,3216068,7117779,558674,,23664208,1193885,1830114,2245275,1271248,692296,1514121,2742785,,3145265,,3223455,4819738,47642047,2797079,4857142,1707544,3993362,501550,1125250,2160457,2075614,7167098,5266419,3533854,3561319,1556083,1113901,12260984
2025-04-25,6540295,369111,13188289,3811217,1631314,2977510,1047489,1906596,2697282,309361,,1326849,4134105,2681368,20118173,2592739,,5859638,5163831,273510,179432,4215012,2266557,1781760,13506055,2230324,718011,603971,4165381,4269111,1410048,1601748,2069246,12399888,11224458,2547198,524524,9468329,8903202,2848934,753307,10460018,3216068,7117779,558674,,23664208,1193885,1830114,2245275,1271248,692296,1514121,2742785,,3145265,,3223455,4819738,47642047,2797079,4857142,1707544,3993362,501550,1125250,2160457,2075614,7167098,5266419,3533854,3561319,1556083,1113901,12260984
2025-04-28,6573770,370965,13255754,3830684,1639657,2992754,1052845,1916381,2711084,310906,,1333647,4155220,2695067,20221070,2606026,,5889611,5190199,274952,180359,4236539,2278093,1790824,13575065,2241757,721719,607061,4186702,4290947,1417258,1609988,2079855,12463233,11281829,2560176,527202,9516739,8948728,2863457,757118,10513475,3232548,7154138,561558,,23785233,1199962,1839487,2256708,1277737,695798,1521846,2756793,,3161333,,3239935,4844355,47885642,2811396,4881965,1716299,4013756,504125,1131018,2171478,2086223,7203766,5293302,3551879,3579550,1564014,1119566,12323711
2025-05-13,6508445,367347,13124099,3792695,1623376,2963006,1042393,1897286,2684150,307891,,1320381,4114015,2668334,20020271,2580097,,5831120,5138743,272138,178550,4194530,2255380,1773136,13440344,2219446,714483,601031,4145095,4248335,1403188,1593908,2059152,12339567,11169872,2534850,521976,9422269,8859886,2835116,749681,10409156,3200388,7083185,555930,,23549058,1188103,1821196,2234397,1265074,688964,1506771,2729457,,3129977,,3207775,4796316,47410277,2783457,4833524,1699214,3973958,499100,1119762,2149971,2065520,7132210,5240841,3516704,3543973,1548537,1108511,12201302
