date,brk_b_shares,axp_shares,schw_shares,wrb_shares,fis_shares,wfc_shares,ajg_shares,hig_shares,met_shares,c_shares,cpay_shares,coin_shares,apo_shares,l_shares,bx_shares,jpm_shares,gpn_shares,usb_shares,spgi_shares,cb_shares,kkr_shares,aiz_shares,pypl_shares,hban_shares,ms_shares,tfc_shares,bk_shares,cof_shares,mco_shares,mrsh_shares,cfg_shares,trow_shares,ares_shares,gs_shares,ibkr_shares,bac_shares,hood_shares,key_shares,ivz_shares,msci_shares,gl_shares,mtb_shares,cme_shares,xyz_shares,pnc_shares,jkhy_shares,fitb_shares,ndaq_shares,trv_shares,pgr_shares,pfg_shares,wtw_shares,ben_shares,ntrs_shares,ma_shares,ice_shares,stt_shares,rf_shares,fisv_shares,all_shares,eg_shares,cinf_shares,bro_shares,amp_shares,blk_shares,aig_shares,fds_shares,aon_shares,acgl_shares,v_shares,syf_shares,pru_shares,erie_shares,rjf_shares,cboe_shares,afl_shares
2025-03-31,13585263,4113498,12630319,2225381,3925965,24376379,1885126,2131542,4290903,13912495,516650,,3313021,1309464,5424871,20723998,1835376,11562280,2334741,2762024,5003254,380187,7331975,10774726,9171279,9753340,5319223,2825337,1147361,,3239857,1650167,,2312827,,49076252,,7382923,3320375,575470,622131,1229773,2670767,,2934646,540256,4964786,3067046,1680406,4341900,1559621,739663,2297476,1452488,6036248,4258565,2138010,6737228,,1964036,,1159142,1758964,712984,1079053,4397495,281858,1602947,2778370,12773068,2881227,2623830,184820,1366861,775891,3668483
2025-04-01,13585263,4113498,12630319,2225381,3925965,24376379,1885126,2131542,4290903,13912495,516650,,3313021,1309464,5424871,20723998,1835376,11562280,2334741,2762024,5003254,380187,7331975,10774726,9171279,9753340,5319223,2825337,1147361,,3239857,1650167,,2312827,,49076252,,7382923,3320375,575470,622131,1229773,2670767,,2934646,540256,4964786,3067046,1680406,4341900,1559621,739663,2297476,1452488,6036248,4258565,2138010,6737228,,1964036,,1159142,1758964,712984,1079053,4397495,281858,1602947,2778370,12773068,2881227,2623830,184820,1366861,775891,3668483
2025-04-03,13640797,4130356,12681987,2234478,3941984,24475962,1892987,2140355,4308402,13969465,518825,,3326510,1314837,5447002,20808658,1842724,11609529,2344193,2773267,5023765,381665,7361938,10818875,9208590,9793139,5340999,2836893,1151966,,3253133,1656776,,2322208,,49276854,,7413028,3334035,577958,624761,1234762,2681826,,2946557,542502,4985055,3079754,1687357,4359639,1566046,742819,2306957,1458458,6060811,4275920,2146823,6764732,,1972181,,1163918,1766199,715898,1083445,4415647,283052,1609414,2789884,12825333,2893096,2634476,185659,1372447,779018,3683550
2025-04-07,13468347,4078106,12521687,2206253,3892109,24166650,1869062,2113330,4253977,13792815,512250,,3284548,1298212,5378127,20545608,1819424,11462854,2314493,2738292,4960290,376815,7268863,10682150,9092378,9669489,5273399,2800993,1137441,,3212033,1635851,,2292783,,48654130,,7319466,3291935,570658,616811,1219137,2647951,,2909282,535652,4922030,3040854,1665982,4304464,1546221,733419,2277832,1440008,5984186,4221845,2119698,6679395,,1947256,,1149218,1743924,706848,1069745,4359847,279502,1589039,2754634,12663108,2856571,2601126,183284,1355097,769143,3637075
2025-04-16,13378894,4050980,12438203,2191594,3866216,24005812,1856595,2099219,4225618,13701025,508825,,3262628,1289581,5342370,20408882,1807368,11386545,2299149,2720071,4927273,374349,7220502,10611047,9031824,9605099,5238327,2782361,1129906,,3190661,1625028,,2277576,,48330262,,7270694,3270015,566822,612701,1211054,2630278,,2889965,532090,4889287,3020578,1654885,4275831,1535946,728487,2262625,1430418,5944319,4193760,2105587,6634870,,1934241,,1141546,1732279,702190,1062621,4330803,277584,1578490,2736276,12578853,2837528,2583864,182051,1346055,764074,3612826
2025-04-22,13171914,3988412,12245759,2157782,3806492,23634833,1827839,2066671,4160206,13489305,500925,,3212068,1269673,5259894,20093198,1779560,11210533,2263757,2678043,4851117,368661,7108954,10447043,8892152,9456579,5157431,2739385,1112526,,3141365,1599748,,2242500,,47582922,,7158198,3219455,557974,603221,1192410,2589514,,2845409,523874,4813763,2973810,1629289,4209787,1512246,717111,2227549,1408298,5852363,4128980,2073039,6532170,,1904221,,1123850,1705419,691446,1046189,4263811,273160,1554158,2693932,12384513,2793604,2544048,179207,1325199,752382,3556894
2025-04-23,13188289,3993362,12260984,2160457,3811217,23664208,1830114,2069246,4165381,13506055,501550,,3216068,1271248,5266419,20118173,1781760,11224458,2266557,2681368,4857142,369111,7117779,10460018,8903202,9468329,5163831,2742785,1113901,,3145265,1601748,,2245275,,47642047,,7167098,3223455,558674,603971,1193885,2592739,,2848934,524524,4819738,2977510,1631314,4215012,1514121,718011,2230324,1410048,5859638,4134105,2075614,6540295,,1906596,,1125250,1707544,692296,1047489,4269111,273510,1556083,2697282,12399888,2797079,2547198,179432,1326849,753307,3561319
2025-04-25,13188289,3993362,12260984,2160457,3811217,23664208,1830114,2069246,4165381,13506055,501550,,3216068,1271248,5266419,20118173,1781760,11224458,2266557,2681368,4857142,369111,7117779,10460018,8903202,9468329,5163831,2742785,1113901,,3145265,1601748,,2245275,,47642047,,7167098,3223455,558674,603971,1193885,2592739,,2848934,524524,4819738,2977510,1631314,4215012,1514121,718011,2230324,1410048,5859638,4134105,2075614,6540295,,1906596,,1125250,1707544,692296,1047489,4269111,273510,1556083,2697282,12399888,2797079,2547198,179432,1326849,753307,3561319
2025-04-28,13255754,4013756,12323711,2171478,3830684,23785233,1839487,2079855,4186702,13575065,504125,,3232548,1277737,5293302,20221070,1790824,11281829,2278093,2695067,4881965,370965,7154138,10513475,8948728,9516739,5190199,2756793,1119566,,3161333,1609988,,2256708,,47885642,,7203766,3239935,561558,607061,1199962,2606026,,2863457,527202,4844355,2992754,1639657,4236539,1521846,721719,2241757,1417258,5889611,4155220,2086223,6573770,,1916381,,1131018,1716299,695798,1052845,4290947,274952,1564014,2711084,12463233,2811396,2560176,180359,1333647,757118,3579550
2025-05-13,13124099,3973958,12201302,2149971,3792695,23549058,1821196,2059152,4145095,13440344,499100,,3200388,1265074,5240841,20020271,1773136,11169872,2255380,2668334,4833524,367347,7083185,10409156,8859886,9422269,5138743,2729457,1108511,,3129977,1593908,,2234397,,47410277,,7132210,3207775,555930,601031,1188103,2580097,,2835116,521976,4796316,2963006,1623376,4194530,1506771,714483,2219446,1403188,5831120,4114015,2065520,6508445,,1897286,,1119762,1699214,688964,1042393,4248335,272138,1548537,2684150,12339567,2783457,2534850,178550,1320381,749681,3543973
