date,ntrs_shares,ms_shares,syf_shares,wtw_shares,bk_shares,coin_shares,hig_shares,trow_shares,hood_shares,mrsh_shares,ben_shares,afl_shares,cinf_shares,usb_shares,apo_shares,cpay_shares,rf_shares,gpn_shares,xyz_shares,fis_shares,cb_shares,msci_shares,fisv_shares,stt_shares,bro_shares,bx_shares,cme_shares,brk_b_shares,ibkr_shares,jpm_shares,cboe_shares,blk_shares,v_shares,met_shares,key_shares,acgl_shares,jkhy_shares,eg_shares,mtb_shares,erie_shares,spgi_shares,l_shares,amp_shares,pnc_shares,mco_shares,cof_shares,wrb_shares,pypl_shares,ma_shares,pru_shares,fds_shares,pfg_shares,hban_shares,c_shares,pgr_shares,ice_shares,gl_shares,aiz_shares,axp_shares,fitb_shares,schw_shares,gs_shares,tfc_shares,ares_shares,trv_shares,all_shares,cfg_shares,kkr_shares,rjf_shares,ivz_shares,aig_shares,wfc_shares,aon_shares,ajg_shares,ndaq_shares,bac_shares
2025-03-31,1452488,9171279,2881227,739663,5319223,,2131542,1650167,,,2297476,3668483,1159142,11562280,3313021,516650,6737228,1835376,,3925965,2762024,575470,,2138010,1758964,5424871,2670767,13585263,,20723998,775891,1079053,12773068,4290903,7382923,2778370,540256,,1229773,184820,2334741,1309464,712984,2934646,1147361,2825337,2225381,7331975,6036248,2623830,281858,1559621,10774726,13912495,4341900,4258565,622131,380187,4113498,4964786,12630319,2312827,9753340,,1680406,1964036,3239857,5003254,1366861,3320375,4397495,24376379,1602947,1885126,3067046,49076252
2025-04-01,1452488,9171279,2881227,739663,5319223,,2131542,1650167,,,2297476,3668483,1159142,11562280,3313021,516650,6737228,1835376,,3925965,2762024,575470,,2138010,1758964,5424871,2670767,13585263,,20723998,775891,1079053,12773068,4290903,7382923,2778370,540256,,1229773,184820,2334741,1309464,712984,2934646,1147361,2825337,2225381,7331975,6036248,2623830,281858,1559621,10774726,13912495,4341900,4258565,622131,380187,4113498,4964786,12630319,2312827,9753340,,1680406,1964036,3239857,5003254,1366861,3320375,4397495,24376379,1602947,1885126,3067046,49076252
2025-04-03,1458458,9208590,2893096,742819,5340999,,2140355,1656776,,,2306957,3683550,1163918,11609529,3326510,518825,6764732,1842724,,3941984,2773267,577958,,2146823,1766199,5447002,2681826,13640797,,20808658,779018,1083445,12825333,4308402,7413028,2789884,542502,,1234762,185659,2344193,1314837,715898,2946557,1151966,2836893,2234478,7361938,6060811,2634476,283052,1566046,10818875,13969465,4359639,4275920,624761,381665,4130356,4985055,12681987,2322208,9793139,,1687357,1972181,3253133,5023765,1372447,3334035,4415647,24475962,1609414,1892987,3079754,49276854
2025-04-07,1440008,9092378,2856571,733419,5273399,,2113330,1635851,,,2277832,3637075,1149218,11462854,3284548,512250,6679395,1819424,,3892109,2738292,570658,,2119698,1743924,5378127,2647951,13468347,,20545608,769143,1069745,12663108,4253977,7319466,2754634,535652,,1219137,183284,2314493,1298212,706848,2909282,1137441,2800993,2206253,7268863,5984186,2601126,279502,1546221,10682150,13792815,4304464,4221845,616811,376815,4078106,4922030,12521687,2292783,9669489,,1665982,1947256,3212033,4960290,1355097,3291935,4359847,24166650,1589039,1869062,3040854,48654130
2025-04-16,1430418,9031824,2837528,728487,5238327,,2099219,1625028,,,2262625,3612826,1141546,11386545,3262628,508825,6634870,1807368,,3866216,2720071,566822,,2105587,1732279,5342370,2630278,13378894,,20408882,764074,1062621,12578853,4225618,7270694,2736276,532090,,1211054,182051,2299149,1289581,702190,2889965,1129906,2782361,2191594,7220502,5944319,2583864,277584,1535946,10611047,13701025,4275831,4193760,612701,374349,4050980,4889287,12438203,2277576,9605099,,1654885,1934241,3190661,4927273,1346055,3270015,4330803,24005812,1578490,1856595,3020578,48330262
2025-04-22,1408298,8892152,2793604,717111,5157431,,2066671,1599748,,,2227549,3556894,1123850,11210533,3212068,500925,6532170,1779560,,3806492,2678043,557974,,2073039,1705419,5259894,2589514,13171914,,20093198,752382,1046189,12384513,4160206,7158198,2693932,523874,,1192410,179207,2263757,1269673,691446,2845409,1112526,2739385,2157782,7108954,5852363,2544048,273160,1512246,10447043,13489305,4209787,4128980,603221,368661,3988412,4813763,12245759,2242500,9456579,,1629289,1904221,3141365,4851117,1325199,3219455,4263811,23634833,1554158,1827839,2973810,47582922
2025-04-23,1410048,8903202,2797079,718011,5163831,,2069246,1601748,,,2230324,3561319,1125250,11224458,3216068,501550,6540295,1781760,,3811217,2681368,558674,,2075614,1707544,5266419,2592739,13188289,,20118173,753307,1047489,12399888,4165381,7167098,2697282,524524,,1193885,179432,2266557,1271248,692296,2848934,1113901,2742785,2160457,7117779,5859638,2547198,273510,1514121,10460018,13506055,4215012,4134105,603971,369111,3993362,4819738,12260984,2245275,9468329,,1631314,1906596,3145265,4857142,1326849,3223455,4269111,23664208,1556083,1830114,2977510,47642047
2025-04-25,1410048,8903202,2797079,718011,5163831,,2069246,1601748,,,2230324,3561319,1125250,11224458,3216068,501550,6540295,1781760,,3811217,2681368,558674,,2075614,1707544,5266419,2592739,13188289,,20118173,753307,1047489,12399888,4165381,7167098,2697282,524524,,1193885,179432,2266557,1271248,692296,2848934,1113901,2742785,2160457,7117779,5859638,2547198,273510,1514121,10460018,13506055,4215012,4134105,603971,369111,3993362,4819738,12260984,2245275,9468329,,1631314,1906596,3145265,4857142,1326849,3223455,4269111,23664208,1556083,1830114,2977510,47642047
2025-04-28,1417258,8948728,2811396,721719,5190199,,2079855,1609988,,,2241757,3579550,1131018,11281829,3232548,504125,6573770,1790824,,3830684,2695067,561558,,2086223,1716299,5293302,2606026,13255754,,20221070,757118,1052845,12463233,4186702,7203766,2711084,527202,,1199962,180359,2278093,1277737,695798,2863457,1119566,2756793,2171478,7154138,5889611,2560176,274952,1521846,10513475,13575065,4236539,4155220,607061,370965,4013756,4844355,12323711,2256708,9516739,,1639657,1916381,3161333,4881965,1333647,3239935,4290947,23785233,1564014,1839487,2992754,47885642
2025-05-13,1403188,8859886,2783457,714483,5138743,,2059152,1593908,,,2219446,3543973,1119762,11169872,3200388,499100,6508445,1773136,,3792695,2668334,555930,,2065520,1699214,5240841,2580097,13124099,,20020271,749681,1042393,12339567,4145095,7132210,2684150,521976,,1188103,178550,2255380,1265074,688964,2835116,1108511,2729457,2149971,7083185,5831120,2534850,272138,1506771,10409156,13440344,4194530,4114015,601031,367347,3973958,4796316,12201302,2234397,9422269,,1623376,1897286,3129977,4833524,1320381,3207775,4248335,23549058,1548537,1821196,2963006,47410277
