date,cme_shares,cinf_shares,ntrs_shares,hig_shares,ibkr_shares,stt_shares,ms_shares,ben_shares,wrb_shares,fitb_shares,tfc_shares,erie_shares,cfg_shares,ice_shares,pgr_shares,l_shares,jkhy_shares,bx_shares,aon_shares,cpay_shares,rf_shares,pnc_shares,kkr_shares,ndaq_shares,aig_shares,axp_shares,wtw_shares,spgi_shares,gpn_shares,coin_shares,c_shares,blk_shares,fis_shares,usb_shares,bro_shares,cof_shares,pfg_shares,schw_shares,aiz_shares,brk_b_shares,met_shares,v_shares,gs_shares,xyz_shares,eg_shares,msci_shares,key_shares,trv_shares,cb_shares,syf_shares,gl_shares,pypl_shares,mtb_shares,pru_shares,afl_shares,bk_shares,all_shares,fisv_shares,ares_shares,bac_shares,mrsh_shares,rjf_shares,hban_shares,mco_shares,apo_shares,trow_shares,ivz_shares,amp_shares,cboe_shares,jpm_shares,hood_shares,ma_shares,fds_shares,acgl_shares,ajg_shares,wfc_shares
2025-03-31,2670767,1159142,1452488,2131542,,2138010,9171279,2297476,2225381,4964786,9753340,184820,3239857,4258565,4341900,1309464,540256,5424871,1602947,516650,6737228,2934646,5003254,3067046,4397495,4113498,739663,2334741,1835376,,13912495,1079053,3925965,11562280,1758964,2825337,1559621,12630319,380187,13585263,4290903,12773068,2312827,,,575470,7382923,1680406,2762024,2881227,622131,7331975,1229773,2623830,3668483,5319223,1964036,,,49076252,,1366861,10774726,1147361,3313021,1650167,3320375,712984,775891,20723998,,6036248,281858,2778370,1885126,24376379
2025-04-01,2670767,1159142,1452488,2131542,,2138010,9171279,2297476,2225381,4964786,9753340,184820,3239857,4258565,4341900,1309464,540256,5424871,1602947,516650,6737228,2934646,5003254,3067046,4397495,4113498,739663,2334741,1835376,,13912495,1079053,3925965,11562280,1758964,2825337,1559621,12630319,380187,13585263,4290903,12773068,2312827,,,575470,7382923,1680406,2762024,2881227,622131,7331975,1229773,2623830,3668483,5319223,1964036,,,49076252,,1366861,10774726,1147361,3313021,1650167,3320375,712984,775891,20723998,,6036248,281858,2778370,1885126,24376379
2025-04-03,2681826,1163918,1458458,2140355,,2146823,9208590,2306957,2234478,4985055,9793139,185659,3253133,4275920,4359639,1314837,542502,5447002,1609414,518825,6764732,2946557,5023765,3079754,4415647,4130356,742819,2344193,1842724,,13969465,1083445,3941984,11609529,1766199,2836893,1566046,12681987,381665,13640797,4308402,12825333,2322208,,,577958,7413028,1687357,2773267,2893096,624761,7361938,1234762,2634476,3683550,5340999,1972181,,,49276854,,1372447,10818875,1151966,3326510,1656776,3334035,715898,779018,20808658,,6060811,283052,2789884,1892987,24475962
2025-04-07,2647951,1149218,1440008,2113330,,2119698,9092378,2277832,2206253,4922030,9669489,183284,3212033,4221845,4304464,1298212,535652,5378127,1589039,512250,6679395,2909282,4960290,3040854,4359847,4078106,733419,2314493,1819424,,13792815,1069745,3892109,11462854,1743924,2800993,1546221,12521687,376815,13468347,4253977,12663108,2292783,,,570658,7319466,1665982,2738292,2856571,616811,7268863,1219137,2601126,3637075,5273399,1947256,,,48654130,,1355097,10682150,1137441,3284548,1635851,3291935,706848,769143,20545608,,5984186,279502,2754634,1869062,24166650
2025-04-16,2630278,1141546,1430418,2099219,,2105587,9031824,2262625,2191594,4889287,9605099,182051,3190661,4193760,4275831,1289581,532090,5342370,1578490,508825,6634870,2889965,4927273,3020578,4330803,4050980,728487,2299149,1807368,,13701025,1062621,3866216,11386545,1732279,2782361,1535946,12438203,374349,13378894,4225618,12578853,2277576,,,566822,7270694,1654885,2720071,2837528,612701,7220502,1211054,2583864,3612826,5238327,1934241,,,48330262,,1346055,10611047,1129906,3262628,1625028,3270015,702190,764074,20408882,,5944319,277584,2736276,1856595,24005812
2025-04-22,2589514,1123850,1408298,2066671,,2073039,8892152,2227549,2157782,4813763,9456579,179207,3141365,4128980,4209787,1269673,523874,5259894,1554158,500925,6532170,2845409,4851117,2973810,4263811,3988412,717111,2263757,1779560,,13489305,1046189,3806492,11210533,1705419,2739385,1512246,12245759,368661,13171914,4160206,12384513,2242500,,,557974,7158198,1629289,2678043,2793604,603221,7108954,1192410,2544048,3556894,5157431,1904221,,,47582922,,1325199,10447043,1112526,3212068,1599748,3219455,691446,752382,20093198,,5852363,273160,2693932,1827839,23634833
2025-04-23,2592739,1125250,1410048,2069246,,2075614,8903202,2230324,2160457,4819738,9468329,179432,3145265,4134105,4215012,1271248,524524,5266419,1556083,501550,6540295,2848934,4857142,2977510,4269111,3993362,718011,2266557,1781760,,13506055,1047489,3811217,11224458,1707544,2742785,1514121,12260984,369111,13188289,4165381,12399888,2245275,,,558674,7167098,1631314,2681368,2797079,603971,7117779,1193885,2547198,3561319,5163831,1906596,,,47642047,,1326849,10460018,1113901,3216068,1601748,3223455,692296,753307,20118173,,5859638,273510,2697282,1830114,23664208
2025-04-25,2592739,1125250,1410048,2069246,,2075614,8903202,2230324,2160457,4819738,9468329,179432,3145265,4134105,4215012,1271248,524524,5266419,1556083,501550,6540295,2848934,4857142,2977510,4269111,3993362,718011,2266557,1781760,,13506055,1047489,3811217,11224458,1707544,2742785,1514121,12260984,369111,13188289,4165381,12399888,2245275,,,558674,7167098,1631314,2681368,2797079,603971,7117779,1193885,2547198,3561319,5163831,1906596,,,47642047,,1326849,10460018,1113901,3216068,1601748,3223455,692296,753307,20118173,,5859638,273510,2697282,1830114,23664208
2025-04-28,2606026,1131018,1417258,2079855,,2086223,8948728,2241757,2171478,4844355,9516739,180359,3161333,4155220,4236539,1277737,527202,5293302,1564014,504125,6573770,2863457,4881965,2992754,4290947,4013756,721719,2278093,1790824,,13575065,1052845,3830684,11281829,1716299,2756793,1521846,12323711,370965,13255754,4186702,12463233,2256708,,,561558,7203766,1639657,2695067,2811396,607061,7154138,1199962,2560176,3579550,5190199,1916381,,,47885642,,1333647,10513475,1119566,3232548,1609988,3239935,695798,757118,20221070,,5889611,274952,2711084,1839487,23785233
2025-05-13,2580097,1119762,1403188,2059152,,2065520,8859886,2219446,2149971,4796316,9422269,178550,3129977,4114015,4194530,1265074,521976,5240841,1548537,499100,6508445,2835116,4833524,2963006,4248335,3973958,714483,2255380,1773136,,13440344,1042393,3792695,11169872,1699214,2729457,1506771,12201302,367347,13124099,4145095,12339567,2234397,,,555930,7132210,1623376,2668334,2783457,601031,7083185,1188103,2534850,3543973,5138743,1897286,,,47410277,,1320381,10409156,1108511,3200388,1593908,3207775,688964,749681,20020271,,5831120,272138,2684150,1821196,23549058
