date,hsy_price,cag_price,dg_price,khc_price,tsn_price,wba_price,cpb_price,lw_price,adm_price,gis_price,syy_price,wmt_price,k_price,bg_price,kvue_price,mdlz_price,pg_price,pm_price,sjm_price,tgt_price,tap_price,el_price,kmb_price,mnst_price,dltr_price,kr_price,pep_price,chd_price,mkc_price,stz_price,kdp_price,clx_price,ko_price,mo_price,cl_price,hrl_price,cost_price,bf_b_price,xlp_calculated_price
2025-07-18,171.29,19.07,110.09,27.82,53.41,11.49,30.98,49.00,54.39,50.10,78.41,95.05,79.92,74.42,22.00,69.81,155.10,178.73,106.16,103.46,50.06,87.21,127.53,59.00,110.12,71.39,143.24,96.60,71.42,170.57,33.54,128.37,69.85,58.02,86.84,29.14,950.95,28.92,80.19
2025-07-24,183.90,19.30,107.75,28.78,54.00,11.59,32.76,58.61,55.50,50.95,79.86,96.60,79.86,76.93,22.50,70.18,158.81,161.08,108.64,105.82,50.87,86.77,127.75,60.18,114.21,72.38,144.51,97.28,71.45,175.64,33.57,131.42,69.10,59.61,88.45,29.30,933.80,31.15,81.55
2025-07-25,187.12,19.21,107.56,28.68,53.94,11.61,32.66,60.86,55.35,51.07,80.30,97.47,79.83,77.27,22.84,70.58,158.30,160.92,109.02,106.05,51.19,90.40,127.38,60.66,114.41,71.46,143.45,97.23,71.57,175.52,33.27,130.81,69.17,59.84,87.93,29.24,935.48,30.96,82.01
2025-07-28,184.56,19.20,105.81,28.25,53.45,11.63,32.24,59.22,54.76,49.85,80.35,97.61,79.79,76.70,22.36,69.58,157.11,157.77,108.70,106.43,49.92,92.52,126.86,60.21,115.43,69.32,141.57,95.68,71.61,172.60,32.97,127.24,68.09,58.72,86.47,28.55,933.99,30.32,80.13
2025-07-29,186.23,19.38,106.85,28.56,53.65,11.62,32.85,59.46,54.20,50.02,78.38,98.33,80.14,76.34,22.17,69.71,156.61,162.75,111.79,104.18,50.62,91.40,127.93,61.39,114.99,69.30,143.89,96.76,72.81,175.83,33.85,127.04,69.38,59.36,86.86,28.70,934.57,30.34,81.48
2025-07-30,188.83,18.53,105.54,28.49,52.92,11.63,32.09,58.70,55.20,49.21,80.11,97.59,79.80,80.30,21.68,65.10,152.88,162.17,109.10,103.14,49.32,93.66,125.29,61.04,114.15,69.30,142.86,95.95,71.39,171.46,33.82,126.18,68.75,61.50,85.80,28.29,927.51,29.38,80.12
2025-07-31,186.13,18.26,104.90,27.46,52.30,11.64,31.92,57.07,54.18,48.98,79.60,97.98,79.83,79.76,21.44,64.69,150.47,164.05,107.34,100.50,48.72,93.34,124.62,58.75,113.55,70.10,137.92,93.77,70.63,167.04,32.65,125.56,67.89,61.94,83.85,28.09,939.64,28.85,79.30
2025-08-01,189.01,18.51,108.53,27.41,52.53,11.64,32.33,55.99,53.85,48.94,79.88,98.49,79.92,78.00,21.59,63.93,150.65,162.96,108.25,99.77,48.21,91.04,130.64,59.02,114.72,71.36,139.28,94.01,70.28,166.18,33.32,123.10,68.86,61.78,83.51,28.12,952.52,28.75,80.29
2025-08-04,190.41,18.69,110.94,26.80,53.81,11.66,32.29,54.64,54.36,49.02,79.47,99.59,80.09,80.60,22.18,63.53,150.76,162.99,109.99,99.79,48.61,92.50,133.14,60.35,115.72,71.59,139.56,91.50,70.14,170.29,33.28,124.19,68.96,61.94,83.36,28.22,955.37,29.65,80.32
2025-08-05,188.94,18.80,110.86,27.04,54.79,11.69,32.63,53.16,57.62,49.15,79.25,99.31,79.77,82.41,21.64,62.30,150.51,164.14,109.60,102.43,49.22,90.92,134.21,59.04,115.66,71.75,139.45,91.14,69.75,170.65,33.32,125.37,69.05,62.52,83.06,28.30,943.63,30.34,80.02
2025-08-06,188.59,18.93,113.32,27.26,56.07,11.83,32.69,51.45,56.73,49.31,81.47,103.36,79.84,80.97,21.44,62.07,152.86,166.99,109.03,105.39,50.21,90.15,136.68,59.50,116.37,73.73,140.80,92.50,69.43,169.16,33.41,125.50,69.51,63.15,84.61,28.26,968.56,30.51,80.99
