date,hsy_price,cag_price,dg_price,khc_price,tsn_price,wba_price,cpb_price,lw_price,adm_price,gis_price,syy_price,wmt_price,k_price,bg_price,kvue_price,mdlz_price,pg_price,pm_price,sjm_price,tgt_price,tap_price,el_price,kmb_price,mnst_price,dltr_price,kr_price,pep_price,chd_price,mkc_price,stz_price,kdp_price,clx_price,ko_price,mo_price,cl_price,hrl_price,cost_price,bf_b_price,xlp_calculated_price
2025-07-18,171.29,19.07,110.09,27.82,53.41,11.49,30.98,49.00,54.39,50.10,78.41,95.05,79.92,74.42,22.00,69.81,155.10,178.73,106.16,103.46,50.06,87.21,127.53,59.00,110.12,71.39,143.24,96.60,71.42,170.57,33.54,128.37,69.85,58.02,86.84,29.14,950.95,28.92,80.19
2025-07-24,183.90,19.30,107.75,28.78,54.00,11.59,32.76,58.61,55.50,50.95,79.86,96.60,79.86,76.93,22.50,70.18,158.81,161.08,108.64,105.82,50.87,86.77,127.75,60.18,114.21,72.38,144.51,97.28,71.45,175.64,33.57,131.42,69.10,59.61,88.45,29.30,933.80,31.15,81.55
2025-07-25,187.12,19.21,107.56,28.68,53.94,11.61,32.66,60.86,55.35,51.07,80.30,97.47,79.83,77.27,22.84,70.58,158.30,160.92,109.02,106.05,51.19,90.40,127.38,60.66,114.41,71.46,143.45,97.23,71.57,175.52,33.27,130.81,69.17,59.84,87.93,29.24,935.48,30.96,82.01
2025-07-28,184.56,19.20,105.81,28.25,53.45,11.63,32.24,59.22,54.76,49.85,80.35,97.61,79.79,76.70,22.36,69.58,157.11,157.77,108.70,106.43,49.92,92.52,126.86,60.21,115.43,69.32,141.57,95.68,71.61,172.60,32.97,127.24,68.09,58.72,86.47,28.55,933.99,30.32,80.13
2025-07-29,186.23,19.38,106.85,28.56,53.65,11.62,32.85,59.46,54.20,50.02,78.38,98.33,80.14,76.34,22.17,69.71,156.61,162.75,111.79,104.18,50.62,91.40,127.93,61.39,114.99,69.30,143.89,96.76,72.81,175.83,33.85,127.04,69.38,59.36,86.86,28.70,934.57,30.34,81.48
2025-07-30,188.83,18.53,105.54,28.49,52.92,11.63,32.09,58.70,55.20,49.21,80.11,97.59,79.80,80.30,21.68,65.10,152.88,162.17,109.10,103.14,49.32,93.66,125.29,61.04,114.15,69.30,142.86,95.95,71.39,171.46,33.82,126.18,68.75,61.50,85.80,28.29,927.51,29.38,80.12
2025-07-31,186.13,18.26,104.90,27.46,52.30,11.64,31.92,57.07,54.18,48.98,79.60,97.98,79.83,79.76,21.44,64.69,150.47,164.05,107.34,100.50,48.72,93.34,124.62,58.75,113.55,70.10,137.92,93.77,70.63,167.04,32.65,125.56,67.89,61.94,83.85,28.09,939.64,28.85,79.30
2025-08-01,189.01,18.51,108.53,27.41,52.53,11.64,32.33,55.99,53.85,48.94,79.88,98.49,79.92,78.00,21.59,63.93,150.65,162.96,108.25,99.77,48.21,91.04,130.64,59.02,114.72,71.36,139.28,94.01,70.28,166.18,33.32,123.10,68.86,61.78,83.51,28.12,952.52,28.75,80.29
2025-08-04,190.41,18.69,110.94,26.80,53.81,11.66,32.29,54.64,54.36,49.02,79.47,99.59,80.09,80.60,22.18,63.53,150.76,162.99,109.99,99.79,48.61,92.50,133.14,60.35,115.72,71.59,139.56,91.50,70.14,170.29,33.28,124.19,68.96,61.94,83.36,28.22,955.37,29.65,80.32
2025-08-05,188.94,18.80,110.86,27.04,54.79,11.69,32.63,53.16,57.62,49.15,79.25,99.31,79.77,82.41,21.64,62.30,150.51,164.14,109.60,102.43,49.22,90.92,134.21,59.04,115.66,71.75,139.45,91.14,69.75,170.65,33.32,125.37,69.05,62.52,83.06,28.30,943.63,30.34,80.02
2025-08-06,188.59,18.93,113.32,27.26,56.07,11.83,32.69,51.45,56.73,49.31,81.47,103.36,79.84,80.97,21.44,62.07,152.86,166.99,109.03,105.39,50.21,90.15,136.68,59.50,116.37,73.73,140.80,92.50,69.43,169.16,33.41,125.50,69.51,63.15,84.61,28.26,968.56,30.51,80.99
2025-08-07,187.50,19.25,115.63,27.65,56.34,11.90,32.91,52.12,57.86,50.15,80.37,103.12,80.08,82.75,21.76,62.40,153.49,168.17,110.95,105.67,49.50,91.22,136.77,60.80,117.16,73.76,143.92,92.63,70.24,173.22,33.90,126.08,70.43,63.55,84.71,28.55,977.45,30.99,83.89
2025-08-08,184.27,19.25,116.32,27.76,57.04,11.94,32.44,51.55,57.84,49.83,80.65,103.73,80.07,82.94,21.34,61.83,153.51,170.18,110.72,105.40,50.69,90.69,136.16,64.69,116.12,74.24,145.21,90.92,70.32,170.60,34.42,124.87,70.34,64.19,84.69,28.48,980.98,30.79,83.22
2025-08-11,175.42,19.27,114.55,27.43,56.68,11.86,32.11,51.65,58.28,49.35,79.87,103.93,80.11,82.22,21.22,61.56,154.98,170.32,110.93,104.01,50.31,89.14,134.15,63.66,114.29,74.35,144.87,91.66,69.67,168.72,34.62,122.09,70.75,65.67,84.45,28.58,988.74,30.75,81.95
2025-08-12,176.47,19.50,115.19,27.35,56.44,11.87,32.10,52.97,58.56,49.16,80.75,103.62,80.19,82.52,21.90,61.39,155.09,168.60,111.37,106.26,51.04,91.70,133.64,64.03,114.06,73.55,146.87,92.25,69.09,169.98,34.81,122.82,70.71,66.01,84.97,28.76,991.25,30.53,82.42
2025-08-13,180.06,19.52,115.79,28.02,57.69,11.89,32.54,54.73,59.82,49.73,82.19,100.99,80.20,83.24,21.71,62.19,155.41,165.88,113.01,105.36,51.71,95.26,134.81,64.15,115.40,70.33,149.35,93.69,70.62,170.37,34.82,122.89,70.46,65.50,86.34,28.97,978.85,30.85,82.35
2025-08-14,180.26,19.45,114.70,27.65,56.30,12.04,32.40,54.83,59.32,49.67,81.20,100.85,80.08,82.10,21.06,61.46,153.74,165.27,111.44,104.25,51.23,89.50,133.39,64.20,114.63,69.23,148.62,92.60,70.19,169.51,34.63,121.58,69.55,65.55,84.65,28.30,975.39,30.18,81.71
2025-08-15,177.99,19.17,112.77,27.67,56.80,11.96,32.51,54.15,59.75,49.65,79.52,100.00,80.19,81.78,21.20,62.08,154.36,166.19,110.76,103.02,51.42,90.97,132.94,64.64,113.49,69.69,150.40,92.48,69.70,168.23,34.78,122.17,69.92,65.82,85.07,28.48,972.04,30.43,81.75
2025-08-18,178.40,18.98,112.30,27.27,56.07,12.00,32.34,54.30,59.67,49.35,79.22,100.70,80.02,80.57,21.10,61.84,155.72,166.60,111.47,104.95,51.12,90.74,131.33,64.12,112.06,69.74,149.55,92.80,68.41,166.25,34.65,119.48,69.13,65.99,84.26,28.28,979.35,30.50,81.73
2025-08-19,180.77,19.27,112.78,27.67,56.71,12.08,32.69,55.10,59.96,49.91,79.49,101.29,80.06,79.87,21.49,62.66,158.40,168.77,112.02,105.36,51.55,89.87,132.95,63.99,112.48,70.72,152.16,94.06,69.05,165.90,35.18,120.81,70.13,66.56,85.85,28.41,980.85,30.58,82.52
2025-08-20,181.59,19.25,114.85,27.42,56.58,12.20,32.39,55.19,60.73,49.64,80.98,102.57,80.04,82.37,21.63,63.17,159.51,172.85,113.05,98.69,51.32,86.57,133.26,64.39,113.35,71.83,150.73,94.91,69.88,166.30,35.18,121.25,70.70,67.58,86.05,28.64,994.57,30.43,83.00
2025-08-21,179.36,19.30,112.49,27.50,56.97,12.19,32.57,54.66,61.12,49.81,79.72,97.96,79.99,83.40,21.44,62.94,158.73,174.49,112.96,97.06,51.74,87.72,132.97,64.36,112.59,71.42,148.98,94.96,71.07,164.93,35.20,119.84,70.66,67.68,86.28,28.91,969.68,30.46,81.43
2025-08-22,181.43,19.66,112.40,28.06,57.61,12.07,33.14,56.99,62.92,50.18,80.29,96.83,80.15,87.11,21.61,63.41,158.67,171.75,113.20,99.24,52.81,91.23,133.49,62.84,113.32,69.56,149.64,95.02,72.26,167.62,35.14,120.31,70.13,67.67,85.94,29.25,958.54,31.26,82.01
2025-08-25,180.68,19.16,112.35,27.69,57.46,11.97,32.52,55.98,64.21,49.33,79.33,96.07,79.96,88.15,21.19,61.96,156.15,167.37,111.55,97.13,51.61,88.68,130.75,62.30,111.80,70.14,148.20,92.75,70.56,163.68,31.10,119.39,68.93,67.05,84.06,28.87,941.58,31.04,80.07
2025-08-26,183.40,18.79,110.50,27.70,57.23,11.92,31.97,56.41,62.82,49.25,79.63,96.05,79.81,84.93,20.79,62.05,155.97,166.68,110.58,96.11,50.33,89.82,129.81,62.12,111.98,68.99,147.00,92.38,70.33,158.37,28.95,117.67,68.73,66.45,84.14,28.76,941.34,29.85,80.34
