date,evrg_price,pcg_price,aep_price,awk_price,ato_price,etr_price,dte_price,ppl_price,es_price,duk_price,exc_price,lnt_price,eix_price,vst_price,fe_price,cnp_price,cms_price,ceg_price,nee_price,nrg_price,so_price,aee_price,pnw_price,aes_price,d_price,sre_price,wec_price,peg_price,ni_price,ed_price,xel_price,xlu_calculated_price
2025-07-18,68.90,13.45,107.40,142.91,156.66,86.40,137.26,35.98,65.41,118.42,43.40,64.13,51.14,193.01,40.78,37.24,71.92,321.42,75.95,151.75,94.10,98.70,92.51,13.37,58.09,78.25,107.82,84.31,40.90,101.08,70.38,83.87
2025-07-24,69.77,13.85,108.97,140.51,157.71,88.15,139.02,36.58,66.41,119.75,43.74,65.21,51.42,196.24,41.40,37.84,72.89,321.67,71.97,157.97,95.00,100.04,91.86,13.80,58.75,80.46,109.54,86.93,41.90,102.05,72.78,84.02
2025-07-25,69.80,14.08,109.79,140.32,156.84,88.16,139.43,36.57,66.62,119.93,43.99,64.94,52.95,192.20,41.94,38.36,72.78,327.35,71.85,156.59,95.35,100.10,90.91,13.80,58.75,80.82,109.52,87.58,42.18,102.26,72.66,85.01
2025-07-28,68.36,13.98,107.95,138.71,154.68,86.68,137.35,35.71,65.18,117.60,43.41,63.83,52.27,195.88,41.41,37.30,71.34,328.66,71.34,158.54,94.30,98.32,88.69,13.51,58.00,80.31,107.50,86.94,41.27,100.98,71.14,83.45
2025-07-29,69.71,13.99,109.22,140.95,156.11,88.24,137.10,36.20,66.37,119.49,44.30,64.50,52.45,198.00,41.80,38.29,72.27,330.52,71.95,159.87,95.20,99.82,89.87,13.43,58.66,81.15,108.63,88.61,42.18,102.24,72.34,84.41
2025-07-30,70.16,14.02,113.25,139.65,156.20,89.29,135.38,36.04,65.99,120.48,44.26,65.00,51.69,207.05,41.79,38.46,72.17,345.27,70.99,166.59,94.90,99.84,89.50,13.08,58.25,81.18,108.36,88.88,42.47,102.59,72.39,84.44
2025-07-31,70.80,14.02,113.14,140.24,155.92,90.43,138.41,35.69,66.10,121.64,44.94,65.01,52.12,208.54,42.71,38.82,73.80,347.84,71.06,167.20,94.48,101.13,90.62,13.15,58.45,81.68,109.08,89.79,42.45,103.50,73.44,85.45
2025-08-01,71.55,14.12,113.58,145.72,155.81,89.67,138.51,35.66,65.55,122.91,44.67,65.47,53.13,208.05,43.19,38.81,74.08,340.77,70.40,167.63,94.99,102.11,90.68,13.23,60.41,80.97,110.24,88.97,42.59,104.44,73.47,85.54
2025-08-04,73.12,15.04,115.00,147.00,159.45,91.62,140.80,36.18,66.46,124.17,45.17,66.34,55.22,214.06,43.84,39.16,74.67,354.89,70.53,173.91,96.00,103.26,92.24,13.43,61.13,82.98,111.27,90.14,43.33,105.36,74.24,87.53
2025-08-05,73.04,15.17,113.24,141.50,156.63,90.40,139.56,35.78,65.88,124.00,44.69,66.07,55.28,209.60,43.52,38.93,74.16,343.57,71.18,171.96,94.39,102.01,92.34,12.73,61.08,82.37,110.00,88.17,42.90,104.18,73.73,86.52
2025-08-06,73.25,15.13,113.49,141.91,157.02,90.28,139.12,36.15,65.43,125.21,45.06,65.77,54.91,200.85,43.44,38.60,74.11,338.46,70.54,148.56,94.68,101.62,92.56,12.84,60.97,81.15,109.73,85.87,41.84,104.15,73.30,85.76
2025-08-07,72.87,15.05,113.73,144.42,162.72,90.53,140.21,36.37,65.93,125.93,45.54,66.12,54.94,205.59,43.44,38.87,74.53,336.41,72.58,153.22,95.35,102.32,93.78,12.85,61.74,82.59,110.70,87.47,42.37,105.00,73.23,86.48
2025-08-08,72.42,15.00,112.50,145.36,164.29,90.47,140.26,36.35,65.04,125.32,45.32,65.64,53.77,202.12,43.26,38.83,73.48,335.77,72.41,152.54,94.69,101.39,92.62,13.12,61.81,81.71,110.35,87.68,42.28,104.48,73.33,85.73
2025-08-11,72.42,15.11,112.00,145.55,165.04,90.09,139.92,36.28,65.69,125.56,44.71,65.32,55.25,200.08,43.33,38.57,72.92,331.49,72.45,152.03,94.57,101.36,92.48,12.80,61.49,80.90,109.67,86.54,42.15,104.12,72.68,85.94
2025-08-12,72.63,15.46,111.99,142.09,165.72,90.89,139.89,36.90,65.82,124.47,44.61,64.80,55.96,209.56,43.61,38.47,72.81,338.57,71.86,156.69,93.96,101.20,92.45,12.91,61.31,82.09,109.43,87.83,42.36,103.69,72.39,85.97
2025-08-13,73.27,15.25,113.11,143.73,166.98,90.98,141.49,37.24,66.30,125.71,45.23,65.37,56.28,205.28,43.95,38.63,73.46,327.63,72.30,155.00,94.79,102.22,93.06,13.05,62.10,82.22,109.94,87.67,42.68,103.66,72.92,86.12
2025-08-14,72.81,15.31,112.86,143.41,166.13,90.29,139.93,37.08,65.51,124.26,44.65,64.72,56.02,202.35,43.66,38.44,72.59,326.21,72.24,153.78,94.19,101.43,91.91,12.94,61.18,81.88,108.13,86.80,42.55,102.86,72.39,85.35
2025-08-15,71.95,15.02,111.99,143.92,165.37,89.12,138.92,36.55,65.53,122.45,44.58,64.62,55.50,197.33,43.47,38.12,72.30,322.23,75.41,148.62,94.07,100.56,91.34,13.31,61.14,81.23,107.36,85.32,41.95,100.77,71.93,85.31
