date,qcom_shares,hpe_shares,ctsh_shares,intu_shares,on_shares,glw_shares,dell_shares,cdw_shares,panw_shares,tyl_shares,vrsn_shares,ftnt_shares,nvda_shares,intc_shares,crwd_shares,csco_shares,tdy_shares,ffiv_shares,akam_shares,ibm_shares,lrcx_shares,orcl_shares,jbl_shares,mu_shares,gen_shares,aapl_shares,nxpi_shares,smci_shares,it_shares,rop_shares,snps_shares,klac_shares,stx_shares,acn_shares,ddog_shares,keys_shares,ntap_shares,crm_shares,aph_shares,swks_shares,wdc_shares,avgo_shares,epam_shares,fico_shares,trmb_shares,msi_shares,tel_shares,zbra_shares,gddy_shares,app_shares,adbe_shares,cdns_shares,adi_shares,mpwr_shares,ter_shares,hpq_shares,anet_shares,pltr_shares,now_shares,mchp_shares,ptc_shares,amd_shares,fslr_shares,adsk_shares,wday_shares,txn_shares,msft_shares,amat_shares
2025-03-31,8629078,10247318,3858990,2183907,3287911,6014642,2433909,1039689,5165708,333973,634771,4963360,73457083,33782844,1921702,31073716,363534,449829,1172131,7214159,10015191,12656742,854543,8692864,4231400,45058304,1982959,3928957,599279,836645,1206029,1036779,1651739,4880066,,1348979,1586195,7466599,9448936,1254086,2713717,15216858,442541,190509,1917723,1303901,2327770,400817,1101742,,3396276,2139857,3870700,373154,1270613,7316794,8059546,15992769,1607220,4196127,938756,12643081,835238,1677426,1669678,7102490,22297990,6340718
2025-04-01,8629078,10247318,3858990,2183907,3287911,6014642,2433909,1039689,5165708,333973,634771,4963360,73457083,33782844,1921702,31073716,363534,449829,1172131,7214159,10015191,12656742,854543,8692864,4231400,45058304,1982959,3928957,599279,836645,1206029,1036779,1651739,4880066,,1348979,1586195,7466599,9448936,1254086,2713717,15216858,442541,190509,1917723,1303901,2327770,400817,1101742,,3396276,2139857,3870700,373154,1270613,7316794,8059546,15992769,1607220,4196127,938756,12643081,835238,1677426,1669678,7102490,22297990,6340718
2025-04-03,8613034,10228181,3851817,2179844,3281834,6003458,2429413,1037818,5156105,333271,633545,4954086,73320356,33719989,1918185,31015829,362880,448993,1169874,7200666,9996548,12633174,852962,8676690,4223547,44974467,1979212,3921741,598231,835090,1203807,1034908,1648681,4870961,,1346558,1583280,7452686,9431376,1251760,2708736,15188534,441718,190206,1914106,1301471,2323408,400085,1099641,,3389978,2135785,3863401,372374,1268261,7303093,8044585,15963020,1604253,4188252,936993,12619539,833696,1674316,1666581,7089231,22256559,6328958
2025-04-07,8563030,10168817,3829461,2167208,3262790,5968610,2415301,1031806,5126189,331327,629873,4925322,72894836,33524293,1907061,30835829,360756,446401,1163070,7158870,9938516,12559842,847994,8626326,4199031,44713467,1967728,3898989,594775,830230,1196823,1028896,1639105,4842701,,1338746,1574100,7409450,9376656,1244488,2693004,15100370,439162,189090,1902982,1293911,2309908,397745,1093269,,3370286,2123401,3840973,370214,1260917,7260721,7997893,15870392,1594929,4163952,931557,12546315,828872,1664596,1656897,7048083,22127391,6292238
2025-04-16,8592910,10204297,3842881,2174766,3274170,5989470,2423741,1035346,5144109,332507,632113,4942502,73149288,33641389,1913641,30943505,362036,447941,1167150,7183890,9973256,12603682,851054,8656406,4213651,44869481,1974608,3912529,596795,833130,1201003,1032436,1644825,4859601,,1343386,1579500,7435308,9409294,1248828,2702344,15153050,440682,189710,1909662,1298411,2318008,399245,1097109,,3382126,2130881,3854433,371514,1265335,7286099,8025733,15925790,1600509,4178452,934877,12590033,831752,1670396,1662677,7072743,22204589,6314176
2025-04-22,8601244,10214191,3846607,2176878,3277344,5995278,2426093,1036348,5149095,332831,632725,4947296,73220227,33674017,1915495,30973520,362390,448373,1168284,7190856,9982928,12615904,851882,8664800,4217737,44912993,1976522,3916321,597371,833940,1202167,1033438,1646421,4864311,,1344688,1581030,7442520,9418420,1250040,2704966,15167744,441108,189896,1911516,1299671,2320258,399635,1098171,,3385408,2132945,3858171,371874,1266565,7293167,8033515,15941234,1602063,4182502,935783,12602243,832556,1672016,1664291,7079601,22226123,6320302
2025-04-23,8608189,10222436,3849712,2178638,3279989,6000118,2428053,1037183,5153250,333101,633235,4951291,73279347,33701207,1917040,30998530,362685,448733,1169229,7196661,9990988,12626089,852572,8671795,4221142,44949258,1978117,3919481,597851,834615,1203137,1034273,1647751,4868236,,1345773,1582305,7448530,9426025,1251050,2707151,15179989,441463,190051,1913061,1300721,2322133,399960,1099056,,3388143,2134665,3861286,372174,1267590,7299057,8040000,15954104,1603358,4185877,936538,12612418,833226,1673366,1665636,7085316,22244068,6325407
2025-04-25,8599855,10212542,3845986,2176526,3276815,5994310,2425701,1036181,5148264,332777,632623,4946497,73208403,33668579,1915186,30968518,362331,448301,1168095,7189695,9981316,12613867,851744,8663401,4217056,44905740,1976203,3915689,597275,833805,1201973,1033271,1646155,4863526,,1344471,1580775,7441318,9416899,1249838,2704529,15165295,441037,189865,1911207,1299461,2319883,399570,1097994,,3384861,2132601,3857548,371814,1266360,7291989,8032218,15938660,1601804,4181827,935632,12600208,832422,1671746,1664022,7078458,22222534,6319281
2025-04-28,8588743,10199350,3841018,2173710,3272583,5986566,2422565,1034845,5141616,332345,631807,4940105,73113811,33625075,1912714,30928502,361859,447725,1166583,7180407,9968420,12597571,850640,8652209,4211608,44847724,1973651,3910633,596507,832725,1200421,1031935,1644027,4857246,,1342735,1578735,7431702,9404731,1248222,2701033,15145703,440469,189617,1908735,1297781,2316883,399050,1096578,,3380485,2129849,3852564,371334,1264720,7282565,8021842,15918068,1599732,4176427,934424,12583928,831350,1669586,1661870,7069314,22193822,6311113
2025-05-13,8560963,10166343,3828598,2166670,3262003,5967206,2414725,1031505,5124969,331265,629767,4924125,72877297,33516315,1906534,30828462,360679,446285,1162803,7157187,9936180,12556831,847880,8624229,4197988,44702635,1967271,3897993,594587,830025,1196541,1028595,1638707,4841519,,1338395,1573635,7407662,9374311,1244182,2692293,15096696,439049,188997,1902555,1293581,2309383,397750,1093038,,3369545,2122969,3840104,370134,1260620,7259005,7995902,15866561,1594552,4162927,931404,12543228,828670,1664186,1656490,7046454,22122015,6290693
2025-05-14,8560963,10166343,3828598,2166670,3262003,5967206,2414725,1031505,5124969,331265,629767,4924125,72877297,33516315,1906534,30828462,360679,446285,1162803,7157187,9936180,12556831,847880,8624229,4197988,44702635,1967271,3897993,594587,830025,1196541,1028595,1638707,4841519,,1338395,1573635,7407662,9374311,1244182,2692293,15096696,439049,188997,1902555,1293581,2309383,397750,1093038,,3369545,2122969,3840104,370134,1260620,7259005,7995902,15866561,1594552,4162927,931404,12543228,828670,1664186,1656490,7046454,22122015,6290693
2025-05-16,8560963,10166343,3828598,2166670,3262003,5967206,2414725,1031505,5124969,331265,629767,4924125,72877297,33516315,1906534,30828462,360679,446285,1162803,7157187,9936180,12556831,847880,8624229,4197988,44702635,1967271,3897993,594587,830025,1196541,1028595,1638707,4841519,,1338395,1573635,7407662,9374311,1244182,2692293,15096696,439049,188997,1902555,1293581,2309383,397750,1093038,,3369545,2122969,3840104,370134,1260620,7259005,7995902,15866561,1594552,4162927,931404,12543228,828670,1664186,1656490,7046454,22122015,6290693
2025-05-19,8560963,10166343,3828598,2166670,3262003,5967206,2414725,1031505,5124969,331265,629767,4924125,72877297,33516315,1906534,30828462,360679,446285,1162803,7157187,9936180,12556831,847880,8624229,4197988,44702635,1967271,3897993,594587,830025,1196541,1028595,1638707,4841519,,1338395,1573635,7407662,9374311,1244182,2692293,15096696,439049,188997,1902555,1293581,2309383,397750,1093038,,3369545,2122969,3840104,370134,1260620,7259005,7995902,15866561,1594552,4162927,931404,12543228,828670,1664186,1656490,7046454,22122015,6290693
2025-05-20,8560963,10166343,3828598,2166670,3262003,5967206,2414725,1031505,5124969,331265,629767,4924125,72877297,33516315,1906534,30828462,360679,446285,1162803,7157187,9936180,12556831,847880,8624229,4197988,44702635,1967271,3897993,594587,830025,1196541,1028595,1638707,4841519,,1338395,1573635,7407662,9374311,1244182,2692293,15096696,439049,188997,1902555,1293581,2309383,397750,1093038,,3369545,2122969,3840104,370134,1260620,7259005,7995902,15866561,1594552,4162927,931404,12543228,828670,1664186,1656490,7046454,22122015,6290693
2025-05-21,8604795,10218397,3848169,2177774,3278690,5997771,2427109,1036814,5151233,333023,632921,4949298,73250212,33687706,1916281,30986184,362572,448529,1168806,7193769,9986939,12621069,852206,8668337,4219479,44931373,1977384,3917892,597608,834270,1202579,1033904,1647089,4866241,,1345254,1581717,7445520,9422307,1250536,2706092,15173950,441266,189934,1912298,1300251,2321208,399705,1098617,,3386714,2133792,3859725,372054,1267055,7296115,8036856,15947698,1602745,4184287,936081,12607405,832917,1672676,1664953,7082450,22235179,6322860
2025-07-07,8762806,10491019,3936909,2232783,3337508,6156203,2392613,1051655,5287915,344349,644989,5073783,74639880,34837450,1989276,31772950,374278,458728,1167728,7422779,10215779,12989830,857296,8925610,4359114,45712187,2017658,4099169,614706,858711,1234916,1056182,1694935,4999810,,1380173,1624572,7662971,9660586,1199092,2786354,14390594,452531,194388,1905486,1333142,2368399,406164,1138020,,3403843,2180722,3961113,382384,1281223,7528944,8225004,16988478,1653243,4295314,957905,12949445,856497,1708646,1730154,7255579,22747844,6488643
2025-07-08,8762806,10491019,3936909,2232783,3337508,6156203,2392613,1051655,5287915,344349,644989,5073783,74639880,34837450,1989276,31772950,374278,458728,1167728,7422779,10215779,12989830,857296,8925610,4359114,45712187,2017658,4099169,614706,858711,1234916,1056182,1694935,4999810,,1380173,1624572,7662971,9660586,1199092,2786354,14390594,452531,194388,1905486,1333142,2368399,406164,1138020,,3403843,2180722,3961113,382384,1281223,7528944,8225004,16988478,1653243,4295314,957905,12949445,856497,1708646,1730154,7255579,22747844,6488643
2025-07-09,8762180,10490250,3936616,2232560,3337260,6155869,2392515,1051649,5287539,344435,644907,5073501,74634716,34835031,1989111,31770775,374209,458685,1167593,7422145,10215023,12988916,857220,8924909,4358815,45708948,2017529,4098901,614679,858635,1234771,1056085,1694747,4999429,1475700,1380035,1624485,7662379,9659938,1198902,2786123,14389678,452479,194367,1905395,1333041,2368274,406140,1137940,,3403685,2180527,3960847,382324,1281150,7528463,8224413,16987361,1653092,4295025,957864,12948577,856412,1708576,1730020,7255102,22746217,6488177
2025-07-10,8735716,10458653,3924754,2225847,3327193,6137257,2385277,1048463,5271604,343401,642965,5058180,74409568,34729989,1983117,31674897,373070,457273,1164129,7399833,10184250,12949745,854685,8897999,4345667,45571149,2011430,4086614,612842,855979,1231076,1052878,1689619,4984339,1475286,1375957,1619588,7639269,9630692,1195333,2777783,14346245,451088,193816,1899574,1329010,2361120,404896,1134460,,3393387,2173903,3948901,381264,1277308,7505694,8199634,16936118,1648111,4282087,954993,12909532,853877,1703406,1724887,7233236,22677685,6468552
2025-07-11,8727412,10448711,3921022,2223729,3324031,6131425,2383009,1047467,5266594,343077,642353,5053374,74338840,34696977,1981233,31644789,372716,456841,1163025,7392801,10174572,12937439,853875,8889539,4341539,45527835,2009516,4082732,612260,855163,1229906,1051876,1688011,4979599,1473882,1374649,1618046,7632009,9621536,1194199,2775143,14332607,450662,193630,1897768,1327744,2358876,404512,1133380,,3390159,2171839,3945145,380904,1276096,7498560,8191840,16920020,1646545,4278019,954087,12897262,853067,1701786,1723249,7226360,22656133,6462402
2025-07-14,8740684,10464567,3926998,2227153,3329047,6140701,2386633,1049095,5274574,343509,643369,5061082,74451560,34749601,1984245,31692841,373288,457517,1164697,7403977,10189984,12957055,855155,8903019,4348151,45596903,2012568,4088916,613136,856551,1231766,1053512,1690655,4987219,1476154,1376693,1620502,7643589,9636144,1196011,2779263,14354391,451330,193878,1900676,1329732,2362468,405124,1135120,,3395263,2175191,3951153,381384,1278012,7509972,8204232,16945684,1649033,4284543,955595,12916822,854347,1704346,1725833,7237328,22690477,6472302
