date,crm_shares,msft_shares,rop_shares,ddog_shares,cdw_shares,vrsn_shares,swks_shares,ffiv_shares,pltr_shares,orcl_shares,ter_shares,zbra_shares,keys_shares,msi_shares,mchp_shares,ptc_shares,jbl_shares,amat_shares,mpwr_shares,aapl_shares,adi_shares,aph_shares,adsk_shares,ibm_shares,snps_shares,acn_shares,stx_shares,adbe_shares,txn_shares,crwd_shares,epam_shares,lrcx_shares,gen_shares,glw_shares,enph_shares,tel_shares,intu_shares,wdc_shares,dell_shares,it_shares,tdy_shares,wday_shares,nvda_shares,avgo_shares,tyl_shares,hpe_shares,ntap_shares,cdns_shares,akam_shares,fico_shares,panw_shares,ftnt_shares,smci_shares,trmb_shares,anet_shares,gddy_shares,qcom_shares,ctsh_shares,hpq_shares,intc_shares,mu_shares,csco_shares,on_shares,amd_shares,klac_shares,fslr_shares,now_shares,nxpi_shares
2025-03-31,7466599,22297990,836645,,1039689,634771,1254086,449829,15992769,12656742,1270613,400817,1348979,1303901,4196127,938756,854543,6340718,373154,45058304,3870700,9448936,1677426,7214159,1206029,4880066,1651739,3396276,7102490,1921702,442541,10015191,4231400,6014642,1033499,2327770,2183907,2713717,2433909,599279,363534,1669678,73457083,15216858,333973,10247318,1586195,2139857,1172131,190509,5165708,4963360,3928957,1917723,8059546,1101742,8629078,3858990,7316794,33782844,8692864,31073716,3287911,12643081,1036779,835238,1607220,1982959
2025-04-01,7466599,22297990,836645,,1039689,634771,1254086,449829,15992769,12656742,1270613,400817,1348979,1303901,4196127,938756,854543,6340718,373154,45058304,3870700,9448936,1677426,7214159,1206029,4880066,1651739,3396276,7102490,1921702,442541,10015191,4231400,6014642,1033499,2327770,2183907,2713717,2433909,599279,363534,1669678,73457083,15216858,333973,10247318,1586195,2139857,1172131,190509,5165708,4963360,3928957,1917723,8059546,1101742,8629078,3858990,7316794,33782844,8692864,31073716,3287911,12643081,1036779,835238,1607220,1982959
2025-04-03,7452686,22256559,835090,,1037818,633545,1251760,448993,15963020,12633174,1268261,400085,1346558,1301471,4188252,936993,852962,6328958,372374,44974467,3863401,9431376,1674316,7200666,1203807,4870961,1648681,3389978,7089231,1918185,441718,9996548,4223547,6003458,1031641,2323408,2179844,2708736,2429413,598231,362880,1666581,73320356,15188534,333271,10228181,1583280,2135785,1169874,190206,5156105,4954086,3921741,1914106,8044585,1099641,8613034,3851817,7303093,33719989,8676690,31015829,3281834,12619539,1034908,833696,1604253,1979212
2025-04-07,7409450,22127391,830230,,1031806,629873,1244488,446401,15870392,12559842,1260917,397745,1338746,1293911,4163952,931557,847994,6292238,370214,44713467,3840973,9376656,1664596,7158870,1196823,4842701,1639105,3370286,7048083,1907061,439162,9938516,4199031,5968610,1025665,2309908,2167208,2693004,2415301,594775,360756,1656897,72894836,15100370,331327,10168817,1574100,2123401,1163070,189090,5126189,4925322,3898989,1902982,7997893,1093269,8563030,3829461,7260721,33524293,8626326,30835829,3262790,12546315,1028896,828872,1594929,1967728
2025-04-16,7435308,22204589,833130,,1035346,632113,1248828,447941,15925790,12603682,1265335,399245,1343386,1298411,4178452,934877,851054,6314176,371514,44869481,3854433,9409294,1670396,7183890,1201003,4859601,1644825,3382126,7072743,1913641,440682,9973256,4213651,5989470,1029185,2318008,2174766,2702344,2423741,596795,362036,1662677,73149288,15153050,332507,10204297,1579500,2130881,1167150,189710,5144109,4942502,3912529,1909662,8025733,1097109,8592910,3842881,7286099,33641389,8656406,30943505,3274170,12590033,1032436,831752,1600509,1974608
2025-04-22,7442520,22226123,833940,,1036348,632725,1250040,448373,15941234,12615904,1266565,399635,1344688,1299671,4182502,935783,851882,6320302,371874,44912993,3858171,9418420,1672016,7190856,1202167,4864311,1646421,3385408,7079601,1915495,441108,9982928,4217737,5995278,1030181,2320258,2176878,2704966,2426093,597371,362390,1664291,73220227,15167744,332831,10214191,1581030,2132945,1168284,189896,5149095,4947296,3916321,1911516,8033515,1098171,8601244,3846607,7293167,33674017,8664800,30973520,3277344,12602243,1033438,832556,1602063,1976522
2025-04-23,7448530,22244068,834615,,1037183,633235,1251050,448733,15954104,12626089,1267590,399960,1345773,1300721,4185877,936538,852572,6325407,372174,44949258,3861286,9426025,1673366,7196661,1203137,4868236,1647751,3388143,7085316,1917040,441463,9990988,4221142,6000118,1031011,2322133,2178638,2707151,2428053,597851,362685,1665636,73279347,15179989,333101,10222436,1582305,2134665,1169229,190051,5153250,4951291,3919481,1913061,8040000,1099056,8608189,3849712,7299057,33701207,8671795,30998530,3279989,12612418,1034273,833226,1603358,1978117
2025-04-25,7441318,22222534,833805,,1036181,632623,1249838,448301,15938660,12613867,1266360,399570,1344471,1299461,4181827,935632,851744,6319281,371814,44905740,3857548,9416899,1671746,7189695,1201973,4863526,1646155,3384861,7078458,1915186,441037,9981316,4217056,5994310,1030015,2319883,2176526,2704529,2425701,597275,362331,1664022,73208403,15165295,332777,10212542,1580775,2132601,1168095,189865,5148264,4946497,3915689,1911207,8032218,1097994,8599855,3845986,7291989,33668579,8663401,30968518,3276815,12600208,1033271,832422,1601804,1976203
2025-04-28,7431702,22193822,832725,,1034845,631807,1248222,447725,15918068,12597571,1264720,399050,1342735,1297781,4176427,934424,850640,6311113,371334,44847724,3852564,9404731,1669586,7180407,1200421,4857246,1644027,3380485,7069314,1912714,440469,9968420,4211608,5986566,1028687,2316883,2173710,2701033,2422565,596507,361859,1661870,73113811,15145703,332345,10199350,1578735,2129849,1166583,189617,5141616,4940105,3910633,1908735,8021842,1096578,8588743,3841018,7282565,33625075,8652209,30928502,3272583,12583928,1031935,831350,1599732,1973651
2025-05-13,7407662,22122015,830025,,1031505,629767,1244182,446285,15866561,12556831,1260620,397750,1338395,1293581,4162927,931404,847880,6290693,370134,44702635,3840104,9374311,1664186,7157187,1196541,4841519,1638707,3369545,7046454,1906534,439049,9936180,4197988,5967206,1025367,2309383,2166670,2692293,2414725,594587,360679,1656490,72877297,15096696,331265,10166343,1573635,2122969,1162803,188997,5124969,4924125,3897993,1902555,7995902,1093038,8560963,3828598,7259005,33516315,8624229,30828462,3262003,12543228,1028595,828670,1594552,1967271
2025-05-14,7407662,22122015,830025,,1031505,629767,1244182,446285,15866561,12556831,1260620,397750,1338395,1293581,4162927,931404,847880,6290693,370134,44702635,3840104,9374311,1664186,7157187,1196541,4841519,1638707,3369545,7046454,1906534,439049,9936180,4197988,5967206,1025367,2309383,2166670,2692293,2414725,594587,360679,1656490,72877297,15096696,331265,10166343,1573635,2122969,1162803,188997,5124969,4924125,3897993,1902555,7995902,1093038,8560963,3828598,7259005,33516315,8624229,30828462,3262003,12543228,1028595,828670,1594552,1967271
2025-05-16,7407662,22122015,830025,,1031505,629767,1244182,446285,15866561,12556831,1260620,397750,1338395,1293581,4162927,931404,847880,6290693,370134,44702635,3840104,9374311,1664186,7157187,1196541,4841519,1638707,3369545,7046454,1906534,439049,9936180,4197988,5967206,1025367,2309383,2166670,2692293,2414725,594587,360679,1656490,72877297,15096696,331265,10166343,1573635,2122969,1162803,188997,5124969,4924125,3897993,1902555,7995902,1093038,8560963,3828598,7259005,33516315,8624229,30828462,3262003,12543228,1028595,828670,1594552,1967271
2025-05-19,7407662,22122015,830025,,1031505,629767,1244182,446285,15866561,12556831,1260620,397750,1338395,1293581,4162927,931404,847880,6290693,370134,44702635,3840104,9374311,1664186,7157187,1196541,4841519,1638707,3369545,7046454,1906534,439049,9936180,4197988,5967206,1025367,2309383,2166670,2692293,2414725,594587,360679,1656490,72877297,15096696,331265,10166343,1573635,2122969,1162803,188997,5124969,4924125,3897993,1902555,7995902,1093038,8560963,3828598,7259005,33516315,8624229,30828462,3262003,12543228,1028595,828670,1594552,1967271
2025-05-20,7407662,22122015,830025,,1031505,629767,1244182,446285,15866561,12556831,1260620,397750,1338395,1293581,4162927,931404,847880,6290693,370134,44702635,3840104,9374311,1664186,7157187,1196541,4841519,1638707,3369545,7046454,1906534,439049,9936180,4197988,5967206,1025367,2309383,2166670,2692293,2414725,594587,360679,1656490,72877297,15096696,331265,10166343,1573635,2122969,1162803,188997,5124969,4924125,3897993,1902555,7995902,1093038,8560963,3828598,7259005,33516315,8624229,30828462,3262003,12543228,1028595,828670,1594552,1967271
2025-05-21,7445520,22235179,834270,,1036814,632921,1250536,448529,15947698,12621069,1267055,399705,1345254,1300251,4184287,936081,852206,6322860,372054,44931373,3859725,9422307,1672676,7193769,1202579,4866241,1647089,3386714,7082450,1916281,441266,9986939,4219479,5997771,1030649,2321208,2177774,2706092,2427109,597608,362572,1664953,73250212,15173950,333023,10218397,1581717,2133792,1168806,189934,5151233,4949298,3917892,1912298,8036856,1098617,8604795,3848169,7296115,33687706,8668337,30986184,3278690,12607405,1033904,832917,1602745,1977384
2025-07-07,7662971,22747844,858711,,1051655,644989,1199092,458728,16988478,12989830,1281223,406164,1380173,1333142,4295314,957905,857296,6488643,382384,45712187,3961113,9660586,1708646,7422779,1234916,4999810,1694935,3403843,7255579,1989276,452531,10215779,4359114,6156203,1047927,2368399,2232783,2786354,2392613,614706,374278,1730154,74639880,14390594,344349,10491019,1624572,2180722,1167728,194388,5287915,5073783,4099169,1905486,8225004,1138020,8762806,3936909,7528944,34837450,8925610,31772950,3337508,12949445,1056182,856497,1653243,2017658
2025-07-08,7662971,22747844,858711,,1051655,644989,1199092,458728,16988478,12989830,1281223,406164,1380173,1333142,4295314,957905,857296,6488643,382384,45712187,3961113,9660586,1708646,7422779,1234916,4999810,1694935,3403843,7255579,1989276,452531,10215779,4359114,6156203,1047927,2368399,2232783,2786354,2392613,614706,374278,1730154,74639880,14390594,344349,10491019,1624572,2180722,1167728,194388,5287915,5073783,4099169,1905486,8225004,1138020,8762806,3936909,7528944,34837450,8925610,31772950,3337508,12949445,1056182,856497,1653243,2017658
2025-07-09,7662379,22746217,858635,1475700,1051649,644907,1198902,458685,16987361,12988916,1281150,406140,1380035,1333041,4295025,957864,857220,6488177,382324,45708948,3960847,9659938,1708576,7422145,1234771,4999429,1694747,3403685,7255102,1989111,452479,10215023,4358815,6155869,1047821,2368274,2232560,2786123,2392515,614679,374209,1730020,74634716,14389678,344435,10490250,1624485,2180527,1167593,194367,5287539,5073501,4098901,1905395,8224413,1137940,8762180,3936616,7528463,34835031,8924909,31770775,3337260,12948577,1056085,856412,1653092,2017529
2025-07-10,7639269,22677685,855979,1475286,1048463,642965,1195333,457273,16936118,12949745,1277308,404896,1375957,1329010,4282087,954993,854685,6468552,381264,45571149,3948901,9630692,1703406,7399833,1231076,4984339,1689619,3393387,7233236,1983117,451088,10184250,4345667,6137257,1044656,2361120,2225847,2777783,2385277,612842,373070,1724887,74409568,14346245,343401,10458653,1619588,2173903,1164129,193816,5271604,5058180,4086614,1899574,8199634,1134460,8735716,3924754,7505694,34729989,8897999,31674897,3327193,12909532,1052878,853877,1648111,2011430
2025-07-11,7632009,22656133,855163,1473882,1047467,642353,1194199,456841,16920020,12937439,1276096,404512,1374649,1327744,4278019,954087,853875,6462402,380904,45527835,3945145,9621536,1701786,7392801,1229906,4979599,1688011,3390159,7226360,1981233,450662,10174572,4341539,6131425,1043666,2358876,2223729,2775143,2383009,612260,372716,1723249,74338840,14332607,343077,10448711,1618046,2171839,1163025,193630,5266594,5053374,4082732,1897768,8191840,1133380,8727412,3921022,7498560,34696977,8889539,31644789,3324031,12897262,1051876,853067,1646545,2009516
2025-07-14,7643589,22690477,856551,1476154,1049095,643369,1196011,457517,16945684,12957055,1278012,405124,1376693,1329732,4284543,955595,855155,6472302,381384,45596903,3951153,9636144,1704346,7403977,1231766,4987219,1690655,3395263,7237328,1984245,451330,10189984,4348151,6140701,1045294,2362468,2227153,2779263,2386633,613136,373288,1725833,74451560,14354391,343509,10464567,1620502,2175191,1164697,193878,5274574,5061082,4088916,1900676,8204232,1135120,8740684,3926998,7509972,34749601,8903019,31692841,3329047,12916822,1053512,854347,1649033,2012568
2025-07-15,7637539,22672512,855871,1474984,1048265,642859,1195066,457157,16932269,12946795,1277002,404804,1375603,1328677,4281153,954840,854480,6467177,381084,45560798,3948023,9628514,1702996,7398117,1230791,4983269,1689315,3392573,7231598,1982675,450975,10181914,4344706,6135841,1044464,2360598,2225388,2777063,2384743,612651,372993,1724468,74392610,14343026,343239,10456282,1619217,2173471,1163777,193723,5270399,5057077,4085681,1899171,8197737,1134220,8733764,3923888,7504027,34722086,8895969,31667746,3326412,12906597,1052677,853672,1647728,2010973
2025-07-16,7643589,22690477,856551,1476154,1049095,643369,1196011,457517,16945684,12957055,1278012,405124,1376693,1329732,4284543,955595,855155,6472302,381384,45596903,3951153,9636144,1704346,7403977,1231766,4987219,1690655,3395263,7237328,1984245,451330,10189984,4348151,6140701,1045294,2362468,2227153,2779263,2386633,613136,373288,1725833,74451560,14354391,343509,10464567,1620502,2175191,1164697,193878,5274574,5061082,4088916,1900676,8204232,1135120,8740684,3926998,7509972,34749601,8903019,31692841,3329047,12916822,1053512,854347,1649033,2012568
2025-07-17,7681099,22801860,860767,1483408,1054241,646531,1201870,459749,17028857,13020667,1284274,407108,1383451,1336273,4305561,960276,859340,6504077,383244,45820754,3970559,9683450,1712716,7440309,1237811,5011709,1698963,3411941,7272854,1993979,453531,10240018,4369510,6170833,1050440,2374062,2238096,2792903,2398351,616143,375117,1734296,74817050,14424854,345183,10515934,1628469,2185855,1170401,194839,5300459,5085913,4108973,1910007,8244501,1140700,8783588,3946280,7546831,34920194,8946729,31848430,3345384,12980217,1058689,858532,1657124,2022457
2025-07-18,7688429,22823539,861575,1484810,1055239,647137,1203037,460165,17045106,13033023,1285480,407500,1384805,1337506,4309595,961129,860145,6510252,383624,45864317,3974337,9692728,1714426,7447425,1240296,5016479,1700567,3415255,7279692,1995921,453944,10249760,4373577,6176749,1051338,2376284,2240155,2795623,2400585,616734,375494,1735915,74888320,14438573,345545,10525905,1629940,2187887,1171553,195032,5305564,5090716,4112914,1911810,8252398,1141740,8791940,3950046,7553998,34953403,8955259,31878687,3348565,12992552,1059690,859337,1658707,2024314
2025-07-21,7693277,22837935,862119,1485746,1055903,647545,1203797,460457,17055858,13041243,1286292,407756,1385677,1338350,4312315,961737,860689,6514360,383868,45893249,3976845,9698840,1715506,7452121,1479277,5019643,1701639,3417411,7284284,1997181,454232,10256224,4376337,6180645,1052002,2377784,2241567,2797387,2402101,617122,375730,1737011,74935560,14447681,345761,10532545,1630968,2189267,1172293,195156,5308912,5093928,4115510,1913014,8257602,1142460,8797484,3952538,7558762,34975451,8960907,31898795,3350677,13000748,1060358,859881,1659755,2025590
2025-07-22,7693893,22839742,862167,1485808,1055941,647531,1203867,460546,17057142,13042258,1286371,407808,1385751,1338473,4312655,961873,860737,6514871,383941,45896818,3977156,9699544,1715616,7452703,1483139,5020006,1701763,3417638,7284848,1997276,454328,10257012,4376707,6181127,1052140,2377959,2241796,2797600,2402248,617143,375717,1737193,74941397,14448742,345783,10533425,1631169,2189452,1172398,195239,5309253,5094307,4115767,1913207,8258295,1142600,8798182,3952777,7559425,34978167,8961623,31901306,3350981,13001805,1060389,859929,1659921,2025757
2025-07-23,7702377,22864935,863119,1487446,1057103,648245,1205197,461057,17075958,13056643,1287792,408256,1387277,1339950,4317415,962937,861689,6522060,384368,45947449,3981545,9710240,1717506,7460921,1484777,5025543,1703639,3421411,7292884,1999481,454832,10268324,4381537,6187945,1053302,2380584,2244267,2800687,2404901,617822,376130,1739111,75024060,14464681,346161,10545045,1632968,2191867,1173693,195456,5315112,5099928,4120310,1915314,8267402,1143860,8807884,3957138,7567762,35016751,8971507,31936495,3354677,13016148,1061558,860881,1661755,2027990
2025-07-24,7704801,22872133,863391,1487914,1057435,648449,1205577,461203,17081334,13060753,1288198,408384,1387713,1340372,4318775,963241,861961,6524114,384490,45961915,3982799,9713298,1718046,7463269,1485244,5027125,1704175,3422489,7295180,2000111,454976,10271556,4382917,6189893,1053634,2381334,2244973,2801569,2405659,618016,376248,1739659,75047680,14469235,346269,10548365,1633482,2192557,1174063,195518,5316786,5101534,4121608,1915916,8270004,1144220,8810656,3958384,7570144,35027775,8974331,31946549,3355733,13020246,1061892,861153,1662279,2028628
2025-07-25,7719345,22915321,865023,1490722,1059427,649673,1207857,462079,17113590,13085413,1290634,409152,1390329,1342904,4326935,965065,863593,6536438,385222,46048711,3990323,9731634,1721286,7477357,1488052,5036617,1707391,3428957,7308956,2003891,455840,10290948,4391197,6201581,1055626,2385834,2249209,2806861,2410207,619180,376956,1742947,75189400,14496559,346917,10568285,1636566,2196697,1176283,195890,5326830,5111170,4129396,1919528,8285616,1146380,8827288,3965860,7584436,35093919,8991275,32006873,3362069,13044834,1063896,862785,1665423,2032456
