date,msft_shares,wday_shares,qcom_shares,enph_shares,epam_shares,gddy_shares,avgo_shares,ddog_shares,ffiv_shares,mpwr_shares,vrsn_shares,amd_shares,wdc_shares,dell_shares,klac_shares,tel_shares,lrcx_shares,jbl_shares,tyl_shares,zbra_shares,intu_shares,adbe_shares,on_shares,nxpi_shares,panw_shares,smci_shares,anet_shares,akam_shares,amat_shares,swks_shares,snps_shares,aph_shares,crm_shares,ibm_shares,csco_shares,intc_shares,trmb_shares,ftnt_shares,nvda_shares,hpq_shares,pltr_shares,cdns_shares,acn_shares,gen_shares,mu_shares,fico_shares,msi_shares,adsk_shares,tdy_shares,crwd_shares,it_shares,mchp_shares,adi_shares,ptc_shares,keys_shares,glw_shares,ter_shares,ctsh_shares,stx_shares,now_shares,ntap_shares,txn_shares,rop_shares,orcl_shares,aapl_shares,hpe_shares,cdw_shares,fslr_shares
2025-03-31,22297990,1669678,8629078,1033499,442541,1101742,15216858,,449829,373154,634771,12643081,2713717,2433909,1036779,2327770,10015191,854543,333973,400817,2183907,3396276,3287911,1982959,5165708,3928957,8059546,1172131,6340718,1254086,1206029,9448936,7466599,7214159,31073716,33782844,1917723,4963360,73457083,7316794,15992769,2139857,4880066,4231400,8692864,190509,1303901,1677426,363534,1921702,599279,4196127,3870700,938756,1348979,6014642,1270613,3858990,1651739,1607220,1586195,7102490,836645,12656742,45058304,10247318,1039689,835238
2025-04-01,22297990,1669678,8629078,1033499,442541,1101742,15216858,,449829,373154,634771,12643081,2713717,2433909,1036779,2327770,10015191,854543,333973,400817,2183907,3396276,3287911,1982959,5165708,3928957,8059546,1172131,6340718,1254086,1206029,9448936,7466599,7214159,31073716,33782844,1917723,4963360,73457083,7316794,15992769,2139857,4880066,4231400,8692864,190509,1303901,1677426,363534,1921702,599279,4196127,3870700,938756,1348979,6014642,1270613,3858990,1651739,1607220,1586195,7102490,836645,12656742,45058304,10247318,1039689,835238
2025-04-03,22256559,1666581,8613034,1031641,441718,1099641,15188534,,448993,372374,633545,12619539,2708736,2429413,1034908,2323408,9996548,852962,333271,400085,2179844,3389978,3281834,1979212,5156105,3921741,8044585,1169874,6328958,1251760,1203807,9431376,7452686,7200666,31015829,33719989,1914106,4954086,73320356,7303093,15963020,2135785,4870961,4223547,8676690,190206,1301471,1674316,362880,1918185,598231,4188252,3863401,936993,1346558,6003458,1268261,3851817,1648681,1604253,1583280,7089231,835090,12633174,44974467,10228181,1037818,833696
2025-04-07,22127391,1656897,8563030,1025665,439162,1093269,15100370,,446401,370214,629873,12546315,2693004,2415301,1028896,2309908,9938516,847994,331327,397745,2167208,3370286,3262790,1967728,5126189,3898989,7997893,1163070,6292238,1244488,1196823,9376656,7409450,7158870,30835829,33524293,1902982,4925322,72894836,7260721,15870392,2123401,4842701,4199031,8626326,189090,1293911,1664596,360756,1907061,594775,4163952,3840973,931557,1338746,5968610,1260917,3829461,1639105,1594929,1574100,7048083,830230,12559842,44713467,10168817,1031806,828872
2025-04-16,22204589,1662677,8592910,1029185,440682,1097109,15153050,,447941,371514,632113,12590033,2702344,2423741,1032436,2318008,9973256,851054,332507,399245,2174766,3382126,3274170,1974608,5144109,3912529,8025733,1167150,6314176,1248828,1201003,9409294,7435308,7183890,30943505,33641389,1909662,4942502,73149288,7286099,15925790,2130881,4859601,4213651,8656406,189710,1298411,1670396,362036,1913641,596795,4178452,3854433,934877,1343386,5989470,1265335,3842881,1644825,1600509,1579500,7072743,833130,12603682,44869481,10204297,1035346,831752
2025-04-22,22226123,1664291,8601244,1030181,441108,1098171,15167744,,448373,371874,632725,12602243,2704966,2426093,1033438,2320258,9982928,851882,332831,399635,2176878,3385408,3277344,1976522,5149095,3916321,8033515,1168284,6320302,1250040,1202167,9418420,7442520,7190856,30973520,33674017,1911516,4947296,73220227,7293167,15941234,2132945,4864311,4217737,8664800,189896,1299671,1672016,362390,1915495,597371,4182502,3858171,935783,1344688,5995278,1266565,3846607,1646421,1602063,1581030,7079601,833940,12615904,44912993,10214191,1036348,832556
2025-04-23,22244068,1665636,8608189,1031011,441463,1099056,15179989,,448733,372174,633235,12612418,2707151,2428053,1034273,2322133,9990988,852572,333101,399960,2178638,3388143,3279989,1978117,5153250,3919481,8040000,1169229,6325407,1251050,1203137,9426025,7448530,7196661,30998530,33701207,1913061,4951291,73279347,7299057,15954104,2134665,4868236,4221142,8671795,190051,1300721,1673366,362685,1917040,597851,4185877,3861286,936538,1345773,6000118,1267590,3849712,1647751,1603358,1582305,7085316,834615,12626089,44949258,10222436,1037183,833226
2025-04-25,22222534,1664022,8599855,1030015,441037,1097994,15165295,,448301,371814,632623,12600208,2704529,2425701,1033271,2319883,9981316,851744,332777,399570,2176526,3384861,3276815,1976203,5148264,3915689,8032218,1168095,6319281,1249838,1201973,9416899,7441318,7189695,30968518,33668579,1911207,4946497,73208403,7291989,15938660,2132601,4863526,4217056,8663401,189865,1299461,1671746,362331,1915186,597275,4181827,3857548,935632,1344471,5994310,1266360,3845986,1646155,1601804,1580775,7078458,833805,12613867,44905740,10212542,1036181,832422
2025-04-28,22193822,1661870,8588743,1028687,440469,1096578,15145703,,447725,371334,631807,12583928,2701033,2422565,1031935,2316883,9968420,850640,332345,399050,2173710,3380485,3272583,1973651,5141616,3910633,8021842,1166583,6311113,1248222,1200421,9404731,7431702,7180407,30928502,33625075,1908735,4940105,73113811,7282565,15918068,2129849,4857246,4211608,8652209,189617,1297781,1669586,361859,1912714,596507,4176427,3852564,934424,1342735,5986566,1264720,3841018,1644027,1599732,1578735,7069314,832725,12597571,44847724,10199350,1034845,831350
2025-05-13,22122015,1656490,8560963,1025367,439049,1093038,15096696,,446285,370134,629767,12543228,2692293,2414725,1028595,2309383,9936180,847880,331265,397750,2166670,3369545,3262003,1967271,5124969,3897993,7995902,1162803,6290693,1244182,1196541,9374311,7407662,7157187,30828462,33516315,1902555,4924125,72877297,7259005,15866561,2122969,4841519,4197988,8624229,188997,1293581,1664186,360679,1906534,594587,4162927,3840104,931404,1338395,5967206,1260620,3828598,1638707,1594552,1573635,7046454,830025,12556831,44702635,10166343,1031505,828670
2025-05-14,22122015,1656490,8560963,1025367,439049,1093038,15096696,,446285,370134,629767,12543228,2692293,2414725,1028595,2309383,9936180,847880,331265,397750,2166670,3369545,3262003,1967271,5124969,3897993,7995902,1162803,6290693,1244182,1196541,9374311,7407662,7157187,30828462,33516315,1902555,4924125,72877297,7259005,15866561,2122969,4841519,4197988,8624229,188997,1293581,1664186,360679,1906534,594587,4162927,3840104,931404,1338395,5967206,1260620,3828598,1638707,1594552,1573635,7046454,830025,12556831,44702635,10166343,1031505,828670
2025-05-16,22122015,1656490,8560963,1025367,439049,1093038,15096696,,446285,370134,629767,12543228,2692293,2414725,1028595,2309383,9936180,847880,331265,397750,2166670,3369545,3262003,1967271,5124969,3897993,7995902,1162803,6290693,1244182,1196541,9374311,7407662,7157187,30828462,33516315,1902555,4924125,72877297,7259005,15866561,2122969,4841519,4197988,8624229,188997,1293581,1664186,360679,1906534,594587,4162927,3840104,931404,1338395,5967206,1260620,3828598,1638707,1594552,1573635,7046454,830025,12556831,44702635,10166343,1031505,828670
2025-05-19,22122015,1656490,8560963,1025367,439049,1093038,15096696,,446285,370134,629767,12543228,2692293,2414725,1028595,2309383,9936180,847880,331265,397750,2166670,3369545,3262003,1967271,5124969,3897993,7995902,1162803,6290693,1244182,1196541,9374311,7407662,7157187,30828462,33516315,1902555,4924125,72877297,7259005,15866561,2122969,4841519,4197988,8624229,188997,1293581,1664186,360679,1906534,594587,4162927,3840104,931404,1338395,5967206,1260620,3828598,1638707,1594552,1573635,7046454,830025,12556831,44702635,10166343,1031505,828670
2025-05-20,22122015,1656490,8560963,1025367,439049,1093038,15096696,,446285,370134,629767,12543228,2692293,2414725,1028595,2309383,9936180,847880,331265,397750,2166670,3369545,3262003,1967271,5124969,3897993,7995902,1162803,6290693,1244182,1196541,9374311,7407662,7157187,30828462,33516315,1902555,4924125,72877297,7259005,15866561,2122969,4841519,4197988,8624229,188997,1293581,1664186,360679,1906534,594587,4162927,3840104,931404,1338395,5967206,1260620,3828598,1638707,1594552,1573635,7046454,830025,12556831,44702635,10166343,1031505,828670
2025-05-21,22235179,1664953,8604795,1030649,441266,1098617,15173950,,448529,372054,632921,12607405,2706092,2427109,1033904,2321208,9986939,852206,333023,399705,2177774,3386714,3278690,1977384,5151233,3917892,8036856,1168806,6322860,1250536,1202579,9422307,7445520,7193769,30986184,33687706,1912298,4949298,73250212,7296115,15947698,2133792,4866241,4219479,8668337,189934,1300251,1672676,362572,1916281,597608,4184287,3859725,936081,1345254,5997771,1267055,3848169,1647089,1602745,1581717,7082450,834270,12621069,44931373,10218397,1036814,832917
2025-07-07,22747844,1730154,8762806,1047927,452531,1138020,14390594,,458728,382384,644989,12949445,2786354,2392613,1056182,2368399,10215779,857296,344349,406164,2232783,3403843,3337508,2017658,5287915,4099169,8225004,1167728,6488643,1199092,1234916,9660586,7662971,7422779,31772950,34837450,1905486,5073783,74639880,7528944,16988478,2180722,4999810,4359114,8925610,194388,1333142,1708646,374278,1989276,614706,4295314,3961113,957905,1380173,6156203,1281223,3936909,1694935,1653243,1624572,7255579,858711,12989830,45712187,10491019,1051655,856497
2025-07-08,22747844,1730154,8762806,1047927,452531,1138020,14390594,,458728,382384,644989,12949445,2786354,2392613,1056182,2368399,10215779,857296,344349,406164,2232783,3403843,3337508,2017658,5287915,4099169,8225004,1167728,6488643,1199092,1234916,9660586,7662971,7422779,31772950,34837450,1905486,5073783,74639880,7528944,16988478,2180722,4999810,4359114,8925610,194388,1333142,1708646,374278,1989276,614706,4295314,3961113,957905,1380173,6156203,1281223,3936909,1694935,1653243,1624572,7255579,858711,12989830,45712187,10491019,1051655,856497
2025-07-09,22746217,1730020,8762180,1047821,452479,1137940,14389678,1475700,458685,382324,644907,12948577,2786123,2392515,1056085,2368274,10215023,857220,344435,406140,2232560,3403685,3337260,2017529,5287539,4098901,8224413,1167593,6488177,1198902,1234771,9659938,7662379,7422145,31770775,34835031,1905395,5073501,74634716,7528463,16987361,2180527,4999429,4358815,8924909,194367,1333041,1708576,374209,1989111,614679,4295025,3960847,957864,1380035,6155869,1281150,3936616,1694747,1653092,1624485,7255102,858635,12988916,45708948,10490250,1051649,856412
2025-07-10,22677685,1724887,8735716,1044656,451088,1134460,14346245,1475286,457273,381264,642965,12909532,2777783,2385277,1052878,2361120,10184250,854685,343401,404896,2225847,3393387,3327193,2011430,5271604,4086614,8199634,1164129,6468552,1195333,1231076,9630692,7639269,7399833,31674897,34729989,1899574,5058180,74409568,7505694,16936118,2173903,4984339,4345667,8897999,193816,1329010,1703406,373070,1983117,612842,4282087,3948901,954993,1375957,6137257,1277308,3924754,1689619,1648111,1619588,7233236,855979,12949745,45571149,10458653,1048463,853877
2025-07-11,22656133,1723249,8727412,1043666,450662,1133380,14332607,1473882,456841,380904,642353,12897262,2775143,2383009,1051876,2358876,10174572,853875,343077,404512,2223729,3390159,3324031,2009516,5266594,4082732,8191840,1163025,6462402,1194199,1229906,9621536,7632009,7392801,31644789,34696977,1897768,5053374,74338840,7498560,16920020,2171839,4979599,4341539,8889539,193630,1327744,1701786,372716,1981233,612260,4278019,3945145,954087,1374649,6131425,1276096,3921022,1688011,1646545,1618046,7226360,855163,12937439,45527835,10448711,1047467,853067
2025-07-14,22690477,1725833,8740684,1045294,451330,1135120,14354391,1476154,457517,381384,643369,12916822,2779263,2386633,1053512,2362468,10189984,855155,343509,405124,2227153,3395263,3329047,2012568,5274574,4088916,8204232,1164697,6472302,1196011,1231766,9636144,7643589,7403977,31692841,34749601,1900676,5061082,74451560,7509972,16945684,2175191,4987219,4348151,8903019,193878,1329732,1704346,373288,1984245,613136,4284543,3951153,955595,1376693,6140701,1278012,3926998,1690655,1649033,1620502,7237328,856551,12957055,45596903,10464567,1049095,854347
2025-07-15,22672512,1724468,8733764,1044464,450975,1134220,14343026,1474984,457157,381084,642859,12906597,2777063,2384743,1052677,2360598,10181914,854480,343239,404804,2225388,3392573,3326412,2010973,5270399,4085681,8197737,1163777,6467177,1195066,1230791,9628514,7637539,7398117,31667746,34722086,1899171,5057077,74392610,7504027,16932269,2173471,4983269,4344706,8895969,193723,1328677,1702996,372993,1982675,612651,4281153,3948023,954840,1375603,6135841,1277002,3923888,1689315,1647728,1619217,7231598,855871,12946795,45560798,10456282,1048265,853672
