date,ctsh_shares,mpwr_shares,ddog_shares,lrcx_shares,cdns_shares,tel_shares,msft_shares,panw_shares,klac_shares,ptc_shares,ffiv_shares,gen_shares,zbra_shares,anet_shares,tdy_shares,hpe_shares,akam_shares,stx_shares,adsk_shares,csco_shares,trmb_shares,txn_shares,pltr_shares,glw_shares,adbe_shares,rop_shares,ter_shares,fico_shares,dell_shares,amat_shares,mu_shares,now_shares,keys_shares,intc_shares,aapl_shares,vrsn_shares,ftnt_shares,hpq_shares,wdc_shares,amd_shares,msi_shares,smci_shares,crm_shares,intu_shares,on_shares,nvda_shares,jbl_shares,swks_shares,aph_shares,crwd_shares,ntap_shares,snps_shares,acn_shares,gddy_shares,orcl_shares,cdw_shares,epam_shares,wday_shares,app_shares,qcom_shares,adi_shares,tyl_shares,avgo_shares,it_shares,mchp_shares,fslr_shares,nxpi_shares,ibm_shares
2025-03-31,3858990,373154,,10015191,2139857,2327770,22297990,5165708,1036779,938756,449829,4231400,400817,8059546,363534,10247318,1172131,1651739,1677426,31073716,1917723,7102490,15992769,6014642,3396276,836645,1270613,190509,2433909,6340718,8692864,1607220,1348979,33782844,45058304,634771,4963360,7316794,2713717,12643081,1303901,3928957,7466599,2183907,3287911,73457083,854543,1254086,9448936,1921702,1586195,1206029,4880066,1101742,12656742,1039689,442541,1669678,,8629078,3870700,333973,15216858,599279,4196127,835238,1982959,7214159
2025-04-01,3858990,373154,,10015191,2139857,2327770,22297990,5165708,1036779,938756,449829,4231400,400817,8059546,363534,10247318,1172131,1651739,1677426,31073716,1917723,7102490,15992769,6014642,3396276,836645,1270613,190509,2433909,6340718,8692864,1607220,1348979,33782844,45058304,634771,4963360,7316794,2713717,12643081,1303901,3928957,7466599,2183907,3287911,73457083,854543,1254086,9448936,1921702,1586195,1206029,4880066,1101742,12656742,1039689,442541,1669678,,8629078,3870700,333973,15216858,599279,4196127,835238,1982959,7214159
2025-04-03,3851817,372374,,9996548,2135785,2323408,22256559,5156105,1034908,936993,448993,4223547,400085,8044585,362880,10228181,1169874,1648681,1674316,31015829,1914106,7089231,15963020,6003458,3389978,835090,1268261,190206,2429413,6328958,8676690,1604253,1346558,33719989,44974467,633545,4954086,7303093,2708736,12619539,1301471,3921741,7452686,2179844,3281834,73320356,852962,1251760,9431376,1918185,1583280,1203807,4870961,1099641,12633174,1037818,441718,1666581,,8613034,3863401,333271,15188534,598231,4188252,833696,1979212,7200666
2025-04-07,3829461,370214,,9938516,2123401,2309908,22127391,5126189,1028896,931557,446401,4199031,397745,7997893,360756,10168817,1163070,1639105,1664596,30835829,1902982,7048083,15870392,5968610,3370286,830230,1260917,189090,2415301,6292238,8626326,1594929,1338746,33524293,44713467,629873,4925322,7260721,2693004,12546315,1293911,3898989,7409450,2167208,3262790,72894836,847994,1244488,9376656,1907061,1574100,1196823,4842701,1093269,12559842,1031806,439162,1656897,,8563030,3840973,331327,15100370,594775,4163952,828872,1967728,7158870
2025-04-16,3842881,371514,,9973256,2130881,2318008,22204589,5144109,1032436,934877,447941,4213651,399245,8025733,362036,10204297,1167150,1644825,1670396,30943505,1909662,7072743,15925790,5989470,3382126,833130,1265335,189710,2423741,6314176,8656406,1600509,1343386,33641389,44869481,632113,4942502,7286099,2702344,12590033,1298411,3912529,7435308,2174766,3274170,73149288,851054,1248828,9409294,1913641,1579500,1201003,4859601,1097109,12603682,1035346,440682,1662677,,8592910,3854433,332507,15153050,596795,4178452,831752,1974608,7183890
2025-04-22,3846607,371874,,9982928,2132945,2320258,22226123,5149095,1033438,935783,448373,4217737,399635,8033515,362390,10214191,1168284,1646421,1672016,30973520,1911516,7079601,15941234,5995278,3385408,833940,1266565,189896,2426093,6320302,8664800,1602063,1344688,33674017,44912993,632725,4947296,7293167,2704966,12602243,1299671,3916321,7442520,2176878,3277344,73220227,851882,1250040,9418420,1915495,1581030,1202167,4864311,1098171,12615904,1036348,441108,1664291,,8601244,3858171,332831,15167744,597371,4182502,832556,1976522,7190856
2025-04-23,3849712,372174,,9990988,2134665,2322133,22244068,5153250,1034273,936538,448733,4221142,399960,8040000,362685,10222436,1169229,1647751,1673366,30998530,1913061,7085316,15954104,6000118,3388143,834615,1267590,190051,2428053,6325407,8671795,1603358,1345773,33701207,44949258,633235,4951291,7299057,2707151,12612418,1300721,3919481,7448530,2178638,3279989,73279347,852572,1251050,9426025,1917040,1582305,1203137,4868236,1099056,12626089,1037183,441463,1665636,,8608189,3861286,333101,15179989,597851,4185877,833226,1978117,7196661
2025-04-25,3845986,371814,,9981316,2132601,2319883,22222534,5148264,1033271,935632,448301,4217056,399570,8032218,362331,10212542,1168095,1646155,1671746,30968518,1911207,7078458,15938660,5994310,3384861,833805,1266360,189865,2425701,6319281,8663401,1601804,1344471,33668579,44905740,632623,4946497,7291989,2704529,12600208,1299461,3915689,7441318,2176526,3276815,73208403,851744,1249838,9416899,1915186,1580775,1201973,4863526,1097994,12613867,1036181,441037,1664022,,8599855,3857548,332777,15165295,597275,4181827,832422,1976203,7189695
2025-04-28,3841018,371334,,9968420,2129849,2316883,22193822,5141616,1031935,934424,447725,4211608,399050,8021842,361859,10199350,1166583,1644027,1669586,30928502,1908735,7069314,15918068,5986566,3380485,832725,1264720,189617,2422565,6311113,8652209,1599732,1342735,33625075,44847724,631807,4940105,7282565,2701033,12583928,1297781,3910633,7431702,2173710,3272583,73113811,850640,1248222,9404731,1912714,1578735,1200421,4857246,1096578,12597571,1034845,440469,1661870,,8588743,3852564,332345,15145703,596507,4176427,831350,1973651,7180407
2025-05-13,3828598,370134,,9936180,2122969,2309383,22122015,5124969,1028595,931404,446285,4197988,397750,7995902,360679,10166343,1162803,1638707,1664186,30828462,1902555,7046454,15866561,5967206,3369545,830025,1260620,188997,2414725,6290693,8624229,1594552,1338395,33516315,44702635,629767,4924125,7259005,2692293,12543228,1293581,3897993,7407662,2166670,3262003,72877297,847880,1244182,9374311,1906534,1573635,1196541,4841519,1093038,12556831,1031505,439049,1656490,,8560963,3840104,331265,15096696,594587,4162927,828670,1967271,7157187
