date,intc_shares,jbl_shares,sndk_shares,crwd_shares,crm_shares,fslr_shares,aapl_shares,lrcx_shares,msi_shares,panw_shares,q_shares,smci_shares,orcl_shares,mchp_shares,gen_shares,ftnt_shares,epam_shares,pltr_shares,dell_shares,cohr_shares,wday_shares,ntap_shares,vrsn_shares,aph_shares,glw_shares,wdc_shares,ptc_shares,klac_shares,amd_shares,ctsh_shares,lite_shares,tdy_shares,now_shares,tel_shares,adi_shares,app_shares,cdns_shares,adbe_shares,ter_shares,mpwr_shares,amat_shares,txn_shares,anet_shares,msft_shares,adsk_shares,csco_shares,hpe_shares,nvda_shares,trmb_shares,gddy_shares,akam_shares,zbra_shares,swks_shares,ffiv_shares,keys_shares,acn_shares,intu_shares,on_shares,mu_shares,ddog_shares,snps_shares,rop_shares,nxpi_shares,ibm_shares,hpq_shares,qcom_shares,it_shares,fico_shares,cien_shares,avgo_shares,tyl_shares,stx_shares,cdw_shares
2025-03-31,33782844,854543,,1921702,7466599,835238,45058304,10015191,1303901,5165708,,3928957,12656742,4196127,4231400,4963360,442541,15992769,2433909,,1669678,1586195,634771,9448936,6014642,2713717,938756,1036779,12643081,3858990,,363534,1607220,2327770,3870700,,2139857,3396276,1270613,373154,6340718,7102490,8059546,22297990,1677426,31073716,10247318,73457083,1917723,1101742,1172131,400817,1254086,449829,1348979,4880066,2183907,3287911,8692864,,1206029,836645,1982959,7214159,7316794,8629078,599279,190509,,15216858,333973,1651739,1039689
2025-04-01,33782844,854543,,1921702,7466599,835238,45058304,10015191,1303901,5165708,,3928957,12656742,4196127,4231400,4963360,442541,15992769,2433909,,1669678,1586195,634771,9448936,6014642,2713717,938756,1036779,12643081,3858990,,363534,1607220,2327770,3870700,,2139857,3396276,1270613,373154,6340718,7102490,8059546,22297990,1677426,31073716,10247318,73457083,1917723,1101742,1172131,400817,1254086,449829,1348979,4880066,2183907,3287911,8692864,,1206029,836645,1982959,7214159,7316794,8629078,599279,190509,,15216858,333973,1651739,1039689
2025-04-03,33719989,852962,,1918185,7452686,833696,44974467,9996548,1301471,5156105,,3921741,12633174,4188252,4223547,4954086,441718,15963020,2429413,,1666581,1583280,633545,9431376,6003458,2708736,936993,1034908,12619539,3851817,,362880,1604253,2323408,3863401,,2135785,3389978,1268261,372374,6328958,7089231,8044585,22256559,1674316,31015829,10228181,73320356,1914106,1099641,1169874,400085,1251760,448993,1346558,4870961,2179844,3281834,8676690,,1203807,835090,1979212,7200666,7303093,8613034,598231,190206,,15188534,333271,1648681,1037818
2025-04-07,33524293,847994,,1907061,7409450,828872,44713467,9938516,1293911,5126189,,3898989,12559842,4163952,4199031,4925322,439162,15870392,2415301,,1656897,1574100,629873,9376656,5968610,2693004,931557,1028896,12546315,3829461,,360756,1594929,2309908,3840973,,2123401,3370286,1260917,370214,6292238,7048083,7997893,22127391,1664596,30835829,10168817,72894836,1902982,1093269,1163070,397745,1244488,446401,1338746,4842701,2167208,3262790,8626326,,1196823,830230,1967728,7158870,7260721,8563030,594775,189090,,15100370,331327,1639105,1031806
2025-04-16,33641389,851054,,1913641,7435308,831752,44869481,9973256,1298411,5144109,,3912529,12603682,4178452,4213651,4942502,440682,15925790,2423741,,1662677,1579500,632113,9409294,5989470,2702344,934877,1032436,12590033,3842881,,362036,1600509,2318008,3854433,,2130881,3382126,1265335,371514,6314176,7072743,8025733,22204589,1670396,30943505,10204297,73149288,1909662,1097109,1167150,399245,1248828,447941,1343386,4859601,2174766,3274170,8656406,,1201003,833130,1974608,7183890,7286099,8592910,596795,189710,,15153050,332507,1644825,1035346
2025-04-22,33674017,851882,,1915495,7442520,832556,44912993,9982928,1299671,5149095,,3916321,12615904,4182502,4217737,4947296,441108,15941234,2426093,,1664291,1581030,632725,9418420,5995278,2704966,935783,1033438,12602243,3846607,,362390,1602063,2320258,3858171,,2132945,3385408,1266565,371874,6320302,7079601,8033515,22226123,1672016,30973520,10214191,73220227,1911516,1098171,1168284,399635,1250040,448373,1344688,4864311,2176878,3277344,8664800,,1202167,833940,1976522,7190856,7293167,8601244,597371,189896,,15167744,332831,1646421,1036348
2025-04-23,33701207,852572,,1917040,7448530,833226,44949258,9990988,1300721,5153250,,3919481,12626089,4185877,4221142,4951291,441463,15954104,2428053,,1665636,1582305,633235,9426025,6000118,2707151,936538,1034273,12612418,3849712,,362685,1603358,2322133,3861286,,2134665,3388143,1267590,372174,6325407,7085316,8040000,22244068,1673366,30998530,10222436,73279347,1913061,1099056,1169229,399960,1251050,448733,1345773,4868236,2178638,3279989,8671795,,1203137,834615,1978117,7196661,7299057,8608189,597851,190051,,15179989,333101,1647751,1037183
2025-04-25,33668579,851744,,1915186,7441318,832422,44905740,9981316,1299461,5148264,,3915689,12613867,4181827,4217056,4946497,441037,15938660,2425701,,1664022,1580775,632623,9416899,5994310,2704529,935632,1033271,12600208,3845986,,362331,1601804,2319883,3857548,,2132601,3384861,1266360,371814,6319281,7078458,8032218,22222534,1671746,30968518,10212542,73208403,1911207,1097994,1168095,399570,1249838,448301,1344471,4863526,2176526,3276815,8663401,,1201973,833805,1976203,7189695,7291989,8599855,597275,189865,,15165295,332777,1646155,1036181
2025-04-28,33625075,850640,,1912714,7431702,831350,44847724,9968420,1297781,5141616,,3910633,12597571,4176427,4211608,4940105,440469,15918068,2422565,,1661870,1578735,631807,9404731,5986566,2701033,934424,1031935,12583928,3841018,,361859,1599732,2316883,3852564,,2129849,3380485,1264720,371334,6311113,7069314,8021842,22193822,1669586,30928502,10199350,73113811,1908735,1096578,1166583,399050,1248222,447725,1342735,4857246,2173710,3272583,8652209,,1200421,832725,1973651,7180407,7282565,8588743,596507,189617,,15145703,332345,1644027,1034845
2025-05-13,33516315,847880,,1906534,7407662,828670,44702635,9936180,1293581,5124969,,3897993,12556831,4162927,4197988,4924125,439049,15866561,2414725,,1656490,1573635,629767,9374311,5967206,2692293,931404,1028595,12543228,3828598,,360679,1594552,2309383,3840104,,2122969,3369545,1260620,370134,6290693,7046454,7995902,22122015,1664186,30828462,10166343,72877297,1902555,1093038,1162803,397750,1244182,446285,1338395,4841519,2166670,3262003,8624229,,1196541,830025,1967271,7157187,7259005,8560963,594587,188997,,15096696,331265,1638707,1031505
2025-05-14,33516315,847880,,1906534,7407662,828670,44702635,9936180,1293581,5124969,,3897993,12556831,4162927,4197988,4924125,439049,15866561,2414725,,1656490,1573635,629767,9374311,5967206,2692293,931404,1028595,12543228,3828598,,360679,1594552,2309383,3840104,,2122969,3369545,1260620,370134,6290693,7046454,7995902,22122015,1664186,30828462,10166343,72877297,1902555,1093038,1162803,397750,1244182,446285,1338395,4841519,2166670,3262003,8624229,,1196541,830025,1967271,7157187,7259005,8560963,594587,188997,,15096696,331265,1638707,1031505
2025-05-16,33516315,847880,,1906534,7407662,828670,44702635,9936180,1293581,5124969,,3897993,12556831,4162927,4197988,4924125,439049,15866561,2414725,,1656490,1573635,629767,9374311,5967206,2692293,931404,1028595,12543228,3828598,,360679,1594552,2309383,3840104,,2122969,3369545,1260620,370134,6290693,7046454,7995902,22122015,1664186,30828462,10166343,72877297,1902555,1093038,1162803,397750,1244182,446285,1338395,4841519,2166670,3262003,8624229,,1196541,830025,1967271,7157187,7259005,8560963,594587,188997,,15096696,331265,1638707,1031505
2025-05-19,33516315,847880,,1906534,7407662,828670,44702635,9936180,1293581,5124969,,3897993,12556831,4162927,4197988,4924125,439049,15866561,2414725,,1656490,1573635,629767,9374311,5967206,2692293,931404,1028595,12543228,3828598,,360679,1594552,2309383,3840104,,2122969,3369545,1260620,370134,6290693,7046454,7995902,22122015,1664186,30828462,10166343,72877297,1902555,1093038,1162803,397750,1244182,446285,1338395,4841519,2166670,3262003,8624229,,1196541,830025,1967271,7157187,7259005,8560963,594587,188997,,15096696,331265,1638707,1031505
2025-05-20,33516315,847880,,1906534,7407662,828670,44702635,9936180,1293581,5124969,,3897993,12556831,4162927,4197988,4924125,439049,15866561,2414725,,1656490,1573635,629767,9374311,5967206,2692293,931404,1028595,12543228,3828598,,360679,1594552,2309383,3840104,,2122969,3369545,1260620,370134,6290693,7046454,7995902,22122015,1664186,30828462,10166343,72877297,1902555,1093038,1162803,397750,1244182,446285,1338395,4841519,2166670,3262003,8624229,,1196541,830025,1967271,7157187,7259005,8560963,594587,188997,,15096696,331265,1638707,1031505
2025-05-21,33687706,852206,,1916281,7445520,832917,44931373,9986939,1300251,5151233,,3917892,12621069,4184287,4219479,4949298,441266,15947698,2427109,,1664953,1581717,632921,9422307,5997771,2706092,936081,1033904,12607405,3848169,,362572,1602745,2321208,3859725,,2133792,3386714,1267055,372054,6322860,7082450,8036856,22235179,1672676,30986184,10218397,73250212,1912298,1098617,1168806,399705,1250536,448529,1345254,4866241,2177774,3278690,8668337,,1202579,834270,1977384,7193769,7296115,8604795,597608,189934,,15173950,333023,1647089,1036814
2025-07-07,34837450,857296,,1989276,7662971,856497,45712187,10215779,1333142,5287915,,4099169,12989830,4295314,4359114,5073783,452531,16988478,2392613,,1730154,1624572,644989,9660586,6156203,2786354,957905,1056182,12949445,3936909,,374278,1653243,2368399,3961113,,2180722,3403843,1281223,382384,6488643,7255579,8225004,22747844,1708646,31772950,10491019,74639880,1905486,1138020,1167728,406164,1199092,458728,1380173,4999810,2232783,3337508,8925610,,1234916,858711,2017658,7422779,7528944,8762806,614706,194388,,14390594,344349,1694935,1051655
2025-07-08,34837450,857296,,1989276,7662971,856497,45712187,10215779,1333142,5287915,,4099169,12989830,4295314,4359114,5073783,452531,16988478,2392613,,1730154,1624572,644989,9660586,6156203,2786354,957905,1056182,12949445,3936909,,374278,1653243,2368399,3961113,,2180722,3403843,1281223,382384,6488643,7255579,8225004,22747844,1708646,31772950,10491019,74639880,1905486,1138020,1167728,406164,1199092,458728,1380173,4999810,2232783,3337508,8925610,,1234916,858711,2017658,7422779,7528944,8762806,614706,194388,,14390594,344349,1694935,1051655
2025-07-09,34835031,857220,,1989111,7662379,856412,45708948,10215023,1333041,5287539,,4098901,12988916,4295025,4358815,5073501,452479,16987361,2392515,,1730020,1624485,644907,9659938,6155869,2786123,957864,1056085,12948577,3936616,,374209,1653092,2368274,3960847,,2180527,3403685,1281150,382324,6488177,7255102,8224413,22746217,1708576,31770775,10490250,74634716,1905395,1137940,1167593,406140,1198902,458685,1380035,4999429,2232560,3337260,8924909,1475700,1234771,858635,2017529,7422145,7528463,8762180,614679,194367,,14389678,344435,1694747,1051649
2025-07-10,34729989,854685,,1983117,7639269,853877,45571149,10184250,1329010,5271604,,4086614,12949745,4282087,4345667,5058180,451088,16936118,2385277,,1724887,1619588,642965,9630692,6137257,2777783,954993,1052878,12909532,3924754,,373070,1648111,2361120,3948901,,2173903,3393387,1277308,381264,6468552,7233236,8199634,22677685,1703406,31674897,10458653,74409568,1899574,1134460,1164129,404896,1195333,457273,1375957,4984339,2225847,3327193,8897999,1475286,1231076,855979,2011430,7399833,7505694,8735716,612842,193816,,14346245,343401,1689619,1048463
2025-07-11,34696977,853875,,1981233,7632009,853067,45527835,10174572,1327744,5266594,,4082732,12937439,4278019,4341539,5053374,450662,16920020,2383009,,1723249,1618046,642353,9621536,6131425,2775143,954087,1051876,12897262,3921022,,372716,1646545,2358876,3945145,,2171839,3390159,1276096,380904,6462402,7226360,8191840,22656133,1701786,31644789,10448711,74338840,1897768,1133380,1163025,404512,1194199,456841,1374649,4979599,2223729,3324031,8889539,1473882,1229906,855163,2009516,7392801,7498560,8727412,612260,193630,,14332607,343077,1688011,1047467
2025-07-14,34749601,855155,,1984245,7643589,854347,45596903,10189984,1329732,5274574,,4088916,12957055,4284543,4348151,5061082,451330,16945684,2386633,,1725833,1620502,643369,9636144,6140701,2779263,955595,1053512,12916822,3926998,,373288,1649033,2362468,3951153,,2175191,3395263,1278012,381384,6472302,7237328,8204232,22690477,1704346,31692841,10464567,74451560,1900676,1135120,1164697,405124,1196011,457517,1376693,4987219,2227153,3329047,8903019,1476154,1231766,856551,2012568,7403977,7509972,8740684,613136,193878,,14354391,343509,1690655,1049095
2025-07-15,34722086,854480,,1982675,7637539,853672,45560798,10181914,1328677,5270399,,4085681,12946795,4281153,4344706,5057077,450975,16932269,2384743,,1724468,1619217,642859,9628514,6135841,2777063,954840,1052677,12906597,3923888,,372993,1647728,2360598,3948023,,2173471,3392573,1277002,381084,6467177,7231598,8197737,22672512,1702996,31667746,10456282,74392610,1899171,1134220,1163777,404804,1195066,457157,1375603,4983269,2225388,3326412,8895969,1474984,1230791,855871,2010973,7398117,7504027,8733764,612651,193723,,14343026,343239,1689315,1048265
2025-07-16,34749601,855155,,1984245,7643589,854347,45596903,10189984,1329732,5274574,,4088916,12957055,4284543,4348151,5061082,451330,16945684,2386633,,1725833,1620502,643369,9636144,6140701,2779263,955595,1053512,12916822,3926998,,373288,1649033,2362468,3951153,,2175191,3395263,1278012,381384,6472302,7237328,8204232,22690477,1704346,31692841,10464567,74451560,1900676,1135120,1164697,405124,1196011,457517,1376693,4987219,2227153,3329047,8903019,1476154,1231766,856551,2012568,7403977,7509972,8740684,613136,193878,,14354391,343509,1690655,1049095
2025-07-17,34920194,859340,,1993979,7681099,858532,45820754,10240018,1336273,5300459,,4108973,13020667,4305561,4369510,5085913,453531,17028857,2398351,,1734296,1628469,646531,9683450,6170833,2792903,960276,1058689,12980217,3946280,,375117,1657124,2374062,3970559,,2185855,3411941,1284274,383244,6504077,7272854,8244501,22801860,1712716,31848430,10515934,74817050,1910007,1140700,1170401,407108,1201870,459749,1383451,5011709,2238096,3345384,8946729,1483408,1237811,860767,2022457,7440309,7546831,8783588,616143,194839,,14424854,345183,1698963,1054241
2025-07-18,34953403,860145,,1995921,7688429,859337,45864317,10249760,1337506,5305564,,4112914,13033023,4309595,4373577,5090716,453944,17045106,2400585,,1735915,1629940,647137,9692728,6176749,2795623,961129,1059690,12992552,3950046,,375494,1658707,2376284,3974337,,2187887,3415255,1285480,383624,6510252,7279692,8252398,22823539,1714426,31878687,10525905,74888320,1911810,1141740,1171553,407500,1203037,460165,1384805,5016479,2240155,3348565,8955259,1484810,1240296,861575,2024314,7447425,7553998,8791940,616734,195032,,14438573,345545,1700567,1055239
2025-07-21,34975451,860689,,1997181,7693277,859881,45893249,10256224,1338350,5308912,,4115510,13041243,4312315,4376337,5093928,454232,17055858,2402101,,1737011,1630968,647545,9698840,6180645,2797387,961737,1060358,13000748,3952538,,375730,1659755,2377784,3976845,,2189267,3417411,1286292,383868,6514360,7284284,8257602,22837935,1715506,31898795,10532545,74935560,1913014,1142460,1172293,407756,1203797,460457,1385677,5019643,2241567,3350677,8960907,1485746,1479277,862119,2025590,7452121,7558762,8797484,617122,195156,,14447681,345761,1701639,1055903
2025-07-22,34978167,860737,,1997276,7693893,859929,45896818,10257012,1338473,5309253,,4115767,13042258,4312655,4376707,5094307,454328,17057142,2402248,,1737193,1631169,647531,9699544,6181127,2797600,961873,1060389,13001805,3952777,,375717,1659921,2377959,3977156,,2189452,3417638,1286371,383941,6514871,7284848,8258295,22839742,1715616,31901306,10533425,74941397,1913207,1142600,1172398,407808,1203867,460546,1385751,5020006,2241796,3350981,8961623,1485808,1483139,862167,2025757,7452703,7559425,8798182,617143,195239,,14448742,345783,1701763,1055941
2025-07-23,35016751,861689,,1999481,7702377,860881,45947449,10268324,1339950,5315112,,4120310,13056643,4317415,4381537,5099928,454832,17075958,2404901,,1739111,1632968,648245,9710240,6187945,2800687,962937,1061558,13016148,3957138,,376130,1661755,2380584,3981545,,2191867,3421411,1287792,384368,6522060,7292884,8267402,22864935,1717506,31936495,10545045,75024060,1915314,1143860,1173693,408256,1205197,461057,1387277,5025543,2244267,3354677,8971507,1487446,1484777,863119,2027990,7460921,7567762,8807884,617822,195456,,14464681,346161,1703639,1057103
2025-07-24,35027775,861961,,2000111,7704801,861153,45961915,10271556,1340372,5316786,,4121608,13060753,4318775,4382917,5101534,454976,17081334,2405659,,1739659,1633482,648449,9713298,6189893,2801569,963241,1061892,13020246,3958384,,376248,1662279,2381334,3982799,,2192557,3422489,1288198,384490,6524114,7295180,8270004,22872133,1718046,31946549,10548365,75047680,1915916,1144220,1174063,408384,1205577,461203,1387713,5027125,2244973,3355733,8974331,1487914,1485244,863391,2028628,7463269,7570144,8810656,618016,195518,,14469235,346269,1704175,1057435
2025-07-25,35093919,863593,,2003891,7719345,862785,46048711,10290948,1342904,5326830,,4129396,13085413,4326935,4391197,5111170,455840,17113590,2410207,,1742947,1636566,649673,9731634,6201581,2806861,965065,1063896,13044834,3965860,,376956,1665423,2385834,3990323,,2196697,3428957,1290634,385222,6536438,7308956,8285616,22915321,1721286,32006873,10568285,75189400,1919528,1146380,1176283,409152,1207857,462079,1390329,5036617,2249209,3362069,8991275,1490722,1488052,865023,2032456,7477357,7584436,8827288,619180,195890,,14496559,346917,1707391,1059427
2025-07-28,35121479,864273,,2005466,7725405,863465,46084876,10299028,1343959,5331015,,4132641,13095688,4330335,4394647,5115185,456200,17127030,2412102,,1744317,1637851,650183,9739274,6206451,2809066,965825,1064731,13055079,3968975,,377251,1666733,2387709,3993458,,2198422,3431652,1291649,385527,6541573,7314696,8292121,22933316,1722636,32032008,10576585,75248442,1921033,1147280,1177208,409472,1208807,462444,1391419,5040572,2250974,3364709,8998335,1491892,1489222,865703,2034051,7483227,7590391,8834218,619665,196045,,14507944,347187,1708731,1060257
2025-07-29,35209671,866449,,2010506,7744797,865641,46200604,10324884,1347335,5344407,,4143025,13128568,4341215,4405687,5128033,457352,17170038,2418166,,1748701,1641963,651815,9763722,6222035,2816122,968257,1067403,13087863,3978943,,378195,1670925,2393709,4003490,,2203942,3440276,1294897,386503,6558005,7333064,8312937,22990900,1726956,32112440,10603145,75437386,1925849,1150160,1180168,410496,1211847,463612,1394907,5053228,2256622,3373157,9020927,1495636,1492966,867879,2039155,7502011,7609447,8856394,621217,196541,,14544376,348051,1713019,1062913
